"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:38:15,12295260
2025-05-15 01:38:30,12211936
2025-05-15 01:38:45,12211936
2025-05-15 01:39:00,12211936
2025-05-15 01:39:15,12211936
2025-05-15 01:39:30,12204628
2025-05-15 01:39:45,12204628
2025-05-15 01:40:00,12204628
2025-05-15 01:40:15,12204628
2025-05-15 01:40:30,12188496
2025-05-15 01:40:45,12188496
2025-05-15 01:41:00,12188496
2025-05-15 01:41:15,12188496
2025-05-15 01:41:30,12180056
2025-05-15 01:41:45,12180056
2025-05-15 01:42:00,12180056
2025-05-15 01:42:15,12180056
2025-05-15 01:42:30,12076620
2025-05-15 01:42:45,12076620
2025-05-15 01:43:00,12076620
2025-05-15 01:43:15,12076620
2025-05-15 01:43:30,11541360
2025-05-15 01:43:45,11541360
2025-05-15 01:44:00,11541360
2025-05-15 01:44:15,11541360
2025-05-15 01:44:30,11201684
2025-05-15 01:44:45,11201684
2025-05-15 01:45:00,11201684
2025-05-15 01:45:15,11201684
2025-05-15 01:45:30,11206020
2025-05-15 01:45:45,11206020
2025-05-15 01:46:00,11206020
2025-05-15 01:46:15,11206020
2025-05-15 01:46:30,11208844
2025-05-15 01:46:45,11208844
2025-05-15 01:47:00,11208844
2025-05-15 01:47:15,11208844
2025-05-15 01:47:30,11209192
2025-05-15 01:47:45,11209192
2025-05-15 01:48:00,11209192
2025-05-15 01:48:15,11209192
2025-05-15 01:48:30,11198320
2025-05-15 01:48:45,11198320
2025-05-15 01:49:00,11198320
2025-05-15 01:49:15,11198320
2025-05-15 01:49:30,11197792
2025-05-15 01:49:45,11197792
2025-05-15 01:50:00,11197792
2025-05-15 01:50:15,11197792
2025-05-15 01:50:30,11182104
2025-05-15 01:50:45,11182104
2025-05-15 01:51:00,11182104
2025-05-15 01:51:15,11182104
2025-05-15 01:51:30,11145052
2025-05-15 01:51:45,11145052
2025-05-15 01:52:00,11145052
2025-05-15 01:52:15,11145052
2025-05-15 01:52:30,11160972
2025-05-15 01:52:45,11160972
2025-05-15 01:53:00,11160972
2025-05-15 01:53:15,11160972
2025-05-15 01:53:30,10968460
2025-05-15 01:53:45,10968460
2025-05-15 01:54:00,10968460
2025-05-15 01:54:15,10968460
2025-05-15 01:54:30,10982040
2025-05-15 01:54:45,10982040
2025-05-15 01:55:00,10982040
2025-05-15 01:55:15,10982040
2025-05-15 01:55:30,10980396
2025-05-15 01:55:45,10980396
2025-05-15 01:56:00,10980396
2025-05-15 01:56:15,10980396
2025-05-15 01:56:30,10958860
2025-05-15 01:56:45,10958860
2025-05-15 01:57:00,10958860
2025-05-15 01:57:15,10958860
2025-05-15 01:57:30,10991028
2025-05-15 01:57:45,10991028
2025-05-15 01:58:00,10991028
2025-05-15 01:58:15,10991028
2025-05-15 01:58:30,10984016
2025-05-15 01:58:45,10984016
2025-05-15 01:59:00,10984016
2025-05-15 01:59:15,10984016
2025-05-15 01:59:30,10994508
2025-05-15 01:59:45,10994508
2025-05-15 02:00:00,10994508
2025-05-15 02:00:15,10994508
2025-05-15 02:00:30,11016812
2025-05-15 02:00:45,11016812
2025-05-15 02:01:00,11016812
2025-05-15 02:01:15,11016812
2025-05-15 02:01:30,11007964
2025-05-15 02:01:45,11007964
2025-05-15 02:02:00,11007964
2025-05-15 02:02:15,11007964
2025-05-15 02:02:30,10998908
2025-05-15 02:02:45,10998908
2025-05-15 02:03:00,10998908
2025-05-15 02:03:15,10998908
2025-05-15 02:03:30,10256304
2025-05-15 02:03:45,10256304
2025-05-15 02:04:00,10256304
2025-05-15 02:04:15,10256304
2025-05-15 02:04:30,10237836
2025-05-15 02:04:45,10237836
2025-05-15 02:05:00,10237836
2025-05-15 02:05:15,10237836
2025-05-15 02:05:30,10244604
2025-05-15 02:05:45,10244604
2025-05-15 02:06:00,10244604
2025-05-15 02:06:15,10244604
2025-05-15 02:06:30,10294136
2025-05-15 02:06:45,10294136
2025-05-15 02:07:00,10294136
2025-05-15 02:07:15,10294136
2025-05-15 02:07:30,10277392
2025-05-15 02:07:45,10277392
2025-05-15 02:08:00,10277392
2025-05-15 02:08:15,10277392
2025-05-15 02:08:30,10281608
2025-05-15 02:08:45,10281608
2025-05-15 02:09:00,10281608
2025-05-15 02:09:15,10281608
2025-05-15 02:09:30,10259892
2025-05-15 02:09:45,10259892
2025-05-15 02:10:00,10259892
2025-05-15 02:10:15,10259892
2025-05-15 02:10:30,10263388
2025-05-15 02:10:45,10263388
2025-05-15 02:11:00,10263388
2025-05-15 02:11:15,10263388
2025-05-15 02:11:30,10256972
2025-05-15 02:11:45,10256972
2025-05-15 02:12:00,10256972
2025-05-15 02:12:15,10256972
2025-05-15 02:12:30,10255576
2025-05-15 02:12:45,10255576
2025-05-15 02:13:00,10255576
2025-05-15 02:13:15,10255576
2025-05-15 02:13:30,10244836
2025-05-15 02:13:45,10244836
2025-05-15 02:14:00,10244836
