"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}"
2025-05-18 00:06:15,75.9,79.7,83.7,81.8,77.9,76.8,84.3,82.7,0,0
2025-05-18 00:06:30,74.6,74.7,79.1,80.2,77.9,75.5,80.5,77.9,0,0
2025-05-18 00:06:45,74.6,74.7,79.1,80.2,77.9,75.5,80.5,77.9,0,0
2025-05-18 00:07:00,74.6,74.7,79.1,80.2,77.9,75.5,80.5,77.9,0,0
2025-05-18 00:07:15,74.6,74.7,79.1,80.2,77.9,75.5,80.5,77.9,0,0
2025-05-18 00:07:30,81.1,77.8,80.1,81.1,79.1,79.8,81.5,81.5,0,0
2025-05-18 00:07:45,81.1,77.8,80.1,81.1,79.1,79.8,81.5,81.5,0,0
2025-05-18 00:08:00,81.1,77.8,80.1,81.1,79.1,79.8,81.5,81.5,0,0
2025-05-18 00:08:15,81.1,77.8,80.1,81.1,79.1,79.8,81.5,81.5,0,0
2025-05-18 00:08:30,83.9,86.1,84.9,87.1,84.5,83.4,84.5,83.9,0,0
2025-05-18 00:08:45,83.9,86.1,84.9,87.1,84.5,83.4,84.5,83.9,0,0
2025-05-18 00:09:00,83.9,86.1,84.9,87.1,84.5,83.4,84.5,83.9,0,0
2025-05-18 00:09:15,83.9,86.1,84.9,87.1,84.5,83.4,84.5,83.9,0,0
2025-05-18 00:09:30,81.8,86.6,84.8,88.4,85.2,87.3,86.8,82.2,0,0
2025-05-18 00:09:45,81.8,86.6,84.8,88.4,85.2,87.3,86.8,82.2,0,0
2025-05-18 00:10:00,81.8,86.6,84.8,88.4,85.2,87.3,86.8,82.2,0,0
2025-05-18 00:10:15,81.8,86.6,84.8,88.4,85.2,87.3,86.8,82.2,0,0
2025-05-18 00:10:30,82.0,78.9,83.2,86.1,81.1,82.0,85.2,83.0,0,0
2025-05-18 00:10:45,82.0,78.9,83.2,86.1,81.1,82.0,85.2,83.0,0,0
2025-05-18 00:11:00,82.0,78.9,83.2,86.1,81.1,82.0,85.2,83.0,0,0
2025-05-18 00:11:15,82.0,78.9,83.2,86.1,81.1,82.0,85.2,83.0,0,0
2025-05-18 00:11:30,81.9,83.5,84.8,84.8,81.9,84.3,86.3,85.4,0,0
2025-05-18 00:11:45,81.9,83.5,84.8,84.8,81.9,84.3,86.3,85.4,0,0
2025-05-18 00:12:00,81.9,83.5,84.8,84.8,81.9,84.3,86.3,85.4,0,0
2025-05-18 00:12:15,81.9,83.5,84.8,84.8,81.9,84.3,86.3,85.4,0,0
2025-05-18 00:12:30,81.7,80.1,80.8,84.3,80.8,79.4,81.4,77.9,0,0
2025-05-18 00:12:45,81.7,80.1,80.8,84.3,80.8,79.4,81.4,77.9,0,0
2025-05-18 00:13:00,81.7,80.1,80.8,84.3,80.8,79.4,81.4,77.9,0,0
2025-05-18 00:13:15,81.7,80.1,80.8,84.3,80.8,79.4,81.4,77.9,0,0
2025-05-18 00:13:30,83.1,80.0,84.5,85.6,82.4,81.2,83.6,80.9,0,0
2025-05-18 00:13:45,83.1,80.0,84.5,85.6,82.4,81.2,83.6,80.9,0,0
2025-05-18 00:14:00,83.1,80.0,84.5,85.6,82.4,81.2,83.6,80.9,0,0
2025-05-18 00:14:15,83.1,80.0,84.5,85.6,82.4,81.2,83.6,80.9,0,0
2025-05-18 00:14:30,83.4,83.6,86.2,84.7,83.3,84.3,85.7,81.2,0,0
2025-05-18 00:14:45,83.4,83.6,86.2,84.7,83.3,84.3,85.7,81.2,0,0
2025-05-18 00:15:00,83.4,83.6,86.2,84.7,83.3,84.3,85.7,81.2,0,0
2025-05-18 00:15:15,83.4,83.6,86.2,84.7,83.3,84.3,85.7,81.2,0,0
2025-05-18 00:15:30,80.4,80.5,82.6,84.5,82.0,82.0,86.5,81.1,0,0
2025-05-18 00:15:45,80.4,80.5,82.6,84.5,82.0,82.0,86.5,81.1,0,0
2025-05-18 00:16:00,80.4,80.5,82.6,84.5,82.0,82.0,86.5,81.1,0,0
2025-05-18 00:16:15,80.4,80.5,82.6,84.5,82.0,82.0,86.5,81.1,0,0
2025-05-18 00:16:30,88.5,87.0,90.8,88.1,85.2,88.6,88.8,84.2,0,0
2025-05-18 00:16:45,88.5,87.0,90.8,88.1,85.2,88.6,88.8,84.2,0,0
2025-05-18 00:17:00,88.5,87.0,90.8,88.1,85.2,88.6,88.8,84.2,0,0
2025-05-18 00:17:15,88.5,87.0,90.8,88.1,85.2,88.6,88.8,84.2,0,0
2025-05-18 00:17:30,85.3,87.3,93.4,88.6,87.2,85.7,87.1,84.2,0,0
2025-05-18 00:17:45,85.3,87.3,93.4,88.6,87.2,85.7,87.1,84.2,0,0
2025-05-18 00:18:00,85.3,87.3,93.4,88.6,87.2,85.7,87.1,84.2,0,0
2025-05-18 00:18:15,85.3,87.3,93.4,88.6,87.2,85.7,87.1,84.2,0,0
2025-05-18 00:18:30,85.8,87.0,88,89.1,86.1,86.0,90.1,87.8,0,0
2025-05-18 00:18:45,85.8,87.0,88,89.1,86.1,86.0,90.1,87.8,0,0
2025-05-18 00:19:00,85.8,87.0,88,89.1,86.1,86.0,90.1,87.8,0,0
2025-05-18 00:19:15,85.8,87.0,88,89.1,86.1,86.0,90.1,87.8,0,0
2025-05-18 00:19:30,86.5,87.8,88.8,88.8,85.2,84.5,88.3,85.7,0,0
2025-05-18 00:19:45,86.5,87.8,88.8,88.8,85.2,84.5,88.3,85.7,0,0
2025-05-18 00:20:00,86.5,87.8,88.8,88.8,85.2,84.5,88.3,85.7,0,0
2025-05-18 00:20:15,86.5,87.8,88.8,88.8,85.2,84.5,88.3,85.7,0,0
2025-05-18 00:20:30,86.8,84.7,89.9,88.7,87.5,85.3,88.6,88.4,0,0
2025-05-18 00:20:45,86.8,84.7,89.9,88.7,87.5,85.3,88.6,88.4,0,0
2025-05-18 00:21:00,86.8,84.7,89.9,88.7,87.5,85.3,88.6,88.4,0,0
2025-05-18 00:21:15,86.8,84.7,89.9,88.7,87.5,85.3,88.6,88.4,0,0
2025-05-18 00:21:30,88.2,86.6,87.2,90.2,85.7,84.0,86.2,86.8,0,0
2025-05-18 00:21:45,88.2,86.6,87.2,90.2,85.7,84.0,86.2,86.8,0,0
2025-05-18 00:22:00,88.2,86.6,87.2,90.2,85.7,84.0,86.2,86.8,0,0
2025-05-18 00:22:15,88.2,86.6,87.2,90.2,85.7,84.0,86.2,86.8,0,0
2025-05-18 00:22:30,82.3,83.8,86.8,88.3,82.7,82.8,85.5,82.8,0,0
2025-05-18 00:22:45,82.3,83.8,86.8,88.3,82.7,82.8,85.5,82.8,0,0
2025-05-18 00:23:00,82.3,83.8,86.8,88.3,82.7,82.8,85.5,82.8,0,0
2025-05-18 00:23:15,82.3,83.8,86.8,88.3,82.7,82.8,85.5,82.8,0,0
2025-05-18 00:23:30,85.3,85.8,88.9,87.0,87.7,87.5,87.5,88.8,0,0
2025-05-18 00:23:45,85.3,85.8,88.9,87.0,87.7,87.5,87.5,88.8,0,0
2025-05-18 00:24:00,85.3,85.8,88.9,87.0,87.7,87.5,87.5,88.8,0,0
2025-05-18 00:24:15,85.3,85.8,88.9,87.0,87.7,87.5,87.5,88.8,0,0
2025-05-18 00:24:30,86.4,88.2,89.6,89.2,89.8,88.3,90.7,89.0,0,0
2025-05-18 00:24:45,86.4,88.2,89.6,89.2,89.8,88.3,90.7,89.0,0,0
2025-05-18 00:25:00,86.4,88.2,89.6,89.2,89.8,88.3,90.7,89.0,0,0
2025-05-18 00:25:15,86.4,88.2,89.6,89.2,89.8,88.3,90.7,89.0,0,0
2025-05-18 00:25:30,88.8,85.5,87.5,87.3,85.4,85.9,88.4,88.2,0,0
2025-05-18 00:25:45,88.8,85.5,87.5,87.3,85.4,85.9,88.4,88.2,0,0
2025-05-18 00:26:00,88.8,85.5,87.5,87.3,85.4,85.9,88.4,88.2,0,0
2025-05-18 00:26:15,88.8,85.5,87.5,87.3,85.4,85.9,88.4,88.2,0,0
2025-05-18 00:26:30,90.2,90.3,87.4,91.5,88.7,89.7,91.1,92.4,0,0
2025-05-18 00:26:45,90.2,90.3,87.4,91.5,88.7,89.7,91.1,92.4,0,0
2025-05-18 00:27:00,90.2,90.3,87.4,91.5,88.7,89.7,91.1,92.4,0,0
2025-05-18 00:27:15,90.2,90.3,87.4,91.5,88.7,89.7,91.1,92.4,0,0
2025-05-18 00:27:30,87.5,89.7,89.3,90.0,88.1,89.1,90.2,88.9,0,0
2025-05-18 00:27:45,87.5,89.7,89.3,90.0,88.1,89.1,90.2,88.9,0,0
2025-05-18 00:28:00,87.5,89.7,89.3,90.0,88.1,89.1,90.2,88.9,0,0
2025-05-18 00:28:15,87.5,89.7,89.3,90.0,88.1,89.1,90.2,88.9,0,0
2025-05-18 00:28:30,91.6,87.5,89.1,91.0,87.8,87.9,89.4,88.5,0,0
2025-05-18 00:28:45,91.6,87.5,89.1,91.0,87.8,87.9,89.4,88.5,0,0
2025-05-18 00:29:00,91.6,87.5,89.1,91.0,87.8,87.9,89.4,88.5,0,0
2025-05-18 00:29:15,91.6,87.5,89.1,91.0,87.8,87.9,89.4,88.5,0,0
2025-05-18 00:29:30,86.5,86.0,90.5,90.9,87.5,88,87.5,86.7,0,0
2025-05-18 00:29:45,86.5,86.0,90.5,90.9,87.5,88,87.5,86.7,0,0
2025-05-18 00:30:00,86.5,86.0,90.5,90.9,87.5,88,87.5,86.7,0,0
2025-05-18 00:30:15,86.5,86.0,90.5,90.9,87.5,88,87.5,86.7,0,0
2025-05-18 00:30:30,88.3,87.1,88.3,89.6,86.3,85.0,89.4,90.3,0,0
2025-05-18 00:30:45,88.3,87.1,88.3,89.6,86.3,85.0,89.4,90.3,0,0
2025-05-18 00:31:00,88.3,87.1,88.3,89.6,86.3,85.0,89.4,90.3,0,0
2025-05-18 00:31:15,88.3,87.1,88.3,89.6,86.3,85.0,89.4,90.3,0,0
2025-05-18 00:31:30,83.7,84.9,84.4,88.4,80.7,81.3,84.1,82.6,0,0
2025-05-18 00:31:45,83.7,84.9,84.4,88.4,80.7,81.3,84.1,82.6,0,0
2025-05-18 00:32:00,83.7,84.9,84.4,88.4,80.7,81.3,84.1,82.6,0,0
2025-05-18 00:32:15,83.7,84.9,84.4,88.4,80.7,81.3,84.1,82.6,0,0
2025-05-18 00:32:30,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0
2025-05-18 00:32:45,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0
2025-05-18 00:33:00,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0
2025-05-18 00:33:15,31.8,35.8,43.6,47.5,36.3,36.5,44.0,33.6,0,0
2025-05-18 00:33:30,27.6,28.4,36.1,49.5,29.3,31.9,33.8,28.1,0,0
2025-05-18 00:33:45,27.6,28.4,36.1,49.5,29.3,31.9,33.8,28.1,0,0
2025-05-18 00:34:00,27.6,28.4,36.1,49.5,29.3,31.9,33.8,28.1,0,0
2025-05-18 00:34:15,27.6,28.4,36.1,49.5,29.3,31.9,33.8,28.1,0,0
2025-05-18 00:34:30,32.4,30.8,51.4,40.5,30.9,31.6,39.0,29.7,0,0
2025-05-18 00:34:45,32.4,30.8,51.4,40.5,30.9,31.6,39.0,29.7,0,0
2025-05-18 00:35:00,32.4,30.8,51.4,40.5,30.9,31.6,39.0,29.7,0,0
2025-05-18 00:35:15,32.4,30.8,51.4,40.5,30.9,31.6,39.0,29.7,0,0
2025-05-18 00:35:30,29.7,31.7,40.7,46.2,30.5,31.0,43.5,33.7,0,0
2025-05-18 00:35:45,29.7,31.7,40.7,46.2,30.5,31.0,43.5,33.7,0,0
2025-05-18 00:36:00,29.7,31.7,40.7,46.2,30.5,31.0,43.5,33.7,0,0
2025-05-18 00:36:15,29.7,31.7,40.7,46.2,30.5,31.0,43.5,33.7,0,0
2025-05-18 00:36:30,36.9,38.4,49.2,48.6,40.2,40.9,46.5,36.8,0,0
2025-05-18 00:36:45,36.9,38.4,49.2,48.6,40.2,40.9,46.5,36.8,0,0
2025-05-18 00:37:00,36.9,38.4,49.2,48.6,40.2,40.9,46.5,36.8,0,0
2025-05-18 00:37:15,36.9,38.4,49.2,48.6,40.2,40.9,46.5,36.8,0,0
2025-05-18 00:37:30,47.0,50.8,56.7,58.3,54.5,52.8,57.6,51.8,0,0
2025-05-18 00:37:45,47.0,50.8,56.7,58.3,54.5,52.8,57.6,51.8,0,0
2025-05-18 00:38:00,47.0,50.8,56.7,58.3,54.5,52.8,57.6,51.8,0,0
2025-05-18 00:38:15,47.0,50.8,56.7,58.3,54.5,52.8,57.6,51.8,0,0
2025-05-18 00:38:30,41.7,46.5,56.0,51.8,46.0,46.0,54.0,47.0,0,0
2025-05-18 00:38:45,41.7,46.5,56.0,51.8,46.0,46.0,54.0,47.0,0,0
2025-05-18 00:39:00,41.7,46.5,56.0,51.8,46.0,46.0,54.0,47.0,0,0
2025-05-18 00:39:15,41.7,46.5,56.0,51.8,46.0,46.0,54.0,47.0,0,0
2025-05-18 00:39:30,44.5,47.5,58.9,55.2,47.9,47.9,50.7,51.7,0,0
2025-05-18 00:39:45,44.5,47.5,58.9,55.2,47.9,47.9,50.7,51.7,0,0
2025-05-18 00:40:00,44.5,47.5,58.9,55.2,47.9,47.9,50.7,51.7,0,0
2025-05-18 00:40:15,44.5,47.5,58.9,55.2,47.9,47.9,50.7,51.7,0,0
2025-05-18 00:40:30,46.4,48.3,58.8,51.3,47.9,49.5,55.0,51.5,0,0
2025-05-18 00:40:45,46.4,48.3,58.8,51.3,47.9,49.5,55.0,51.5,0,0
2025-05-18 00:41:00,46.4,48.3,58.8,51.3,47.9,49.5,55.0,51.5,0,0
2025-05-18 00:41:15,46.4,48.3,58.8,51.3,47.9,49.5,55.0,51.5,0,0
2025-05-18 00:41:30,45.4,46.8,54.8,54.4,52.3,52.0,58.3,51.8,0,0
2025-05-18 00:41:45,45.4,46.8,54.8,54.4,52.3,52.0,58.3,51.8,0,0
2025-05-18 00:42:00,45.4,46.8,54.8,54.4,52.3,52.0,58.3,51.8,0,0
2025-05-18 00:42:15,45.4,46.8,54.8,54.4,52.3,52.0,58.3,51.8,0,0
2025-05-18 00:42:30,47.1,50.1,57.4,55.1,51.6,53.1,58.8,50.3,0,0
2025-05-18 00:42:45,47.1,50.1,57.4,55.1,51.6,53.1,58.8,50.3,0,0
2025-05-18 00:43:00,47.1,50.1,57.4,55.1,51.6,53.1,58.8,50.3,0,0
2025-05-18 00:43:15,47.1,50.1,57.4,55.1,51.6,53.1,58.8,50.3,0,0
2025-05-18 00:43:30,46.9,48.1,59.2,56.2,48.7,49.8,51.1,51.6,0,0
2025-05-18 00:43:45,46.9,48.1,59.2,56.2,48.7,49.8,51.1,51.6,0,0
2025-05-18 00:44:00,46.9,48.1,59.2,56.2,48.7,49.8,51.1,51.6,0,0
2025-05-18 00:44:15,46.9,48.1,59.2,56.2,48.7,49.8,51.1,51.6,0,0
2025-05-18 00:44:30,45.4,50.5,52.9,53.5,49.7,49.1,57.9,49.5,0,0
2025-05-18 00:44:45,45.4,50.5,52.9,53.5,49.7,49.1,57.9,49.5,0,0
2025-05-18 00:45:00,45.4,50.5,52.9,53.5,49.7,49.1,57.9,49.5,0,0
2025-05-18 00:45:15,45.4,50.5,52.9,53.5,49.7,49.1,57.9,49.5,0,0
2025-05-18 00:45:30,52.5,56.3,61.3,57.8,53.6,51.9,60.3,52.2,0,0
2025-05-18 00:45:45,52.5,56.3,61.3,57.8,53.6,51.9,60.3,52.2,0,0
2025-05-18 00:46:00,52.5,56.3,61.3,57.8,53.6,51.9,60.3,52.2,0,0
2025-05-18 00:46:15,52.5,56.3,61.3,57.8,53.6,51.9,60.3,52.2,0,0
2025-05-18 00:46:30,42.7,47.7,56.0,53.1,51.9,47.3,55.4,49.8,0,0
2025-05-18 00:46:45,42.7,47.7,56.0,53.1,51.9,47.3,55.4,49.8,0,0
2025-05-18 00:47:00,42.7,47.7,56.0,53.1,51.9,47.3,55.4,49.8,0,0
2025-05-18 00:47:15,42.7,47.7,56.0,53.1,51.9,47.3,55.4,49.8,0,0
2025-05-18 00:47:30,43.3,46.7,54.4,52.2,48.6,48.3,57.8,48.4,0,0
2025-05-18 00:47:45,43.3,46.7,54.4,52.2,48.6,48.3,57.8,48.4,0,0
2025-05-18 00:48:00,43.3,46.7,54.4,52.2,48.6,48.3,57.8,48.4,0,0
2025-05-18 00:48:15,43.3,46.7,54.4,52.2,48.6,48.3,57.8,48.4,0,0
2025-05-18 00:48:30,49.9,55.0,57.3,57.6,53.8,52.4,59.4,54.2,0,0
2025-05-18 00:48:45,49.9,55.0,57.3,57.6,53.8,52.4,59.4,54.2,0,0
2025-05-18 00:49:00,49.9,55.0,57.3,57.6,53.8,52.4,59.4,54.2,0,0
2025-05-18 00:49:15,49.9,55.0,57.3,57.6,53.8,52.4,59.4,54.2,0,0
2025-05-18 00:49:30,48.7,51.5,56.6,53.1,51.0,52.6,56.7,50.5,0,0
2025-05-18 00:49:45,48.7,51.5,56.6,53.1,51.0,52.6,56.7,50.5,0,0
2025-05-18 00:50:00,48.7,51.5,56.6,53.1,51.0,52.6,56.7,50.5,0,0
2025-05-18 00:50:15,48.7,51.5,56.6,53.1,51.0,52.6,56.7,50.5,0,0
2025-05-18 00:50:30,41.7,43.1,51.9,55.6,44.5,44.1,51.1,50.4,0,0
2025-05-18 00:50:45,41.7,43.1,51.9,55.6,44.5,44.1,51.1,50.4,0,0
2025-05-18 00:51:00,41.7,43.1,51.9,55.6,44.5,44.1,51.1,50.4,0,0
2025-05-18 00:51:15,41.7,43.1,51.9,55.6,44.5,44.1,51.1,50.4,0,0
2025-05-18 00:51:30,50.4,52.6,54.1,55.5,51.4,54.0,54.0,51.8,0,0
2025-05-18 00:51:45,50.4,52.6,54.1,55.5,51.4,54.0,54.0,51.8,0,0
2025-05-18 00:52:00,50.4,52.6,54.1,55.5,51.4,54.0,54.0,51.8,0,0
2025-05-18 00:52:15,50.4,52.6,54.1,55.5,51.4,54.0,54.0,51.8,0,0
2025-05-18 00:52:30,50.0,52.7,59.1,56.5,52.2,53.4,59.1,56.6,0,0
2025-05-18 00:52:45,50.0,52.7,59.1,56.5,52.2,53.4,59.1,56.6,0,0
2025-05-18 00:53:00,50.0,52.7,59.1,56.5,52.2,53.4,59.1,56.6,0,0
2025-05-18 00:53:15,50.0,52.7,59.1,56.5,52.2,53.4,59.1,56.6,0,0
2025-05-18 00:53:30,45.6,46.2,59.0,52.3,47.2,48.2,55.2,49.5,0,0
2025-05-18 00:53:45,45.6,46.2,59.0,52.3,47.2,48.2,55.2,49.5,0,0
2025-05-18 00:54:00,45.6,46.2,59.0,52.3,47.2,48.2,55.2,49.5,0,0
2025-05-18 00:54:15,45.6,46.2,59.0,52.3,47.2,48.2,55.2,49.5,0,0
2025-05-18 00:54:30,43.4,49.5,59.7,52.9,48.7,49.6,51.4,49.6,0,0
2025-05-18 00:54:45,43.4,49.5,59.7,52.9,48.7,49.6,51.4,49.6,0,0
2025-05-18 00:55:00,43.4,49.5,59.7,52.9,48.7,49.6,51.4,49.6,0,0
2025-05-18 00:55:15,43.4,49.5,59.7,52.9,48.7,49.6,51.4,49.6,0,0
2025-05-18 00:55:30,53.1,53.6,61.1,58.0,56.6,53.4,59.1,58.7,0,0
2025-05-18 00:55:45,53.1,53.6,61.1,58.0,56.6,53.4,59.1,58.7,0,0
2025-05-18 00:56:00,53.1,53.6,61.1,58.0,56.6,53.4,59.1,58.7,0,0
2025-05-18 00:56:15,53.1,53.6,61.1,58.0,56.6,53.4,59.1,58.7,0,0
2025-05-18 00:56:30,47.5,52.1,57.3,59.2,52.9,53,51.5,51.5,0,0
2025-05-18 00:56:45,47.5,52.1,57.3,59.2,52.9,53,51.5,51.5,0,0
2025-05-18 00:57:00,47.5,52.1,57.3,59.2,52.9,53,51.5,51.5,0,0
2025-05-18 00:57:15,47.5,52.1,57.3,59.2,52.9,53,51.5,51.5,0,0
2025-05-18 00:57:30,46.5,48.1,52.9,54.8,45.8,48.9,50.6,49.4,0,0
2025-05-18 00:57:45,46.5,48.1,52.9,54.8,45.8,48.9,50.6,49.4,0,0
2025-05-18 00:58:00,46.5,48.1,52.9,54.8,45.8,48.9,50.6,49.4,0,0
2025-05-18 00:58:15,46.5,48.1,52.9,54.8,45.8,48.9,50.6,49.4,0,0
2025-05-18 00:58:30,55.6,55.9,59.0,60.3,56.6,56.5,60.4,56.2,0,0
2025-05-18 00:58:45,55.6,55.9,59.0,60.3,56.6,56.5,60.4,56.2,0,0
2025-05-18 00:59:00,55.6,55.9,59.0,60.3,56.6,56.5,60.4,56.2,0,0
2025-05-18 00:59:15,55.6,55.9,59.0,60.3,56.6,56.5,60.4,56.2,0,0
2025-05-18 00:59:30,54.8,56.2,62.5,62.6,55,57.3,61.0,56.5,0,0
2025-05-18 00:59:45,54.8,56.2,62.5,62.6,55,57.3,61.0,56.5,0,0
2025-05-18 01:00:00,54.8,56.2,62.5,62.6,55,57.3,61.0,56.5,0,0
2025-05-18 01:00:15,54.8,56.2,62.5,62.6,55,57.3,61.0,56.5,0,0
2025-05-18 01:00:30,56.5,60.3,64.4,63.8,59.7,64.2,63.7,61.9,0,0
2025-05-18 01:00:45,56.5,60.3,64.4,63.8,59.7,64.2,63.7,61.9,0,0
