minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:14:00,776765,4093073,0,4794728,gc_stress,784400,4076427,4794048,2830341.3061818187,gc_stress
2025-05-17 17:14:15,780167,4087894,0,4812241,gc_stress,778862,4076427,4837606,2818262.202181819,gc_stress
2025-05-17 17:14:30,775827,4135299,0,4818339,gc_stress,778862,4117312,4843540,2818262.202181819,gc_stress
2025-05-17 17:14:45,733384,4166332,0,4949845,gc_stress,745347,4159346,4924846,2818262.202181819,gc_stress
2025-05-17 17:15:00,732455,4216140,0,4998606,gc_stress,744476,4271742,4978255,2818262.202181819,gc_stress
2025-05-17 17:15:15,747947,4221172,0,5093934,gc_stress,764007,4279522,5079888,2818262.202181819,gc_stress
2025-05-17 17:15:30,748356,4598248,0,5101798,gc_stress,765276,4665448,5079888,2818262.202181819,gc_stress
2025-05-17 17:15:45,748356,4609379,0,5356780,gc_stress,765926,4659049,5364920,2818262.202181819,gc_stress
2025-05-17 17:16:00,821576,4524889,0,5388122,gc_stress,872210,4553358,5369451,2818262.202181819,gc_stress
2025-05-17 17:16:15,874701,4517247,0,5261485,gc_stress,881625,4532917,5270254,2818262.202181819,gc_stress
2025-05-17 17:16:30,858131,4253117,0,5217185,gc_stress,873815,4230877,5203553,2818262.202181819,gc_stress
2025-05-17 17:16:45,817467,4216290,0,4881390,gc_stress,855667,4203625,4926434,2818262.202181819,gc_stress
2025-05-17 17:17:00,716312,4161393,0,4804703,gc_stress,711801,4170709,4838644,2818262.202181819,gc_stress
2025-05-17 17:17:15,670041,4160135,0,4766868,gc_stress,681464,4169347,4766136,2818262.202181819,gc_stress
2025-05-17 17:17:30,643700,4150505,0,4755611,gc_stress,672250,4158594,4759362,2818262.202181819,gc_stress
2025-05-17 17:17:45,639220,4119001,0,4630154,gc_stress,670669,4121966,4624547,2818262.202181819,gc_stress
2025-05-17 17:18:00,598705,4110119,0,4630694,gc_stress,594384,4126911,4618933,2818262.202181819,gc_stress
2025-05-17 17:18:15,577505,4119699,0,4621478,gc_stress,569482,4160852,4614930,2818262.202181819,gc_stress
2025-05-17 17:18:30,568542,4120285,0,4613129,gc_stress,570576,4162490,4610438,2818262.202181819,gc_stress
2025-05-17 17:18:45,567359,4130886,0,4565775,gc_stress,569596,4161935,4574312,2818262.202181819,gc_stress
2025-05-17 17:19:00,574848,4133486,0,4566141,gc_stress,574784,4156399,4575863,2818262.202181819,gc_stress
2025-05-17 17:19:15,573098,4139882,0,4602462,gc_stress,569000,4150129,4623067,2818262.202181819,gc_stress
2025-05-17 17:19:30,553249,4137562,0,4604346,gc_stress,559091,4150903,4624408,2818262.202181819,gc_stress
2025-05-17 17:19:45,551092,4115408,0,4613015,gc_stress,557502,4136219,4632962,2818262.202181819,gc_stress
2025-05-17 17:20:00,481630,4111898,0,4861408,gc_stress,483420,4135185,4886410,2818262.202181819,gc_stress
2025-05-17 17:20:15,476524,4115488,0,4899769,gc_stress,476955,4136635,4871929,2818262.202181819,gc_stress
2025-05-17 17:20:30,481766,4112731,0,4788421,gc_stress,490956,4136583,4804504,2818262.202181819,gc_stress
2025-05-17 17:20:45,481766,4060785,0,4781767,gc_stress,490956,4076599,4787703,2818262.202181819,gc_stress
2025-05-17 17:21:00,481766,4043530,0,4578485,gc_stress,491559,4045370,4559926,2818262.202181819,gc_stress
2025-05-17 17:21:15,571752,4030459,0,4572344,gc_stress,570664,3992620,4558288,2818262.202181819,gc_stress
2025-05-17 17:21:30,586956,4026504,0,4584218,gc_stress,582521,3982547,4566108,2818262.202181819,gc_stress
2025-05-17 17:21:45,593480,3886725,0,4580596,gc_stress,576636,3884532,4558531,2818262.202181819,gc_stress
2025-05-17 17:22:00,593939,3890345,0,4534320,gc_stress,577293,3891483,4532724,2819409.0821818192,gc_stress
2025-05-17 17:22:15,616201,3989562,0,4615876,gc_stress,617335,3951184,4557421,2819409.0821818192,gc_stress
2025-05-17 17:22:30,623061,3989562,0,4710498,gc_stress,623827,3977193,4723121,2819409.0821818192,gc_stress
2025-05-17 17:22:45,622652,4366334,0,4734011,gc_stress,623299,4375638,4765507,2819409.0821818192,gc_stress
2025-05-17 17:23:00,623757,4394428,0,5306541,gc_stress,623299,4414581,5299959,2819409.0821818192,gc_stress
2025-05-17 17:23:15,644210,4426219,0,5377897,gc_stress,652415,4391460,5330761,2819409.0821818192,gc_stress
2025-05-17 17:23:30,648184,4424251,0,5305118,gc_stress,659623,4391460,5301878,2827923.885991343,gc_stress
2025-05-17 17:23:45,635734,4356691,0,5307484,gc_stress,649030,4335292,5299847,2827923.885991343,gc_stress
2025-05-17 17:24:00,634182,4343136,0,5306554,gc_stress,648796,4342606,5294134,2827923.885991343,gc_stress
2025-05-17 17:24:15,625381,4360870,0,5293239,gc_stress,640779,4362192,5268679,2827923.885991343,gc_stress
2025-05-17 17:24:30,555940,4369543,0,4999352,gc_stress,572057,4364855,4976728,2827923.885991343,gc_stress
2025-05-17 17:24:45,543106,4432991,0,4868710,gc_stress,546122,4460769,4869539,2827923.885991343,gc_stress
2025-05-17 17:25:00,542493,4459187,0,4640919,gc_stress,541088,4464751,4637119,2827923.885991343,gc_stress
2025-05-17 17:25:15,542505,4434680,0,4638036,gc_stress,541088,4398598,4635715,2827923.885991343,gc_stress
2025-05-17 17:25:30,502837,4440175,0,4597057,gc_stress,496040,4398693,4590779,2827923.885991343,gc_stress
2025-05-17 17:25:45,495897,4103165,0,4577684,gc_stress,495455,4087427,4569883,2827923.885991343,gc_stress
2025-05-17 17:26:00,503556,4033753,0,4466080,gc_stress,504834,4030639,4481909,2827923.885991343,gc_stress
2025-05-17 17:26:15,503556,4013749,0,4436053,gc_stress,505337,3988261,4456814,2827923.885991343,gc_stress
2025-05-17 17:26:30,588683,4011532,0,4445801,gc_stress,576799,3986944,4456584,2827923.885991343,gc_stress
2025-05-17 17:26:45,589751,3761406,0,4444808,gc_stress,595144,3708403,4455858,2827923.885991343,gc_stress
2025-05-17 17:27:00,589191,3727038,0,4436929,gc_stress,598037,3685693,4430272,2827923.885991343,gc_stress
2025-05-17 17:27:15,589191,3815103,0,4434250,gc_stress,598037,3773977,4427063,2827923.885991343,gc_stress
2025-05-17 17:27:30,577873,3802885,0,4437287,gc_stress,594273,3774643,4418188,2827923.885991343,gc_stress
2025-05-17 17:27:45,493797,3802238,0,4434270,gc_stress,498656,3775797,4424718,2827923.885991343,gc_stress
2025-05-17 17:28:00,498216,3643906,0,4430730,gc_stress,474665,3614621,4421819,2827923.885991343,gc_stress
2025-05-17 17:28:15,475108,3657740,0,4197376,gc_stress,479265,3625356,4197376,2827923.885991343,gc_stress
2025-05-17 17:28:30,475108,3738643,0,4192256,gc_stress,477951,3767813,4192256,2827923.885991343,gc_stress
2025-05-17 17:28:45,485569,3755303,0,4192256,gc_stress,482682,3783200,4192256,2827923.885991343,gc_stress
2025-05-17 17:29:00,485134,4024023,0,4478976,gc_stress,482906,4027344,4478976,2827923.885991343,gc_stress
2025-05-17 17:29:15,477510,3872768,0,4478976,gc_stress,479582,3872768,4478976,2827923.885991343,gc_stress
2025-05-17 17:29:30,477510,3872768,0,4478976,gc_stress,475708,3872768,4478976,2827923.885991343,gc_stress
2025-05-17 17:29:45,418081,4005888,0,4478976,gc_stress,405707,4005888,4478976,2827923.885991343,gc_stress
2025-05-17 17:30:00,398365,4005888,0,12791808,gc_stress,383671,4005888,12791808,2827923.885991343,gc_stress
2025-05-17 17:30:15,409326,3977216,0,12791808,gc_stress,394352,3977216,12791808,2827923.885991343,gc_stress
2025-05-17 17:30:30,409326,3948544,0,12791808,gc_stress,394352,3948544,12791808,2827923.885991343,gc_stress
2025-05-17 17:30:45,425197,3948544,0,12678144,gc_stress,438746,3948544,12678144,2827923.885991343,gc_stress
2025-05-17 17:31:00,445440,13383680,0,5847040,gc_stress,455310,13383680,5847040,2830012.845991343,gc_stress
2025-05-17 17:31:15,442368,13513728,0,6832128,gc_stress,481599,13513728,6832128,2830012.845991343,gc_stress
2025-05-17 17:31:30,442368,13643776,0,6832128,gc_stress,487817,13643776,6832128,2830012.845991343,gc_stress
2025-05-17 17:31:45,528384,3930112,0,6832128,gc_stress,493721,3930112,6832128,2830012.845991343,gc_stress
2025-05-17 17:32:00,528384,3930112,0,5236736,gc_stress,540730,3930112,5236736,2830012.845991343,gc_stress
2025-05-17 17:32:15,528384,4442112,0,5236736,gc_stress,547557,4442112,5236736,2830012.845991343,gc_stress
2025-05-17 17:32:30,528931,4108288,0,5236736,gc_stress,578503,4108288,5236736,2830012.845991343,gc_stress
2025-05-17 17:32:45,604160,5767168,0,4538368,gc_stress,579739,5767168,4538368,2830012.845991343,gc_stress
2025-05-17 17:33:00,765952,5767168,0,5935104,gc_stress,692209,5767168,5935104,2830012.845991343,gc_stress
2025-05-17 17:33:15,765952,5767168,0,5935104,gc_stress,718041,5767168,5935104,2830012.845991343,gc_stress
2025-05-17 17:33:30,765952,4640921,0,5803942,gc_stress,713992,4592083,5850877,2830012.845991343,gc_stress
2025-05-17 17:33:45,694755,4631871,0,5821561,gc_stress,709076,4592083,5838061,2830012.845991343,gc_stress
2025-05-17 17:34:00,576115,4631871,0,5815155,gc_stress,595116,4587548,5838061,2830012.845991343,gc_stress
2025-05-17 17:34:15,552993,4174498,0,5797788,gc_stress,568534,3908499,5834156,2830012.845991343,gc_stress
2025-05-17 17:34:30,532307,3910295,0,5732679,gc_stress,541689,3868980,5771028,2830012.845991343,gc_stress
2025-05-17 17:34:45,531783,4026944,0,5715943,gc_stress,539627,4038255,5723587,2830012.845991343,gc_stress
2025-05-17 17:35:00,500392,4032759,0,4926431,gc_stress,499405,4048639,4922999,2830012.845991343,gc_stress
2025-05-17 17:35:15,489766,4382935,0,5131657,gc_stress,495659,4398653,5120860,2830012.845991343,gc_stress
2025-05-17 17:35:30,501845,4437407,0,5090866,gc_stress,498137,4450352,5078977,2830012.845991343,gc_stress
2025-05-17 17:35:45,502845,4553213,0,5133562,gc_stress,499292,4531727,5064405,2830012.845991343,gc_stress
2025-05-17 17:36:00,506622,4996375,0,5138526,gc_stress,502622,5061616,5065039,2830012.845991343,gc_stress
2025-05-17 17:36:15,571552,4984035,0,5235429,gc_stress,568381,5076305,5242522,2830012.845991343,gc_stress
2025-05-17 17:36:30,578228,4669153,0,5203755,gc_stress,574319,4644653,5233317,2830012.845991343,gc_stress
2025-05-17 17:36:45,565943,4624533,0,5033625,gc_stress,573856,4609876,5013917,2830012.845991343,gc_stress
2025-05-17 17:37:00,595940,3791594,0,5000975,gc_stress,589565,3659848,4985316,2830012.845991343,gc_stress
2025-05-17 17:37:15,596741,3565844,0,4388754,gc_stress,589311,3497767,4406580,2830012.845991343,gc_stress
2025-05-17 17:37:30,574154,3699768,0,4297553,gc_stress,578403,3800839,4260650,2830012.845991343,gc_stress
2025-05-17 17:37:45,574154,3699768,0,4517771,gc_stress,578403,3800839,4530241,2830012.845991343,gc_stress
2025-05-17 17:38:00,569043,4255278,0,4534368,gc_stress,575019,4273614,4559135,2830012.845991343,gc_stress
2025-05-17 17:38:15,503015,4374493,0,4820118,gc_stress,502714,4364991,4845594,2830012.845991343,gc_stress
2025-05-17 17:38:30,499803,4427579,0,4851622,gc_stress,493177,4410800,4848328,2830012.845991343,gc_stress
2025-05-17 17:38:45,490777,4427579,0,4954243,gc_stress,485772,4413765,4894658,2830012.845991343,gc_stress
2025-05-17 17:39:00,490849,4734393,0,4986581,gc_stress,485772,4728734,4906626,2830012.845991343,gc_stress
2025-05-17 17:39:15,523592,4733560,0,5213463,gc_stress,528513,4746763,5226705,2830012.845991343,gc_stress
2025-05-17 17:39:30,533605,4695968,0,5254729,gc_stress,536533,4692650,5261076,2830012.845991343,gc_stress
2025-05-17 17:39:45,527949,4691498,0,5168355,gc_stress,551310,4697981,5137106,2830012.845991343,gc_stress
2025-05-17 17:40:00,529032,4677669,0,5173496,gc_stress,553075,4695453,5133560,2830012.845991343,gc_stress
2025-05-17 17:40:15,556611,4477506,0,5153659,gc_stress,559257,4516589,5114767,2830012.845991343,gc_stress
2025-05-17 17:40:30,563378,4468117,0,5029883,gc_stress,555501,4465940,4986106,2830012.845991343,gc_stress
2025-05-17 17:40:45,557167,4429122,0,4942278,gc_stress,545592,4359151,4943964,2830012.845991343,gc_stress
2025-05-17 17:41:00,557488,4391033,0,4745599,gc_stress,546108,4337180,4731644,2830012.845991343,gc_stress
2025-05-17 17:41:15,592419,3975965,0,4684783,gc_stress,596527,3967444,4663453,2830012.845991343,gc_stress
2025-05-17 17:41:30,598257,3956930,0,4206491,gc_stress,599111,3945990,4228022,2830012.845991343,gc_stress
2025-05-17 17:41:45,575181,4007300,0,4170792,gc_stress,593564,4012714,4211689,2830012.845991343,gc_stress
2025-05-17 17:42:00,574811,4009399,0,4375434,gc_stress,593258,4014574,4396249,2830012.845991343,gc_stress
2025-05-17 17:42:15,574698,4124710,0,4425330,gc_stress,568534,4119780,4435478,2830012.845991343,gc_stress
2025-05-17 17:42:30,572756,4125846,0,4925228,gc_stress,571413,4139082,4955742,2830012.845991343,gc_stress
2025-05-17 17:42:45,561688,4122724,0,4997728,gc_stress,567337,4151611,4997275,2830012.845991343,gc_stress
2025-05-17 17:43:00,561755,4123036,0,4994595,gc_stress,566912,4153205,4998613,2830012.845991343,gc_stress
2025-05-17 17:43:15,560913,4210649,0,4999396,gc_stress,565989,4224525,4998726,2816272.521419914,gc_stress
2025-05-17 17:43:30,567296,4230697,0,5000425,gc_stress,558162,4222024,4997343,2816272.521419914,gc_stress
2025-05-17 17:43:45,567296,4219546,0,4989276,gc_stress,552897,4203265,5001112,2816272.521419914,gc_stress
2025-05-17 17:44:00,567296,4215736,0,4965566,gc_stress,538929,4193190,4964270,2816272.521419914,gc_stress
2025-05-17 17:44:15,368640,4119582,0,4862884,gc_stress,532505,4098384,4851338,2816272.521419914,gc_stress
2025-05-17 17:44:30,368640,4124310,0,4872710,gc_stress,412657,4126380,4882613,2816272.521419914,gc_stress
2025-05-17 17:44:45,368640,4154544,0,4874014,gc_stress,382335,4218320,4859721,2816272.521419914,gc_stress
2025-05-17 17:45:00,417557,4158841,0,4822786,gc_stress,371721,4229431,4800741,2816272.521419914,gc_stress
2025-05-17 17:45:15,428032,4391251,0,4819168,gc_stress,371721,4408377,4777284,2816272.521419914,gc_stress
2025-05-17 17:45:30,378880,4435702,0,4793908,gc_stress,319433,4436821,4759906,2816272.521419914,gc_stress
2025-05-17 17:45:45,329728,4411535,0,4607325,gc_stress,315751,4403055,4588435,2816272.521419914,gc_stress
2025-05-17 17:46:00,290816,4407466,0,4603010,gc_stress,342726,4399070,4579451,2816272.521419914,gc_stress
2025-05-17 17:46:15,495616,4321332,0,4690091,gc_stress,343632,4316396,4666510,2816272.521419914,gc_stress
2025-05-17 17:46:30,495616,4289278,0,4833076,gc_stress,463767,4308733,4838328,2816272.521419914,gc_stress
2025-05-17 17:46:45,503130,4266602,0,4858506,gc_stress,481685,4272461,4863340,2820450.441419914,gc_stress
2025-05-17 17:47:00,490657,4260193,0,4781867,gc_stress,487713,4267744,4752808,2820450.441419914,gc_stress
2025-05-17 17:47:15,490291,4057782,0,4701371,gc_stress,484572,4061411,4641112,2820450.441419914,gc_stress
2025-05-17 17:47:30,487581,4032435,0,4445551,gc_stress,482878,4056865,4445313,2820450.441419914,gc_stress
2025-05-17 17:47:45,431432,4022174,0,4395909,gc_stress,423740,4054716,4356322,2820450.441419914,gc_stress
2025-05-17 17:48:00,419952,4027185,0,4343705,gc_stress,424597,4046336,4357373,2820450.441419914,gc_stress
2025-05-17 17:48:15,430712,4037006,0,4342623,gc_stress,427045,4055824,4331150,2820450.441419914,gc_stress
2025-05-17 17:48:30,430712,4030837,0,4205251,gc_stress,427276,4038760,4238060,2820450.441419914,gc_stress
2025-05-17 17:48:45,425509,4014559,0,4171024,gc_stress,418626,4002223,4174060,2820450.441419914,gc_stress
2025-05-17 17:49:00,425896,3997818,0,4088023,gc_stress,417313,3947575,4082348,2820450.441419914,gc_stress
2025-05-17 17:49:15,428204,3613181,0,4056570,gc_stress,418144,3612385,4062614,2820450.441419914,gc_stress
2025-05-17 17:49:30,356352,3565716,0,3843423,gc_stress,356352,3561570,3849340,2820450.441419914,gc_stress
2025-05-17 17:49:45,356352,3582532,0,3756140,gc_stress,356352,3580940,3794900,2820450.441419914,gc_stress
2025-05-17 17:50:00,356352,3582532,0,3818363,gc_stress,356352,3577789,3817557,2816755.8494199137,gc_stress
2025-05-17 17:50:15,356352,3481609,0,3820452,gc_stress,356352,3494535,3815651,2816755.8494199137,gc_stress
2025-05-17 17:50:30,523264,3468393,0,3819649,gc_stress,523264,3486622,3815223,2816755.8494199137,gc_stress
2025-05-17 17:50:45,522240,3549353,0,3842276,gc_stress,522240,3498343,3842707,2816755.8494199137,gc_stress
2025-05-17 17:51:00,522240,3548462,0,3890662,gc_stress,630784,3498343,3912729,2816755.8494199137,gc_stress
2025-05-17 17:51:15,522240,3554285,0,3894805,gc_stress,630784,3503947,3913742,2816755.8494199137,gc_stress
2025-05-17 17:51:30,540672,3705947,0,3969620,gc_stress,667648,3690923,3960373,2816755.8494199137,gc_stress
2025-05-17 17:51:45,540672,3748213,0,4279750,gc_stress,645164,3730645,4253126,2816755.8494199137,gc_stress
2025-05-17 17:52:00,540672,3869794,0,4349951,gc_stress,653004,3857283,4330778,2816755.8494199137,gc_stress
2025-05-17 17:52:15,540672,3869794,0,4701553,gc_stress,642415,3857283,4666801,2816755.8494199137,gc_stress
2025-05-17 17:52:30,555008,4448032,0,4947511,gc_stress,667648,4515487,4969242,2816755.8494199137,gc_stress
2025-05-17 17:52:45,380928,4548313,0,5034084,gc_stress,493568,4536316,4993900,2816755.8494199137,gc_stress
2025-05-17 17:53:00,414720,4444992,0,4881635,gc_stress,493568,4375196,4860517,2816755.8494199137,gc_stress
2025-05-17 17:53:15,448512,4432711,0,4862705,gc_stress,493568,4343976,4847851,2816755.8494199137,gc_stress
2025-05-17 17:53:30,421888,4287824,0,4644279,gc_stress,493568,4245720,4627189,2816755.8494199137,gc_stress
2025-05-17 17:53:45,442368,4251715,0,4632714,gc_stress,442368,4248275,4633114,2816755.8494199137,gc_stress
2025-05-17 17:54:00,442368,4220020,0,4624812,gc_stress,442368,4238762,4617455,2816755.8494199137,gc_stress
2025-05-17 17:54:15,442368,4620288,0,4628208,gc_stress,442368,4620288,4617455,2816755.8494199137,gc_stress
2025-05-17 17:54:30,439132,4620288,0,4911104,gc_stress,497832,4620288,4911104,2822258.142753248,gc_stress
2025-05-17 17:54:45,509952,4620288,0,4911104,gc_stress,497912,4620288,4911104,2822258.142753248,gc_stress
2025-05-17 17:55:00,577536,4620288,0,4911104,gc_stress,561749,4620288,4911104,2822258.142753248,gc_stress
2025-05-17 17:55:15,577536,2977792,0,4911104,gc_stress,565942,2977792,4911104,2822258.142753248,gc_stress
2025-05-17 17:55:30,577536,2891776,0,3407872,gc_stress,568379,2891776,3407872,2822258.142753248,gc_stress
2025-05-17 17:55:45,529668,2891776,0,3407872,gc_stress,568985,2891776,3407872,2822258.142753248,gc_stress
2025-05-17 17:56:00,529668,2891776,0,3407872,gc_stress,568739,2891776,3407872,2822258.142753248,gc_stress
2025-05-17 17:56:15,530650,1658880,0,3407872,gc_stress,568034,1658880,3407872,2822258.142753248,gc_stress
2025-05-17 17:56:30,528303,1658880,0,2351104,gc_stress,521414,1658880,2351104,2822258.142753248,gc_stress
2025-05-17 17:56:45,527989,1658880,0,2351104,gc_stress,515913,1658880,2351104,2822258.142753248,gc_stress
2025-05-17 17:57:00,572828,1705530,0,2351104,gc_stress,567763,1792053,2351104,2822258.142753248,gc_stress
2025-05-17 17:57:15,576751,1705530,0,2122837,gc_stress,567967,1792053,2211737,2822258.142753248,gc_stress
2025-05-17 17:57:30,562317,1683204,0,2122837,gc_stress,553176,1772752,2211737,2822258.142753248,gc_stress
2025-05-17 17:57:45,557784,1673216,0,1952012,gc_stress,528607,1764274,2012049,2822258.142753248,gc_stress
2025-05-17 17:58:00,532638,1673216,0,1960031,gc_stress,518489,1758081,1962846,2822258.142753248,gc_stress
2025-05-17 17:58:15,526726,1673216,0,2048000,gc_stress,518513,1762798,1915481,2822258.142753248,gc_stress
2025-05-17 17:58:30,510165,1953792,0,2310144,gc_stress,500178,1778309,1952701,2822258.142753248,gc_stress
2025-05-17 17:58:45,510165,1953792,0,2310144,gc_stress,500416,1992219,2172988,2822258.142753248,gc_stress
2025-05-17 17:59:00,512000,1953792,0,2310144,gc_stress,500127,2153243,2246764,2822258.142753248,gc_stress
2025-05-17 17:59:15,512000,1821716,0,2160796,gc_stress,508827,2369660,2407233,2822258.142753248,gc_stress
