"Time","disk sda"
2025-07-16 23:45:45,13
2025-07-16 23:46:00,13
2025-07-16 23:46:15,13
2025-07-16 23:46:30,13
2025-07-16 23:46:45,13
2025-07-16 23:47:00,13
2025-07-16 23:47:15,13
2025-07-16 23:47:30,13
2025-07-16 23:47:45,13
2025-07-16 23:48:00,13
2025-07-16 23:48:15,13
2025-07-16 23:48:30,13
2025-07-16 23:48:45,13
2025-07-16 23:49:00,13
2025-07-16 23:49:15,13
2025-07-16 23:49:30,13
2025-07-16 23:49:45,13
2025-07-16 23:50:00,13
2025-07-16 23:50:15,13
2025-07-16 23:50:30,13
2025-07-16 23:50:45,13
2025-07-16 23:51:00,13
2025-07-16 23:51:15,13
2025-07-16 23:51:30,13
2025-07-16 23:51:45,13
2025-07-16 23:52:00,13
2025-07-16 23:52:15,13
2025-07-16 23:52:30,13
2025-07-16 23:52:45,13
2025-07-16 23:53:00,13
2025-07-16 23:53:15,13
2025-07-16 23:53:30,13
2025-07-16 23:53:45,13
2025-07-16 23:54:00,13
2025-07-16 23:54:15,13
2025-07-16 23:54:30,13
2025-07-16 23:54:45,13
2025-07-16 23:55:00,13
2025-07-16 23:55:15,13
2025-07-16 23:55:30,13
2025-07-16 23:55:45,13
2025-07-16 23:56:00,13
2025-07-16 23:56:15,13
2025-07-16 23:56:30,13
2025-07-16 23:56:45,13
2025-07-16 23:57:00,13
2025-07-16 23:57:15,13
2025-07-16 23:57:30,13
2025-07-16 23:57:45,13
2025-07-16 23:58:00,13
2025-07-16 23:58:15,13
2025-07-16 23:58:30,13
2025-07-16 23:58:45,12
2025-07-16 23:59:00,12
2025-07-16 23:59:15,12
2025-07-16 23:59:30,12
2025-07-16 23:59:45,12
2025-07-17 00:00:00,13
2025-07-17 00:00:15,13
2025-07-17 00:00:30,13
2025-07-17 00:00:45,13
2025-07-17 00:01:00,13
2025-07-17 00:01:15,13
2025-07-17 00:01:30,13
2025-07-17 00:01:45,13
2025-07-17 00:02:00,13
2025-07-17 00:02:15,13
2025-07-17 00:02:30,13
2025-07-17 00:02:45,13
2025-07-17 00:03:00,13
2025-07-17 00:03:15,13
2025-07-17 00:03:30,13
2025-07-17 00:03:45,13
2025-07-17 00:04:00,13
2025-07-17 00:04:15,13
2025-07-17 00:04:30,13
2025-07-17 00:04:45,13
2025-07-17 00:05:00,13
2025-07-17 00:05:15,13
2025-07-17 00:05:30,13
2025-07-17 00:05:45,13
2025-07-17 00:06:00,13
2025-07-17 00:06:15,13
2025-07-17 00:06:30,13
2025-07-17 00:06:45,13
2025-07-17 00:07:00,13
2025-07-17 00:07:15,13
2025-07-17 00:07:30,13
2025-07-17 00:07:45,13
2025-07-17 00:08:00,13
2025-07-17 00:08:15,13
2025-07-17 00:08:30,13
2025-07-17 00:08:45,13
2025-07-17 00:09:00,13
2025-07-17 00:09:15,13
2025-07-17 00:09:30,13
2025-07-17 00:09:45,13
2025-07-17 00:10:00,13
2025-07-17 00:10:15,13
2025-07-17 00:10:30,13
2025-07-17 00:10:45,13
2025-07-17 00:11:00,13
2025-07-17 00:11:15,13
2025-07-17 00:11:30,13
2025-07-17 00:11:45,13
2025-07-17 00:12:00,13
2025-07-17 00:12:15,13
2025-07-17 00:12:30,12
2025-07-17 00:12:45,12
2025-07-17 00:13:00,12
2025-07-17 00:13:15,12
2025-07-17 00:13:30,12
2025-07-17 00:13:45,13
2025-07-17 00:14:00,13
2025-07-17 00:14:15,13
2025-07-17 00:14:30,13
2025-07-17 00:14:45,13
2025-07-17 00:15:00,13
2025-07-17 00:15:15,13
2025-07-17 00:15:30,13
2025-07-17 00:15:45,13
2025-07-17 00:16:00,13
2025-07-17 00:16:15,13
2025-07-17 00:16:30,13
2025-07-17 00:16:45,13
2025-07-17 00:17:00,13
2025-07-17 00:17:15,12
2025-07-17 00:17:30,12
2025-07-17 00:17:45,12
2025-07-17 00:18:00,12
2025-07-17 00:18:15,13
2025-07-17 00:18:30,13
2025-07-17 00:18:45,13
2025-07-17 00:19:00,13
2025-07-17 00:19:15,13
2025-07-17 00:19:30,13
2025-07-17 00:19:45,13
2025-07-17 00:20:00,13
2025-07-17 00:20:15,13
2025-07-17 00:20:30,12
2025-07-17 00:20:45,12
2025-07-17 00:21:00,12
2025-07-17 00:21:15,12
2025-07-17 00:21:30,12
2025-07-17 00:21:45,13
2025-07-17 00:22:00,13
2025-07-17 00:22:15,13
2025-07-17 00:22:30,13
2025-07-17 00:22:45,12
2025-07-17 00:23:00,12
2025-07-17 00:23:15,12
2025-07-17 00:23:30,12
2025-07-17 00:23:45,12
2025-07-17 00:24:00,12
2025-07-17 00:24:15,12
2025-07-17 00:24:30,12
2025-07-17 00:24:45,12
2025-07-17 00:25:00,12
2025-07-17 00:25:15,12
2025-07-17 00:25:30,12
2025-07-17 00:25:45,12
2025-07-17 00:26:00,12
2025-07-17 00:26:15,13
2025-07-17 00:26:30,13
2025-07-17 00:26:45,13
2025-07-17 00:27:00,13
2025-07-17 00:27:15,13
2025-07-17 00:27:30,12
2025-07-17 00:27:45,12
2025-07-17 00:28:00,12
2025-07-17 00:28:15,12
2025-07-17 00:28:30,12
2025-07-17 00:28:45,12
2025-07-17 00:29:00,12
2025-07-17 00:29:15,12
2025-07-17 00:29:30,12
2025-07-17 00:29:45,12
2025-07-17 00:30:00,12
2025-07-17 00:30:15,12
2025-07-17 00:30:30,12
2025-07-17 00:30:45,12
2025-07-17 00:31:00,12
2025-07-17 00:31:15,12
2025-07-17 00:31:30,12
2025-07-17 00:31:45,12
2025-07-17 00:32:00,12
2025-07-17 00:32:15,12
2025-07-17 00:32:30,12
2025-07-17 00:32:45,12
2025-07-17 00:33:00,13
2025-07-17 00:33:15,13
2025-07-17 00:33:30,13
2025-07-17 00:33:45,13
2025-07-17 00:34:00,12
2025-07-17 00:34:15,12
2025-07-17 00:34:30,12
2025-07-17 00:34:45,12
2025-07-17 00:35:00,12
2025-07-17 00:35:15,12
2025-07-17 00:35:30,12
2025-07-17 00:35:45,12
2025-07-17 00:36:00,12
2025-07-17 00:36:15,12
2025-07-17 00:36:30,12
2025-07-17 00:36:45,12
2025-07-17 00:37:00,12
2025-07-17 00:37:15,12
2025-07-17 00:37:30,12
2025-07-17 00:37:45,12
2025-07-17 00:38:00,12
2025-07-17 00:38:15,12
2025-07-17 00:38:30,12
2025-07-17 00:38:45,12
2025-07-17 00:39:00,12
2025-07-17 00:39:15,12
2025-07-17 00:39:30,12
2025-07-17 00:39:45,12
2025-07-17 00:40:00,12
2025-07-17 00:40:15,12
2025-07-17 00:40:30,12
2025-07-17 00:40:45,12
2025-07-17 00:41:00,13
2025-07-17 00:41:15,13
2025-07-17 00:41:30,13
2025-07-17 00:41:45,13
2025-07-17 00:42:00,12
2025-07-17 00:42:15,12
2025-07-17 00:42:30,12
2025-07-17 00:42:45,12
2025-07-17 00:43:00,12
2025-07-17 00:43:15,12
2025-07-17 00:43:30,12
2025-07-17 00:43:45,12
2025-07-17 00:44:00,12
2025-07-17 00:44:15,12
2025-07-17 00:44:30,12
2025-07-17 00:44:45,12
2025-07-17 00:45:00,12
2025-07-17 00:45:15,12
2025-07-17 00:45:30,12
2025-07-17 00:45:45,12
2025-07-17 00:46:00,12
2025-07-17 00:46:15,12
2025-07-17 00:46:30,12
2025-07-17 00:46:45,12
2025-07-17 00:47:00,12
2025-07-17 00:47:15,12
2025-07-17 00:47:30,12
2025-07-17 00:47:45,11
2025-07-17 00:48:00,11
2025-07-17 00:48:15,11
2025-07-17 00:48:30,11
2025-07-17 00:48:45,12
2025-07-17 00:49:00,12
2025-07-17 00:49:15,12
2025-07-17 00:49:30,12
2025-07-17 00:49:45,12
2025-07-17 00:50:00,12
2025-07-17 00:50:15,12
2025-07-17 00:50:30,12
2025-07-17 00:50:45,12
2025-07-17 00:51:00,12
2025-07-17 00:51:15,12
2025-07-17 00:51:30,12
2025-07-17 00:51:45,12
2025-07-17 00:52:00,12
2025-07-17 00:52:15,12
2025-07-17 00:52:30,12
2025-07-17 00:52:45,12
2025-07-17 00:53:00,12
2025-07-17 00:53:15,12
2025-07-17 00:53:30,12
2025-07-17 00:53:45,12
2025-07-17 00:54:00,12
2025-07-17 00:54:15,12
2025-07-17 00:54:30,12
2025-07-17 00:54:45,12
2025-07-17 00:55:00,12
2025-07-17 00:55:15,12
2025-07-17 00:55:30,12
2025-07-17 00:55:45,12
2025-07-17 00:56:00,12
2025-07-17 00:56:15,12
2025-07-17 00:56:30,12
2025-07-17 00:56:45,12
2025-07-17 00:57:00,12
2025-07-17 00:57:15,12
2025-07-17 00:57:30,12
2025-07-17 00:57:45,12
2025-07-17 00:58:00,12
2025-07-17 00:58:15,12
2025-07-17 00:58:30,12
2025-07-17 00:58:45,12
2025-07-17 00:59:00,12
2025-07-17 00:59:15,12
2025-07-17 00:59:30,12
2025-07-17 00:59:45,12
2025-07-17 01:00:00,12
2025-07-17 01:00:15,12
2025-07-17 01:00:30,12
2025-07-17 01:00:45,12
2025-07-17 01:01:00,12
2025-07-17 01:01:15,13
2025-07-17 01:01:30,13
2025-07-17 01:01:45,13
2025-07-17 01:02:00,13
2025-07-17 01:02:15,12
2025-07-17 01:02:30,12
2025-07-17 01:02:45,12
2025-07-17 01:03:00,12
2025-07-17 01:03:15,12
2025-07-17 01:03:30,12
2025-07-17 01:03:45,12
2025-07-17 01:04:00,12
2025-07-17 01:04:15,12
2025-07-17 01:04:30,12
2025-07-17 01:04:45,12
2025-07-17 01:05:00,12
2025-07-17 01:05:15,12
2025-07-17 01:05:30,12
2025-07-17 01:05:45,12
2025-07-17 01:06:00,13
2025-07-17 01:06:15,13
2025-07-17 01:06:30,13
2025-07-17 01:06:45,13
2025-07-17 01:07:00,13
2025-07-17 01:07:15,13
2025-07-17 01:07:30,13
2025-07-17 01:07:45,13
2025-07-17 01:08:00,12
2025-07-17 01:08:15,12
2025-07-17 01:08:30,12
2025-07-17 01:08:45,12
2025-07-17 01:09:00,12
2025-07-17 01:09:15,12
2025-07-17 01:09:30,12
2025-07-17 01:09:45,12
2025-07-17 01:10:00,12
2025-07-17 01:10:15,12
2025-07-17 01:10:30,12
2025-07-17 01:10:45,12
2025-07-17 01:11:00,12
2025-07-17 01:11:15,12
2025-07-17 01:11:30,12
2025-07-17 01:11:45,12
2025-07-17 01:12:00,12
2025-07-17 01:12:15,12
2025-07-17 01:12:30,12
2025-07-17 01:12:45,12
2025-07-17 01:13:00,12
2025-07-17 01:13:15,12
2025-07-17 01:13:30,12
2025-07-17 01:13:45,12
2025-07-17 01:14:00,12
2025-07-17 01:14:15,12
2025-07-17 01:14:30,12
2025-07-17 01:14:45,12
2025-07-17 01:15:00,12
2025-07-17 01:15:15,12
2025-07-17 01:15:30,12
2025-07-17 01:15:45,12
2025-07-17 01:16:00,12
2025-07-17 01:16:15,12
2025-07-17 01:16:30,12
2025-07-17 01:16:45,12
2025-07-17 01:17:00,12
2025-07-17 01:17:15,12
2025-07-17 01:17:30,12
2025-07-17 01:17:45,12
2025-07-17 01:18:00,12
2025-07-17 01:18:15,12
2025-07-17 01:18:30,12
2025-07-17 01:18:45,12
2025-07-17 01:19:00,12
2025-07-17 01:19:15,12
2025-07-17 01:19:30,12
2025-07-17 01:19:45,12
2025-07-17 01:20:00,12
2025-07-17 01:20:15,12
2025-07-17 01:20:30,12
2025-07-17 01:20:45,12
2025-07-17 01:21:00,12
2025-07-17 01:21:15,12
2025-07-17 01:21:30,12
2025-07-17 01:21:45,12
2025-07-17 01:22:00,12
2025-07-17 01:22:15,12
2025-07-17 01:22:30,12
2025-07-17 01:22:45,12
2025-07-17 01:23:00,12
2025-07-17 01:23:15,12
2025-07-17 01:23:30,12
2025-07-17 01:23:45,12
2025-07-17 01:24:00,12
2025-07-17 01:24:15,12
2025-07-17 01:24:30,12
2025-07-17 01:24:45,12
2025-07-17 01:25:00,12
2025-07-17 01:25:15,12
2025-07-17 01:25:30,12
2025-07-17 01:25:45,12
2025-07-17 01:26:00,12
2025-07-17 01:26:15,12
2025-07-17 01:26:30,12
2025-07-17 01:26:45,12
2025-07-17 01:27:00,12
2025-07-17 01:27:15,12
2025-07-17 01:27:30,12
2025-07-17 01:27:45,12
2025-07-17 01:28:00,12
