minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:03:45,0.0,GC_STRESS,0.0,GC_STRESS,37,66,236,118,402,157,252,105,0,0,GC_STRESS,1200,1195,1800,1410,1440,1795,1385,2260,0,0,GC_STRESS,14775703,gc_stress,4984226,gc_stress,37.81079848762349,gc_stress,2293760,5115904,0,6329579,gc_stress,GC_STRESS,7940.372875693752,1031,1029,1107,1468,1612,1075,1511,985,0,0,GC_STRESS,7412,7691,7685,13003,13444,7845,12965,7738,0,0,GC_STRESS,63.29515019425013,63.42752341269848,62.96599761904758,65.89017990196076,65.88529282106782,66.1939835137085,68.12822594350092,64.55843417900692,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2293760,5093313,6421293,2880042.8528484856,gc_stress
2025-05-17 17:04:00,0.0,GC_STRESS,0.0,GC_STRESS,36,66,236,109,367,157,254,105,0,0,GC_STRESS,500,630,1020,670,690,1105,725,1180,0,0,GC_STRESS,14725321,gc_stress,4984693,gc_stress,37.325,gc_stress,2293760,5131904,0,5792489,gc_stress,GC_STRESS,7660.143252525253,1040,1042,1108,1464,1610,1089,1504,988,0,0,GC_STRESS,7412,7691,7685,13003,13444,7845,12963,7738,0,0,GC_STRESS,63.27863352758346,63.59502341269848,63.15606428571424,65.8255132352941,65.88529282106782,66.1939835137085,68.1478926101676,64.55843417900692,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2293760,5139128,5777879,2880042.8528484856,gc_stress
2025-05-17 17:04:15,0.0,GC_STRESS,0.0,GC_STRESS,7,35,235,41,180,179,274,24,0,0,GC_STRESS,500,630,1000,670,690,1090,725,1180,0,0,GC_STRESS,14501284,gc_stress,4985489,gc_stress,37.325,gc_stress,2293760,5084372,0,5725808,gc_stress,GC_STRESS,6909.672027066684,1072,1164,1203,1512,1626,1180,1544,1130,0,0,GC_STRESS,7403,7602,7677,13000,13450,7865,12928,7740,0,0,GC_STRESS,62.21927380952378,62.59285714285718,62.52099999999996,65.09039722222224,65.11233015873016,63.95179175269174,65.27315200910202,63.27473531746029,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,2293760,5075880,5720876,2880042.8528484856,gc_stress
2025-05-17 17:04:30,0.0,GC_STRESS,0.0,GC_STRESS,7,33,220,37,141,180,261,17,0,0,GC_STRESS,500,630,980,670,690,1075,725,1476,0,0,GC_STRESS,14389367,gc_stress,4986039,gc_stress,37.325,gc_stress,1064960,5084372,0,5797447,gc_stress,GC_STRESS,6133.521134110986,1081,1183,1211,1511,1616,1200,1531,1153,0,0,GC_STRESS,7354,7545,7636,13007,13381,7852,12928,7754,0,0,GC_STRESS,61.37563214285712,61.26290515873018,60.85607023809521,62.93272380952379,63.92795396825399,62.39074874708624,63.37672735597735,61.772923015872976,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1064960,5075880,5816962,2880042.8528484856,gc_stress
2025-05-17 17:04:45,0.0,GC_STRESS,0.0,GC_STRESS,48,46,175,68,80,153,182,55,0,0,GC_STRESS,850,960,1020,650,680,1120,720,1378,0,0,GC_STRESS,14297360,gc_stress,4986446,gc_stress,37.325,gc_stress,1024000,5171364,0,5800150,gc_stress,GC_STRESS,5848.98925729336,1081,1198,1220,1524,1558,1194,1544,1139,0,0,GC_STRESS,7332,7531,7564,13028,13307,7820,13002,7800,0,0,GC_STRESS,60.85395912698416,60.26000238095239,59.61937023809523,62.57611825396827,62.61584801587303,61.42869750666002,62.03439269882168,61.63547370129868,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1024000,5176175,5819242,2880042.8528484856,gc_stress
2025-05-17 17:05:00,0.0,GC_STRESS,0.0,GC_STRESS,48,47,174,70,78,152,174,56,0,0,GC_STRESS,1630,1730,1340,1210,1200,1690,1220,1379,0,0,GC_STRESS,14268011,gc_stress,4986873,gc_stress,38.225,gc_stress,1024000,5130861,0,5854113,gc_stress,GC_STRESS,5794.747403096761,1083,1198,1220,1520,1538,1195,1543,1138,0,0,GC_STRESS,7324,7519,7495,13050,13200,7792,13010,7836,0,0,GC_STRESS,60.85279246031749,60.24233571428571,59.37848690476189,62.49961825396827,62.27879801587304,61.41947250666002,62.03439269882168,61.61332370129868,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1024000,5152643,5842747,2880042.8528484856,gc_stress
2025-05-17 17:05:15,0.0,GC_STRESS,0.0,GC_STRESS,135,57,129,109,14,81,44,40,0,0,GC_STRESS,1630,1730,1340,1210,1200,1690,1220,1770,0,0,GC_STRESS,14131335,gc_stress,4987543,gc_stress,40.9,gc_stress,998453,4965449,0,5844759,gc_stress,GC_STRESS,5698.302946581055,1083,1198,1228,1384,1454,1185,1517,1065,0,0,GC_STRESS,7281,7401,7006,13186,12820,7522,13002,7973,0,0,GC_STRESS,60.940982142857166,60.21195952380952,58.437182142857175,62.56063492063492,61.084078968253976,60.59866853701853,62.01939269882168,61.57408621933622,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,965439,4966707,5842914,2880042.8528484856,gc_stress
2025-05-17 17:05:30,0.0,GC_STRESS,0.0,GC_STRESS,136,60,128,112,9,74,39,43,0,0,GC_STRESS,1521,1481,1238,1123,1082,1479,1097,1768,0,0,GC_STRESS,14038033,gc_stress,4988059,gc_stress,40.9,gc_stress,996786,4954879,0,5830094,gc_stress,GC_STRESS,5439.848978613491,1092,1200,1242,1373,1480,1190,1529,1068,0,0,GC_STRESS,7263,7381,6976,13207,12646,7471,13002,7968,0,0,GC_STRESS,60.93106547619049,60.25593730158731,58.24172976190479,62.574109920634925,61.10395396825399,60.36851893384392,62.01324825437724,61.47328394660895,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,940202,4917206,5839959,2880042.8528484856,gc_stress
2025-05-17 17:05:45,0.0,GC_STRESS,0.0,GC_STRESS,160,60,129,111,16,79,48,79,0,0,GC_STRESS,1135,1220,1171,832,855,1318,873,1400,0,0,GC_STRESS,13996654,gc_stress,4988646,gc_stress,40.9,gc_stress,999617,4441096,0,5815510,gc_stress,GC_STRESS,5275.179130303876,1115,1206,1250,1447,1659,1206,1555,1082,0,0,GC_STRESS,7204,7431,7287,13130,12794,7506,12991,7851,0,0,GC_STRESS,60.88871825396824,60.7603638888889,59.01144880952384,62.60738492063493,61.75713492063492,60.71684777167279,62.11381241521641,61.4975014069264,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,939813,4357516,5827170,2880042.8528484856,gc_stress
2025-05-17 17:06:00,0.0,GC_STRESS,0.0,GC_STRESS,160,60,128,112,16,79,48,79,0,0,GC_STRESS,695,1219,1171,820,855,1308,866,1360,0,0,GC_STRESS,13987660,gc_stress,4988821,gc_stress,41.58432571317572,gc_stress,892928,4326766,0,5719596,gc_stress,GC_STRESS,5272.7532468691725,1121,1217,1252,1447,1673,1216,1556,1083,0,0,GC_STRESS,7185,7438,7365,13086,12811,7539,12981,7817,0,0,GC_STRESS,60.88033015873014,61.11105753968255,59.95446825396831,62.81329880952382,62.60193253968253,61.22179873459874,62.50318944096842,61.6165525974026,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,821251,4292579,5728535,2880042.8528484856,gc_stress
2025-05-17 17:06:15,0.0,GC_STRESS,0.0,GC_STRESS,180,60,67,112,16,11,66,78,0,0,GC_STRESS,695,1199,1103,710,760,1162,692,1114,0,0,GC_STRESS,13880168,gc_stress,4989386,gc_stress,41.879741910866905,gc_stress,892928,4363560,0,5714335,gc_stress,GC_STRESS,5257.310294182968,1224,1318,1320,1800,1868,1325,1775,1242,0,0,GC_STRESS,7033,7459,7535,13008,13053,7591,12887,7512,0,0,GC_STRESS,60.7715091269841,61.802875,60.86486428571433,62.96381071428576,62.95151349206351,61.764470455932944,62.92857634295533,61.44935259740259,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,809034,4482336,5737556,2880042.8528484856,gc_stress
2025-05-17 17:06:30,0.0,GC_STRESS,0.0,GC_STRESS,181,60,71,113,17,14,71,88,0,0,GC_STRESS,800,1180,1047,665,734,1096,700,1111,0,0,GC_STRESS,13796652,gc_stress,4989382,gc_stress,42.38721077811076,gc_stress,892928,4363560,0,5795261,gc_stress,GC_STRESS,5286.861753973179,1250,1328,1325,1960,1909,1346,1809,1256,0,0,GC_STRESS,7051,7477,7622,13017,13170,7670,12940,7473,0,0,GC_STRESS,61.30661865079362,62.81372077922079,61.85464642857147,63.74464404761908,63.64000714285715,62.38840356310356,63.24414726647624,62.01376558441559,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,798234,4482336,5822459,2880042.8528484856,gc_stress
2025-05-17 17:06:45,0.0,GC_STRESS,0.0,GC_STRESS,159,61,102,113,20,50,99,137,0,0,GC_STRESS,750,1107,986,639,681,1044,720,1036,0,0,GC_STRESS,13708629,gc_stress,4989690,gc_stress,42.45216118048619,gc_stress,843776,4894007,0,5816007,gc_stress,GC_STRESS,5377.834646830319,1251,1309,1276,1873,1795,1354,1794,1224,0,0,GC_STRESS,7208,7638,7791,13238,13440,7794,13115,7645,0,0,GC_STRESS,62.30970952380951,63.26107620250121,62.755738888888935,64.81820357142857,64.42810357142855,63.14411196303697,63.64109896477793,62.6432536796537,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,798234,4945684,5834036,2880042.8528484856,gc_stress
2025-05-17 17:07:00,0.0,GC_STRESS,0.0,GC_STRESS,156,61,102,113,38,50,100,142,0,0,GC_STRESS,790,1087,973,639,681,1033,722,1035,0,0,GC_STRESS,13639446,gc_stress,4989653,gc_stress,42.67916292786162,gc_stress,843776,4964825,0,6149957,gc_stress,GC_STRESS,5415.147299162465,1216,1304,1270,1869,1766,1359,1792,1224,0,0,GC_STRESS,7520,7883,7832,13506,13888,8157,13377,7703,0,0,GC_STRESS,62.91154563492063,65.39410026455027,63.36302579365081,66.12049404761903,65.38508690476189,64.17470655250942,64.35508569193968,63.34305464216635,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,863467,5049494,6122072,2880042.8528484856,gc_stress
2025-05-17 17:07:15,0.0,GC_STRESS,0.0,GC_STRESS,88,43,189,144,87,126,195,351,0,0,GC_STRESS,790,944,891,678,685,1029,734,1001,0,0,GC_STRESS,13368150,gc_stress,4988705,gc_stress,43.91096801858273,gc_stress,843776,5031146,0,6233544,gc_stress,GC_STRESS,5409.904416805089,1155,1304,1292,1817,1596,1396,1684,1229,0,0,GC_STRESS,7684,8186,8003,13842,14424,8382,13773,7866,0,0,GC_STRESS,64.69872725969685,66.83428757525999,64.58820992063491,67.76144523809526,67.59530790043289,67.19283096810278,66.8006296120546,64.92203635531138,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,895266,5043728,6223268,2880042.8528484856,gc_stress
2025-05-17 17:07:30,0.0,GC_STRESS,0.0,GC_STRESS,82,42,190,148,88,132,187,349,0,0,GC_STRESS,805,963,890,698,694,1043,749,1010,0,0,GC_STRESS,13244371,gc_stress,4988612,gc_stress,44.36096391268861,gc_stress,904567,5031146,0,6295452,gc_stress,GC_STRESS,5754.892823518587,1158,1286,1294,1803,1547,1385,1652,1219,0,0,GC_STRESS,7789,8215,8024,13965,14493,8428,13837,7889,0,0,GC_STRESS,65.68745960929168,67.45023701270198,65.19752460317459,68.43886904761905,68.70748214285715,68.48994801105084,67.96215447105162,66.07760001655481,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,954869,5055998,6259044,2871625.572848486,gc_stress
2025-05-17 17:07:45,0.0,GC_STRESS,0.0,GC_STRESS,146,47,183,147,93,132,147,225,0,0,GC_STRESS,809,953,917,677,679,1037,751,1036,0,0,GC_STRESS,13220227,gc_stress,4988913,gc_stress,44.40639289940967,gc_stress,1153024,5199048,0,6298977,gc_stress,GC_STRESS,6018.199696965474,1150,1268,1268,1796,1539,1327,1612,1184,0,0,GC_STRESS,7873,8192,8106,14015,14511,8465,14127,8145,0,0,GC_STRESS,66.4646320429155,67.85600216557833,65.90743571428571,69.17000396825398,69.66089664224666,68.94417604617605,68.92420453947015,67.4896864304818,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,967030,5275773,6262361,2871625.572848486,gc_stress
2025-05-17 17:08:00,0.0,GC_STRESS,0.0,GC_STRESS,148,47,184,147,93,131,147,225,0,0,GC_STRESS,806,953,919,674,677,1003,756,1040,0,0,GC_STRESS,13220227,gc_stress,4988990,gc_stress,44.401451232743,gc_stress,1153024,5110781,0,6394019,gc_stress,GC_STRESS,6166.254683221723,1149,1255,1252,1767,1539,1288,1598,1163,0,0,GC_STRESS,7884,8183,8185,14039,14545,8476,14247,8274,0,0,GC_STRESS,66.8415111637946,68.11205851478468,66.6774106782107,69.38168253968256,70.2173317821068,69.11584812409814,69.88550630992192,67.98621596977719,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1303981,5189966,6367330,2871625.572848486,gc_stress
2025-05-17 17:08:15,0.0,GC_STRESS,0.0,GC_STRESS,322,48,250,157,111,132,98,52,0,0,GC_STRESS,817,1046,925,699,706,980,794,1219,0,0,GC_STRESS,13176826,gc_stress,4989623,gc_stress,44.41824170893347,gc_stress,1153024,4894056,0,6323885,gc_stress,GC_STRESS,6216.118176898937,1147,1180,1137,1533,1518,1129,1400,991,0,0,GC_STRESS,7882,8062,8415,14043,14545,8502,15026,8758,0,0,GC_STRESS,68.53429098124097,68.43534937456069,68.77122857142858,70.36204244663386,71.41257168109672,70.50426724664221,72.2137423132423,70.98825659074251,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1369506,4908904,6326466,2871625.572848486,gc_stress
2025-05-17 17:08:30,0.0,GC_STRESS,0.0,GC_STRESS,329,46,255,159,119,130,94,49,0,0,GC_STRESS,825,1028,918,700,703,981,792,1234,0,0,GC_STRESS,13153025,gc_stress,4989716,gc_stress,44.42561948671125,gc_stress,1462272,4870040,0,6133833,gc_stress,GC_STRESS,6401.382646365606,1146,1161,1118,1468,1513,1123,1320,968,0,0,GC_STRESS,7902,8055,8404,14060,14549,8525,15037,8792,0,0,GC_STRESS,68.81934032829915,68.54295269890929,69.28700436507935,70.3844357006021,71.69179664502168,70.60831403123018,72.99011957348206,71.38002955427784,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1265464,4879222,6060844,2871625.572848486,gc_stress
2025-05-17 17:08:45,0.0,GC_STRESS,0.0,GC_STRESS,257,41,187,158,129,127,106,63,0,0,GC_STRESS,825,975,887,679,668,942,730,1126,0,0,GC_STRESS,13139797,gc_stress,4989920,gc_stress,44.537673271815045,gc_stress,1044480,4854830,0,6057053,gc_stress,GC_STRESS,6473.966940690704,1139,1151,1083,1418,1544,1094,1336,959,0,0,GC_STRESS,7921,8158,8473,14055,14551,8530,14942,8796,0,0,GC_STRESS,68.8508983516647,68.62302974408632,69.29228015873018,69.90117060171625,71.69366034798534,70.5376725171887,72.93856944894186,71.00289298043364,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1263821,4849707,5996269,2871625.572848486,gc_stress
2025-05-17 17:09:00,0.0,GC_STRESS,0.0,GC_STRESS,256,40,183,160,128,123,106,61,0,0,GC_STRESS,822,965,874,671,653,916,703,1096,0,0,GC_STRESS,13100105,gc_stress,4990137,gc_stress,44.76379407862262,gc_stress,1044480,4873711,0,5577250,gc_stress,GC_STRESS,6498.503962118192,1128,1148,1081,1409,1546,1094,1334,958,0,0,GC_STRESS,7934,8211,8480,14040,14556,8537,14942,8798,0,0,GC_STRESS,68.87646501833137,68.62702974408633,69.3115896825397,69.88950393504958,71.66528772893771,70.521973979177,72.89945278227519,70.93905488519556,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1115766,4803302,5535600,2871625.572848486,gc_stress
2025-05-17 17:09:15,0.0,GC_STRESS,0.0,GC_STRESS,171,14,76,212,129,93,197,98,0,0,GC_STRESS,782,863,838,568,574,785,593,917,0,0,GC_STRESS,12785983,gc_stress,4990974,gc_stress,46.31170814632735,gc_stress,1049560,4829397,0,5438927,gc_stress,GC_STRESS,6470.090506438951,999,1090,1065,1348,1634,1095,1420,977,0,0,GC_STRESS,8027,8290,8567,13854,14571,8351,14113,8483,0,0,GC_STRESS,67.95401895744779,68.68530121101813,69.34515992063491,69.05025357142856,71.26591944444442,69.33738373608676,71.16555827949938,68.78101131485471,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1059672,4821087,5465710,2871625.572848486,gc_stress
2025-05-17 17:09:30,0.0,GC_STRESS,0.0,GC_STRESS,153,12,70,210,130,88,201,105,0,0,GC_STRESS,779,858,824,553,569,794,583,888,0,0,GC_STRESS,12565993,gc_stress,4991286,gc_stress,46.905386358086346,gc_stress,1019268,4829397,0,5428653,gc_stress,GC_STRESS,6249.407698155461,974,1082,1058,1334,1645,1090,1451,978,0,0,GC_STRESS,8061,8334,8596,13834,14583,8384,14077,8475,0,0,GC_STRESS,67.75759969974472,68.82557835005554,69.60955714285711,69.15125952380953,71.4607427765045,69.3613193782224,70.76437654815054,68.76833127689751,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1029669,4821087,5435121,2838502.586181819,gc_stress
2025-05-17 17:09:45,0.0,GC_STRESS,0.0,GC_STRESS,133,31,87,177,129,95,174,137,0,0,GC_STRESS,774,853,823,547,618,790,591,863,0,0,GC_STRESS,12408448,gc_stress,4992039,gc_stress,47.36512484182485,gc_stress,1017923,4830769,0,5428653,gc_stress,GC_STRESS,6400.944136238621,946,1068,1053,1304,1539,1085,1470,973,0,0,GC_STRESS,8085,8377,8606,13932,14596,8471,14187,8559,0,0,GC_STRESS,68.18632177766676,69.29998736881453,70.02658888888887,70.22405646412412,71.9430558717426,69.84844944178629,71.14355712654753,69.22990391381514,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1029643,4820420,5430104,2838502.586181819,gc_stress
