"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:16:30,45.4,44.7,43.7,47.1,46.7,44,45.7,44.4,0,0
2025-05-13 04:16:45,45.4,44.7,43.7,47.1,46.7,44,45.7,44.4,0,0
2025-05-13 04:17:00,45.4,44.7,43.7,47.1,46.7,44,45.7,44.4,0,0
2025-05-13 04:17:15,45.4,44.7,43.7,47.1,46.7,44,45.7,44.4,0,0
2025-05-13 04:17:30,46.4,48.6,48.1,48.0,48.4,47.7,50.0,49.4,0,0
2025-05-13 04:17:45,46.4,48.6,48.1,48.0,48.4,47.7,50.0,49.4,0,0
2025-05-13 04:18:00,46.4,48.6,48.1,48.0,48.4,47.7,50.0,49.4,0,0
2025-05-13 04:18:15,46.4,48.6,48.1,48.0,48.4,47.7,50.0,49.4,0,0
2025-05-13 04:18:30,54.4,55.1,52.8,52.1,53.3,52.6,54.3,56.2,0,0
2025-05-13 04:18:45,54.4,55.1,52.8,52.1,53.3,52.6,54.3,56.2,0,0
2025-05-13 04:19:00,54.4,55.1,52.8,52.1,53.3,52.6,54.3,56.2,0,0
2025-05-13 04:19:15,54.4,55.1,52.8,52.1,53.3,52.6,54.3,56.2,0,0
2025-05-13 04:19:30,57.5,57.0,57.8,59.8,59.7,59.5,59.2,57.1,0,0
2025-05-13 04:19:45,57.5,57.0,57.8,59.8,59.7,59.5,59.2,57.1,0,0
2025-05-13 04:20:00,57.5,57.0,57.8,59.8,59.7,59.5,59.2,57.1,0,0
2025-05-13 04:20:15,57.5,57.0,57.8,59.8,59.7,59.5,59.2,57.1,0,0
2025-05-13 04:20:30,58.5,58.6,58.2,59.0,58.1,56.6,60.1,58.9,0,0
2025-05-13 04:20:45,58.5,58.6,58.2,59.0,58.1,56.6,60.1,58.9,0,0
2025-05-13 04:21:00,58.5,58.6,58.2,59.0,58.1,56.6,60.1,58.9,0,0
2025-05-13 04:21:15,58.5,58.6,58.2,59.0,58.1,56.6,60.1,58.9,0,0
2025-05-13 04:21:30,50.9,49.5,49.4,49.4,49.6,48.0,49.4,49.5,0,0
2025-05-13 04:21:45,50.9,49.5,49.4,49.4,49.6,48.0,49.4,49.5,0,0
2025-05-13 04:22:00,50.9,49.5,49.4,49.4,49.6,48.0,49.4,49.5,0,0
2025-05-13 04:22:15,50.9,49.5,49.4,49.4,49.6,48.0,49.4,49.5,0,0
2025-05-13 04:22:30,48.2,48.3,50.1,49.5,48.8,49.3,49.3,48.6,0,0
2025-05-13 04:22:45,48.2,48.3,50.1,49.5,48.8,49.3,49.3,48.6,0,0
2025-05-13 04:23:00,48.2,48.3,50.1,49.5,48.8,49.3,49.3,48.6,0,0
2025-05-13 04:23:15,48.2,48.3,50.1,49.5,48.8,49.3,49.3,48.6,0,0
2025-05-13 04:23:30,51.7,52.5,50.2,50.2,50.2,50.9,50.5,50.3,0,0
2025-05-13 04:23:45,51.7,52.5,50.2,50.2,50.2,50.9,50.5,50.3,0,0
2025-05-13 04:24:00,51.7,52.5,50.2,50.2,50.2,50.9,50.5,50.3,0,0
2025-05-13 04:24:15,51.7,52.5,50.2,50.2,50.2,50.9,50.5,50.3,0,0
2025-05-13 04:24:30,50.1,50.0,49.9,50.3,49.2,50.4,50.1,50.0,0,0
2025-05-13 04:24:45,50.1,50.0,49.9,50.3,49.2,50.4,50.1,50.0,0,0
2025-05-13 04:25:00,50.1,50.0,49.9,50.3,49.2,50.4,50.1,50.0,0,0
2025-05-13 04:25:15,50.1,50.0,49.9,50.3,49.2,50.4,50.1,50.0,0,0
2025-05-13 04:25:30,53.3,52.9,52.9,49.9,52.9,49.4,51.6,52.6,0,0
2025-05-13 04:25:45,53.3,52.9,52.9,49.9,52.9,49.4,51.6,52.6,0,0
2025-05-13 04:26:00,53.3,52.9,52.9,49.9,52.9,49.4,51.6,52.6,0,0
2025-05-13 04:26:15,53.3,52.9,52.9,49.9,52.9,49.4,51.6,52.6,0,0
2025-05-13 04:26:30,51.1,49.5,52.3,51.6,50.3,51.1,52.3,52.0,0,0
2025-05-13 04:26:45,51.1,49.5,52.3,51.6,50.3,51.1,52.3,52.0,0,0
2025-05-13 04:27:00,51.1,49.5,52.3,51.6,50.3,51.1,52.3,52.0,0,0
2025-05-13 04:27:15,51.1,49.5,52.3,51.6,50.3,51.1,52.3,52.0,0,0
2025-05-13 04:27:30,51.5,50.9,53.0,50.8,52.3,51.6,52.9,51.5,0,0
2025-05-13 04:27:45,51.5,50.9,53.0,50.8,52.3,51.6,52.9,51.5,0,0
2025-05-13 04:28:00,51.5,50.9,53.0,50.8,52.3,51.6,52.9,51.5,0,0
2025-05-13 04:28:15,51.5,50.9,53.0,50.8,52.3,51.6,52.9,51.5,0,0
2025-05-13 04:28:30,52.5,55.7,55.4,52.8,53.3,52.5,53.9,54.4,0,0
2025-05-13 04:28:45,52.5,55.7,55.4,52.8,53.3,52.5,53.9,54.4,0,0
2025-05-13 04:29:00,52.5,55.7,55.4,52.8,53.3,52.5,53.9,54.4,0,0
2025-05-13 04:29:15,52.5,55.7,55.4,52.8,53.3,52.5,53.9,54.4,0,0
2025-05-13 04:29:30,52.6,52.1,53.2,52.4,53.1,53.4,53.3,53.7,0,0
2025-05-13 04:29:45,52.6,52.1,53.2,52.4,53.1,53.4,53.3,53.7,0,0
2025-05-13 04:30:00,52.6,52.1,53.2,52.4,53.1,53.4,53.3,53.7,0,0
2025-05-13 04:30:15,52.6,52.1,53.2,52.4,53.1,53.4,53.3,53.7,0,0
2025-05-13 04:30:30,51.3,52.0,53.7,52.7,52.8,51.6,52.3,54.2,0,0
2025-05-13 04:30:45,51.3,52.0,53.7,52.7,52.8,51.6,52.3,54.2,0,0
2025-05-13 04:31:00,51.3,52.0,53.7,52.7,52.8,51.6,52.3,54.2,0,0
2025-05-13 04:31:15,51.3,52.0,53.7,52.7,52.8,51.6,52.3,54.2,0,0
2025-05-13 04:31:30,52.4,57.9,56.2,53.0,53.4,54.9,52.8,53.6,0,0
2025-05-13 04:31:45,52.4,57.9,56.2,53.0,53.4,54.9,52.8,53.6,0,0
2025-05-13 04:32:00,52.4,57.9,56.2,53.0,53.4,54.9,52.8,53.6,0,0
2025-05-13 04:32:15,52.4,57.9,56.2,53.0,53.4,54.9,52.8,53.6,0,0
2025-05-13 04:32:30,55.2,55.8,57.8,55.7,53.8,54.8,53.5,56.4,0,0
2025-05-13 04:32:45,55.2,55.8,57.8,55.7,53.8,54.8,53.5,56.4,0,0
2025-05-13 04:33:00,55.2,55.8,57.8,55.7,53.8,54.8,53.5,56.4,0,0
2025-05-13 04:33:15,55.2,55.8,57.8,55.7,53.8,54.8,53.5,56.4,0,0
2025-05-13 04:33:30,56.0,57.9,56.1,55.5,56.6,55.8,55.8,55.9,0,0
2025-05-13 04:33:45,56.0,57.9,56.1,55.5,56.6,55.8,55.8,55.9,0,0
2025-05-13 04:34:00,56.0,57.9,56.1,55.5,56.6,55.8,55.8,55.9,0,0
2025-05-13 04:34:15,56.0,57.9,56.1,55.5,56.6,55.8,55.8,55.9,0,0
2025-05-13 04:34:30,56.6,58.0,57.3,56,54.0,56.5,56.7,55.7,0,0
2025-05-13 04:34:45,56.6,58.0,57.3,56,54.0,56.5,56.7,55.7,0,0
2025-05-13 04:35:00,56.6,58.0,57.3,56,54.0,56.5,56.7,55.7,0,0
2025-05-13 04:35:15,56.6,58.0,57.3,56,54.0,56.5,56.7,55.7,0,0
2025-05-13 04:35:30,55.7,56.7,53.9,55.3,54.8,58.2,56.1,56.4,0,0
2025-05-13 04:35:45,55.7,56.7,53.9,55.3,54.8,58.2,56.1,56.4,0,0
2025-05-13 04:36:00,55.7,56.7,53.9,55.3,54.8,58.2,56.1,56.4,0,0
2025-05-13 04:36:15,55.7,56.7,53.9,55.3,54.8,58.2,56.1,56.4,0,0
2025-05-13 04:36:30,56.9,59.7,60.8,58.4,60.8,59.6,60.8,61.2,0,0
2025-05-13 04:36:45,56.9,59.7,60.8,58.4,60.8,59.6,60.8,61.2,0,0
2025-05-13 04:37:00,56.9,59.7,60.8,58.4,60.8,59.6,60.8,61.2,0,0
2025-05-13 04:37:15,56.9,59.7,60.8,58.4,60.8,59.6,60.8,61.2,0,0
2025-05-13 04:37:30,55.2,55.7,57.0,54.6,57.5,58.0,57.9,58.6,0,0
2025-05-13 04:37:45,55.2,55.7,57.0,54.6,57.5,58.0,57.9,58.6,0,0
2025-05-13 04:38:00,55.2,55.7,57.0,54.6,57.5,58.0,57.9,58.6,0,0
2025-05-13 04:38:15,55.2,55.7,57.0,54.6,57.5,58.0,57.9,58.6,0,0
2025-05-13 04:38:30,53.6,55.7,58.7,55.2,54.0,52.2,56.3,53.8,0,0
2025-05-13 04:38:45,53.6,55.7,58.7,55.2,54.0,52.2,56.3,53.8,0,0
2025-05-13 04:39:00,53.6,55.7,58.7,55.2,54.0,52.2,56.3,53.8,0,0
2025-05-13 04:39:15,53.6,55.7,58.7,55.2,54.0,52.2,56.3,53.8,0,0
2025-05-13 04:39:30,60.7,62.9,63.2,61.4,62.5,63.0,63.3,60.5,0,0
2025-05-13 04:39:45,60.7,62.9,63.2,61.4,62.5,63.0,63.3,60.5,0,0
2025-05-13 04:40:00,60.7,62.9,63.2,61.4,62.5,63.0,63.3,60.5,0,0
2025-05-13 04:40:15,60.7,62.9,63.2,61.4,62.5,63.0,63.3,60.5,0,0
2025-05-13 04:40:30,57.5,59.7,59.8,54.8,60.5,55.7,58.6,57.5,0,0
2025-05-13 04:40:45,57.5,59.7,59.8,54.8,60.5,55.7,58.6,57.5,0,0
2025-05-13 04:41:00,57.5,59.7,59.8,54.8,60.5,55.7,58.6,57.5,0,0
2025-05-13 04:41:15,57.5,59.7,59.8,54.8,60.5,55.7,58.6,57.5,0,0
2025-05-13 04:41:30,56.7,58.0,57.6,57.5,57.9,59,56.6,58.5,0,0
2025-05-13 04:41:45,56.7,58.0,57.6,57.5,57.9,59,56.6,58.5,0,0
2025-05-13 04:42:00,56.7,58.0,57.6,57.5,57.9,59,56.6,58.5,0,0
2025-05-13 04:42:15,56.7,58.0,57.6,57.5,57.9,59,56.6,58.5,0,0
2025-05-13 04:42:30,55.9,59.4,57.2,63.1,59.5,59.4,60.2,58.4,0,0
2025-05-13 04:42:45,55.9,59.4,57.2,63.1,59.5,59.4,60.2,58.4,0,0
2025-05-13 04:43:00,55.9,59.4,57.2,63.1,59.5,59.4,60.2,58.4,0,0
2025-05-13 04:43:15,55.9,59.4,57.2,63.1,59.5,59.4,60.2,58.4,0,0
2025-05-13 04:43:30,57.3,61.7,58.1,56.1,58.0,58,57.1,57.3,0,0
2025-05-13 04:43:45,57.3,61.7,58.1,56.1,58.0,58,57.1,57.3,0,0
2025-05-13 04:44:00,57.3,61.7,58.1,56.1,58.0,58,57.1,57.3,0,0
2025-05-13 04:44:15,57.3,61.7,58.1,56.1,58.0,58,57.1,57.3,0,0
2025-05-13 04:44:30,58.0,58.5,59.6,58.4,57.8,59.9,58.8,57.0,0,0
2025-05-13 04:44:45,58.0,58.5,59.6,58.4,57.8,59.9,58.8,57.0,0,0
2025-05-13 04:45:00,58.0,58.5,59.6,58.4,57.8,59.9,58.8,57.0,0,0
2025-05-13 04:45:15,58.0,58.5,59.6,58.4,57.8,59.9,58.8,57.0,0,0
2025-05-13 04:45:30,60.7,65.2,62.9,62.1,61.6,62.9,61.5,63.2,0,0
2025-05-13 04:45:45,60.7,65.2,62.9,62.1,61.6,62.9,61.5,63.2,0,0
2025-05-13 04:46:00,60.7,65.2,62.9,62.1,61.6,62.9,61.5,63.2,0,0
2025-05-13 04:46:15,60.7,65.2,62.9,62.1,61.6,62.9,61.5,63.2,0,0
2025-05-13 04:46:30,61.5,61.4,59.8,59,58.5,60.8,60.6,58.4,0,0
2025-05-13 04:46:45,61.5,61.4,59.8,59,58.5,60.8,60.6,58.4,0,0
2025-05-13 04:47:00,61.5,61.4,59.8,59,58.5,60.8,60.6,58.4,0,0
2025-05-13 04:47:15,61.5,61.4,59.8,59,58.5,60.8,60.6,58.4,0,0
2025-05-13 04:47:30,63.2,64.8,65.5,63.0,61.9,63.9,63.7,62.3,0,0
2025-05-13 04:47:45,63.2,64.8,65.5,63.0,61.9,63.9,63.7,62.3,0,0
2025-05-13 04:48:00,63.2,64.8,65.5,63.0,61.9,63.9,63.7,62.3,0,0
2025-05-13 04:48:15,63.2,64.8,65.5,63.0,61.9,63.9,63.7,62.3,0,0
2025-05-13 04:48:30,58.0,58.8,60.5,60.5,59.9,58.5,61.3,61.1,0,0
2025-05-13 04:48:45,58.0,58.8,60.5,60.5,59.9,58.5,61.3,61.1,0,0
2025-05-13 04:49:00,58.0,58.8,60.5,60.5,59.9,58.5,61.3,61.1,0,0
2025-05-13 04:49:15,58.0,58.8,60.5,60.5,59.9,58.5,61.3,61.1,0,0
2025-05-13 04:49:30,61.3,65,66.4,60,63.4,66.2,62.0,62.0,0,0
2025-05-13 04:49:45,61.3,65,66.4,60,63.4,66.2,62.0,62.0,0,0
2025-05-13 04:50:00,61.3,65,66.4,60,63.4,66.2,62.0,62.0,0,0
2025-05-13 04:50:15,61.3,65,66.4,60,63.4,66.2,62.0,62.0,0,0
2025-05-13 04:50:30,62.7,62.7,65.9,63.7,63.3,63.0,66.4,62.7,0,0
2025-05-13 04:50:45,62.7,62.7,65.9,63.7,63.3,63.0,66.4,62.7,0,0
2025-05-13 04:51:00,62.7,62.7,65.9,63.7,63.3,63.0,66.4,62.7,0,0
2025-05-13 04:51:15,62.7,62.7,65.9,63.7,63.3,63.0,66.4,62.7,0,0
2025-05-13 04:51:30,57.4,59.3,62.4,59.4,60.4,61.9,58.9,59.7,0,0
2025-05-13 04:51:45,57.4,59.3,62.4,59.4,60.4,61.9,58.9,59.7,0,0
2025-05-13 04:52:00,57.4,59.3,62.4,59.4,60.4,61.9,58.9,59.7,0,0
2025-05-13 04:52:15,57.4,59.3,62.4,59.4,60.4,61.9,58.9,59.7,0,0
2025-05-13 04:52:30,58.1,59.7,64.4,60.4,58.8,60.4,58.3,58.6,0,0
2025-05-13 04:52:45,58.1,59.7,64.4,60.4,58.8,60.4,58.3,58.6,0,0
2025-05-13 04:53:00,58.1,59.7,64.4,60.4,58.8,60.4,58.3,58.6,0,0
2025-05-13 04:53:15,58.1,59.7,64.4,60.4,58.8,60.4,58.3,58.6,0,0
2025-05-13 04:53:30,58.7,64.4,60.1,62.2,60.1,61.7,62.6,61.6,0,0
2025-05-13 04:53:45,58.7,64.4,60.1,62.2,60.1,61.7,62.6,61.6,0,0
2025-05-13 04:54:00,58.7,64.4,60.1,62.2,60.1,61.7,62.6,61.6,0,0
2025-05-13 04:54:15,58.7,64.4,60.1,62.2,60.1,61.7,62.6,61.6,0,0
2025-05-13 04:54:30,62.4,64.4,66.4,61.7,64.1,60.7,64.1,60.8,0,0
2025-05-13 04:54:45,62.4,64.4,66.4,61.7,64.1,60.7,64.1,60.8,0,0
2025-05-13 04:55:00,62.4,64.4,66.4,61.7,64.1,60.7,64.1,60.8,0,0
2025-05-13 04:55:15,62.4,64.4,66.4,61.7,64.1,60.7,64.1,60.8,0,0
2025-05-13 04:55:30,59.6,60.1,60.7,61.8,61.3,62.3,61.6,58.4,0,0
2025-05-13 04:55:45,59.6,60.1,60.7,61.8,61.3,62.3,61.6,58.4,0,0
2025-05-13 04:56:00,59.6,60.1,60.7,61.8,61.3,62.3,61.6,58.4,0,0
2025-05-13 04:56:15,59.6,60.1,60.7,61.8,61.3,62.3,61.6,58.4,0,0
2025-05-13 04:56:30,63.6,65.9,65.9,66.3,63.3,66.7,63.5,65.4,0,0
2025-05-13 04:56:45,63.6,65.9,65.9,66.3,63.3,66.7,63.5,65.4,0,0
2025-05-13 04:57:00,63.6,65.9,65.9,66.3,63.3,66.7,63.5,65.4,0,0
2025-05-13 04:57:15,63.6,65.9,65.9,66.3,63.3,66.7,63.5,65.4,0,0
2025-05-13 04:57:30,63.6,63.1,63.9,63.3,60.4,62.6,61.5,63.3,0,0
2025-05-13 04:57:45,63.6,63.1,63.9,63.3,60.4,62.6,61.5,63.3,0,0
2025-05-13 04:58:00,63.6,63.1,63.9,63.3,60.4,62.6,61.5,63.3,0,0
2025-05-13 04:58:15,63.6,63.1,63.9,63.3,60.4,62.6,61.5,63.3,0,0
2025-05-13 04:58:30,61.1,65.9,63.7,60.0,61.4,65.3,62.2,63.1,0,0
2025-05-13 04:58:45,61.1,65.9,63.7,60.0,61.4,65.3,62.2,63.1,0,0
2025-05-13 04:59:00,61.1,65.9,63.7,60.0,61.4,65.3,62.2,63.1,0,0
2025-05-13 04:59:15,61.1,65.9,63.7,60.0,61.4,65.3,62.2,63.1,0,0
2025-05-13 04:59:30,61.4,60.0,62.6,60.9,61.1,60.3,64.8,62.0,0,0
2025-05-13 04:59:45,61.4,60.0,62.6,60.9,61.1,60.3,64.8,62.0,0,0
2025-05-13 05:00:00,61.4,60.0,62.6,60.9,61.1,60.3,64.8,62.0,0,0
2025-05-13 05:00:15,61.4,60.0,62.6,60.9,61.1,60.3,64.8,62.0,0,0
2025-05-13 05:00:30,65.6,64.4,64.2,67.5,66.9,67.0,65.4,65.1,0,0
2025-05-13 05:00:45,65.6,64.4,64.2,67.5,66.9,67.0,65.4,65.1,0,0
2025-05-13 05:01:00,65.6,64.4,64.2,67.5,66.9,67.0,65.4,65.1,0,0
2025-05-13 05:01:15,65.6,64.4,64.2,67.5,66.9,67.0,65.4,65.1,0,0
2025-05-13 05:01:30,65.2,67.4,66.7,64.5,63.4,65.9,67.9,63.9,0,0
2025-05-13 05:01:45,65.2,67.4,66.7,64.5,63.4,65.9,67.9,63.9,0,0
2025-05-13 05:02:00,65.2,67.4,66.7,64.5,63.4,65.9,67.9,63.9,0,0
2025-05-13 05:02:15,65.2,67.4,66.7,64.5,63.4,65.9,67.9,63.9,0,0
2025-05-13 05:02:30,66.7,66.2,65.2,64.7,64.8,66.5,67.6,63.6,0,0
2025-05-13 05:02:45,66.7,66.2,65.2,64.7,64.8,66.5,67.6,63.6,0,0
2025-05-13 05:03:00,66.7,66.2,65.2,64.7,64.8,66.5,67.6,63.6,0,0
2025-05-13 05:03:15,66.7,66.2,65.2,64.7,64.8,66.5,67.6,63.6,0,0
2025-05-13 05:03:30,63.2,62.3,66.2,65.3,62.8,63.6,64.6,62.7,0,0
2025-05-13 05:03:45,63.2,62.3,66.2,65.3,62.8,63.6,64.6,62.7,0,0
2025-05-13 05:04:00,63.2,62.3,66.2,65.3,62.8,63.6,64.6,62.7,0,0
2025-05-13 05:04:15,63.2,62.3,66.2,65.3,62.8,63.6,64.6,62.7,0,0
2025-05-13 05:04:30,66.6,66.5,66.6,65.7,67.5,66.4,66.6,65.4,0,0
2025-05-13 05:04:45,66.6,66.5,66.6,65.7,67.5,66.4,66.6,65.4,0,0
2025-05-13 05:05:00,66.6,66.5,66.6,65.7,67.5,66.4,66.6,65.4,0,0
2025-05-13 05:05:15,66.6,66.5,66.6,65.7,67.5,66.4,66.6,65.4,0,0
2025-05-13 05:05:30,65.8,63.0,64.4,65.7,64.1,65.3,64.6,64.1,0,0
2025-05-13 05:05:45,65.8,63.0,64.4,65.7,64.1,65.3,64.6,64.1,0,0
2025-05-13 05:06:00,65.8,63.0,64.4,65.7,64.1,65.3,64.6,64.1,0,0
2025-05-13 05:06:15,65.8,63.0,64.4,65.7,64.1,65.3,64.6,64.1,0,0
2025-05-13 05:06:30,60.6,60.2,61.8,64.0,66.3,61.6,61.4,63.3,0,0
2025-05-13 05:06:45,60.6,60.2,61.8,64.0,66.3,61.6,61.4,63.3,0,0
2025-05-13 05:07:00,60.6,60.2,61.8,64.0,66.3,61.6,61.4,63.3,0,0
2025-05-13 05:07:15,60.6,60.2,61.8,64.0,66.3,61.6,61.4,63.3,0,0
2025-05-13 05:07:30,64.8,66.9,65.5,65.9,65.6,66.7,65.3,65.4,0,0
2025-05-13 05:07:45,64.8,66.9,65.5,65.9,65.6,66.7,65.3,65.4,0,0
2025-05-13 05:08:00,64.8,66.9,65.5,65.9,65.6,66.7,65.3,65.4,0,0
2025-05-13 05:08:15,64.8,66.9,65.5,65.9,65.6,66.7,65.3,65.4,0,0
2025-05-13 05:08:30,63.0,63.3,63.1,63.6,63.9,64.3,65.4,61.1,0,0
2025-05-13 05:08:45,63.0,63.3,63.1,63.6,63.9,64.3,65.4,61.1,0,0
2025-05-13 05:09:00,63.0,63.3,63.1,63.6,63.9,64.3,65.4,61.1,0,0
2025-05-13 05:09:15,63.0,63.3,63.1,63.6,63.9,64.3,65.4,61.1,0,0
2025-05-13 05:09:30,61.3,59.5,63.4,60.9,62.2,61.8,62.3,62.9,0,0
2025-05-13 05:09:45,61.3,59.5,63.4,60.9,62.2,61.8,62.3,62.9,0,0
2025-05-13 05:10:00,61.3,59.5,63.4,60.9,62.2,61.8,62.3,62.9,0,0
2025-05-13 05:10:15,61.3,59.5,63.4,60.9,62.2,61.8,62.3,62.9,0,0
