"Time","disk sda"
2025-07-15 17:48:45,13
2025-07-15 17:49:00,13
2025-07-15 17:49:15,13
2025-07-15 17:49:30,13
2025-07-15 17:49:45,13
2025-07-15 17:50:00,13
2025-07-15 17:50:15,13
2025-07-15 17:50:30,13
2025-07-15 17:50:45,13
2025-07-15 17:51:00,13
2025-07-15 17:51:15,13
2025-07-15 17:51:30,13
2025-07-15 17:51:45,13
2025-07-15 17:52:00,13
2025-07-15 17:52:15,13
2025-07-15 17:52:30,12
2025-07-15 17:52:45,12
2025-07-15 17:53:00,12
2025-07-15 17:53:15,12
2025-07-15 17:53:30,13
2025-07-15 17:53:45,13
2025-07-15 17:54:00,13
2025-07-15 17:54:15,13
2025-07-15 17:54:30,13
2025-07-15 17:54:45,12
2025-07-15 17:55:00,12
2025-07-15 17:55:15,12
2025-07-15 17:55:30,12
2025-07-15 17:55:45,12
2025-07-15 17:56:00,12
2025-07-15 17:56:15,12
2025-07-15 17:56:30,12
2025-07-15 17:56:45,12
2025-07-15 17:57:00,12
2025-07-15 17:57:15,12
2025-07-15 17:57:30,12
2025-07-15 17:57:45,12
2025-07-15 17:58:00,12
2025-07-15 17:58:15,12
2025-07-15 17:58:30,12
2025-07-15 17:58:45,12
2025-07-15 17:59:00,12
2025-07-15 17:59:15,13
2025-07-15 17:59:30,13
2025-07-15 17:59:45,13
2025-07-15 18:00:00,13
2025-07-15 18:00:15,13
2025-07-15 18:00:30,13
2025-07-15 18:00:45,12
2025-07-15 18:01:00,12
2025-07-15 18:01:15,12
2025-07-15 18:01:30,12
2025-07-15 18:01:45,12
2025-07-15 18:02:00,12
2025-07-15 18:02:15,12
2025-07-15 18:02:30,12
2025-07-15 18:02:45,12
2025-07-15 18:03:00,12
2025-07-15 18:03:15,12
2025-07-15 18:03:30,13
2025-07-15 18:03:45,13
2025-07-15 18:04:00,13
2025-07-15 18:04:15,13
2025-07-15 18:04:30,13
2025-07-15 18:04:45,12
2025-07-15 18:05:00,12
2025-07-15 18:05:15,12
2025-07-15 18:05:30,12
2025-07-15 18:05:45,12
2025-07-15 18:06:00,12
2025-07-15 18:06:15,12
2025-07-15 18:06:30,12
2025-07-15 18:06:45,12
2025-07-15 18:07:00,12
2025-07-15 18:07:15,12
2025-07-15 18:07:30,12
2025-07-15 18:07:45,12
2025-07-15 18:08:00,13
2025-07-15 18:08:15,13
2025-07-15 18:08:30,13
2025-07-15 18:08:45,13
2025-07-15 18:09:00,13
2025-07-15 18:09:15,13
2025-07-15 18:09:30,13
2025-07-15 18:09:45,13
2025-07-15 18:10:00,13
2025-07-15 18:10:15,13
2025-07-15 18:10:30,13
2025-07-15 18:10:45,13
2025-07-15 18:11:00,12
2025-07-15 18:11:15,12
2025-07-15 18:11:30,13
2025-07-15 18:11:45,13
2025-07-15 18:12:00,13
2025-07-15 18:12:15,13
2025-07-15 18:12:30,13
2025-07-15 18:12:45,12
2025-07-15 18:13:00,12
2025-07-15 18:13:15,12
2025-07-15 18:13:30,12
2025-07-15 18:13:45,12
2025-07-15 18:14:00,12
2025-07-15 18:14:15,12
2025-07-15 18:14:30,12
2025-07-15 18:14:45,12
2025-07-15 18:15:00,12
2025-07-15 18:15:15,12
2025-07-15 18:15:30,12
2025-07-15 18:15:45,12
2025-07-15 18:16:00,13
2025-07-15 18:16:15,13
2025-07-15 18:16:30,13
2025-07-15 18:16:45,13
2025-07-15 18:17:00,13
2025-07-15 18:17:15,12
2025-07-15 18:17:30,12
2025-07-15 18:17:45,12
2025-07-15 18:18:00,12
2025-07-15 18:18:15,13
2025-07-15 18:18:30,13
2025-07-15 18:18:45,13
2025-07-15 18:19:00,13
2025-07-15 18:19:15,13
2025-07-15 18:19:30,13
2025-07-15 18:19:45,13
2025-07-15 18:20:00,13
2025-07-15 18:20:15,13
2025-07-15 18:20:30,13
2025-07-15 18:20:45,12
2025-07-15 18:21:00,12
2025-07-15 18:21:15,12
2025-07-15 18:21:30,12
2025-07-15 18:21:45,12
2025-07-15 18:22:00,12
2025-07-15 18:22:15,12
2025-07-15 18:22:30,12
2025-07-15 18:22:45,12
2025-07-15 18:23:00,12
2025-07-15 18:23:15,12
2025-07-15 18:23:30,12
2025-07-15 18:23:45,12
2025-07-15 18:24:00,12
2025-07-15 18:24:15,12
2025-07-15 18:24:30,12
2025-07-15 18:24:45,12
2025-07-15 18:25:00,12
2025-07-15 18:25:15,12
2025-07-15 18:25:30,12
2025-07-15 18:25:45,12
2025-07-15 18:26:00,12
2025-07-15 18:26:15,12
2025-07-15 18:26:30,12
2025-07-15 18:26:45,12
2025-07-15 18:27:00,12
2025-07-15 18:27:15,12
2025-07-15 18:27:30,13
2025-07-15 18:27:45,13
2025-07-15 18:28:00,13
2025-07-15 18:28:15,13
2025-07-15 18:28:30,13
2025-07-15 18:28:45,13
2025-07-15 18:29:00,13
2025-07-15 18:29:15,13
2025-07-15 18:29:30,13
2025-07-15 18:29:45,12
2025-07-15 18:30:00,12
2025-07-15 18:30:15,12
2025-07-15 18:30:30,12
2025-07-15 18:30:45,12
2025-07-15 18:31:00,13
2025-07-15 18:31:15,13
2025-07-15 18:31:30,13
2025-07-15 18:31:45,13
2025-07-15 18:32:00,13
2025-07-15 18:32:15,13
2025-07-15 18:32:30,13
2025-07-15 18:32:45,12
2025-07-15 18:33:00,12
2025-07-15 18:33:15,12
2025-07-15 18:33:30,12
2025-07-15 18:33:45,12
2025-07-15 18:34:00,12
2025-07-15 18:34:15,12
2025-07-15 18:34:30,12
2025-07-15 18:34:45,12
2025-07-15 18:35:00,12
2025-07-15 18:35:15,12
2025-07-15 18:35:30,13
2025-07-15 18:35:45,13
2025-07-15 18:36:00,13
2025-07-15 18:36:15,13
2025-07-15 18:36:30,12
2025-07-15 18:36:45,12
2025-07-15 18:37:00,12
2025-07-15 18:37:15,12
2025-07-15 18:37:30,12
2025-07-15 18:37:45,12
2025-07-15 18:38:00,12
2025-07-15 18:38:15,12
2025-07-15 18:38:30,12
2025-07-15 18:38:45,12
2025-07-15 18:39:00,12
2025-07-15 18:39:15,12
2025-07-15 18:39:30,12
2025-07-15 18:39:45,12
2025-07-15 18:40:00,12
2025-07-15 18:40:15,12
2025-07-15 18:40:30,13
2025-07-15 18:40:45,13
2025-07-15 18:41:00,13
2025-07-15 18:41:15,13
2025-07-15 18:41:30,13
2025-07-15 18:41:45,13
2025-07-15 18:42:00,13
2025-07-15 18:42:15,12
2025-07-15 18:42:30,12
2025-07-15 18:42:45,12
2025-07-15 18:43:00,12
2025-07-15 18:43:15,12
2025-07-15 18:43:30,12
2025-07-15 18:43:45,12
2025-07-15 18:44:00,12
2025-07-15 18:44:15,12
2025-07-15 18:44:30,12
2025-07-15 18:44:45,12
2025-07-15 18:45:00,12
2025-07-15 18:45:15,12
2025-07-15 18:45:30,12
2025-07-15 18:45:45,13
2025-07-15 18:46:00,13
2025-07-15 18:46:15,13
2025-07-15 18:46:30,13
2025-07-15 18:46:45,13
2025-07-15 18:47:00,13
2025-07-15 18:47:15,13
2025-07-15 18:47:30,13
2025-07-15 18:47:45,13
2025-07-15 18:48:00,12
2025-07-15 18:48:15,12
2025-07-15 18:48:30,12
2025-07-15 18:48:45,12
2025-07-15 18:49:00,12
2025-07-15 18:49:15,12
2025-07-15 18:49:30,12
2025-07-15 18:49:45,12
2025-07-15 18:50:00,12
2025-07-15 18:50:15,12
2025-07-15 18:50:30,12
2025-07-15 18:50:45,12
2025-07-15 18:51:00,12
2025-07-15 18:51:15,12
2025-07-15 18:51:30,12
2025-07-15 18:51:45,12
2025-07-15 18:52:00,12
2025-07-15 18:52:15,12
2025-07-15 18:52:30,12
2025-07-15 18:52:45,12
2025-07-15 18:53:00,12
2025-07-15 18:53:15,12
2025-07-15 18:53:30,12
2025-07-15 18:53:45,12
2025-07-15 18:54:00,12
2025-07-15 18:54:15,12
2025-07-15 18:54:30,12
2025-07-15 18:54:45,13
2025-07-15 18:55:00,13
2025-07-15 18:55:15,13
2025-07-15 18:55:30,13
2025-07-15 18:55:45,13
2025-07-15 18:56:00,13
2025-07-15 18:56:15,13
2025-07-15 18:56:30,13
2025-07-15 18:56:45,13
2025-07-15 18:57:00,13
2025-07-15 18:57:15,13
2025-07-15 18:57:30,13
2025-07-15 18:57:45,13
2025-07-15 18:58:00,13
2025-07-15 18:58:15,13
2025-07-15 18:58:30,13
2025-07-15 18:58:45,13
2025-07-15 18:59:00,13
2025-07-15 18:59:15,13
2025-07-15 18:59:30,12
2025-07-15 18:59:45,12
2025-07-15 19:00:00,12
2025-07-15 19:00:15,12
2025-07-15 19:00:30,12
2025-07-15 19:00:45,12
2025-07-15 19:01:00,12
2025-07-15 19:01:15,12
2025-07-15 19:01:30,12
2025-07-15 19:01:45,12
2025-07-15 19:02:00,12
2025-07-15 19:02:15,12
2025-07-15 19:02:30,12
2025-07-15 19:02:45,13
2025-07-15 19:03:00,13
2025-07-15 19:03:15,13
2025-07-15 19:03:30,13
2025-07-15 19:03:45,13
2025-07-15 19:04:00,12
2025-07-15 19:04:15,12
2025-07-15 19:04:30,12
2025-07-15 19:04:45,12
2025-07-15 19:05:00,12
2025-07-15 19:05:15,13
2025-07-15 19:05:30,13
2025-07-15 19:05:45,13
2025-07-15 19:06:00,13
2025-07-15 19:06:15,12
2025-07-15 19:06:30,12
2025-07-15 19:06:45,12
2025-07-15 19:07:00,12
2025-07-15 19:07:15,12
2025-07-15 19:07:30,12
2025-07-15 19:07:45,12
2025-07-15 19:08:00,12
2025-07-15 19:08:15,12
2025-07-15 19:08:30,12
2025-07-15 19:08:45,12
2025-07-15 19:09:00,12
2025-07-15 19:09:15,12
2025-07-15 19:09:30,12
2025-07-15 19:09:45,12
2025-07-15 19:10:00,12
2025-07-15 19:10:15,12
2025-07-15 19:10:30,12
2025-07-15 19:10:45,12
2025-07-15 19:11:00,12
2025-07-15 19:11:15,12
2025-07-15 19:11:30,12
2025-07-15 19:11:45,12
2025-07-15 19:12:00,12
2025-07-15 19:12:15,12
2025-07-15 19:12:30,12
2025-07-15 19:12:45,12
2025-07-15 19:13:00,12
2025-07-15 19:13:15,12
2025-07-15 19:13:30,12
2025-07-15 19:13:45,12
2025-07-15 19:14:00,12
2025-07-15 19:14:15,12
2025-07-15 19:14:30,13
2025-07-15 19:14:45,13
2025-07-15 19:15:00,13
2025-07-15 19:15:15,13
2025-07-15 19:15:30,12
2025-07-15 19:15:45,12
2025-07-15 19:16:00,12
2025-07-15 19:16:15,12
2025-07-15 19:16:30,12
2025-07-15 19:16:45,12
2025-07-15 19:17:00,12
2025-07-15 19:17:15,12
2025-07-15 19:17:30,12
2025-07-15 19:17:45,12
2025-07-15 19:18:00,12
2025-07-15 19:18:15,12
2025-07-15 19:18:30,12
2025-07-15 19:18:45,12
2025-07-15 19:19:00,12
2025-07-15 19:19:15,12
2025-07-15 19:19:30,12
2025-07-15 19:19:45,12
2025-07-15 19:20:00,12
2025-07-15 19:20:15,12
2025-07-15 19:20:30,12
2025-07-15 19:20:45,12
2025-07-15 19:21:00,13
2025-07-15 19:21:15,12
2025-07-15 19:21:30,12
2025-07-15 19:21:45,12
2025-07-15 19:22:00,12
2025-07-15 19:22:15,12
2025-07-15 19:22:30,12
2025-07-15 19:22:45,12
2025-07-15 19:23:00,12
2025-07-15 19:23:15,12
2025-07-15 19:23:30,12
2025-07-15 19:23:45,12
2025-07-15 19:24:00,12
2025-07-15 19:24:15,12
