"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 06:30:15,2598476
2025-07-15 06:30:30,2598476
2025-07-15 06:30:45,2597812
2025-07-15 06:31:00,2597812
2025-07-15 06:31:15,2597812
2025-07-15 06:31:30,2597812
2025-07-15 06:31:45,2519884
2025-07-15 06:32:00,2519884
2025-07-15 06:32:15,2519884
2025-07-15 06:32:30,2519884
2025-07-15 06:32:45,2516920
2025-07-15 06:33:00,2516920
2025-07-15 06:33:15,2516920
2025-07-15 06:33:30,2516920
2025-07-15 06:33:45,2516748
2025-07-15 06:34:00,2516748
2025-07-15 06:34:15,2516748
2025-07-15 06:34:30,2516748
2025-07-15 06:34:45,2517264
2025-07-15 06:35:00,2517264
2025-07-15 06:35:15,2517264
2025-07-15 06:35:30,2517264
2025-07-15 06:35:45,2514900
2025-07-15 06:36:00,2514900
2025-07-15 06:36:15,2514900
2025-07-15 06:36:30,2514900
2025-07-15 06:36:45,2515236
2025-07-15 06:37:00,2515236
2025-07-15 06:37:15,2515236
2025-07-15 06:37:30,2515236
2025-07-15 06:37:45,2517132
2025-07-15 06:38:00,2517132
2025-07-15 06:38:15,2517132
2025-07-15 06:38:30,2517132
2025-07-15 06:38:45,2517792
2025-07-15 06:39:00,2517792
2025-07-15 06:39:15,2517792
2025-07-15 06:39:30,2517792
2025-07-15 06:39:45,2535092
2025-07-15 06:40:00,2535092
2025-07-15 06:40:15,2535092
2025-07-15 06:40:30,2535092
2025-07-15 06:40:45,2532172
2025-07-15 06:41:00,2532172
2025-07-15 06:41:15,2532172
2025-07-15 06:41:30,2532172
2025-07-15 06:41:45,2532500
2025-07-15 06:42:00,2532500
2025-07-15 06:42:15,2532500
2025-07-15 06:42:30,2532500
2025-07-15 06:42:45,2533216
2025-07-15 06:43:00,2533216
2025-07-15 06:43:15,2533216
2025-07-15 06:43:30,2533216
2025-07-15 06:43:45,2533652
2025-07-15 06:44:00,2533652
2025-07-15 06:44:15,2533652
2025-07-15 06:44:30,2533652
2025-07-15 06:44:45,2534356
2025-07-15 06:45:00,2534356
2025-07-15 06:45:15,2534356
2025-07-15 06:45:30,2534356
2025-07-15 06:45:45,2534116
2025-07-15 06:46:00,2534116
2025-07-15 06:46:15,2534116
2025-07-15 06:46:30,2534116
2025-07-15 06:46:45,2540852
2025-07-15 06:47:00,2540852
2025-07-15 06:47:15,2540852
2025-07-15 06:47:30,2540852
2025-07-15 06:47:45,2540864
2025-07-15 06:48:00,2540864
2025-07-15 06:48:15,2540864
2025-07-15 06:48:30,2540864
2025-07-15 06:48:45,2541304
2025-07-15 06:49:00,2541304
2025-07-15 06:49:15,2541304
2025-07-15 06:49:30,2541304
2025-07-15 06:49:45,2540168
2025-07-15 06:50:00,2540168
2025-07-15 06:50:15,2540168
2025-07-15 06:50:30,2540168
2025-07-15 06:50:45,2541152
2025-07-15 06:51:00,2541152
2025-07-15 06:51:15,2541152
2025-07-15 06:51:30,2541152
2025-07-15 06:51:45,2540176
2025-07-15 06:52:00,2540176
2025-07-15 06:52:15,2540176
2025-07-15 06:52:30,2540176
2025-07-15 06:52:45,2535612
2025-07-15 06:53:00,2535612
2025-07-15 06:53:15,2535612
2025-07-15 06:53:30,2535612
2025-07-15 06:53:45,2536292
2025-07-15 06:54:00,2536292
2025-07-15 06:54:15,2536292
2025-07-15 06:54:30,2536292
2025-07-15 06:54:45,2535828
2025-07-15 06:55:00,2535828
2025-07-15 06:55:15,2535828
2025-07-15 06:55:30,2535828
2025-07-15 06:55:45,2535564
2025-07-15 06:56:00,2535564
2025-07-15 06:56:15,2535564
2025-07-15 06:56:30,2535564
2025-07-15 06:56:45,2535628
2025-07-15 06:57:00,2535628
2025-07-15 06:57:15,2535628
2025-07-15 06:57:30,2535628
2025-07-15 06:57:45,2530276
2025-07-15 06:58:00,2530276
2025-07-15 06:58:15,2530276
2025-07-15 06:58:30,2530276
2025-07-15 06:58:45,2530856
2025-07-15 06:59:00,2530856
2025-07-15 06:59:15,2530856
2025-07-15 06:59:30,2530856
2025-07-15 06:59:45,2531264
2025-07-15 07:00:00,2531264
2025-07-15 07:00:15,2531264
2025-07-15 07:00:30,2531264
2025-07-15 07:00:45,2539364
2025-07-15 07:01:00,2539364
2025-07-15 07:01:15,2539364
2025-07-15 07:01:30,2539364
2025-07-15 07:01:45,2526180
2025-07-15 07:02:00,2526180
2025-07-15 07:02:15,2526180
2025-07-15 07:02:30,2526180
2025-07-15 07:02:45,2567900
2025-07-15 07:03:00,2567900
2025-07-15 07:03:15,2567900
2025-07-15 07:03:30,2567900
2025-07-15 07:03:45,2568560
2025-07-15 07:04:00,2568560
2025-07-15 07:04:15,2568560
2025-07-15 07:04:30,2568560
2025-07-15 07:04:45,2569384
2025-07-15 07:05:00,2569384
2025-07-15 07:05:15,2569384
2025-07-15 07:05:30,2569384
2025-07-15 07:05:45,2570100
2025-07-15 07:06:00,2570100
2025-07-15 07:06:15,2570100
2025-07-15 07:06:30,2570100
2025-07-15 07:06:45,2570668
2025-07-15 07:07:00,2570668
2025-07-15 07:07:15,2570668
2025-07-15 07:07:30,2570668
2025-07-15 07:07:45,2571204
2025-07-15 07:08:00,2571204
2025-07-15 07:08:15,2571204
2025-07-15 07:08:30,2571204
2025-07-15 07:08:45,2571768
2025-07-15 07:09:00,2571768
2025-07-15 07:09:15,2571768
2025-07-15 07:09:30,2571768
2025-07-15 07:09:45,2572312
2025-07-15 07:10:00,2572312
2025-07-15 07:10:15,2572312
2025-07-15 07:10:30,2572312
2025-07-15 07:10:45,2574456
2025-07-15 07:11:00,2574456
2025-07-15 07:11:15,2574456
2025-07-15 07:11:30,2574456
2025-07-15 07:11:45,2574864
2025-07-15 07:12:00,2574864
2025-07-15 07:12:15,2574864
2025-07-15 07:12:30,2574864
2025-07-15 07:12:45,2575652
2025-07-15 07:13:00,2575652
2025-07-15 07:13:15,2575652
2025-07-15 07:13:30,2575652
2025-07-15 07:13:45,2575956
2025-07-15 07:14:00,2575956
2025-07-15 07:14:15,2575956
2025-07-15 07:14:30,2575956
2025-07-15 07:14:45,2576512
2025-07-15 07:15:00,2576512
2025-07-15 07:15:15,2576512
2025-07-15 07:15:30,2576512
2025-07-15 07:15:45,2602252
2025-07-15 07:16:00,2602252
2025-07-15 07:16:15,2602252
2025-07-15 07:16:30,2602252
2025-07-15 07:16:45,2602940
2025-07-15 07:17:00,2602940
2025-07-15 07:17:15,2602940
2025-07-15 07:17:30,2602940
2025-07-15 07:17:45,2603440
2025-07-15 07:18:00,2603440
2025-07-15 07:18:15,2603440
2025-07-15 07:18:30,2603440
2025-07-15 07:18:45,2603772
2025-07-15 07:19:00,2603772
2025-07-15 07:19:15,2603772
2025-07-15 07:19:30,2603772
2025-07-15 07:19:45,2604508
2025-07-15 07:20:00,2604508
2025-07-15 07:20:15,2604508
2025-07-15 07:20:30,2604508
2025-07-15 07:20:45,2605816
2025-07-15 07:21:00,2605816
2025-07-15 07:21:15,2605816
2025-07-15 07:21:30,2605816
2025-07-15 07:21:45,2606620
2025-07-15 07:22:00,2606620
2025-07-15 07:22:15,2606620
2025-07-15 07:22:30,2606620
2025-07-15 07:22:45,2606920
2025-07-15 07:23:00,2606920
2025-07-15 07:23:15,2606920
2025-07-15 07:23:30,2606920
2025-07-15 07:23:45,2607824
2025-07-15 07:24:00,2607824
2025-07-15 07:24:15,2607824
2025-07-15 07:24:30,2607824
2025-07-15 07:24:45,2608048
2025-07-15 07:25:00,2608048
2025-07-15 07:25:15,2608048
2025-07-15 07:25:30,2608048
2025-07-15 07:25:45,2608820
2025-07-15 07:26:00,2608820
2025-07-15 07:26:15,2608820
2025-07-15 07:26:30,2608820
2025-07-15 07:26:45,2609152
2025-07-15 07:27:00,2609152
2025-07-15 07:27:15,2609152
2025-07-15 07:27:30,2609152
2025-07-15 07:27:45,2609708
2025-07-15 07:28:00,2609708
2025-07-15 07:28:15,2609708
2025-07-15 07:28:30,2609708
2025-07-15 07:28:45,2610248
2025-07-15 07:29:00,2610248
2025-07-15 07:29:15,2610248
2025-07-15 07:29:30,2610248
2025-07-15 07:29:45,2611060
2025-07-15 07:30:00,2611060
2025-07-15 07:30:15,2611060
2025-07-15 07:30:30,2611060
2025-07-15 07:30:45,2611236
2025-07-15 07:31:00,2611236
2025-07-15 07:31:15,2611236
2025-07-15 07:31:30,2611236
2025-07-15 07:31:45,2611852
2025-07-15 07:32:00,2611852
2025-07-15 07:32:15,2611852
2025-07-15 07:32:30,2611852
2025-07-15 07:32:45,2612348
2025-07-15 07:33:00,2612348
2025-07-15 07:33:15,2612348
2025-07-15 07:33:30,2612348
2025-07-15 07:33:45,2612888
2025-07-15 07:34:00,2612888
2025-07-15 07:34:15,2612888
2025-07-15 07:34:30,2612888
2025-07-15 07:34:45,2613340
2025-07-15 07:35:00,2613340
2025-07-15 07:35:15,2613340
2025-07-15 07:35:30,2613340
2025-07-15 07:35:45,2605080
2025-07-15 07:36:00,2605080
2025-07-15 07:36:15,2605080
2025-07-15 07:36:30,2605080
2025-07-15 07:36:45,2605864
2025-07-15 07:37:00,2605864
2025-07-15 07:37:15,2605864
2025-07-15 07:37:30,2605864
2025-07-15 07:37:45,2606396
2025-07-15 07:38:00,2606396
2025-07-15 07:38:15,2606396
2025-07-15 07:38:30,2606396
2025-07-15 07:38:45,2606752
2025-07-15 07:39:00,2606752
2025-07-15 07:39:15,2606752
2025-07-15 07:39:30,2606752
2025-07-15 07:39:45,2607300
2025-07-15 07:40:00,2607300
2025-07-15 07:40:15,2607300
2025-07-15 07:40:30,2607300
2025-07-15 07:40:45,2607864
2025-07-15 07:41:00,2607864
2025-07-15 07:41:15,2607864
2025-07-15 07:41:30,2607864
2025-07-15 07:41:45,2608212
2025-07-15 07:42:00,2608212
2025-07-15 07:42:15,2608212
2025-07-15 07:42:30,2608212
2025-07-15 07:42:45,2612192
