"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""1797375""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.1"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.5"", server_port=""8080"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""140.82.121.3"", server_port=""443"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.2"", server_port=""8888"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.3"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}"
2025-05-21 01:24:15,0,0,,0,0,,,,0,0,0,0,,0,161,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:24:30,0,0,,0,0,,,,0,0,0,0,,0,240,,,0,0,0,0,,,,0,,,,,,
2025-05-21 01:24:45,0,0,,0,0,,,,0,0,0,0,,0,240,,,,,0,0,,,,,,,,,,
2025-05-21 01:25:00,0,0,,0,0,,,,0,0,0,0,,0,240,,,,,0,0,,,,,,,,,,
2025-05-21 01:25:15,0,0,,0,0,,,,0,0,0,0,,0,240,,,,,0,0,,,,,,,,,,
2025-05-21 01:25:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 01:25:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,
2025-05-21 01:26:00,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:26:15,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:26:30,0,0,,0,0,,,0,0,0,0,0,0,0,192,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:26:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,192,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:27:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,192,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:27:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,192,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:27:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,107,0,0,,,0,0,,,,,,,,,,
2025-05-21 01:27:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,,0,,,,,,,,,,
2025-05-21 01:28:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:28:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:28:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:28:45,0,0,,0,0,0,0,5,0,0,0,0,0,0,164,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:29:00,0,0,,0,0,0,0,5,0,0,0,0,0,0,164,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:29:15,0,0,,0,0,0,0,5,0,0,0,0,0,0,164,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:29:30,0,0,,0,0,0,0,5,0,0,0,0,0,0,76,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:29:45,0,0,,0,0,0,0,9,0,0,0,0,0,0,76,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:30:00,0,0,,0,0,0,0,9,0,0,0,0,0,0,76,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:30:15,0,0,,0,0,0,0,9,0,0,0,0,0,0,76,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:30:30,0,0,,0,0,0,0,9,0,0,0,0,0,0,146,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:30:45,0,0,,0,0,0,0,1,0,0,0,0,,0,146,0,0,0,0,,,,,,,,,,,,
2025-05-21 01:31:00,0,0,,0,0,0,0,1,0,0,0,0,,0,146,,,0,0,,,,,,,,,,,,
2025-05-21 01:31:15,0,0,,0,0,0,0,1,0,0,0,0,,0,146,,,0,0,,,,,,,,,,,,
2025-05-21 01:31:30,0,0,,0,0,0,0,1,0,0,0,0,,0,537,,,0,0,,,,,,,,,,,,
2025-05-21 01:31:45,0,0,,0,0,,,0,0,0,0,0,,0,537,,,0,0,,,,,,,,,,,,
2025-05-21 01:32:00,0,0,,0,0,,,0,0,0,0,0,,0,537,,,0,0,,,,,,,,,,,,
2025-05-21 01:32:15,0,0,,0,0,,,0,0,0,0,0,,0,537,,,0,0,,,,,,,,,,,,
2025-05-21 01:32:30,0,0,,0,0,,,0,0,0,0,0,,0,92,,,0,0,,,,,,,,,,,,
2025-05-21 01:32:45,0,0,,0,0,0,0,0,0,0,0,0,,0,92,,,,,,8,,,,,,,,,,
2025-05-21 01:33:00,0,0,,0,0,0,0,0,0,0,0,0,,0,92,,,,,,8,,,,,,,,,,
2025-05-21 01:33:15,0,0,,0,0,0,0,0,0,0,0,0,,0,92,,,,,,8,,,,,,,,,,
2025-05-21 01:33:30,0,0,,0,0,0,0,0,0,0,0,0,,0,82,,,,,,8,,,,,,,,,,
2025-05-21 01:33:45,0,0,,0,0,0,0,0,0,0,0,0,,0,82,,,,,0,0,,,,,,,,,,
2025-05-21 01:34:00,0,0,,0,0,0,0,0,0,0,0,0,,0,82,,,,,0,0,,,,,,,,,,
2025-05-21 01:34:15,0,0,,0,0,0,0,0,0,0,0,0,,0,82,,,,,0,0,,,,,,,,,,
2025-05-21 01:34:30,0,0,,0,0,0,0,0,0,0,0,0,,0,591,,,,,0,0,,,,,,,,,,
2025-05-21 01:34:45,0,0,,0,0,0,0,0,0,0,0,0,,0,591,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:35:00,0,0,,0,0,0,0,0,0,0,0,0,,0,591,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:35:15,0,0,,0,0,0,0,0,0,0,0,0,,0,591,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:35:30,0,0,,0,0,0,0,0,0,0,0,0,,0,122,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:35:45,0,0,,0,0,0,0,0,0,0,0,0,,0,122,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:36:00,0,0,,0,0,0,0,0,0,0,0,0,,0,122,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:36:15,0,0,,0,0,0,0,0,0,0,0,0,,0,122,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:36:30,0,0,,0,0,0,0,0,0,0,0,0,,0,85,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:36:45,0,0,,0,0,0,0,,0,0,0,0,,0,85,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:37:00,0,0,,0,0,0,0,,0,0,0,0,,0,85,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:37:15,0,0,,0,0,0,0,,0,0,0,0,,0,85,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:37:30,0,0,,0,0,0,0,,0,0,0,0,,0,160,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:37:45,0,0,,0,0,0,0,,0,0,0,0,,0,160,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:38:00,0,0,,0,0,,,,0,0,0,0,,0,160,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:38:15,0,0,,0,0,,,,0,0,0,0,,0,160,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:38:30,0,0,,0,0,,,,0,0,0,0,,0,391,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:38:45,0,0,,0,0,,,,0,0,0,0,,0,391,,,,,0,0,,,0,0,,,,,,
2025-05-21 01:39:00,0,0,,0,0,,,,0,0,0,0,,0,391,0,0,,,,,,,0,0,,,,,,
2025-05-21 01:39:15,0,0,,0,0,,,,0,0,0,0,,0,391,0,0,,,,,,,0,0,,,,,,
2025-05-21 01:39:30,0,0,,0,0,,,,0,0,0,0,,0,122,0,0,,,,,,,0,0,,,,,,
2025-05-21 01:39:45,0,0,,0,0,,,,0,0,0,0,,0,122,0,0,,,,,,,,,,,,,,
2025-05-21 01:40:00,0,0,,0,0,,,,0,0,0,0,,0,122,0,0,,,,,,,,,,,,,,
2025-05-21 01:40:15,0,0,,0,0,,,,0,0,0,0,,0,122,0,0,,,,,,,,,,,,,,
2025-05-21 01:40:30,0,0,,0,0,,,,0,0,0,0,,0,133,0,0,,,,,,,,,,,,,,
2025-05-21 01:40:45,0,0,,0,0,0,0,,0,0,0,0,,0,133,0,0,,,,,,,,,,,,,,
2025-05-21 01:41:00,0,0,,0,0,0,0,,0,0,0,0,,0,133,0,0,,,,,,,,,,,,,,
2025-05-21 01:41:15,0,0,,0,0,0,0,,0,0,0,0,,0,133,0,0,,,,,,,,,,,,,,
2025-05-21 01:41:30,0,0,,0,0,0,0,,0,0,0,0,,0,1118,0,0,,,,,,,,,,,,,,
2025-05-21 01:41:45,0,0,,0,0,0,0,,0,0,0,0,,0,1118,0,0,,,,,,,,,,,,,,
2025-05-21 01:42:00,0,0,,0,0,0,0,,0,0,0,0,,0,1118,0,0,,,,,,,,,,,,,,
2025-05-21 01:42:15,0,0,,0,0,0,0,,0,0,0,0,,0,1118,0,0,,,,,,,,,,,,,,
2025-05-21 01:42:30,0,0,,0,0,0,0,,0,0,0,0,,0,152,0,0,,,,,,,,,,,,,,
2025-05-21 01:42:45,0,0,,0,0,0,0,,0,0,0,0,,0,152,0,0,,,,,,,,,,,,,,
2025-05-21 01:43:00,0,0,,0,0,0,0,,0,0,0,0,,0,152,0,0,,,,,,,,,,,,,,
2025-05-21 01:43:15,0,0,,0,0,0,0,,0,0,0,0,,0,152,0,0,,,,,,,,,,,,,,
2025-05-21 01:43:30,0,0,,0,0,0,0,,0,0,0,0,,0,18,0,0,,,,,,,,,,,,,,
2025-05-21 01:43:45,0,0,,0,0,0,0,,0,0,0,0,,0,18,0,0,,,,,0,0,,,0,0,0,0,0,0
2025-05-21 01:44:00,0,0,,0,0,0,0,,0,0,0,0,,0,18,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:44:15,0,0,,0,0,0,0,,0,0,0,0,,0,18,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:44:30,0,0,,0,0,0,0,,0,0,0,0,,0,18,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:44:45,0,0,,0,0,0,0,,0,0,0,0,,0,181,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:45:00,0,0,,0,0,0,0,,0,0,0,0,,0,181,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:45:15,0,0,,0,0,0,0,,0,0,0,0,,0,181,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:45:30,0,0,,0,0,0,0,,0,0,0,0,,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
2025-05-21 01:45:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:46:00,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:46:15,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:46:30,0,0,,0,0,,,0,0,0,0,0,0,0,621,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:46:45,0,0,,0,0,,,0,0,0,0,0,0,0,621,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:47:00,0,0,,0,0,,,0,0,0,0,0,0,0,621,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:47:15,0,0,,0,0,,,0,0,0,0,0,0,0,621,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:47:30,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:47:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:48:00,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:48:15,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:48:30,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21 01:48:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,21,0,0,0,0,0,0
2025-05-21 01:49:00,0,0,32,0,0,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,21,0,0,0,0,0,0
2025-05-21 01:49:15,0,0,32,0,0,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,21,0,0,0,0,0,0
2025-05-21 01:49:30,0,0,32,0,0,,,0,0,0,0,0,0,0,41,,,,,,,0,0,0,21,0,0,0,0,0,0
2025-05-21 01:49:45,0,0,32,0,0,,,0,0,0,0,0,0,0,41,,,,,,,,,0,3,,,,,,
2025-05-21 01:50:00,0,0,0,0,0,,,0,0,0,0,0,0,0,41,,,,,,,,,0,3,,,,,,
2025-05-21 01:50:15,0,0,0,0,0,,,0,0,0,0,0,0,0,41,,,,,,,,,0,3,,,,,,
2025-05-21 01:50:30,0,0,0,0,0,,,0,0,0,0,0,0,0,6,,,,,,,,,0,3,,,,,,
2025-05-21 01:50:45,0,0,0,0,0,,,,0,0,0,0,,0,6,,,,,,,,,,0,,,,,,
2025-05-21 01:51:00,0,0,0,0,0,,,,0,0,0,0,,0,6,,,,,,,,,,0,,,,,,
2025-05-21 01:51:15,0,0,0,0,0,,,,0,0,0,0,,0,6,,,,,,,,,,0,,,,,,
2025-05-21 01:51:30,0,0,0,0,0,,,,0,0,0,0,,0,547,,,,,,,,,,0,,,,,,
2025-05-21 01:51:45,0,0,0,0,0,,,,0,0,0,0,,0,547,,,,,,,,,,0,,,,,,
2025-05-21 01:52:00,0,0,0,0,0,,,,0,0,0,0,,0,547,0,0,,,,,,,,0,,,,,,
2025-05-21 01:52:15,0,0,0,0,0,,,,0,0,0,0,,0,547,0,0,,,,,,,,0,,,,,,
2025-05-21 01:52:30,0,0,0,0,0,,,,0,0,0,0,,0,91,0,0,,,,,,,,0,,,,,,
