"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""jvmThreadExhaustion""}"
2025-07-10 22:22:30,524288,6541312,,23273472
2025-07-10 22:22:45,524288,6541312,,23273472
2025-07-10 22:23:00,405504,6541312,,23273472
2025-07-10 22:23:15,405504,6541312,,4722688
2025-07-10 22:23:30,405504,3985408,,4722688
2025-07-10 22:23:45,405504,3985408,,4722688
2025-07-10 22:24:00,290816,3985408,,4722688
2025-07-10 22:24:15,290816,3985408,,3792896
2025-07-10 22:24:30,290816,3387392,,3792896
2025-07-10 22:24:45,290816,3387392,,3792896
2025-07-10 22:25:00,368640,3387392,,3792896
2025-07-10 22:25:15,368640,3387392,,4751360
2025-07-10 22:25:30,368640,4915200,,4751360
2025-07-10 22:25:45,368640,4915200,,4751360
2025-07-10 22:26:00,479232,4915200,,4751360
2025-07-10 22:26:15,479232,4915200,,6377472
2025-07-10 22:26:30,479232,4988928,,6377472
2025-07-10 22:26:45,479232,4988928,,6377472
2025-07-10 22:27:00,425984,4988928,,6377472
2025-07-10 22:27:15,425984,4988928,,4362240
2025-07-10 22:27:30,425984,3739648,,4362240
2025-07-10 22:27:45,425984,3739648,,4362240
2025-07-10 22:28:00,425984,3739648,,4362240
2025-07-10 22:28:15,421888,3739648,,4419584
2025-07-10 22:28:30,421888,4333568,,4419584
2025-07-10 22:28:45,421888,4333568,,4419584
2025-07-10 22:29:00,421888,4333568,,4419584
2025-07-10 22:29:15,319488,4333568,,3989504
2025-07-10 22:29:30,319488,4333568,,3989504
2025-07-10 22:29:45,319488,4333568,,3989504
2025-07-10 22:30:00,319488,4333568,,3989504
2025-07-10 22:30:15,380928,3637248,,3989504
2025-07-10 22:30:30,380928,3637248,,3989504
2025-07-10 22:30:45,380928,4206592,,4538368
2025-07-10 22:31:00,380928,4206592,,4538368
2025-07-10 22:31:15,487424,4206592,,4538368
2025-07-10 22:31:30,487424,4206592,,4538368
2025-07-10 22:31:45,487424,4833280,,5271552
2025-07-10 22:32:00,487424,4833280,,5271552
2025-07-10 22:32:15,487424,4833280,,5271552
2025-07-10 22:32:30,487424,4833280,,4898816
2025-07-10 22:32:45,380928,4902912,,4898816
2025-07-10 22:33:00,380928,4902912,,4898816
2025-07-10 22:33:15,380928,4902912,,5484544
2025-07-10 22:33:30,372736,4902912,,5484544
2025-07-10 22:33:45,372736,4952064,,5484544
2025-07-10 22:34:00,372736,4952064,,5484544
2025-07-10 22:34:15,372736,4952064,,5484544
2025-07-10 22:34:30,413696,4952064,,5947392
2025-07-10 22:34:45,413696,5636096,,5947392
2025-07-10 22:35:00,413696,5636096,,5947392
2025-07-10 22:35:15,413696,5636096,,5947392
2025-07-10 22:35:30,389120,5636096,,5038080
2025-07-10 22:35:45,389120,4124672,,5038080
2025-07-10 22:36:00,389120,4124672,,5038080
2025-07-10 22:36:15,389120,4124672,,5038080
2025-07-10 22:36:30,479232,4124672,,4739072
2025-07-10 22:36:45,479232,4460544,,4739072
2025-07-10 22:37:00,479232,4460544,,4739072
2025-07-10 22:37:15,479232,4460544,,4739072
2025-07-10 22:37:30,479232,4460544,,4124672
2025-07-10 22:37:45,397312,3596288,,4124672
2025-07-10 22:38:00,397312,3596288,,4124672
2025-07-10 22:38:15,397312,3596288,,4124672
2025-07-10 22:38:30,397312,3596288,,4108288
2025-07-10 22:38:45,1114112,3153920,,4108288
2025-07-10 22:39:00,1114112,3153920,,4108288
2025-07-10 22:39:15,1114112,3153920,,4108288
2025-07-10 22:39:30,1114112,3153920,,4755456
2025-07-10 22:39:45,409600,4378624,,4755456
2025-07-10 22:40:00,409600,4378624,,4755456
2025-07-10 22:40:15,409600,4378624,,4755456
2025-07-10 22:40:30,409600,4378624,,4960256
2025-07-10 22:40:45,409600,4526080,,4960256
2025-07-10 22:41:00,245760,4526080,,4960256
2025-07-10 22:41:15,245760,4526080,,4960256
2025-07-10 22:41:30,245760,4526080,,4853760
2025-07-10 22:41:45,245760,3743744,,4853760
2025-07-10 22:42:00,245760,3743744,,4853760
2025-07-10 22:42:15,561152,3743744,,4853760
2025-07-10 22:42:30,561152,3743744,,4231168
2025-07-10 22:42:45,561152,4304896,,4231168
2025-07-10 22:43:00,561152,4304896,,4231168
2025-07-10 22:43:15,368640,4304896,,4231168
2025-07-10 22:43:30,368640,4304896,,4046848
2025-07-10 22:43:45,368640,3526656,,4046848
2025-07-10 22:44:00,286720,3526656,,4046848
2025-07-10 22:44:15,286720,3526656,,4046848
2025-07-10 22:44:30,286720,3526656,,4046848
2025-07-10 22:44:45,286720,1445888,,2138112
2025-07-10 22:45:00,331776,1445888,,2138112
2025-07-10 22:45:15,331776,1445888,,2138112
2025-07-10 22:45:30,331776,1445888,,2138112
2025-07-10 22:45:45,331776,1445888,,2138112
2025-07-10 22:46:00,360448,3645440,,3452928
2025-07-10 22:46:15,360448,3645440,,3452928
2025-07-10 22:46:30,360448,3645440,,3452928
2025-07-10 22:46:45,360448,3645440,,3698688
2025-07-10 22:47:00,360448,3350528,,3698688
2025-07-10 22:47:15,385024,3350528,,3698688
2025-07-10 22:47:30,385024,3350528,,3698688
2025-07-10 22:47:45,385024,3350528,,5095424
2025-07-10 22:48:00,385024,4562944,,5095424
2025-07-10 22:48:15,385024,4562944,,5095424
2025-07-10 22:48:30,385024,4562944,,5095424
2025-07-10 22:48:45,385024,4562944,,4141056
2025-07-10 22:49:00,385024,4141056,,4141056
2025-07-10 22:49:15,409600,4141056,,4141056
2025-07-10 22:49:30,409600,4141056,,4141056
2025-07-10 22:49:45,409600,4141056,,5062656
2025-07-10 22:50:00,409600,4452352,,5062656
2025-07-10 22:50:15,409600,4452352,,5062656
2025-07-10 22:50:30,409600,4452352,,5062656
2025-07-10 22:50:45,532480,4452352,,4452352
2025-07-10 22:51:00,532480,3837952,,4452352
2025-07-10 22:51:15,1089536,3837952,,4452352
2025-07-10 22:51:30,1089536,3837952,,4452352
2025-07-10 22:51:45,1089536,3837952,,4886528
2025-07-10 22:52:00,1089536,3899392,,4886528
2025-07-10 22:52:15,249856,3899392,,4886528
2025-07-10 22:52:30,249856,3899392,,4886528
2025-07-10 22:52:45,249856,3899392,,3612672
2025-07-10 22:53:00,249856,3506176,,3612672
2025-07-10 22:53:15,593920,3506176,,3612672
2025-07-10 22:53:30,593920,3506176,,3612672
2025-07-10 22:53:45,593920,3506176,,5263360
2025-07-10 22:54:00,593920,4321280,,5263360
2025-07-10 22:54:15,593920,4321280,,5263360
2025-07-10 22:54:30,987136,4321280,,5263360
2025-07-10 22:54:45,987136,4321280,,5263360
2025-07-10 22:55:00,987136,2785280,,3715072
2025-07-10 22:55:15,987136,2785280,,3715072
2025-07-10 22:55:30,319488,2785280,,3715072
2025-07-10 22:55:45,319488,2785280,,3715072
2025-07-10 22:56:00,319488,3100672,,3239936
2025-07-10 22:56:15,319488,3100672,,3239936
2025-07-10 22:56:30,389120,3100672,,3239936
2025-07-10 22:56:45,389120,3100672,,3239936
2025-07-10 22:57:00,389120,4788224,,5238784
2025-07-10 22:57:15,389120,4788224,,5238784
2025-07-10 22:57:30,389120,4788224,,5238784
2025-07-10 22:57:45,401408,4788224,,5238784
2025-07-10 22:58:00,401408,4788224,,4579328
2025-07-10 22:58:15,401408,4628480,,4579328
2025-07-10 22:58:30,401408,4628480,,4579328
2025-07-10 22:58:45,204800,4628480,,4579328
2025-07-10 22:59:00,204800,4628480,,4935680
2025-07-10 22:59:15,204800,4530176,,4935680
2025-07-10 22:59:30,204800,4530176,,4935680
2025-07-10 22:59:45,290816,4530176,,4935680
2025-07-10 23:00:00,290816,4530176,,4489216
2025-07-10 23:00:15,290816,4251648,,4489216
2025-07-10 23:00:30,290816,4251648,,4489216
2025-07-10 23:00:45,450560,4251648,,4489216
2025-07-10 23:01:00,450560,4251648,,6774784
2025-07-10 23:01:15,450560,6455296,,6774784
2025-07-10 23:01:30,450560,6455296,,6774784
2025-07-10 23:01:45,450560,6455296,,6774784
2025-07-10 23:02:00,430080,6455296,,6774784
2025-07-10 23:02:15,430080,5013504,,5459968
2025-07-10 23:02:30,430080,5013504,,5459968
2025-07-10 23:02:45,430080,5013504,,5459968
2025-07-10 23:03:00,430080,5013504,,5586944
2025-07-10 23:03:15,962560,4481024,,5586944
2025-07-10 23:03:30,962560,4481024,,5586944
2025-07-10 23:03:45,962560,4481024,,5586944
2025-07-10 23:04:00,962560,4481024,,4894720
2025-07-10 23:04:15,581632,4804608,,4894720
2025-07-10 23:04:30,581632,4804608,,4894720
2025-07-10 23:04:45,581632,4804608,,4894720
2025-07-10 23:05:00,581632,4804608,,4440064
2025-07-10 23:05:15,385024,3694592,,4440064
2025-07-10 23:05:30,385024,3694592,,4440064
2025-07-10 23:05:45,385024,3694592,,4440064
2025-07-10 23:06:00,385024,3694592,,4788224
2025-07-10 23:06:15,348160,3694592,,4788224
2025-07-10 23:06:30,348160,3694592,,4788224
2025-07-10 23:06:45,348160,3694592,,4788224
2025-07-10 23:07:00,348160,4808704,,5173248
2025-07-10 23:07:15,348160,4358144,,5173248
2025-07-10 23:07:30,348160,4358144,,5173248
2025-07-10 23:07:45,348160,4358144,,5173248
2025-07-10 23:08:00,430080,4358144,,3923968
2025-07-10 23:08:15,430080,4358144,,3923968
2025-07-10 23:08:30,360448,3637248,,3923968
2025-07-10 23:08:45,360448,3637248,,3923968
2025-07-10 23:09:00,360448,3637248,,3923968
2025-07-10 23:09:15,360448,3817472,,4239360
2025-07-10 23:09:30,360448,3817472,,4239360
2025-07-10 23:09:45,360448,3817472,,4239360
2025-07-10 23:10:00,360448,3817472,,4239360
2025-07-10 23:10:15,327680,3817472,,4976640
2025-07-10 23:10:30,794624,4509696,,4976640
2025-07-10 23:10:45,794624,4509696,,4976640
2025-07-10 23:11:00,794624,4509696,,4976640
2025-07-10 23:11:15,794624,4509696,,5144576
2025-07-10 23:11:30,888832,3633152,,5144576
2025-07-10 23:11:45,888832,3633152,,5144576
2025-07-10 23:12:00,888832,3633152,,5144576
2025-07-10 23:12:15,888832,3633152,,4624384
2025-07-10 23:12:30,483328,3981312,,4624384
2025-07-10 23:12:45,483328,3981312,,4624384
2025-07-10 23:13:00,483328,3981312,,4624384
2025-07-10 23:13:15,483328,3981312,,4653056
2025-07-10 23:13:30,483328,4259840,,4653056
2025-07-10 23:13:45,368640,4259840,,4653056
2025-07-10 23:14:00,368640,4259840,,4653056
2025-07-10 23:14:15,368640,4259840,,3792896
2025-07-10 23:14:30,368640,3612672,,3792896
2025-07-10 23:14:45,372736,3612672,,3792896
2025-07-10 23:15:00,372736,3612672,,3792896
2025-07-10 23:15:15,372736,3612672,,3792896
2025-07-10 23:15:30,372736,3567616,,3903488
2025-07-10 23:15:45,212992,3567616,,3903488
2025-07-10 23:16:00,212992,3567616,,3903488
2025-07-10 23:16:15,212992,3567616,,3903488
2025-07-10 23:16:30,212992,3350528,,3981312
2025-07-10 23:16:45,479232,3350528,,3981312
2025-07-10 23:17:00,479232,3350528,,3981312
2025-07-10 23:17:15,479232,3350528,,3981312
2025-07-10 23:17:30,479232,3350528,,4050944
2025-07-10 23:17:45,479232,3350528,,4050944
2025-07-10 23:18:00,524288,3694592,,4050944
2025-07-10 23:18:15,524288,3694592,,4050944
2025-07-10 23:18:30,524288,3358720,,4071424
2025-07-10 23:18:45,524288,3358720,,4071424
2025-07-10 23:19:00,266240,3358720,,4071424
2025-07-10 23:19:15,266240,3358720,,4071424
2025-07-10 23:19:30,266240,3969024,,4325376
2025-07-10 23:19:45,266240,3969024,,4325376
2025-07-10 23:20:00,499712,3969024,,4325376
2025-07-10 23:20:15,499712,3969024,,4325376
2025-07-10 23:20:30,499712,3731456,,4157440
2025-07-10 23:20:45,499712,3731456,,4157440
2025-07-10 23:21:00,471040,3731456,,4157440
2025-07-10 23:21:15,471040,3731456,,4157440
2025-07-10 23:21:30,471040,3518464,,3964928
2025-07-10 23:21:45,471040,3518464,,3964928
2025-07-10 23:22:00,471040,3518464,,3964928
2025-07-10 23:22:15,471040,3518464,,3964928
2025-07-10 23:22:30,331776,4218880,,4636672
2025-07-10 23:22:45,331776,4218880,,4636672
2025-07-10 23:23:00,331776,4218880,,4636672
2025-07-10 23:23:15,552960,4218880,,4636672
2025-07-10 23:23:30,552960,3813376,,4268032
2025-07-10 23:23:45,552960,3813376,,4268032
2025-07-10 23:24:00,552960,3813376,,4268032
2025-07-10 23:24:15,450560,3813376,,4268032
2025-07-10 23:24:30,450560,3665920,,3977216
2025-07-10 23:24:45,450560,3665920,,3977216
2025-07-10 23:25:00,450560,3665920,,3977216
2025-07-10 23:25:15,307200,3665920,,3977216
2025-07-10 23:25:30,307200,3735552,,4169728
2025-07-10 23:25:45,307200,3735552,,4169728
2025-07-10 23:26:00,307200,3735552,,4169728
2025-07-10 23:26:15,307200,3735552,,4169728
2025-07-10 23:26:30,495616,3928064,,4390912
2025-07-10 23:26:45,495616,3928064,,4390912
2025-07-10 23:27:00,495616,3928064,,4390912
2025-07-10 23:27:15,495616,3928064,,4390912
2025-07-10 23:27:30,557056,3067904,,3522560
2025-07-10 23:27:45,557056,3067904,,3522560
2025-07-10 23:28:00,557056,3067904,,3522560
2025-07-10 23:28:15,557056,3067904,,3522560
2025-07-10 23:28:30,425984,4112384,,4579328
2025-07-10 23:28:45,425984,4112384,,4579328
2025-07-10 23:29:00,425984,4112384,,4579328
2025-07-10 23:29:15,425984,4112384,,4579328
2025-07-10 23:29:30,458752,3158016,,3559424
2025-07-10 23:29:45,458752,3158016,,3559424
2025-07-10 23:30:00,458752,3158016,,3559424
2025-07-10 23:30:15,458752,3158016,,3559424
2025-07-10 23:30:30,413696,3158016,,3559424
2025-07-10 23:30:45,413696,3907584,,4329472
2025-07-10 23:31:00,413696,3907584,,4329472
2025-07-10 23:31:15,413696,3907584,,4329472
2025-07-10 23:31:30,512000,3907584,,4329472
2025-07-10 23:31:45,512000,3907584,,3735552
2025-07-10 23:32:00,512000,3907584,,3735552
2025-07-10 23:32:15,512000,3194880,,3735552
2025-07-10 23:32:30,409600,3194880,,3735552
2025-07-10 23:32:45,409600,3166208,,3522560
2025-07-10 23:33:00,409600,3166208,,3522560
2025-07-10 23:33:15,409600,3166208,,3522560
2025-07-10 23:33:30,409600,3166208,,3522560
2025-07-10 23:33:45,327680,3813376,,4153344
2025-07-10 23:34:00,327680,3813376,,4153344
2025-07-10 23:34:15,327680,3813376,,4153344
2025-07-10 23:34:30,327680,3813376,,4153344
2025-07-10 23:34:45,233472,3813376,,4153344
2025-07-10 23:35:00,233472,3813376,,4153344
2025-07-10 23:35:15,233472,3813376,,4153344
2025-07-10 23:35:30,233472,3641344,,3854336
2025-07-10 23:35:45,405504,3153920,,3538944
2025-07-10 23:36:00,405504,3153920,,3538944
2025-07-10 23:36:15,405504,3153920,,3538944
2025-07-10 23:36:30,405504,3153920,,3538944
2025-07-10 23:36:45,405504,3567616,,4018176
2025-07-10 23:37:00,434176,3567616,,4018176
2025-07-10 23:37:15,434176,3567616,,4018176
2025-07-10 23:37:30,434176,3567616,,4018176
2025-07-10 23:37:45,434176,3096576,,3371008
2025-07-10 23:38:00,380928,3096576,,3371008
2025-07-10 23:38:15,380928,3096576,,3371008
2025-07-10 23:38:30,380928,3096576,,3371008
2025-07-10 23:38:45,380928,3096576,,3371008
2025-07-10 23:39:00,380928,3919872,,4276224
2025-07-10 23:39:15,380928,3919872,,4276224
2025-07-10 23:39:30,380928,3919872,,4276224
2025-07-10 23:39:45,380928,3919872,,4276224
2025-07-10 23:40:00,270336,4177920,,4526080
2025-07-10 23:40:15,270336,4177920,,4526080
2025-07-10 23:40:30,270336,4177920,,4526080
2025-07-10 23:40:45,270336,4177920,,4526080
2025-07-10 23:41:00,372736,3923968,,4227072
2025-07-10 23:41:15,479232,3923968,,4227072
2025-07-10 23:41:30,479232,3923968,,4227072
2025-07-10 23:41:45,479232,3923968,,4227072
2025-07-10 23:42:00,479232,3923968,,4034560
2025-07-10 23:42:15,413696,3588096,,4034560
2025-07-10 23:42:30,413696,3588096,,4034560
2025-07-10 23:42:45,413696,3588096,,4034560
2025-07-10 23:43:00,413696,3907584,,4177920
2025-07-10 23:43:15,237568,3907584,,4177920
2025-07-10 23:43:30,237568,3907584,,4177920
2025-07-10 23:43:45,237568,3907584,,4177920
2025-07-10 23:44:00,237568,4112384,,4468736
2025-07-10 23:44:15,237568,4112384,,4468736
2025-07-10 23:44:30,352256,4112384,,4468736
2025-07-10 23:44:45,352256,4112384,,4468736
2025-07-10 23:45:00,352256,3485696,,3846144
2025-07-10 23:45:15,352256,3485696,,3846144
2025-07-10 23:45:30,266240,3485696,,3846144
2025-07-10 23:45:45,266240,3485696,,3846144
2025-07-10 23:46:00,266240,3489792,,3801088
2025-07-10 23:46:15,266240,3489792,,3801088
2025-07-10 23:46:30,540672,3489792,,3801088
2025-07-10 23:46:45,540672,3489792,,3801088
2025-07-10 23:47:00,540672,3592192,,4001792
2025-07-10 23:47:15,540672,3592192,,4001792
2025-07-10 23:47:30,290816,3592192,,4001792
2025-07-10 23:47:45,290816,3592192,,4001792
2025-07-10 23:48:00,290816,3592192,,4001792
2025-07-10 23:48:15,290816,3846144,,4218880
2025-07-10 23:48:30,376832,3846144,,4218880
2025-07-10 23:48:45,376832,3846144,,4218880
2025-07-10 23:49:00,376832,3846144,,3497984
2025-07-10 23:49:15,376832,3846144,,3497984
2025-07-10 23:49:30,376832,3846144,,3497984
2025-07-10 23:49:45,364544,3301376,,3497984
2025-07-10 23:50:00,364544,3301376,,3497984
2025-07-10 23:50:15,364544,1638400,,2048000
2025-07-10 23:50:30,364544,1638400,,2048000
2025-07-10 23:50:45,421888,1638400,,2048000
2025-07-10 23:51:00,421888,1638400,,2048000
2025-07-10 23:51:15,421888,1892352,,2359296
2025-07-10 23:51:30,421888,1892352,,2359296
2025-07-10 23:51:45,532480,1892352,,2359296
2025-07-10 23:52:00,532480,1892352,,2359296
