"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.4"", comm=""java"", container_id=""33cde5ba8a89"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customerNetLoss"", server_ip=""172.24.0.8"", server_port=""8081"", tgid=""715437""}"
2025-05-19 17:04:00,0
2025-05-19 17:04:15,0
2025-05-19 17:04:30,0
2025-05-19 17:04:45,0
2025-05-19 17:05:00,0
2025-05-19 17:05:15,0
2025-05-19 17:05:30,0
2025-05-19 17:05:45,0
2025-05-19 17:06:00,0
2025-05-19 17:06:15,0
2025-05-19 17:06:30,0
2025-05-19 17:06:45,0
2025-05-19 17:07:00,0
2025-05-19 17:07:15,0
2025-05-19 17:07:30,0
2025-05-19 17:07:45,0
2025-05-19 17:08:00,0
2025-05-19 17:08:15,0
2025-05-19 17:08:30,0
2025-05-19 17:08:45,0
2025-05-19 17:09:00,0
2025-05-19 17:09:15,0
2025-05-19 17:09:30,0
2025-05-19 17:09:45,0
2025-05-19 17:10:00,0
2025-05-19 17:10:15,0
2025-05-19 17:10:30,0
2025-05-19 17:10:45,0
2025-05-19 17:11:00,0
2025-05-19 17:11:15,0
2025-05-19 17:11:30,0
2025-05-19 17:11:45,0
2025-05-19 17:12:00,0
2025-05-19 17:12:15,0
2025-05-19 17:12:30,0
2025-05-19 17:12:45,0
2025-05-19 17:13:00,0
2025-05-19 17:13:15,0
2025-05-19 17:13:30,0
2025-05-19 17:13:45,0
2025-05-19 17:14:00,0
2025-05-19 17:14:15,0
2025-05-19 17:14:30,0
2025-05-19 17:14:45,0
2025-05-19 17:15:00,0
2025-05-19 17:15:15,0
2025-05-19 17:15:30,0
2025-05-19 17:15:45,0
2025-05-19 17:16:00,0
2025-05-19 17:16:15,0
2025-05-19 17:16:30,0
2025-05-19 17:16:45,0
2025-05-19 17:17:00,0
2025-05-19 17:17:15,0
2025-05-19 17:17:30,0
2025-05-19 17:17:45,0
2025-05-19 17:18:00,0
2025-05-19 17:18:15,0
2025-05-19 17:18:30,0
2025-05-19 17:18:45,92
2025-05-19 17:19:00,92
2025-05-19 17:19:15,92
2025-05-19 17:19:30,92
2025-05-19 17:19:45,852
2025-05-19 17:20:00,852
2025-05-19 17:20:15,852
2025-05-19 17:20:30,852
2025-05-19 17:20:45,704
2025-05-19 17:21:00,704
2025-05-19 17:21:15,704
2025-05-19 17:21:30,704
2025-05-19 17:21:45,767
2025-05-19 17:22:00,767
2025-05-19 17:22:15,767
2025-05-19 17:22:30,767
2025-05-19 17:22:45,663
2025-05-19 17:23:00,663
2025-05-19 17:23:15,663
2025-05-19 17:23:30,663
2025-05-19 17:23:45,726
2025-05-19 17:24:00,726
2025-05-19 17:24:15,726
2025-05-19 17:24:30,726
2025-05-19 17:24:45,655
2025-05-19 17:25:00,655
2025-05-19 17:25:15,655
2025-05-19 17:25:30,655
2025-05-19 17:25:45,654
2025-05-19 17:26:00,654
2025-05-19 17:26:15,654
2025-05-19 17:26:30,654
2025-05-19 17:26:45,646
2025-05-19 17:27:00,646
2025-05-19 17:27:15,646
2025-05-19 17:27:30,646
2025-05-19 17:27:45,598
2025-05-19 17:28:00,598
2025-05-19 17:28:15,598
2025-05-19 17:28:30,598
2025-05-19 17:28:45,645
2025-05-19 17:29:00,645
2025-05-19 17:29:15,645
2025-05-19 17:29:30,645
2025-05-19 17:29:45,499
2025-05-19 17:30:00,499
2025-05-19 17:30:15,499
2025-05-19 17:30:30,499
2025-05-19 17:30:45,600
2025-05-19 17:31:00,600
2025-05-19 17:31:15,600
2025-05-19 17:31:30,600
2025-05-19 17:31:45,577
2025-05-19 17:32:00,577
2025-05-19 17:32:15,577
2025-05-19 17:32:30,577
2025-05-19 17:32:45,591
2025-05-19 17:33:00,591
2025-05-19 17:33:15,591
2025-05-19 17:33:30,591
2025-05-19 17:33:45,591
2025-05-19 17:34:00,629
2025-05-19 17:34:15,629
2025-05-19 17:34:30,629
2025-05-19 17:34:45,618
2025-05-19 17:35:00,618
2025-05-19 17:35:15,618
2025-05-19 17:35:30,618
2025-05-19 17:35:45,618
2025-05-19 17:36:00,464
2025-05-19 17:36:15,464
2025-05-19 17:36:30,464
2025-05-19 17:36:45,635
2025-05-19 17:37:00,635
2025-05-19 17:37:15,635
2025-05-19 17:37:30,635
2025-05-19 17:37:45,574
2025-05-19 17:38:00,574
2025-05-19 17:38:15,574
2025-05-19 17:38:30,574
2025-05-19 17:38:45,487
2025-05-19 17:39:00,487
2025-05-19 17:39:15,487
2025-05-19 17:39:30,487
2025-05-19 17:39:45,590
2025-05-19 17:40:00,590
2025-05-19 17:40:15,590
2025-05-19 17:40:30,590
2025-05-19 17:40:45,539
2025-05-19 17:41:00,539
2025-05-19 17:41:15,539
2025-05-19 17:41:30,539
2025-05-19 17:41:45,528
2025-05-19 17:42:00,528
2025-05-19 17:42:15,528
2025-05-19 17:42:30,528
2025-05-19 17:42:45,454
2025-05-19 17:43:00,454
2025-05-19 17:43:15,454
2025-05-19 17:43:30,454
2025-05-19 17:43:45,528
2025-05-19 17:44:00,528
2025-05-19 17:44:15,528
2025-05-19 17:44:30,528
2025-05-19 17:44:45,491
2025-05-19 17:45:00,491
2025-05-19 17:45:15,491
2025-05-19 17:45:30,491
2025-05-19 17:45:45,543
2025-05-19 17:46:00,543
2025-05-19 17:46:15,543
2025-05-19 17:46:30,543
2025-05-19 17:46:45,451
2025-05-19 17:47:00,451
2025-05-19 17:47:15,451
2025-05-19 17:47:30,451
2025-05-19 17:47:45,372
2025-05-19 17:48:00,372
2025-05-19 17:48:15,372
2025-05-19 17:48:30,372
2025-05-19 17:48:45,317
2025-05-19 17:49:00,317
2025-05-19 17:49:15,317
2025-05-19 17:49:30,317
2025-05-19 17:49:45,315
2025-05-19 17:50:00,315
2025-05-19 17:50:15,315
2025-05-19 17:50:30,315
2025-05-19 17:50:45,317
2025-05-19 17:51:00,317
2025-05-19 17:51:15,317
2025-05-19 17:51:30,317
2025-05-19 17:51:45,337
2025-05-19 17:52:00,337
2025-05-19 17:52:15,337
2025-05-19 17:52:30,337
2025-05-19 17:52:45,337
2025-05-19 17:53:00,273
2025-05-19 17:53:15,273
2025-05-19 17:53:30,273
2025-05-19 17:53:45,286
2025-05-19 17:54:00,286
2025-05-19 17:54:15,286
2025-05-19 17:54:30,286
2025-05-19 17:54:45,282
2025-05-19 17:55:00,282
2025-05-19 17:55:15,282
2025-05-19 17:55:30,282
2025-05-19 17:55:45,329
2025-05-19 17:56:00,329
2025-05-19 17:56:15,329
2025-05-19 17:56:30,329
2025-05-19 17:56:45,329
2025-05-19 17:57:00,329
2025-05-19 17:57:15,329
2025-05-19 17:57:30,329
2025-05-19 17:57:45,309
2025-05-19 17:58:00,309
2025-05-19 17:58:15,309
2025-05-19 17:58:30,309
2025-05-19 17:58:45,246
2025-05-19 17:59:00,246
2025-05-19 17:59:15,246
2025-05-19 17:59:30,246
2025-05-19 17:59:45,324
2025-05-19 18:00:00,324
2025-05-19 18:00:15,324
2025-05-19 18:00:30,324
2025-05-19 18:00:45,313
2025-05-19 18:01:00,313
2025-05-19 18:01:15,313
2025-05-19 18:01:30,313
2025-05-19 18:01:45,220
2025-05-19 18:02:00,220
2025-05-19 18:02:15,220
2025-05-19 18:02:30,220
2025-05-19 18:02:45,328
2025-05-19 18:03:00,328
2025-05-19 18:03:15,328
2025-05-19 18:03:30,328
2025-05-19 18:03:45,313
2025-05-19 18:04:00,313
2025-05-19 18:04:15,313
2025-05-19 18:04:30,313
2025-05-19 18:04:45,263
2025-05-19 18:05:00,263
2025-05-19 18:05:15,263
2025-05-19 18:05:30,263
2025-05-19 18:05:45,203
2025-05-19 18:06:00,203
2025-05-19 18:06:15,203
2025-05-19 18:06:30,203
2025-05-19 18:06:45,244
2025-05-19 18:07:00,244
2025-05-19 18:07:15,244
2025-05-19 18:07:30,244
2025-05-19 18:07:45,233
2025-05-19 18:08:00,233
2025-05-19 18:08:15,233
2025-05-19 18:08:30,233
2025-05-19 18:08:45,242
2025-05-19 18:09:00,242
2025-05-19 18:09:15,242
2025-05-19 18:09:30,242
2025-05-19 18:09:45,242
2025-05-19 18:10:00,0
2025-05-19 18:10:15,0
2025-05-19 18:10:30,0
2025-05-19 18:10:45,0
2025-05-19 18:11:00,0
2025-05-19 18:11:15,0
2025-05-19 18:11:30,0
2025-05-19 18:11:45,0
2025-05-19 18:12:00,0
2025-05-19 18:12:15,0
2025-05-19 18:12:30,0
2025-05-19 18:12:45,0
2025-05-19 18:13:00,0
2025-05-19 18:13:15,0
2025-05-19 18:13:30,0
2025-05-19 18:13:45,0
2025-05-19 18:14:00,0
2025-05-19 18:14:15,0
2025-05-19 18:14:30,0
2025-05-19 18:14:45,0
2025-05-19 18:15:00,0
2025-05-19 18:15:15,0
2025-05-19 18:15:30,0
2025-05-19 18:15:45,0
2025-05-19 18:16:00,0
2025-05-19 18:16:15,0
2025-05-19 18:16:30,0
2025-05-19 18:16:45,0
2025-05-19 18:17:00,0
2025-05-19 18:17:15,0
2025-05-19 18:17:30,0
2025-05-19 18:17:45,0
2025-05-19 18:18:00,0
2025-05-19 18:18:15,0
2025-05-19 18:18:30,0
2025-05-19 18:18:45,0
2025-05-19 18:19:00,0
2025-05-19 18:19:15,0
2025-05-19 18:19:30,0
2025-05-19 18:19:45,0
2025-05-19 18:20:00,0
2025-05-19 18:20:15,0
2025-05-19 18:20:30,0
2025-05-19 18:20:45,0
2025-05-19 18:21:00,0
2025-05-19 18:21:15,0
2025-05-19 18:21:30,0
2025-05-19 18:21:45,0
2025-05-19 18:22:00,0
2025-05-19 18:22:15,0
2025-05-19 18:22:30,0
2025-05-19 18:22:45,0
2025-05-19 18:23:00,0
2025-05-19 18:23:15,0
2025-05-19 18:23:30,0
2025-05-19 18:23:45,0
2025-05-19 18:24:00,0
2025-05-19 18:24:15,0
2025-05-19 18:24:30,0
2025-05-19 18:24:45,0
2025-05-19 18:25:00,0
2025-05-19 18:25:15,0
2025-05-19 18:25:30,0
2025-05-19 18:25:45,0
2025-05-19 18:26:00,0
2025-05-19 18:26:15,0
2025-05-19 18:26:30,0
2025-05-19 18:26:45,0
2025-05-19 18:27:00,0
2025-05-19 18:27:15,0
2025-05-19 18:27:30,0
2025-05-19 18:27:45,0
2025-05-19 18:28:00,0
2025-05-19 18:28:15,0
2025-05-19 18:28:30,0
2025-05-19 18:28:45,0
2025-05-19 18:29:00,0
2025-05-19 18:29:15,0
2025-05-19 18:29:30,0
2025-05-19 18:29:45,0
2025-05-19 18:30:00,0
2025-05-19 18:30:15,0
2025-05-19 18:30:30,0
2025-05-19 18:30:45,0
2025-05-19 18:31:00,0
2025-05-19 18:31:15,0
2025-05-19 18:31:30,0
2025-05-19 18:31:45,0
2025-05-19 18:32:00,0
2025-05-19 18:32:15,0
2025-05-19 18:32:30,0
2025-05-19 18:32:45,0
2025-05-19 18:33:00,0
2025-05-19 18:33:15,0
2025-05-19 18:33:30,0
2025-05-19 18:33:45,0
2025-05-19 18:34:00,0
2025-05-19 18:34:15,0
2025-05-19 18:34:30,0
2025-05-19 18:34:45,0
2025-05-19 18:35:00,0
2025-05-19 18:35:15,0
2025-05-19 18:35:30,0
2025-05-19 18:35:45,0
2025-05-19 18:36:00,0
2025-05-19 18:36:15,0
2025-05-19 18:36:30,0
2025-05-19 18:36:45,0
2025-05-19 18:37:00,0
2025-05-19 18:37:15,0
2025-05-19 18:37:30,0
2025-05-19 18:37:45,0
2025-05-19 18:38:00,0
2025-05-19 18:38:15,0
2025-05-19 18:38:30,0
2025-05-19 18:38:45,0
2025-05-19 18:39:00,0
2025-05-19 18:39:15,0
2025-05-19 18:39:30,0
2025-05-19 18:39:45,0
2025-05-19 18:40:00,0
2025-05-19 18:40:15,0
2025-05-19 18:40:30,0
2025-05-19 18:40:45,0
2025-05-19 18:41:00,0
2025-05-19 18:41:15,0
2025-05-19 18:41:30,0
2025-05-19 18:41:45,0
2025-05-19 18:42:00,0
2025-05-19 18:42:15,0
2025-05-19 18:42:30,0
2025-05-19 18:42:45,0
2025-05-19 18:43:00,0
2025-05-19 18:43:15,0
2025-05-19 18:43:30,0
2025-05-19 18:43:45,0
2025-05-19 18:44:00,0
2025-05-19 18:44:15,0
2025-05-19 18:44:30,0
2025-05-19 18:44:45,0
2025-05-19 18:45:00,0
2025-05-19 18:45:15,0
2025-05-19 18:45:30,0
2025-05-19 18:45:45,0
2025-05-19 18:46:00,0
2025-05-19 18:46:15,0
2025-05-19 18:46:30,0
2025-05-19 18:46:45,0
2025-05-19 18:47:00,0
2025-05-19 18:47:15,0
2025-05-19 18:47:30,0
2025-05-19 18:47:45,0
