Time,openeuler-home,openeuler-root,sda
2025-05-16 21:36:30,188416,1028096,1167360
2025-05-16 21:36:45,188416,1028096,1019904
2025-05-16 21:37:00,122880,1028096,1019904
2025-05-16 21:37:15,122880,1003520,1019904
2025-05-16 21:37:30,122880,1003520,1019904
2025-05-16 21:37:45,122880,1003520,1368064
2025-05-16 21:38:00,225280,1003520,1368064
2025-05-16 21:38:15,225280,1073152,1368064
2025-05-16 21:38:30,225280,1073152,1368064
2025-05-16 21:38:45,225280,1073152,1245184
2025-05-16 21:39:00,225280,1073152,1245184
2025-05-16 21:39:15,454656,827392,1245184
2025-05-16 21:39:30,454656,827392,1245184
2025-05-16 21:39:45,454656,827392,1245184
2025-05-16 21:40:00,454656,827392,1089536
2025-05-16 21:40:15,110592,827392,1089536
2025-05-16 21:40:30,110592,827392,1089536
2025-05-16 21:40:45,110592,884736,1089536
2025-05-16 21:41:00,110592,884736,1028096
2025-05-16 21:41:15,172032,1003520,1028096
2025-05-16 21:41:30,172032,1003520,1028096
2025-05-16 21:41:45,172032,1003520,1028096
2025-05-16 21:42:00,172032,1003520,1081344
2025-05-16 21:42:15,147456,1003520,1081344
2025-05-16 21:42:30,147456,999424,1081344
2025-05-16 21:42:45,147456,999424,1081344
2025-05-16 21:43:00,147456,999424,1134592
2025-05-16 21:43:15,10547200,999424,1134592
2025-05-16 21:43:30,10547200,913408,1134592
2025-05-16 21:43:45,10547200,913408,1134592
2025-05-16 21:44:00,10547200,913408,13881344
2025-05-16 21:44:15,10547200,913408,13881344
2025-05-16 21:44:30,2629632,933888,13881344
2025-05-16 21:44:45,2629632,933888,13881344
2025-05-16 21:45:00,2629632,933888,1073152
2025-05-16 21:45:15,2629632,933888,1073152
2025-05-16 21:45:30,180224,888832,1073152
2025-05-16 21:45:45,180224,888832,1073152
2025-05-16 21:46:00,180224,888832,1007616
2025-05-16 21:46:15,180224,888832,1007616
2025-05-16 21:46:30,180224,688128,1007616
2025-05-16 21:46:45,180224,688128,1007616
2025-05-16 21:47:00,143360,688128,876544
2025-05-16 21:47:15,143360,688128,876544
2025-05-16 21:47:30,126976,688128,876544
2025-05-16 21:47:45,126976,1040384,876544
2025-05-16 21:48:00,126976,1040384,1753088
2025-05-16 21:48:15,126976,1040384,1753088
2025-05-16 21:48:30,126976,1265664,1753088
2025-05-16 21:48:45,204800,1265664,1753088
2025-05-16 21:49:00,204800,1265664,897024
2025-05-16 21:49:15,204800,1265664,897024
2025-05-16 21:49:30,204800,831488,897024
2025-05-16 21:49:45,204800,831488,897024
2025-05-16 21:50:00,204800,831488,1073152
2025-05-16 21:50:15,204800,831488,1073152
2025-05-16 21:50:30,204800,831488,1073152
2025-05-16 21:50:45,204800,811008,1073152
2025-05-16 21:51:00,143360,811008,1073152
2025-05-16 21:51:15,143360,811008,958464
2025-05-16 21:51:30,143360,811008,958464
2025-05-16 21:51:45,143360,888832,958464
2025-05-16 21:52:00,151552,888832,958464
2025-05-16 21:52:15,151552,888832,970752
2025-05-16 21:52:30,151552,888832,970752
2025-05-16 21:52:45,151552,1003520,970752
2025-05-16 21:53:00,131072,1003520,970752
2025-05-16 21:53:15,131072,1003520,2002944
2025-05-16 21:53:30,131072,1003520,2002944
2025-05-16 21:53:45,131072,2744320,2002944
2025-05-16 21:54:00,131072,2744320,2002944
2025-05-16 21:54:15,372736,2744320,2002944
2025-05-16 21:54:30,372736,2744320,3608576
2025-05-16 21:54:45,372736,3211264,3608576
2025-05-16 21:55:00,372736,3211264,3608576
2025-05-16 21:55:15,352256,3211264,3522560
2025-05-16 21:55:30,352256,3211264,3522560
2025-05-16 21:55:45,352256,3526656,3522560
2025-05-16 21:56:00,352256,3526656,3522560
2025-05-16 21:56:15,339968,3526656,3522560
2025-05-16 21:56:30,339968,3526656,3522560
2025-05-16 21:56:45,339968,3284992,3522560
2025-05-16 21:57:00,339968,3284992,3522560
2025-05-16 21:57:15,397312,3284992,4100096
2025-05-16 21:57:30,397312,3284992,4100096
2025-05-16 21:57:45,397312,3596288,4100096
2025-05-16 21:58:00,397312,3596288,4100096
2025-05-16 21:58:15,356352,3596288,3706880
2025-05-16 21:58:30,356352,3596288,3706880
2025-05-16 21:58:45,356352,3280896,3706880
2025-05-16 21:59:00,356352,3280896,3706880
2025-05-16 21:59:15,360448,3280896,3702784
2025-05-16 21:59:30,360448,3280896,3702784
2025-05-16 21:59:45,360448,3469312,3702784
2025-05-16 22:00:00,360448,3469312,3702784
2025-05-16 22:00:15,331776,3469312,3694592
2025-05-16 22:00:30,331776,3469312,3694592
2025-05-16 22:00:45,331776,3469312,3694592
2025-05-16 22:01:00,331776,3043328,3694592
2025-05-16 22:01:15,331776,3043328,2486272
2025-05-16 22:01:30,331776,3043328,2486272
2025-05-16 22:01:45,331776,3043328,2486272
2025-05-16 22:02:00,385024,1732608,2486272
2025-05-16 22:02:15,385024,1732608,2097152
2025-05-16 22:02:30,385024,1732608,2097152
2025-05-16 22:02:45,385024,1732608,2097152
2025-05-16 22:03:00,360448,1257472,2097152
2025-05-16 22:03:15,360448,1257472,2506752
2025-05-16 22:03:30,1253376,1257472,2506752
2025-05-16 22:03:45,1253376,1257472,2506752
2025-05-16 22:04:00,1253376,1302528,2506752
2025-05-16 22:04:15,1253376,1302528,2506752
2025-05-16 22:04:30,417792,1302528,1789952
2025-05-16 22:04:45,417792,1302528,1789952
2025-05-16 22:05:00,417792,1396736,1789952
2025-05-16 22:05:15,417792,1396736,1789952
2025-05-16 22:05:30,425984,1396736,1720320
2025-05-16 22:05:45,425984,1396736,1720320
2025-05-16 22:06:00,425984,2330624,1720320
2025-05-16 22:06:15,425984,2330624,1720320
2025-05-16 22:06:30,425984,2330624,2625536
2025-05-16 22:06:45,409600,2330624,2625536
2025-05-16 22:07:00,409600,2064384,2625536
2025-05-16 22:07:15,409600,2064384,2625536
2025-05-16 22:07:30,409600,2064384,3153920
2025-05-16 22:07:45,270336,2064384,3153920
2025-05-16 22:08:00,270336,2064384,3153920
2025-05-16 22:08:15,270336,1970176,3153920
2025-05-16 22:08:30,270336,1970176,1458176
2025-05-16 22:08:45,327680,1970176,1458176
2025-05-16 22:09:00,327680,1970176,1458176
2025-05-16 22:09:15,327680,1970176,1458176
2025-05-16 22:09:30,327680,1265664,1585152
2025-05-16 22:09:45,380928,1265664,1585152
2025-05-16 22:10:00,380928,1265664,1585152
2025-05-16 22:10:15,380928,1540096,1585152
2025-05-16 22:10:30,380928,1540096,2715648
2025-05-16 22:10:45,409600,1540096,2715648
2025-05-16 22:11:00,409600,1540096,2715648
2025-05-16 22:11:15,409600,2760704,2715648
2025-05-16 22:11:30,409600,2760704,2330624
2025-05-16 22:11:45,409600,2760704,2330624
2025-05-16 22:12:00,380928,2760704,2330624
2025-05-16 22:12:15,380928,2793472,2330624
2025-05-16 22:12:30,380928,2793472,3821568
2025-05-16 22:12:45,380928,2793472,3821568
2025-05-16 22:13:00,720896,2793472,3821568
2025-05-16 22:13:15,720896,2830336,3821568
2025-05-16 22:13:30,720896,2830336,3821568
2025-05-16 22:13:45,720896,2830336,3821568
2025-05-16 22:14:00,13180928,2830336,16265216
2025-05-16 22:14:15,13180928,3268608,16265216
2025-05-16 22:14:30,13180928,3268608,16265216
2025-05-16 22:14:45,13180928,3268608,3956736
2025-05-16 22:15:00,13180928,3268608,3956736
2025-05-16 22:15:15,679936,2793472,3956736
2025-05-16 22:15:30,679936,2793472,3956736
2025-05-16 22:15:45,679936,2793472,2547712
2025-05-16 22:16:00,679936,2793472,2547712
2025-05-16 22:16:15,450560,2793472,2547712
2025-05-16 22:16:30,450560,1503232,2547712
2025-05-16 22:16:45,450560,1503232,2564096
2025-05-16 22:17:00,450560,1503232,2564096
2025-05-16 22:17:15,512000,1503232,2564096
2025-05-16 22:17:30,512000,3067904,2564096
2025-05-16 22:17:45,512000,3067904,3719168
2025-05-16 22:18:00,512000,3067904,3719168
2025-05-16 22:18:15,1007616,3067904,3719168
2025-05-16 22:18:30,1007616,2232320,3719168
2025-05-16 22:18:45,1007616,2232320,2949120
2025-05-16 22:19:00,1007616,2232320,2949120
2025-05-16 22:19:15,532480,2232320,2949120
2025-05-16 22:19:30,532480,2273280,2949120
2025-05-16 22:19:45,532480,2273280,3248128
2025-05-16 22:20:00,532480,2273280,3248128
2025-05-16 22:20:15,393216,2273280,3248128
2025-05-16 22:20:30,393216,2945024,3248128
2025-05-16 22:20:45,393216,2945024,3248128
2025-05-16 22:21:00,393216,2945024,3436544
2025-05-16 22:21:15,393216,2945024,3436544
2025-05-16 22:21:30,389120,3317760,3436544
2025-05-16 22:21:45,389120,3317760,3436544
2025-05-16 22:22:00,389120,3317760,3706880
2025-05-16 22:22:15,389120,3317760,3706880
2025-05-16 22:22:30,278528,3317760,3706880
2025-05-16 22:22:45,278528,3317760,3706880
2025-05-16 22:23:00,278528,3223552,3006464
2025-05-16 22:23:15,278528,3223552,3006464
2025-05-16 22:23:30,417792,3223552,3006464
2025-05-16 22:23:45,417792,2732032,3006464
2025-05-16 22:24:00,417792,2732032,3461120
2025-05-16 22:24:15,417792,2732032,3461120
2025-05-16 22:24:30,479232,2732032,3461120
2025-05-16 22:24:45,479232,3235840,3461120
2025-05-16 22:25:00,479232,3235840,3743744
2025-05-16 22:25:15,479232,3235840,3743744
2025-05-16 22:25:30,479232,3235840,3743744
2025-05-16 22:25:45,425984,2805760,3743744
2025-05-16 22:26:00,425984,2805760,3203072
2025-05-16 22:26:15,425984,2805760,3203072
2025-05-16 22:26:30,425984,2805760,3203072
2025-05-16 22:26:45,303104,2699264,3203072
2025-05-16 22:27:00,303104,2699264,3203072
2025-05-16 22:27:15,303104,2699264,3203072
2025-05-16 22:27:30,303104,2699264,3203072
2025-05-16 22:27:45,704512,2699264,3080192
2025-05-16 22:28:00,704512,2883584,4022272
2025-05-16 22:28:15,704512,2883584,4022272
2025-05-16 22:28:30,704512,2883584,4022272
2025-05-16 22:28:45,1404928,2883584,4022272
2025-05-16 22:29:00,1404928,2469888,3457024
2025-05-16 22:29:15,1404928,2469888,3457024
2025-05-16 22:29:30,1404928,2469888,3457024
2025-05-16 22:29:45,720896,2469888,3457024
2025-05-16 22:30:00,720896,3174400,3567616
2025-05-16 22:30:15,720896,3174400,3567616
2025-05-16 22:30:30,720896,3174400,3567616
2025-05-16 22:30:45,741376,2740224,3567616
2025-05-16 22:31:00,741376,2740224,3567616
2025-05-16 22:31:15,741376,2740224,3493888
2025-05-16 22:31:30,741376,2740224,3493888
2025-05-16 22:31:45,704512,2740224,3493888
2025-05-16 22:32:00,704512,2740224,3493888
