minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:02:15,3707904,3200073,0,6787072,cache_filling,3707904,3022714,6963200,2880042.852848485,cache_filling,206,41,160,104,60,159,139,97,0,0,CACHE_FILLING,899,1054,923,731,725,951,767,1033,0,0,CACHE_FILLING,1326,1216,1300,1936,1994,1304,1846,1240,0,0,CACHE_FILLING,7889,8402,8124,13806,13869,8117,14204,8295,0,0,CACHE_FILLING,66.81550462519937,68.62651003734825,66.35583452380958,71.59581951235036,72.67389285714289,69.06645115162613,73.30891835503677,70.76945157993352,0,0,CACHE_FILLING,13780761,cache_filling,4981621,cache_filling,42.281291189366186,cache_filling,CACHE_FILLING,8569.585418054168,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:02:30,3707904,3735495,0,6787072,cache_filling,3707904,3822886,9248768,2880042.852848485,cache_filling,190,22,26,37,93,99,54,102,0,0,CACHE_FILLING,913,1029,888,726,710,994,819,951,0,0,CACHE_FILLING,1333,1276,1370,1936,2020,1349,1876,1320,0,0,CACHE_FILLING,7767,8332,8003,13722,13553,8017,14152,8098,0,0,CACHE_FILLING,66.09532142857138,68.83948968253969,65.76710039682538,70.64460714285714,70.83192301587304,66.17697000915747,70.61751387085137,68.0003428571429,0,0,CACHE_FILLING,13399592,cache_filling,4981228,cache_filling,43.41747552725053,cache_filling,CACHE_FILLING,7649.576150674487,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:02:45,3707904,3926678,0,6062080,cache_filling,3707904,3984055,6062080,2880042.852848485,cache_filling,194,21,19,31,99,97,52,110,0,0,CACHE_FILLING,922,1039,884,721,717,1014,833,947,0,0,CACHE_FILLING,1340,1288,1379,1928,2014,1352,1887,1355,0,0,CACHE_FILLING,7669,8287,7939,13630,13526,8000,14070,8045,0,0,CACHE_FILLING,65.35770836940837,68.51054548229548,65.24461626984129,69.25294523809522,69.17868690476192,65.53351212953712,69.22486351981352,66.34555833333334,0,0,CACHE_FILLING,13226918,cache_filling,4981515,cache_filling,44.10999929209679,cache_filling,CACHE_FILLING,6889.750803560817,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:00,1771520,4042627,0,6062080,cache_filling,1771520,4024337,6062080,2880042.852848485,cache_filling,210,30,68,49,106,97,80,117,0,0,CACHE_FILLING,912,1067,931,735,742,1054,845,966,0,0,CACHE_FILLING,1335,1298,1353,1911,1962,1370,1881,1372,0,0,CACHE_FILLING,7564,8150,7857,13521,13434,7899,13796,7877,0,0,CACHE_FILLING,64.35478730158731,67.57240981469512,64.37528305728088,67.95098228291316,68.11914148233366,64.9210545307032,68.70623042420821,65.30594675877632,0,0,CACHE_FILLING,13174241,cache_filling,4981558,cache_filling,44.48939863001376,cache_filling,CACHE_FILLING,6667.156207485258,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:15,2140160,4053606,0,6062080,cache_filling,2140160,4038630,6119513,2880042.852848485,cache_filling,213,29,68,49,104,96,80,117,0,0,CACHE_FILLING,915,1074,939,739,744,1070,848,973,0,0,CACHE_FILLING,1337,1305,1353,1908,1945,1371,1880,1373,0,0,CACHE_FILLING,7521,8134,7803,13334,13434,7889,13743,7830,0,0,CACHE_FILLING,64.18215396825398,67.34211338612369,64.19810527950308,67.85608228291315,68.10724386328604,65.14360799390666,68.70623042420821,65.02269675877632,0,0,CACHE_FILLING,13116781,cache_filling,4981684,cache_filling,44.48939863001376,cache_filling,CACHE_FILLING,6573.793059229273,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:30,2140160,4095589,0,6313987,cache_filling,2140160,4088824,6251882,2880042.852848485,cache_filling,307,13,149,30,43,96,67,196,0,0,CACHE_FILLING,967,1192,1061,845,826,1188,904,1161,0,0,CACHE_FILLING,1352,1356,1368,1828,1900,1377,1916,1376,0,0,CACHE_FILLING,7104,7826,7579,13082,13408,7828,13247,7501,0,0,CACHE_FILLING,61.56733333333332,65.65694285714285,63.25385476190473,66.46823055555555,66.94283553113551,65.0428810814916,66.66107703407702,63.28670735930737,0,0,CACHE_FILLING,12954383,cache_filling,4982412,cache_filling,45.15991179764679,cache_filling,CACHE_FILLING,6536.260964345957,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:45,2140160,4153552,0,6323711,cache_filling,2140160,4179533,6250788,2880042.852848485,cache_filling,304,12,147,39,42,96,73,218,0,0,CACHE_FILLING,958,1226,1082,862,837,1219,903,1176,0,0,CACHE_FILLING,1352,1364,1365,1820,1869,1379,1928,1386,0,0,CACHE_FILLING,7067,7704,7555,13040,13415,7802,13066,7443,0,0,CACHE_FILLING,60.9216345238095,64.76546785714282,62.99648809523807,65.05394047619048,66.84691886446888,65.08573638262322,65.96070246142746,62.80263632756134,0,0,CACHE_FILLING,12858934,cache_filling,4982952,cache_filling,45.53300376012875,cache_filling,CACHE_FILLING,6255.34767812359,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:00,2301952,4162108,0,6327414,cache_filling,2301952,4179533,6285016,2880042.852848485,cache_filling,234,36,136,89,55,96,90,246,0,0,CACHE_FILLING,949,1195,1093,868,828,1168,880,1170,0,0,CACHE_FILLING,1343,1347,1349,1834,1871,1371,1922,1390,0,0,CACHE_FILLING,7159,7611,7608,12990,13396,7839,13222,7454,0,0,CACHE_FILLING,61.20498095238096,64.1072316174164,63.40698174603176,65.07213809523812,66.71816078366078,65.1025912707176,65.88379865689868,62.83224108946611,0,0,CACHE_FILLING,12855086,cache_filling,4983326,cache_filling,45.78954560134311,cache_filling,CACHE_FILLING,6118.705945907706,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:15,2301952,4386351,0,6597876,cache_filling,2301952,4412292,6593040,2880042.852848485,cache_filling,230,39,130,94,55,97,91,246,0,0,CACHE_FILLING,949,1193,1094,865,829,1159,866,1157,0,0,CACHE_FILLING,1337,1341,1330,1842,1873,1368,1910,1393,0,0,CACHE_FILLING,7181,7607,7715,12987,13380,7861,13300,7449,0,0,CACHE_FILLING,61.46553650793653,64.14430939519418,63.90062619047619,65.18354365079367,66.75845245032745,65.19101676994954,66.02013105783107,62.88711331168832,0,0,CACHE_FILLING,12853509,cache_filling,4983878,cache_filling,45.83521226800977,cache_filling,CACHE_FILLING,6148.848117208243,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:30,2301952,4410872,0,6717982,cache_filling,2301952,4433839,6691479,2880042.852848485,cache_filling,119,98,26,298,10,78,147,173,0,0,CACHE_FILLING,982,1137,1103,820,836,1129,802,1147,0,0,CACHE_FILLING,1306,1338,1258,1917,1895,1349,1814,1404,0,0,CACHE_FILLING,7362,7514,7979,12973,13343,7939,13759,7499,0,0,CACHE_FILLING,62.64863214285717,63.679639682539744,64.84587777777777,65.09389841269846,66.66605284715283,65.1429169189964,67.2476558968809,63.44388392857143,0,0,CACHE_FILLING,12743923,cache_filling,4984536,cache_filling,46.12507943087614,cache_filling,CACHE_FILLING,6011.691479429356,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:45,2126396,4410762,0,6802912,cache_filling,2096087,4439749,6776928,2880042.852848485,cache_filling,102,101,30,304,14,79,146,155,0,0,CACHE_FILLING,970,1115,1103,791,837,1108,786,1104,0,0,CACHE_FILLING,1302,1334,1246,1929,1905,1329,1801,1399,0,0,CACHE_FILLING,7446,7502,8079,13011,13349,7985,13814,7570,0,0,CACHE_FILLING,63.30025912698414,63.54659816017322,65.15899523809522,65.49766031746036,66.87807308524809,65.41051103876555,67.80600437340436,64.02633003246754,0,0,CACHE_FILLING,12663329,cache_filling,4984929,cache_filling,46.46497302281052,cache_filling,CACHE_FILLING,5910.7131823134605,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:00,2126396,4410762,0,6812974,cache_filling,2096087,4437028,6788290,2880042.852848485,cache_filling,132,95,64,249,51,90,111,135,0,0,CACHE_FILLING,954,1059,1087,802,823,1059,751,1061,0,0,CACHE_FILLING,1289,1290,1251,1933,1888,1292,1795,1377,0,0,CACHE_FILLING,7541,7599,8185,13127,13410,8062,13830,7690,0,0,CACHE_FILLING,64.38456203217075,64.01508982683987,66.33058848413629,66.33251150793654,67.20907546620049,65.87358200383848,68.09201913179967,65.23312824675324,0,0,CACHE_FILLING,12528112,cache_filling,4985543,cache_filling,47.02621033938284,cache_filling,CACHE_FILLING,6072.412324865352,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:15,2126326,4410762,0,6928881,cache_filling,2134007,4437028,6937323,2880042.852848485,cache_filling,132,95,64,247,62,94,111,135,0,0,CACHE_FILLING,954,1018,1072,801,806,1042,747,1054,0,0,CACHE_FILLING,1271,1277,1251,1930,1887,1280,1798,1374,0,0,CACHE_FILLING,7851,7802,8245,13712,13709,8202,13833,7966,0,0,CACHE_FILLING,65.36199655598026,65.61543571428571,67.40389882248218,68.13266746031746,68.38274133921637,66.78815953259387,68.5069153577959,67.0442248488414,0,0,CACHE_FILLING,12491726,cache_filling,4985963,cache_filling,47.06973079392829,cache_filling,CACHE_FILLING,6186.046429614219,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:30,2135810,4412605,0,6934890,cache_filling,2152938,4437028,6924090,2880042.852848485,cache_filling,149,126,103,143,204,203,49,60,0,0,CACHE_FILLING,855,911,1020,800,722,993,735,979,0,0,CACHE_FILLING,1152,1225,1283,1910,1886,1205,1867,1293,0,0,CACHE_FILLING,8301,8070,8343,14420,13994,8500,13818,8602,0,0,CACHE_FILLING,68.25448690476188,67.9610346065699,69.69887435064938,71.00060476190475,70.39594375901878,69.57631243690281,69.5987690826256,70.34774365079367,0,0,CACHE_FILLING,12225213,cache_filling,4986547,cache_filling,48.04628070401819,cache_filling,CACHE_FILLING,6511.398671819725,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:45,2134286,4431867,0,6834352,cache_filling,2108318,4451132,6805768,2880042.852848485,cache_filling,164,127,102,143,205,210,44,61,0,0,CACHE_FILLING,844,922,996,810,724,999,732,970,0,0,CACHE_FILLING,1119,1218,1293,1895,1876,1180,1882,1242,0,0,CACHE_FILLING,8377,8145,8338,14433,14085,8551,13822,8694,0,0,CACHE_FILLING,69.3205387976402,68.70723614947144,70.32640252525255,71.6405404761905,71.05710209235207,71.07454303718312,70.0993441808764,71.64305640901499,0,0,CACHE_FILLING,12080655,cache_filling,4986947,cache_filling,48.83487219243175,cache_filling,CACHE_FILLING,6589.435436966731,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:00,2135237,4418055,0,6769737,cache_filling,2109178,4445913,6715575,2871625.5728484853,cache_filling,217,90,109,130,173,208,81,98,0,0,CACHE_FILLING,830,894,1022,824,805,1133,739,975,0,0,CACHE_FILLING,1091,1246,1284,1884,1842,1173,1868,1221,0,0,CACHE_FILLING,8396,8122,8324,14370,14228,8584,13808,8613,0,0,CACHE_FILLING,70.00838791781746,68.84530696754227,70.65218499905887,72.30977111384783,71.9217974662592,70.64946457822379,70.40411608629519,72.04015882857853,0,0,CACHE_FILLING,11955559,cache_filling,4987362,cache_filling,49.18937357278943,cache_filling,CACHE_FILLING,6664.978279894272,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:15,2146365,4399375,0,6460244,cache_filling,2161820,4396343,6471346,2871625.5728484853,cache_filling,239,83,108,130,171,209,83,99,0,0,CACHE_FILLING,830,885,1010,824,802,1106,736,976,0,0,CACHE_FILLING,1086,1248,1280,1885,1805,1172,1867,1217,0,0,CACHE_FILLING,8410,8118,8321,14300,14312,8584,13866,8632,0,0,CACHE_FILLING,70.45743613671745,68.98293053515114,70.49028460223349,72.6709480979748,72.2620554332922,70.6950756893349,71.09138542251452,72.26545992747963,0,0,CACHE_FILLING,11955559,cache_filling,4987588,cache_filling,49.19462357278943,cache_filling,CACHE_FILLING,6843.555614354513,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:30,2140432,4399375,0,6371911,cache_filling,2154615,4397931,6332110,2871625.5728484853,cache_filling,367,20,74,91,114,297,147,80,0,0,CACHE_FILLING,832,936,945,815,802,1127,757,1039,0,0,CACHE_FILLING,1062,1308,1264,1943,1720,1177,1850,1202,0,0,CACHE_FILLING,8325,8046,8242,14021,14541,8522,13832,8445,0,0,CACHE_FILLING,71.37590295854444,69.5857690965897,70.06515065562454,73.29253400621116,73.42199484126988,70.8111387187075,72.58555171772669,72.32001569189065,0,0,CACHE_FILLING,11801143,cache_filling,4988263,cache_filling,49.737949406475884,cache_filling,CACHE_FILLING,7105.443187016657,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:45,2119935,4395101,0,6229505,cache_filling,2069887,4393525,6207671,2871625.5728484853,cache_filling,378,16,74,87,112,298,144,80,0,0,CACHE_FILLING,832,949,933,809,800,1127,757,1042,0,0,CACHE_FILLING,1049,1318,1260,1945,1710,1177,1849,1188,0,0,CACHE_FILLING,8319,8063,8242,13961,14586,8522,13845,8461,0,0,CACHE_FILLING,71.79260863081336,70.03594102792633,70.09937896825392,73.4848804347826,73.79112023809526,70.90218022614641,72.99989524087023,72.32401569189065,0,0,CACHE_FILLING,11744610,cache_filling,4988576,cache_filling,49.93467024356363,cache_filling,CACHE_FILLING,7140.7174263763845,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:00,2076754,4087421,0,6209586,cache_filling,2023978,4073413,6203520,2871625.5728484853,cache_filling,297,22,86,112,108,228,115,104,0,0,CACHE_FILLING,835,936,920,802,765,1054,746,1021,0,0,CACHE_FILLING,1028,1260,1256,1925,1683,1166,1835,1167,0,0,CACHE_FILLING,8341,8182,8308,14140,14566,8531,14000,8595,0,0,CACHE_FILLING,71.87970528562253,70.62715772789302,71.03210339105335,73.5697302682825,73.69448214285714,71.32158123902241,73.38126648318999,72.3409315649065,0,0,CACHE_FILLING,11670175,cache_filling,4989416,cache_filling,50.24984542924397,cache_filling,CACHE_FILLING,7198.10959124573,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:15,1759872,4067026,0,6086870,cache_filling,1715432,4058524,6070443,2871625.5728484853,cache_filling,295,24,86,118,108,227,110,106,0,0,CACHE_FILLING,826,933,912,802,753,1018,730,1009,0,0,CACHE_FILLING,1020,1197,1235,1917,1680,1157,1833,1160,0,0,CACHE_FILLING,8365,8250,8365,14229,14572,8545,14086,8632,0,0,CACHE_FILLING,71.96639160235428,70.84645143958059,71.65848235930734,73.60126360161584,73.68976785714285,71.53827211203827,73.40705814985665,72.44052481887475,0,0,CACHE_FILLING,11620561,cache_filling,4989849,cache_filling,50.28626507210112,cache_filling,CACHE_FILLING,7182.071270041654,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:30,1649215,4158813,0,6042965,cache_filling,1628885,4142942,6032344,2871625.5728484853,cache_filling,266,38,93,134,98,65,17,210,0,0,CACHE_FILLING,795,920,884,764,644,848,660,883,0,0,CACHE_FILLING,959,1087,1117,1863,1651,1110,1843,1091,0,0,CACHE_FILLING,8769,8500,8605,14459,14564,8793,14496,8855,0,0,CACHE_FILLING,72.8593088229447,71.45590301741714,72.86120714285714,73.80943806049028,73.52213830049266,72.66465837773339,74.36587027972024,73.91505283358039,0,0,CACHE_FILLING,11553663,cache_filling,4990371,cache_filling,50.82569541047189,cache_filling,CACHE_FILLING,7159.652423083058,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:45,1601690,4161647,0,6076270,cache_filling,1600294,4147182,6070523,2871625.5728484853,cache_filling,257,40,99,142,96,59,9,223,0,0,CACHE_FILLING,783,920,872,735,642,818,658,871,0,0,CACHE_FILLING,959,1076,1092,1842,1625,1102,1837,1071,0,0,CACHE_FILLING,8805,8563,8751,14493,14542,8798,14582,8876,0,0,CACHE_FILLING,72.99573169350876,71.81938263837691,73.58363571428572,73.92989282239503,73.51428949096886,72.75716005938506,74.55712096718644,73.915754029304,0,0,CACHE_FILLING,11474445,cache_filling,4990649,cache_filling,51.21694039616643,cache_filling,CACHE_FILLING,7137.461399793985,0.0,CACHE_FILLING,0.0,CACHE_FILLING
