minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:19:30,1615506,4030827,0,5345106,cache_filling,1549541,4022795,5338309,2818262.202181819,cache_filling
2025-05-17 17:19:45,1587967,4035736,0,5399487,cache_filling,1525410,4037644,5370815,2818262.202181819,cache_filling
2025-05-17 17:20:00,1567127,4086108,0,5597818,cache_filling,1561609,4111365,5547957,2818262.202181819,cache_filling
2025-05-17 17:20:15,1570084,4089038,0,6158797,cache_filling,1570259,4116549,6255568,2818262.202181819,cache_filling
2025-05-17 17:20:30,1717662,4317923,0,6278542,cache_filling,1722213,4332610,6288701,2818262.202181819,cache_filling
2025-05-17 17:20:45,1737216,4349925,0,6117319,cache_filling,1751025,4328311,6151882,2818262.202181819,cache_filling
2025-05-17 17:21:00,1751301,4328551,0,6059416,cache_filling,1744970,4283756,6083124,2818262.202181819,cache_filling
2025-05-17 17:21:15,1748236,4328551,0,5716893,cache_filling,1743603,4277232,5714535,2818262.202181819,cache_filling
2025-05-17 17:21:30,1719491,4318771,0,5714745,cache_filling,1733028,4275380,5692524,2818262.202181819,cache_filling
2025-05-17 17:21:45,1722005,3948658,0,5733108,cache_filling,1724480,3955531,5699892,2818262.202181819,cache_filling
2025-05-17 17:22:00,1725269,3955048,0,5735681,cache_filling,1721844,3924152,5699892,2819409.0821818192,cache_filling
2025-05-17 17:22:15,1716688,3998025,0,5672960,cache_filling,1718454,3997791,5672960,2819409.0821818192,cache_filling
2025-05-17 17:22:30,1671168,4001447,0,5672960,cache_filling,1671168,4007404,5672960,2819409.0821818192,cache_filling
2025-05-17 17:22:45,1671168,4235020,0,5672960,cache_filling,1671168,4182729,5672960,2819409.0821818192,cache_filling
2025-05-17 17:23:00,1671168,4282715,0,5836800,cache_filling,1671168,4245482,5836800,2819409.0821818192,cache_filling
2025-05-17 17:23:15,1830912,4265971,0,5836800,cache_filling,1830912,4245714,5836800,2819409.0821818192,cache_filling
2025-05-17 17:23:30,1830912,4265971,0,5836800,cache_filling,1830912,4245714,5836800,2827923.885991343,cache_filling
2025-05-17 17:23:45,1830912,4118051,0,5836800,cache_filling,1830912,4097543,5836800,2827923.885991343,cache_filling
2025-05-17 17:24:00,1830912,4102346,0,11935744,cache_filling,1830912,4117607,11935744,2827923.885991343,cache_filling
2025-05-17 17:24:15,7843840,4139872,0,11935744,cache_filling,7843840,4164836,11935744,2827923.885991343,cache_filling
2025-05-17 17:24:30,7843840,4139872,0,11935744,cache_filling,7843840,4170259,11935744,2827923.885991343,cache_filling
2025-05-17 17:24:45,7843840,4429214,0,11933696,cache_filling,7843840,4432058,11933696,2827923.885991343,cache_filling
2025-05-17 17:25:00,7817216,4451425,0,11931648,cache_filling,7817216,4463812,11931648,2827923.885991343,cache_filling
2025-05-17 17:25:15,1732608,4424943,0,6524928,cache_filling,1732608,4450125,6524928,2827923.885991343,cache_filling
2025-05-17 17:25:30,1734656,4453269,0,6576128,cache_filling,1734656,4479170,6576128,2827923.885991343,cache_filling
2025-05-17 17:25:45,1830912,4797071,0,6576128,cache_filling,1830912,4813481,6576128,2827923.885991343,cache_filling
2025-05-17 17:26:00,1830912,4889233,0,6576128,cache_filling,1830912,4910360,6576128,2827923.885991343,cache_filling
2025-05-17 17:26:15,1814528,4954765,0,6811648,cache_filling,1814528,4941486,6811648,2827923.885991343,cache_filling
2025-05-17 17:26:30,1814528,4961393,0,6811648,cache_filling,1814528,4946891,6811648,2827923.885991343,cache_filling
2025-05-17 17:26:45,1814528,5187092,0,6811648,cache_filling,1814528,5173419,6811648,2827923.885991343,cache_filling
2025-05-17 17:27:00,1814528,5201730,0,6643917,cache_filling,1814528,5209611,6676146,2827923.885991343,cache_filling
2025-05-17 17:27:15,1814528,5105628,0,6643917,cache_filling,1814528,5118863,6676146,2827923.885991343,cache_filling
2025-05-17 17:27:30,1429504,5105628,0,6643331,cache_filling,1429504,5118863,6628860,2827923.885991343,cache_filling
2025-05-17 17:27:45,1573156,5148912,0,6617179,cache_filling,1555077,5112304,6610254,2827923.885991343,cache_filling
2025-05-17 17:28:00,1553181,5143118,0,6642060,cache_filling,1551385,5105877,6668713,2827923.885991343,cache_filling
2025-05-17 17:28:15,1551888,5081170,0,6668145,cache_filling,1551612,5056967,6689356,2827923.885991343,cache_filling
2025-05-17 17:28:30,1817941,5081170,0,6842026,cache_filling,1813452,5047085,6903053,2827923.885991343,cache_filling
2025-05-17 17:28:45,1851042,4810752,0,6906470,cache_filling,1880748,4810752,6941373,2827923.885991343,cache_filling
2025-05-17 17:29:00,1802589,4810752,0,6824315,cache_filling,1862962,4810752,6786272,2827923.885991343,cache_filling
2025-05-17 17:29:15,1801614,4810752,0,6176768,cache_filling,1862962,4810752,6176768,2827923.885991343,cache_filling
2025-05-17 17:29:30,1767796,4810752,0,6176768,cache_filling,1796197,4810752,6176768,2827923.885991343,cache_filling
2025-05-17 17:29:45,1754738,12769280,0,6176768,cache_filling,1759707,12769280,6176768,2827923.885991343,cache_filling
2025-05-17 17:30:00,1739990,12769280,0,6176768,cache_filling,1727831,12769280,6176768,2827923.885991343,cache_filling
2025-05-17 17:30:15,1712471,12769280,0,18162688,cache_filling,1703791,12769280,18162688,2827923.885991343,cache_filling
2025-05-17 17:30:30,1621518,12769280,0,18259968,cache_filling,1617483,12769280,18259968,2827923.885991343,cache_filling
2025-05-17 17:30:45,1597853,8892416,0,18259968,cache_filling,1601745,8892416,18259968,2827923.885991343,cache_filling
2025-05-17 17:31:00,1571118,8892416,0,18259968,cache_filling,1580473,8892416,18259968,2830012.845991343,cache_filling
2025-05-17 17:31:15,1571118,8892416,0,6606848,cache_filling,1580649,8892416,6606848,2830012.845991343,cache_filling
2025-05-17 17:31:30,1569276,8892416,0,6606848,cache_filling,1575048,8892416,6606848,2830012.845991343,cache_filling
2025-05-17 17:31:45,1377286,4292608,0,6606848,cache_filling,1387817,4292608,6606848,2830012.845991343,cache_filling
2025-05-17 17:32:00,1365510,4292608,0,6606848,cache_filling,1377851,4292608,6606848,2830012.845991343,cache_filling
2025-05-17 17:32:15,1376603,4292608,0,5505024,cache_filling,1362367,4292608,5505024,2830012.845991343,cache_filling
2025-05-17 17:32:30,1266808,4292608,0,5467136,cache_filling,1263322,4292608,5467136,2830012.845991343,cache_filling
2025-05-17 17:32:45,1256893,3747840,0,5429248,cache_filling,1253190,3747840,5429248,2830012.845991343,cache_filling
2025-05-17 17:33:00,1306134,3766272,0,5652480,cache_filling,1329057,3766272,5652480,2830012.845991343,cache_filling
2025-05-17 17:33:15,1309877,3784704,0,5189632,cache_filling,1337923,3784704,5189632,2830012.845991343,cache_filling
2025-05-17 17:33:30,1431222,3747840,0,5189632,cache_filling,1411722,3747840,5189632,2830012.845991343,cache_filling
2025-05-17 17:33:45,1461982,3747840,0,5307196,cache_filling,1453533,3747840,5299035,2830012.845991343,cache_filling
2025-05-17 17:34:00,1479116,3747840,0,5315567,cache_filling,1473567,3747840,5353855,2830012.845991343,cache_filling
2025-05-17 17:34:15,1477246,3875727,0,5300108,cache_filling,1468191,3854957,5323512,2830012.845991343,cache_filling
2025-05-17 17:34:30,1407131,3882795,0,5338879,cache_filling,1413977,3855149,5332865,2830012.845991343,cache_filling
2025-05-17 17:34:45,1393335,3870830,0,5295828,cache_filling,1415793,3852906,5285184,2830012.845991343,cache_filling
2025-05-17 17:35:00,1394770,3954881,0,5079738,cache_filling,1401325,3953205,5173247,2830012.845991343,cache_filling
2025-05-17 17:35:15,1387921,3951256,0,5071515,cache_filling,1396392,3962366,5151907,2830012.845991343,cache_filling
2025-05-17 17:35:30,1261719,3992577,0,5189783,cache_filling,1259195,3990694,5206484,2830012.845991343,cache_filling
2025-05-17 17:35:45,1238239,3987280,0,5206280,cache_filling,1222803,3988504,5199860,2830012.845991343,cache_filling
2025-05-17 17:36:00,1253308,3906726,0,5120581,cache_filling,1240406,3885343,5106563,2830012.845991343,cache_filling
2025-05-17 17:36:15,1253308,3910355,0,5095470,cache_filling,1242570,3900310,5086261,2830012.845991343,cache_filling
2025-05-17 17:36:30,1267720,4013164,0,4794523,cache_filling,1276428,4042271,4870556,2830012.845991343,cache_filling
2025-05-17 17:36:45,1276774,4013164,0,4836588,cache_filling,1288075,4047993,4854574,2830012.845991343,cache_filling
2025-05-17 17:37:00,1322980,4052542,0,5054074,cache_filling,1350484,4072384,5087209,2830012.845991343,cache_filling
2025-05-17 17:37:15,1330803,4669356,0,5077515,cache_filling,1350484,4743887,5148593,2830012.845991343,cache_filling
2025-05-17 17:37:30,1334030,4707258,0,5904765,cache_filling,1324143,4781681,5958111,2830012.845991343,cache_filling
2025-05-17 17:37:45,1342936,4632683,0,6022704,cache_filling,1339464,4548971,6055996,2830012.845991343,cache_filling
2025-05-17 17:38:00,1410948,4621447,0,6015925,cache_filling,1404117,4523217,6041939,2830012.845991343,cache_filling
2025-05-17 17:38:15,1416400,3999694,0,6003707,cache_filling,1412152,4038594,6031799,2830012.845991343,cache_filling
2025-05-17 17:38:30,1699049,3951625,0,5863576,cache_filling,1735411,3937794,5878097,2830012.845991343,cache_filling
2025-05-17 17:38:45,1746310,4020111,0,5847699,cache_filling,1790649,4009040,5811017,2830012.845991343,cache_filling
2025-05-17 17:39:00,1722920,4019306,0,5647338,cache_filling,1735558,4010315,5638911,2830012.845991343,cache_filling
2025-05-17 17:39:15,1721779,3873691,0,5593861,cache_filling,1735558,3818710,5597212,2830012.845991343,cache_filling
2025-05-17 17:39:30,1718260,3850697,0,5193022,cache_filling,1726213,3801581,5264817,2830012.845991343,cache_filling
2025-05-17 17:39:45,1648867,3831770,0,5202628,cache_filling,1642574,3778097,5177441,2830012.845991343,cache_filling
2025-05-17 17:40:00,1633157,3830848,0,5340807,cache_filling,1647547,3778032,5397778,2830012.845991343,cache_filling
2025-05-17 17:40:15,1630059,3758463,0,5413628,cache_filling,1640149,3703425,5455247,2830012.845991343,cache_filling
2025-05-17 17:40:30,1633046,3773428,0,5787479,cache_filling,1640149,3743842,5808660,2830012.845991343,cache_filling
2025-05-17 17:40:45,1624299,3863271,0,5836369,cache_filling,1621379,3840955,5885056,2830012.845991343,cache_filling
2025-05-17 17:41:00,1612911,3865887,0,5665604,cache_filling,1612552,3849331,5679833,2830012.845991343,cache_filling
2025-05-17 17:41:15,1610507,4328028,0,5655379,cache_filling,1620075,4335033,5654676,2830012.845991343,cache_filling
2025-05-17 17:41:30,1614364,4383246,0,5494994,cache_filling,1621248,4359345,5471716,2830012.845991343,cache_filling
2025-05-17 17:41:45,1665097,4310182,0,5453836,cache_filling,1661138,4248136,5509457,2830012.845991343,cache_filling
2025-05-17 17:42:00,1660220,4302609,0,5713815,cache_filling,1654471,4238431,5681957,2830012.845991343,cache_filling
2025-05-17 17:42:15,1624710,3940662,0,5739725,cache_filling,1638205,3950602,5699638,2830012.845991343,cache_filling
2025-05-17 17:42:30,1624710,3971638,0,6180027,cache_filling,1638608,3945776,6218332,2830012.845991343,cache_filling
2025-05-17 17:42:45,1627294,4059865,0,6221486,cache_filling,1638690,4096858,6221589,2830012.845991343,cache_filling
2025-05-17 17:43:00,1624120,4077721,0,5980675,cache_filling,1637034,4103470,5998663,2830012.845991343,cache_filling
2025-05-17 17:43:15,1489617,4687459,0,5954042,cache_filling,1490234,4716706,5986870,2816272.5214199144,cache_filling
2025-05-17 17:43:30,1472477,4741763,0,5607043,cache_filling,1463657,4800853,5603591,2816272.5214199144,cache_filling
2025-05-17 17:43:45,1455027,4587508,0,5555266,cache_filling,1455057,4553613,5544849,2816272.5214199144,cache_filling
2025-05-17 17:44:00,1458711,4572855,0,5532242,cache_filling,1465468,4546716,5461002,2816272.5214199144,cache_filling
2025-05-17 17:44:15,1480739,4257464,0,5513344,cache_filling,1489161,4235966,5461002,2816272.5214199144,cache_filling
2025-05-17 17:44:30,1483254,4181875,0,5366276,cache_filling,1490492,4172987,5359792,2816272.5214199144,cache_filling
2025-05-17 17:44:45,1496623,4071780,0,5300531,cache_filling,1489431,4059230,5312978,2816272.5214199144,cache_filling
2025-05-17 17:45:00,1505497,4050952,0,5307986,cache_filling,1498882,4044996,5270088,2816272.5214199144,cache_filling
2025-05-17 17:45:15,1529279,3533658,0,5301310,cache_filling,1524027,3464443,5264554,2816272.5214199144,cache_filling
2025-05-17 17:45:30,1530794,3468580,0,5279214,cache_filling,1525340,3399424,5252541,2816272.5214199144,cache_filling
2025-05-17 17:45:45,1534655,3627540,0,5114553,cache_filling,1529709,3666777,5115489,2816272.5214199144,cache_filling
2025-05-17 17:46:00,1554823,3632115,0,5192261,cache_filling,1541914,3669229,5173630,2816272.5214199144,cache_filling
2025-05-17 17:46:15,1586365,4257282,0,5476650,cache_filling,1573289,4316588,5479891,2816272.5214199144,cache_filling
2025-05-17 17:46:30,1586104,4368153,0,5888494,cache_filling,1576270,4329354,5879786,2820450.4414199144,cache_filling
2025-05-17 17:46:45,1646977,4303510,0,5955835,cache_filling,1662461,4266887,5950539,2820450.4414199144,cache_filling
2025-05-17 17:47:00,1674762,4303510,0,5825846,cache_filling,1695902,4265716,5792413,2820450.4414199144,cache_filling
2025-05-17 17:47:15,1632442,4126597,0,5811216,cache_filling,1663423,4125612,5785331,2820450.4414199144,cache_filling
2025-05-17 17:47:30,1630352,4120825,0,5640667,cache_filling,1662899,4131508,5596705,2820450.4414199144,cache_filling
2025-05-17 17:47:45,1603498,4201108,0,5686974,cache_filling,1624185,4268985,5655675,2820450.4414199144,cache_filling
2025-05-17 17:48:00,1605066,4206041,0,5818533,cache_filling,1605529,4277697,5777274,2820450.4414199144,cache_filling
2025-05-17 17:48:15,1602651,4207426,0,5830344,cache_filling,1592987,4319375,5799933,2820450.4414199144,cache_filling
2025-05-17 17:48:30,1604458,4813240,0,5894432,cache_filling,1593990,4884275,5857097,2820450.4414199144,cache_filling
2025-05-17 17:48:45,1697535,4889204,0,6457644,cache_filling,1711355,4933475,6464948,2820450.4414199144,cache_filling
2025-05-17 17:49:00,1698433,4856630,0,6524101,cache_filling,1733387,4788719,6562209,2820450.4414199144,cache_filling
2025-05-17 17:49:15,1648710,4845529,0,6449623,cache_filling,1661937,4779688,6448985,2820450.4414199144,cache_filling
2025-05-17 17:49:30,1644887,4538645,0,6440895,cache_filling,1658654,4514688,6413547,2820450.4414199144,cache_filling
2025-05-17 17:49:45,1406037,4474020,0,6154106,cache_filling,1434183,4498454,6130410,2820450.4414199144,cache_filling
2025-05-17 17:50:00,1378753,4401135,0,6033763,cache_filling,1385383,4400016,6012874,2816755.8494199137,cache_filling
2025-05-17 17:50:15,1401225,4394009,0,5885057,cache_filling,1396449,4394633,5852160,2816755.8494199137,cache_filling
2025-05-17 17:50:30,1404371,4320281,0,5870365,cache_filling,1397355,4290467,5815703,2816755.8494199137,cache_filling
2025-05-17 17:50:45,1515104,4307150,0,5495883,cache_filling,1524909,4294424,5512133,2816755.8494199137,cache_filling
2025-05-17 17:51:00,1532200,4276949,0,5457490,cache_filling,1533244,4292588,5498394,2816755.8494199137,cache_filling
2025-05-17 17:51:15,1578674,4276949,0,5627761,cache_filling,1571799,4291990,5614244,2816755.8494199137,cache_filling
2025-05-17 17:51:30,1577085,4269054,0,5636886,cache_filling,1569573,4250565,5647597,2816755.8494199137,cache_filling
2025-05-17 17:51:45,1577331,4269157,0,6155206,cache_filling,1570308,4261026,6128113,2816755.8494199137,cache_filling
2025-05-17 17:52:00,1578405,4281325,0,6165177,cache_filling,1571099,4299040,6152044,2816755.8494199137,cache_filling
2025-05-17 17:52:15,1624614,4285259,0,6080770,cache_filling,1635252,4308843,6070423,2816755.8494199137,cache_filling
2025-05-17 17:52:30,1660067,4482030,0,6068686,cache_filling,1667766,4501763,6070281,2816755.8494199137,cache_filling
2025-05-17 17:52:45,1564672,4473770,0,5986975,cache_filling,1564672,4507075,5994347,2816755.8494199137,cache_filling
2025-05-17 17:53:00,1564672,4359217,0,5980479,cache_filling,1564672,4329405,5976135,2816755.8494199137,cache_filling
2025-05-17 17:53:15,1564672,4296805,0,5946589,cache_filling,1564672,4258521,5922760,2816755.8494199137,cache_filling
2025-05-17 17:53:30,1601536,3596823,0,5384192,cache_filling,1601536,3536099,5384192,2816755.8494199137,cache_filling
2025-05-17 17:53:45,1601536,3494796,0,5384192,cache_filling,1601536,3410969,5384192,2816755.8494199137,cache_filling
2025-05-17 17:54:00,1601536,3596984,0,5384192,cache_filling,1601536,3548747,5384192,2816755.8494199137,cache_filling
2025-05-17 17:54:15,1617920,3596984,0,5384192,cache_filling,1617920,3545224,5384192,2816755.8494199137,cache_filling
2025-05-17 17:54:30,7825408,3649848,0,12058624,cache_filling,7825408,3656688,12058624,2822258.142753248,cache_filling
2025-05-17 17:54:45,7841792,3683637,0,12001280,cache_filling,7841792,3710237,12001280,2822258.142753248,cache_filling
2025-05-17 17:55:00,7858176,3763769,0,12001280,cache_filling,7858176,3751007,12001280,2822258.142753248,cache_filling
2025-05-17 17:55:15,7841792,3852288,0,12001280,cache_filling,7841792,3852288,12001280,2822258.142753248,cache_filling
2025-05-17 17:55:30,7825408,3852288,0,5529600,cache_filling,7825408,3852288,5529600,2822258.142753248,cache_filling
2025-05-17 17:55:45,1512448,3852288,0,5529600,cache_filling,1512448,3852288,5529600,2822258.142753248,cache_filling
2025-05-17 17:56:00,1566720,3852288,0,5529600,cache_filling,1566720,3852288,5529600,2822258.142753248,cache_filling
2025-05-17 17:56:15,1566720,2525184,0,5529600,cache_filling,1566720,2525184,5529600,2822258.142753248,cache_filling
2025-05-17 17:56:30,1566720,2621440,0,4067328,cache_filling,1566720,2621440,4067328,2822258.142753248,cache_filling
2025-05-17 17:56:45,1474560,2621440,0,4173824,cache_filling,1474560,2621440,4173824,2822258.142753248,cache_filling
2025-05-17 17:57:00,1474560,2621440,0,4280320,cache_filling,1474560,2621440,4280320,2822258.142753248,cache_filling
2025-05-17 17:57:15,1474560,3407872,0,3203072,cache_filling,1474560,3100672,3203072,2822258.142753248,cache_filling
2025-05-17 17:57:30,1559192,3407872,0,4931584,cache_filling,1559174,3100672,4931584,2822258.142753248,cache_filling
