"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.8"", comm=""java"", container_id=""2130fc925420"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""BASELINE2h"", server_ip=""192.168.16.5"", server_port=""8081"", tgid=""3377543""}"
2025-05-17 18:46:15,0
2025-05-17 18:46:30,0
2025-05-17 18:46:45,0
2025-05-17 18:47:00,0
2025-05-17 18:47:15,0
2025-05-17 18:47:30,0
2025-05-17 18:47:45,0
2025-05-17 18:48:00,0
2025-05-17 18:48:15,0
2025-05-17 18:48:30,0
2025-05-17 18:48:45,0
2025-05-17 18:49:00,0
2025-05-17 18:49:15,0
2025-05-17 18:49:30,0
2025-05-17 18:49:45,0
2025-05-17 18:50:00,0
2025-05-17 18:50:15,0
2025-05-17 18:50:30,0
2025-05-17 18:50:45,0
2025-05-17 18:51:00,0
2025-05-17 18:51:15,0
2025-05-17 18:51:30,0
2025-05-17 18:51:45,0
2025-05-17 18:52:00,0
2025-05-17 18:52:15,0
2025-05-17 18:52:30,0
2025-05-17 18:52:45,0
2025-05-17 18:53:00,0
2025-05-17 18:53:15,0
2025-05-17 18:53:30,0
2025-05-17 18:53:45,0
2025-05-17 18:54:00,0
2025-05-17 18:54:15,0
2025-05-17 18:54:30,0
2025-05-17 18:54:45,1
2025-05-17 18:55:00,1
2025-05-17 18:55:15,1
2025-05-17 18:55:30,1
2025-05-17 18:55:45,0
2025-05-17 18:56:00,0
2025-05-17 18:56:15,0
2025-05-17 18:56:30,0
2025-05-17 18:56:45,0
2025-05-17 18:57:00,0
2025-05-17 18:57:15,0
2025-05-17 18:57:30,0
2025-05-17 18:57:45,0
2025-05-17 18:58:00,0
2025-05-17 18:58:15,0
2025-05-17 18:58:30,0
2025-05-17 18:58:45,0
2025-05-17 18:59:00,0
2025-05-17 18:59:15,0
2025-05-17 18:59:30,0
2025-05-17 18:59:45,0
2025-05-17 19:00:00,0
2025-05-17 19:00:15,0
2025-05-17 19:00:30,0
