"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:31:00,5827364
2025-05-17 17:31:15,5827364
2025-05-17 17:31:30,5827672
2025-05-17 17:31:45,5827672
2025-05-17 17:32:00,5827672
2025-05-17 17:32:15,5827672
2025-05-17 17:32:30,5828092
2025-05-17 17:32:45,5828092
2025-05-17 17:33:00,5828092
2025-05-17 17:33:15,5828092
2025-05-17 17:33:30,5805848
2025-05-17 17:33:45,5805848
2025-05-17 17:34:00,5805848
2025-05-17 17:34:15,5805848
2025-05-17 17:34:30,5806524
2025-05-17 17:34:45,5806524
2025-05-17 17:35:00,5806524
2025-05-17 17:35:15,5806524
2025-05-17 17:35:30,5807552
2025-05-17 17:35:45,5807552
2025-05-17 17:36:00,5807552
2025-05-17 17:36:15,5807552
2025-05-17 17:36:30,5808344
2025-05-17 17:36:45,5808344
2025-05-17 17:37:00,5808344
2025-05-17 17:37:15,5808344
2025-05-17 17:37:30,5809160
2025-05-17 17:37:45,5809160
2025-05-17 17:38:00,5809160
2025-05-17 17:38:15,5809160
2025-05-17 17:38:30,5801264
2025-05-17 17:38:45,5801264
2025-05-17 17:39:00,5801264
2025-05-17 17:39:15,5801264
2025-05-17 17:39:30,5801972
2025-05-17 17:39:45,5801972
2025-05-17 17:40:00,5801972
2025-05-17 17:40:15,5801972
2025-05-17 17:40:30,5810984
2025-05-17 17:40:45,5810984
2025-05-17 17:41:00,5810984
2025-05-17 17:41:15,5810984
2025-05-17 17:41:30,5811700
2025-05-17 17:41:45,5811700
2025-05-17 17:42:00,5811700
2025-05-17 17:42:15,5811700
2025-05-17 17:42:30,5812512
2025-05-17 17:42:45,5812512
2025-05-17 17:43:00,5812512
2025-05-17 17:43:15,5812512
2025-05-17 17:43:30,5813276
2025-05-17 17:43:45,5813276
2025-05-17 17:44:00,5813276
2025-05-17 17:44:15,5813276
2025-05-17 17:44:30,5813988
2025-05-17 17:44:45,5813988
2025-05-17 17:45:00,5813988
2025-05-17 17:45:15,5813988
2025-05-17 17:45:30,5814716
2025-05-17 17:45:45,5814716
2025-05-17 17:46:00,5814716
2025-05-17 17:46:15,5814716
2025-05-17 17:46:30,5815348
2025-05-17 17:46:45,5815348
2025-05-17 17:47:00,5815348
2025-05-17 17:47:15,5815348
2025-05-17 17:47:30,5816160
2025-05-17 17:47:45,5816160
2025-05-17 17:48:00,5816160
2025-05-17 17:48:15,5816160
2025-05-17 17:48:30,5816876
2025-05-17 17:48:45,5816876
2025-05-17 17:49:00,5816876
2025-05-17 17:49:15,5816876
2025-05-17 17:49:30,5817568
2025-05-17 17:49:45,5817568
2025-05-17 17:50:00,5817568
2025-05-17 17:50:15,5817568
2025-05-17 17:50:30,5818288
2025-05-17 17:50:45,5818288
2025-05-17 17:51:00,5818288
2025-05-17 17:51:15,5818288
2025-05-17 17:51:30,5818940
2025-05-17 17:51:45,5818940
2025-05-17 17:52:00,5818940
2025-05-17 17:52:15,5818940
2025-05-17 17:52:30,5819700
2025-05-17 17:52:45,5819700
2025-05-17 17:53:00,5819700
2025-05-17 17:53:15,5819700
2025-05-17 17:53:30,5820400
2025-05-17 17:53:45,5820400
2025-05-17 17:54:00,5820400
2025-05-17 17:54:15,5820400
2025-05-17 17:54:30,5821096
2025-05-17 17:54:45,5821096
2025-05-17 17:55:00,5821096
2025-05-17 17:55:15,5821096
2025-05-17 17:55:30,5821828
2025-05-17 17:55:45,5821828
2025-05-17 17:56:00,5821828
2025-05-17 17:56:15,5821828
2025-05-17 17:56:30,5822416
2025-05-17 17:56:45,5822416
2025-05-17 17:57:00,5822416
2025-05-17 17:57:15,5822416
2025-05-17 17:57:30,5823012
2025-05-17 17:57:45,5823012
2025-05-17 17:58:00,5823012
2025-05-17 17:58:15,5823012
2025-05-17 17:58:30,5823584
2025-05-17 17:58:45,5823584
2025-05-17 17:59:00,5823584
2025-05-17 17:59:15,5823584
2025-05-17 17:59:30,5824328
2025-05-17 17:59:45,5824328
2025-05-17 18:00:00,5824328
2025-05-17 18:00:15,5824328
2025-05-17 18:00:30,5824996
2025-05-17 18:00:45,5824996
2025-05-17 18:01:00,5824996
2025-05-17 18:01:15,5824996
2025-05-17 18:01:30,5825588
2025-05-17 18:01:45,5825588
2025-05-17 18:02:00,5825588
2025-05-17 18:02:15,5825588
2025-05-17 18:02:30,5826160
2025-05-17 18:02:45,5826160
2025-05-17 18:03:00,5826160
2025-05-17 18:03:15,5826160
2025-05-17 18:03:30,5826864
2025-05-17 18:03:45,5826864
2025-05-17 18:04:00,5826864
2025-05-17 18:04:15,5826864
2025-05-17 18:04:30,5827476
2025-05-17 18:04:45,5827476
2025-05-17 18:05:00,5827476
2025-05-17 18:05:15,5827476
2025-05-17 18:05:30,5828024
2025-05-17 18:05:45,5828024
2025-05-17 18:06:00,5828024
2025-05-17 18:06:15,5828024
2025-05-17 18:06:30,5828772
2025-05-17 18:06:45,5828772
2025-05-17 18:07:00,5828772
2025-05-17 18:07:15,5828772
2025-05-17 18:07:30,5829344
2025-05-17 18:07:45,5829344
2025-05-17 18:08:00,5829344
2025-05-17 18:08:15,5829344
2025-05-17 18:08:30,5829952
2025-05-17 18:08:45,5829952
2025-05-17 18:09:00,5829952
2025-05-17 18:09:15,5829952
2025-05-17 18:09:30,5830692
2025-05-17 18:09:45,5830692
2025-05-17 18:10:00,5830692
2025-05-17 18:10:15,5830692
2025-05-17 18:10:30,5831252
2025-05-17 18:10:45,5831252
2025-05-17 18:11:00,5831252
2025-05-17 18:11:15,5831252
2025-05-17 18:11:30,5831856
2025-05-17 18:11:45,5831856
2025-05-17 18:12:00,5831856
2025-05-17 18:12:15,5831856
2025-05-17 18:12:30,5832540
2025-05-17 18:12:45,5832540
2025-05-17 18:13:00,5832540
2025-05-17 18:13:15,5832540
2025-05-17 18:13:30,5833072
2025-05-17 18:13:45,5833072
2025-05-17 18:14:00,5833072
2025-05-17 18:14:15,5833072
2025-05-17 18:14:30,5833612
2025-05-17 18:14:45,5833612
2025-05-17 18:15:00,5833612
2025-05-17 18:15:15,5833612
2025-05-17 18:15:30,5834172
2025-05-17 18:15:45,5834172
2025-05-17 18:16:00,5834172
2025-05-17 18:16:15,5834172
2025-05-17 18:16:30,5834724
2025-05-17 18:16:45,5834724
2025-05-17 18:17:00,5834724
2025-05-17 18:17:15,5834724
2025-05-17 18:17:30,5835288
2025-05-17 18:17:45,5835288
2025-05-17 18:18:00,5835288
2025-05-17 18:18:15,5835288
2025-05-17 18:18:30,5835844
2025-05-17 18:18:45,5835844
2025-05-17 18:19:00,5835844
2025-05-17 18:19:15,5835844
2025-05-17 18:19:30,5836532
2025-05-17 18:19:45,5836532
2025-05-17 18:20:00,5836532
2025-05-17 18:20:15,5836532
2025-05-17 18:20:30,5837168
2025-05-17 18:20:45,5837168
2025-05-17 18:21:00,5837168
2025-05-17 18:21:15,5837168
2025-05-17 18:21:30,5837716
2025-05-17 18:21:45,5837716
2025-05-17 18:22:00,5837716
2025-05-17 18:22:15,5837716
2025-05-17 18:22:30,5838312
2025-05-17 18:22:45,5838312
2025-05-17 18:23:00,5838312
2025-05-17 18:23:15,5838312
2025-05-17 18:23:30,5838884
2025-05-17 18:23:45,5838884
2025-05-17 18:24:00,5838884
2025-05-17 18:24:15,5838884
2025-05-17 18:24:30,5839432
2025-05-17 18:24:45,5839432
2025-05-17 18:25:00,5839432
2025-05-17 18:25:15,5839432
2025-05-17 18:25:30,5839980
2025-05-17 18:25:45,5839980
2025-05-17 18:26:00,5839980
2025-05-17 18:26:15,5839980
2025-05-17 18:26:30,5840504
2025-05-17 18:26:45,5840504
2025-05-17 18:27:00,5840504
2025-05-17 18:27:15,5840504
2025-05-17 18:27:30,5841072
2025-05-17 18:27:45,5841072
2025-05-17 18:28:00,5841072
2025-05-17 18:28:15,5841072
2025-05-17 18:28:30,5841608
2025-05-17 18:28:45,5841608
2025-05-17 18:29:00,5841608
2025-05-17 18:29:15,5841608
2025-05-17 18:29:30,5842156
2025-05-17 18:29:45,5842156
2025-05-17 18:30:00,5842156
2025-05-17 18:30:15,5842156
2025-05-17 18:30:30,5842712
2025-05-17 18:30:45,5842712
2025-05-17 18:31:00,5842712
2025-05-17 18:31:15,5842712
2025-05-17 18:31:30,5843260
2025-05-17 18:31:45,5843260
2025-05-17 18:32:00,5843260
2025-05-17 18:32:15,5843260
2025-05-17 18:32:30,5843836
2025-05-17 18:32:45,5843836
2025-05-17 18:33:00,5843836
2025-05-17 18:33:15,5843836
2025-05-17 18:33:30,5844324
2025-05-17 18:33:45,5844324
2025-05-17 18:34:00,5844324
2025-05-17 18:34:15,5844324
2025-05-17 18:34:30,5844848
2025-05-17 18:34:45,5844848
2025-05-17 18:35:00,5844848
2025-05-17 18:35:15,5844848
2025-05-17 18:35:30,5845276
2025-05-17 18:35:45,5845276
2025-05-17 18:36:00,5845276
2025-05-17 18:36:15,5845276
2025-05-17 18:36:30,5845800
2025-05-17 18:36:45,5845800
2025-05-17 18:37:00,5845800
2025-05-17 18:37:15,5845800
2025-05-17 18:37:30,5846380
2025-05-17 18:37:45,5846380
2025-05-17 18:38:00,5846380
2025-05-17 18:38:15,5846380
2025-05-17 18:38:30,5846944
2025-05-17 18:38:45,5846944
2025-05-17 18:39:00,5846944
2025-05-17 18:39:15,5846944
2025-05-17 18:39:30,5847460
2025-05-17 18:39:45,5847460
2025-05-17 18:40:00,5847460
2025-05-17 18:40:15,5847460
2025-05-17 18:40:30,5847912
2025-05-17 18:40:45,5847912
2025-05-17 18:41:00,5847912
2025-05-17 18:41:15,5847912
2025-05-17 18:41:30,5848412
2025-05-17 18:41:45,5848412
2025-05-17 18:42:00,5848412
2025-05-17 18:42:15,5848412
2025-05-17 18:42:30,5848956
2025-05-17 18:42:45,5848956
2025-05-17 18:43:00,5848956
2025-05-17 18:43:15,5848956
2025-05-17 18:43:30,5849528
2025-05-17 18:43:45,5849528
2025-05-17 18:44:00,5849528
2025-05-17 18:44:15,5849528
2025-05-17 18:44:30,5850092
2025-05-17 18:44:45,5850092
2025-05-17 18:45:00,5850092
2025-05-17 18:45:15,5850092
2025-05-17 18:45:30,5850476
2025-05-17 18:45:45,5850476
2025-05-17 18:46:00,5850476
2025-05-17 18:46:15,5850476
2025-05-17 18:46:30,5850980
2025-05-17 18:46:45,5850980
2025-05-17 18:47:00,5850980
2025-05-17 18:47:15,5850980
2025-05-17 18:47:30,5851544
2025-05-17 18:47:45,5851544
2025-05-17 18:48:00,5851544
2025-05-17 18:48:15,5851544
2025-05-17 18:48:30,5852080
2025-05-17 18:48:45,5852080
2025-05-17 18:49:00,5852080
2025-05-17 18:49:15,5852080
2025-05-17 18:49:30,5852552
2025-05-17 18:49:45,5852552
2025-05-17 18:50:00,5852552
2025-05-17 18:50:15,5852552
2025-05-17 18:50:30,5853032
2025-05-17 18:50:45,5853032
2025-05-17 18:51:00,5853032
2025-05-17 18:51:15,5853032
2025-05-17 18:51:30,5853572
2025-05-17 18:51:45,5853572
2025-05-17 18:52:00,5853572
2025-05-17 18:52:15,5853572
2025-05-17 18:52:30,5854104
2025-05-17 18:52:45,5854104
2025-05-17 18:53:00,5854104
2025-05-17 18:53:15,5854104
2025-05-17 18:53:30,5854524
2025-05-17 18:53:45,5854524
2025-05-17 18:54:00,5854524
2025-05-17 18:54:15,5854524
2025-05-17 18:54:30,5855088
2025-05-17 18:54:45,5855088
2025-05-17 18:55:00,5855088
2025-05-17 18:55:15,5855088
2025-05-17 18:55:30,5855536
2025-05-17 18:55:45,5855536
2025-05-17 18:56:00,5855536
2025-05-17 18:56:15,5855536
2025-05-17 18:56:30,5856000
2025-05-17 18:56:45,5856000
2025-05-17 18:57:00,5856000
2025-05-17 18:57:15,5856000
2025-05-17 18:57:30,5847764
2025-05-17 18:57:45,5847764
2025-05-17 18:58:00,5847764
2025-05-17 18:58:15,5847764
2025-05-17 18:58:30,5848148
2025-05-17 18:58:45,5848148
2025-05-17 18:59:00,5848148
2025-05-17 18:59:15,5848148
2025-05-17 18:59:30,5848648
2025-05-17 18:59:45,5848648
2025-05-17 19:00:00,5848648
2025-05-17 19:00:15,5848648
2025-05-17 19:00:30,5848972
2025-05-17 19:00:45,5848972
2025-05-17 19:01:00,5848972
2025-05-17 19:01:15,5848972
2025-05-17 19:01:30,5849460
2025-05-17 19:01:45,5849460
2025-05-17 19:02:00,5849460
2025-05-17 19:02:15,5849460
