Time,vets_service,source,Minutes
2025-05-17 17:44:15,0,NET_LOSS,35.5
2025-05-17 17:44:30,0,NET_LOSS,35.75
2025-05-17 17:44:45,0,NET_LOSS,36.0
2025-05-17 17:45:00,0,NET_LOSS,36.25
2025-05-17 17:45:15,0,NET_LOSS,36.5
2025-05-17 17:45:30,0,NET_LOSS,36.75
2025-05-17 17:45:45,0,NET_LOSS,37.0
2025-05-17 17:46:00,0,NET_LOSS,37.25
2025-05-17 17:46:15,0,NET_LOSS,37.5
2025-05-17 17:46:30,0,NET_LOSS,37.75
2025-05-17 17:46:45,0,NET_LOSS,38.0
2025-05-17 17:47:00,0,NET_LOSS,38.25
2025-05-17 17:47:15,0,NET_LOSS,38.5
2025-05-17 17:47:30,0,NET_LOSS,38.75
2025-05-17 18:08:45,0,NET_LOSS,60.0
2025-05-17 18:09:00,0,NET_LOSS,60.25
2025-05-17 18:09:15,0,NET_LOSS,60.5
2025-05-17 18:09:30,0,NET_LOSS,60.75
2025-05-17 18:09:45,0,NET_LOSS,61.0
2025-05-17 18:10:00,0,NET_LOSS,61.25
2025-05-17 18:10:15,0,NET_LOSS,61.5
2025-05-17 18:10:30,0,NET_LOSS,61.75
2025-05-17 18:10:45,0,NET_LOSS,62.0
2025-05-17 18:11:00,0,NET_LOSS,62.25
2025-05-17 18:11:15,0,NET_LOSS,62.5
2025-05-17 18:11:30,0,NET_LOSS,62.75
2025-05-17 18:11:45,0,NET_LOSS,63.0
2025-05-17 18:12:00,0,NET_LOSS,63.25
2025-05-17 18:12:15,0,NET_LOSS,63.5
2025-05-17 18:12:30,0,NET_LOSS,63.75
2025-05-17 18:12:45,0,NET_LOSS,64.0
2025-05-17 18:13:00,0,NET_LOSS,64.25
2025-05-17 18:13:15,0,NET_LOSS,64.5
2025-05-17 18:13:30,0,NET_LOSS,64.75
2025-05-17 18:13:45,0,NET_LOSS,65.0
2025-05-17 18:14:00,0,NET_LOSS,65.25
2025-05-17 18:14:15,0,NET_LOSS,65.5
2025-05-17 18:14:30,0,NET_LOSS,65.75
2025-05-17 18:14:45,0,NET_LOSS,66.0
2025-05-17 18:15:00,0,NET_LOSS,66.25
2025-05-17 18:15:15,0,NET_LOSS,66.5
2025-05-17 18:15:30,0,NET_LOSS,66.75
2025-05-17 18:15:45,0,NET_LOSS,67.0
2025-05-17 18:16:00,0,NET_LOSS,67.25
2025-05-17 18:16:15,0,NET_LOSS,67.5
2025-05-17 18:16:30,0,NET_LOSS,67.75
2025-05-17 18:23:45,20,NET_LOSS,75.0
2025-05-17 18:24:00,20,NET_LOSS,75.25
2025-05-17 18:24:15,20,NET_LOSS,75.5
2025-05-17 18:24:30,20,NET_LOSS,75.75
2025-05-17 18:24:45,12,NET_LOSS,76.0
2025-05-17 18:25:00,12,NET_LOSS,76.25
2025-05-17 18:25:15,12,NET_LOSS,76.5
2025-05-17 18:25:30,12,NET_LOSS,76.75
2025-05-17 18:25:45,0,NET_LOSS,77.0
2025-05-17 18:26:00,0,NET_LOSS,77.25
2025-05-17 18:26:15,0,NET_LOSS,77.5
2025-05-17 18:26:30,0,NET_LOSS,77.75
2025-05-17 18:26:45,0,NET_LOSS,78.0
2025-05-17 18:27:00,0,NET_LOSS,78.25
2025-05-17 18:27:15,0,NET_LOSS,78.5
2025-05-17 18:27:30,0,NET_LOSS,78.75
2025-05-17 18:27:45,0,NET_LOSS,79.0
2025-05-17 18:28:00,0,NET_LOSS,79.25
2025-05-17 18:28:15,0,NET_LOSS,79.5
2025-05-17 18:28:30,0,NET_LOSS,79.75
2025-05-17 18:28:45,0,NET_LOSS,80.0
2025-05-17 18:29:00,0,NET_LOSS,80.25
2025-05-17 18:29:15,0,NET_LOSS,80.5
2025-05-17 18:29:30,0,NET_LOSS,80.75
2025-05-17 18:29:45,0,NET_LOSS,81.0
2025-05-17 18:30:00,0,NET_LOSS,81.25
2025-05-17 18:30:15,0,NET_LOSS,81.5
2025-05-17 18:30:30,0,NET_LOSS,81.75
2025-05-17 18:34:45,0,NET_LOSS,86.0
2025-05-17 18:35:00,0,NET_LOSS,86.25
2025-05-17 18:35:15,0,NET_LOSS,86.5
2025-05-17 18:35:30,0,NET_LOSS,86.75
2025-05-17 18:35:45,0,NET_LOSS,87.0
2025-05-17 18:36:00,0,NET_LOSS,87.25
2025-05-17 18:36:15,0,NET_LOSS,87.5
2025-05-17 18:36:30,0,NET_LOSS,87.75
2025-05-17 18:36:45,0,NET_LOSS,88.0
2025-05-17 18:37:00,0,NET_LOSS,88.25
2025-05-17 18:37:15,0,NET_LOSS,88.5
2025-05-17 18:37:30,0,NET_LOSS,88.75
2025-05-17 18:37:45,0,NET_LOSS,89.0
2025-05-17 18:38:00,0,NET_LOSS,89.25
2025-05-17 18:38:15,0,NET_LOSS,89.5
2025-05-17 18:38:30,0,NET_LOSS,89.75
2025-05-17 18:38:45,12,NET_LOSS,90.0
2025-05-17 18:39:00,12,NET_LOSS,90.25
2025-05-17 18:39:15,12,NET_LOSS,90.5
2025-05-17 18:39:30,12,NET_LOSS,90.75
2025-05-17 18:39:45,4,NET_LOSS,91.0
2025-05-17 18:40:00,4,NET_LOSS,91.25
2025-05-17 18:40:15,4,NET_LOSS,91.5
2025-05-17 18:40:30,4,NET_LOSS,91.75
2025-05-17 18:40:45,0,NET_LOSS,92.0
2025-05-17 18:41:00,0,NET_LOSS,92.25
2025-05-17 18:41:15,0,NET_LOSS,92.5
2025-05-17 18:41:30,0,NET_LOSS,92.75
2025-05-17 18:41:45,0,NET_LOSS,93.0
2025-05-17 18:42:00,0,NET_LOSS,93.25
2025-05-17 18:42:15,0,NET_LOSS,93.5
2025-05-17 18:42:30,0,NET_LOSS,93.75
2025-05-17 18:42:45,0,NET_LOSS,94.0
2025-05-17 18:43:00,0,NET_LOSS,94.25
2025-05-17 18:43:15,0,NET_LOSS,94.5
2025-05-17 18:43:30,0,NET_LOSS,94.75
2025-05-17 18:43:45,0,NET_LOSS,95.0
2025-05-17 18:44:00,0,NET_LOSS,95.25
2025-05-17 18:44:15,0,NET_LOSS,95.5
2025-05-17 18:44:30,0,NET_LOSS,95.75
2025-05-17 18:44:45,0,NET_LOSS,96.0
2025-05-17 18:45:00,0,NET_LOSS,96.25
2025-05-17 18:45:15,0,NET_LOSS,96.5
2025-05-17 18:45:30,0,NET_LOSS,96.75
2025-05-17 18:53:45,0,NET_LOSS,105.0
2025-05-17 18:54:00,0,NET_LOSS,105.25
2025-05-17 18:54:15,0,NET_LOSS,105.5
2025-05-17 18:54:30,0,NET_LOSS,105.75
2025-05-17 18:54:45,0,NET_LOSS,106.0
2025-05-17 18:55:00,0,NET_LOSS,106.25
2025-05-17 18:55:15,0,NET_LOSS,106.5
2025-05-17 18:55:30,0,NET_LOSS,106.75
2025-05-17 18:55:45,0,NET_LOSS,107.0
2025-05-17 18:56:00,0,NET_LOSS,107.25
2025-05-17 18:56:15,0,NET_LOSS,107.5
2025-05-17 18:56:30,0,NET_LOSS,107.75
2025-05-17 18:56:45,0,NET_LOSS,108.0
2025-05-17 18:57:00,0,NET_LOSS,108.25
2025-05-17 18:57:15,0,NET_LOSS,108.5
2025-05-17 18:57:30,0,NET_LOSS,108.75
2025-05-17 18:57:45,0,NET_LOSS,109.0
2025-05-17 18:58:00,0,NET_LOSS,109.25
2025-05-17 18:58:15,0,NET_LOSS,109.5
2025-05-17 18:58:30,0,NET_LOSS,109.75
