minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:22:00,0.0,NET_LOSS,13.0,NET_LOSS,78.0,NET_LOSS,5.0,2.0,6.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,396.0,456.0,444.0,425.0,428.0,434.0,420.0,449.0,0.0,0.0,NET_LOSS,12288015.0,NET_LOSS,5962584.0,NET_LOSS,49.95906711017737,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4468.396364772481,1311.0,1763.0,1550.0,1673.0,1565.0,1612.0,1623.0,1496.0,0.0,0.0,NET_LOSS,32837,31266,30638,30776,31088,33411,32031,30957,0,0,NET_LOSS,58.04217206959704,54.33231648769837,55.17173547009501,56.726299442529246,54.44466505478956,59.19826552851431,57.047555227743295,56.604082142857145,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1200893.0,4804424.0,1484.0,6102678.0,NET_LOSS
2025-05-17 17:22:15,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,7.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,395.0,458.0,440.0,420.0,428.0,433.0,424.0,451.0,0.0,0.0,NET_LOSS,12190232.0,NET_LOSS,5963699.0,NET_LOSS,50.27735952380956,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4475.716647240014,1342.0,1746.0,1558.0,1658.0,1542.0,1617.0,1618.0,1529.0,0.0,0.0,NET_LOSS,33351,31931,32800,32440,32922,33804,32319,34205,0,0,NET_LOSS,59.30619444444444,57.57379862746319,59.38323253968256,59.74904570707074,58.62756704917278,59.89907572844511,58.33017353479856,61.34519052197804,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1417277.0,4959609.0,1484.0,6144566.0,NET_LOSS
2025-05-17 17:22:30,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,401.0,457.0,439.0,419.0,428.0,434.0,426.0,448.0,0.0,0.0,NET_LOSS,12146154.0,NET_LOSS,5964118.0,NET_LOSS,50.44505952380955,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4440.820440748792,1349.0,1733.0,1581.0,1654.0,1542.0,1616.0,1618.0,1541.0,0.0,0.0,NET_LOSS,33430,32190,33661,32865,33237,33825,32541,35123,0,0,NET_LOSS,59.87999722222224,57.97567939725466,60.37588809523812,60.47715238095239,59.58744670833429,59.86283326812765,58.54528882783887,63.39937985347989,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1474063.0,5739697.0,1484.0,7135247.0,NET_LOSS
2025-05-17 17:22:45,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,401.0,455.0,439.0,420.0,428.0,434.0,426.0,448.0,0.0,0.0,NET_LOSS,12149636.0,NET_LOSS,5965134.0,NET_LOSS,50.51983814192343,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4449.850189687764,1440.0,1640.0,1678.0,1654.0,1657.0,1606.0,1635.0,1613.0,0.0,0.0,NET_LOSS,33321,32750,34182,33171,33128,33421,32633,35203,0,0,NET_LOSS,59.42300170940172,58.51153159312501,61.58226131815048,60.6487351966874,60.07782330143763,59.93902731950111,58.73759465082021,62.81409691697195,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1397997.0,5902591.0,1484.0,7154966.0,NET_LOSS
2025-05-17 17:23:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,NET_LOSS,402.0,447.0,449.0,436.0,428.0,448.0,426.0,444.0,0.0,0.0,NET_LOSS,12146335.0,NET_LOSS,5965123.0,NET_LOSS,50.6037992063492,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4437.231651978741,1461.0,1603.0,1681.0,1643.0,1661.0,1609.0,1641.0,1643.0,0.0,0.0,NET_LOSS,32829,33247,34231,33171,33054,32620,32666,35093,0,0,NET_LOSS,59.20631282051282,58.566531593125006,62.08216131815047,60.60461376811596,60.131383041016704,59.9257416052154,58.788927984153545,62.63168025030527,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1363084.0,5511203.0,1484.0,6385225.0,NET_LOSS
2025-05-17 17:23:15,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,NET_LOSS,404.0,443.0,451.0,438.0,428.0,454.0,426.0,440.0,0.0,0.0,NET_LOSS,12043587.0,NET_LOSS,5965907.0,NET_LOSS,50.85781017316014,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,4241.759211510711,1480.0,1577.0,1679.0,1614.0,1610.0,1614.0,1619.0,1656.0,0.0,0.0,NET_LOSS,32565,33603,35992,33018,32807,32319,32948,34038,0,0,NET_LOSS,58.28077222222223,60.65494194139063,65.26783412698414,60.1457892857143,59.59070950094396,58.54969770785458,59.244381650475134,60.956049206349206,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1287551.0,5438731.0,1484.0,6080580.0,NET_LOSS
2025-05-17 17:23:30,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,NET_LOSS,400.0,436.0,452.0,431.0,428.0,453.0,426.0,437.0,0.0,0.0,NET_LOSS,12017800.0,NET_LOSS,5966302.0,NET_LOSS,50.93357857142853,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3883.438015114653,1480.0,1575.0,1679.0,1595.0,1607.0,1619.0,1616.0,1654.0,0.0,0.0,NET_LOSS,32640,33721,36145,32974,32705,32149,33088,33759,0,0,NET_LOSS,58.11121150793653,61.0401357418655,65.1142666666667,59.90935919913421,59.26473326547155,58.28264603036538,59.42103641237989,60.55874563492063,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,856662.0,4951144.0,1484.0,4727839.0,NET_LOSS
2025-05-17 17:23:45,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,5.0,2.0,8.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,NET_LOSS,400.0,436.0,451.0,429.0,433.0,453.0,426.0,436.0,0.0,0.0,NET_LOSS,12011040.0,NET_LOSS,5966617.0,NET_LOSS,50.92821626995296,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3807.87496216864,1477.0,1550.0,1679.0,1528.0,1553.0,1641.0,1578.0,1606.0,0.0,0.0,NET_LOSS,32670,33801,35997,32864,32722,32507,33345,33261,0,0,NET_LOSS,58.217308577533565,61.18704795051083,64.61359444309228,59.63967296725016,59.1258714180502,58.70886630551507,59.738399536948535,59.649488519748985,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,835344.0,3612261.0,1484.0,4625623.0,NET_LOSS
2025-05-17 17:24:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,7.0,7.0,4.0,9.0,1.0,6.0,9.0,9.0,0.0,0.0,NET_LOSS,400.0,447.0,447.0,398.0,464.0,448.0,423.0,429.0,0.0,0.0,NET_LOSS,12006544.0,NET_LOSS,5966622.0,NET_LOSS,50.92821626995296,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3771.0690057385286,1470.0,1539.0,1679.0,1498.0,1542.0,1636.0,1560.0,1572.0,0.0,0.0,NET_LOSS,32823,33923,35930,32824,32655,33439,33560,33097,0,0,NET_LOSS,58.23140857753357,61.20854795051083,64.55084444309229,59.33328249105969,59.1258714180502,58.78972539642417,60.18448048932951,59.40696471022517,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,887270.0,3404095.0,1484.0,4502022.0,NET_LOSS
2025-05-17 17:24:15,0.0,NET_LOSS,13.0,NET_LOSS,6.0,NET_LOSS,8.0,7.0,3.0,9.0,1.0,5.0,9.0,9.0,0.0,0.0,NET_LOSS,399.0,449.0,445.0,394.0,469.0,445.0,419.0,428.0,0.0,0.0,NET_LOSS,11997964.0,NET_LOSS,5968893.0,NET_LOSS,50.937882936619616,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3761.692734447041,1459.0,1534.0,1664.0,1467.0,1530.0,1622.0,1540.0,1593.0,0.0,0.0,NET_LOSS,32968,33924,34781,32110,32314,34135,34282,32605,0,0,NET_LOSS,58.704190567765565,61.27355977988567,62.49461944830839,58.61330515873016,58.90147373570391,60.718924655498455,61.168131578947374,58.559723015873,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,903380.0,3192736.0,1484.0,4481436.0,NET_LOSS
2025-05-17 17:24:30,0.0,NET_LOSS,13.0,NET_LOSS,6.0,NET_LOSS,8.0,8.0,3.0,8.0,1.0,5.0,7.0,8.0,0.0,0.0,NET_LOSS,397.0,446.0,443.0,389.0,470.0,440.0,418.0,425.0,0.0,0.0,NET_LOSS,11984039.0,NET_LOSS,5969293.0,NET_LOSS,50.96488293661962,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3671.697930509119,1454.0,1534.0,1625.0,1443.0,1530.0,1621.0,1536.0,1590.0,0.0,0.0,NET_LOSS,32953,33948,34639,32012,32807,34162,34349,32333,0,0,NET_LOSS,58.80599642857143,61.49066774646754,62.41897779596291,58.36740873015872,59.06784586326275,61.42473314423195,61.555983166248986,58.61947210012208,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1142975.0,3178599.0,1484.0,4473431.0,NET_LOSS
2025-05-17 17:24:45,0.0,NET_LOSS,13.0,NET_LOSS,6.0,NET_LOSS,8.0,8.0,3.0,8.0,1.0,5.0,7.0,8.0,0.0,0.0,NET_LOSS,395.0,444.0,442.0,389.0,455.0,438.0,418.0,425.0,0.0,0.0,NET_LOSS,11969328.0,NET_LOSS,5971393.0,NET_LOSS,51.00698293661962,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3632.292164432789,1451.0,1550.0,1463.0,1304.0,1510.0,1591.0,1495.0,1594.0,0.0,0.0,NET_LOSS,32685,34344,34539,32057,33750,34506,34196,32658,0,0,NET_LOSS,58.51826016483515,61.6427920333142,62.55890817670561,58.13273678398895,59.68343058045642,62.226922709242125,61.78004315286167,59.68994929792432,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1161006.0,2901172.0,1484.0,4068763.0,NET_LOSS
2025-05-17 17:25:00,0.0,NET_LOSS,13.0,NET_LOSS,6.0,NET_LOSS,8.0,8.0,3.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,394.0,415.0,432.0,389.0,435.0,418.0,402.0,421.0,0.0,0.0,NET_LOSS,11962742.0,NET_LOSS,5971393.0,NET_LOSS,51.10794198867868,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3599.580756521256,1454.0,1556.0,1456.0,1293.0,1513.0,1578.0,1480.0,1576.0,0.0,0.0,NET_LOSS,32121,35036,34517,32063,34831,35667,34192,32890,0,0,NET_LOSS,58.42825183150183,61.63341930604148,62.600324843372285,58.13402249827466,59.81879089791674,62.26075604257546,61.78004315286167,59.93900882173385,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1184936.0,2950212.0,1484.0,4094258.0,NET_LOSS
2025-05-17 17:25:15,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,8.0,3.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,394.0,411.0,429.0,389.0,435.0,412.0,399.0,420.0,0.0,0.0,NET_LOSS,11887282.0,NET_LOSS,5969827.0,NET_LOSS,51.5041119406737,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3581.48929087579,1471.0,1556.0,1479.0,1358.0,1516.0,1551.0,1469.0,1556.0,0.0,0.0,NET_LOSS,31953,35491,34262,32233,36473,36052,34139,34399,0,0,NET_LOSS,58.08171071428571,63.42181146030357,62.6874890070922,58.986925000000014,65.32463831021755,63.897008253795775,61.74420981952833,63.22203878205132,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1185611.0,3120964.0,1484.0,4430768.0,NET_LOSS
2025-05-17 17:25:30,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,8.0,3.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,401.0,414.0,424.0,389.0,429.0,410.0,394.0,418.0,0.0,0.0,NET_LOSS,11875345.0,NET_LOSS,5970393.0,NET_LOSS,51.556867216117205,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3520.614036606634,1474.0,1556.0,1492.0,1425.0,1516.0,1522.0,1460.0,1522.0,0.0,0.0,NET_LOSS,31828,35345,34041,32180,36420,35902,33937,34511,0,0,NET_LOSS,57.75959047619049,63.21320372289769,62.15578602484473,59.1044642857143,66.19899973819403,63.93800529795532,61.4779241052426,63.12426190476194,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1235602.0,3130899.0,1484.0,4497443.0,NET_LOSS
2025-05-17 17:25:45,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,8.0,3.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,401.0,414.0,424.0,390.0,427.0,410.0,392.0,418.0,0.0,0.0,NET_LOSS,11874269.0,NET_LOSS,5971854.0,NET_LOSS,51.433712254085776,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3510.8753416787176,1498.0,1557.0,1638.0,1571.0,1569.0,1431.0,1410.0,1367.0,0.0,0.0,NET_LOSS,31460,34350,33758,32003,35033,35000,33028,33910,0,0,NET_LOSS,56.93444230769231,61.30481743221002,61.36647234299516,58.41165305383021,65.01848752100804,63.576449922859794,60.86805267667116,61.27447009379512,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1221279.0,3670452.0,1484.0,4565569.0,NET_LOSS
2025-05-17 17:26:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,6.0,2.0,3.0,0.0,9.0,8.0,9.0,9.0,0.0,0.0,NET_LOSS,426.0,418.0,435.0,422.0,413.0,423.0,391.0,418.0,0.0,0.0,NET_LOSS,11874269.0,NET_LOSS,5971901.0,NET_LOSS,51.42671225408578,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3493.9281220383173,1506.0,1556.0,1619.0,1586.0,1590.0,1433.0,1393.0,1338.0,0.0,0.0,NET_LOSS,30494,32122,33495,31980,34564,33217,32530,33615,0,0,NET_LOSS,56.20039597241839,60.89610314649573,60.733494962042776,58.24406495859212,64.68983275910328,63.17761361333598,60.20938045444892,60.89505064935068,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1140445.0,3753239.0,1484.0,4743556.0,NET_LOSS
2025-05-17 17:26:15,0.0,NET_LOSS,13.0,NET_LOSS,76.0,NET_LOSS,5.0,2.0,3.0,0.0,9.0,8.0,9.0,9.0,0.0,0.0,NET_LOSS,434.0,419.0,437.0,425.0,406.0,426.0,390.0,418.0,0.0,0.0,NET_LOSS,11873102.0,NET_LOSS,5971464.0,NET_LOSS,51.45556780964132,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3453.294394186996,1515.0,1563.0,1589.0,1571.0,1564.0,1444.0,1398.0,1352.0,0.0,0.0,NET_LOSS,29747,30744,31929,31614,31782,32273,31122,31600,0,0,NET_LOSS,53.96427014652016,55.25100305909479,57.47674267676766,56.917243650793615,57.99747016558319,58.883661925647466,56.73147420634921,57.42332142857144,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1127381.0,3845422.0,1484.0,4753480.0,NET_LOSS
2025-05-17 17:26:30,0.0,NET_LOSS,13.0,NET_LOSS,76.0,NET_LOSS,5.0,2.0,3.0,2.0,9.0,9.0,7.0,8.0,0.0,0.0,NET_LOSS,440.0,418.0,436.0,422.0,401.0,431.0,391.0,418.0,0.0,0.0,NET_LOSS,11873536.0,NET_LOSS,5971835.0,NET_LOSS,51.44105233345084,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3458.9745028316142,1517.0,1565.0,1577.0,1568.0,1554.0,1454.0,1399.0,1353.0,0.0,0.0,NET_LOSS,29660,30420,31255,31576,31414,31942,30814,31052,0,0,NET_LOSS,53.584808119522776,54.5311443194897,56.904607142857145,56.56308484691639,57.04705420203996,57.7275399753755,55.76405595238095,56.58413644688645,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1051305.0,3850165.0,1484.0,4969636.0,NET_LOSS
2025-05-17 17:26:45,0.0,NET_LOSS,13.0,NET_LOSS,76.0,NET_LOSS,5.0,2.0,3.0,3.0,9.0,9.0,7.0,8.0,0.0,0.0,NET_LOSS,439.0,418.0,435.0,422.0,401.0,431.0,391.0,418.0,0.0,0.0,NET_LOSS,11864949.0,NET_LOSS,5972694.0,NET_LOSS,51.45381683561537,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3423.041627447618,1538.0,1595.0,1477.0,1545.0,1481.0,1522.0,1418.0,1451.0,0.0,0.0,NET_LOSS,29807,30339,31026,31645,30374,31730,30925,30767,0,0,NET_LOSS,54.40681867507831,55.1341119460508,56.03384241134042,57.02903530509664,55.10806286855961,57.17781665932792,55.53191991028295,55.5428403522153,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,773758.0,4402082.0,1484.0,5029588.0,NET_LOSS
2025-05-17 17:27:00,0.0,NET_LOSS,13.0,NET_LOSS,76.0,NET_LOSS,5.0,2.0,3.0,18.0,9.0,6.0,0.0,0.0,0.0,0.0,NET_LOSS,435.0,425.0,424.0,413.0,401.0,419.0,395.0,418.0,0.0,0.0,NET_LOSS,11864009.0,NET_LOSS,5972904.0,NET_LOSS,51.45331683561537,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3406.449136480199,1535.0,1598.0,1473.0,1540.0,1458.0,1523.0,1434.0,1459.0,0.0,0.0,NET_LOSS,30231,30888,30959,31645,30262,31117,30925,30721,0,0,NET_LOSS,54.50740200841164,55.169640768105936,55.96130907800708,57.08155435271569,55.08612001141676,57.05680594504221,55.52291991028295,55.54129868554864,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,764720.0,4522808.0,1484.0,5124455.0,NET_LOSS
2025-05-17 17:27:15,0.0,NET_LOSS,13.0,NET_LOSS,33.0,NET_LOSS,5.0,2.0,3.0,18.0,9.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,431.0,426.0,421.0,411.0,401.0,414.0,395.0,418.0,0.0,0.0,NET_LOSS,11870880.0,NET_LOSS,5973687.0,NET_LOSS,51.45881683561537,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3378.771917247375,1523.0,1577.0,1493.0,1522.0,1440.0,1508.0,1458.0,1456.0,0.0,0.0,NET_LOSS,30673,31277,30635,32686,29966,30604,30899,30806,0,0,NET_LOSS,55.27920034302831,56.39966875505686,55.627982142857135,59.32702994227998,54.470531094424,55.23640765166893,55.5245413388544,55.442394031869,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,895186.0,4455254.0,1484.0,5130660.0,NET_LOSS
2025-05-17 17:27:30,0.0,NET_LOSS,13.0,NET_LOSS,33.0,NET_LOSS,5.0,2.0,3.0,14.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,425.0,424.0,420.0,411.0,401.0,406.0,392.0,418.0,0.0,0.0,NET_LOSS,11869402.0,NET_LOSS,5974104.0,NET_LOSS,51.467816835615366,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3299.003513958108,1517.0,1567.0,1496.0,1518.0,1440.0,1506.0,1462.0,1435.0,0.0,0.0,NET_LOSS,30632,31245,30626,32850,29881,30364,30756,30746,0,0,NET_LOSS,55.46423108108108,56.300044520755655,55.52365436507935,59.84633582251081,54.17778954114656,54.454531752568045,55.357058005521054,55.205482920757895,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,902090.0,4457550.0,1484.0,5459625.0,NET_LOSS
2025-05-17 17:27:45,0.0,NET_LOSS,13.0,NET_LOSS,33.0,NET_LOSS,5.0,2.0,3.0,14.0,9.0,5.0,1.0,1.0,0.0,0.0,NET_LOSS,424.0,424.0,420.0,411.0,401.0,405.0,389.0,417.0,0.0,0.0,NET_LOSS,11854567.0,NET_LOSS,5974101.0,NET_LOSS,51.51757267977121,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3220.004099728974,1481.0,1498.0,1615.0,1508.0,1461.0,1464.0,1475.0,1378.0,0.0,0.0,NET_LOSS,30705,31079,30742,32867,29854,30187,30560,30587,0,0,NET_LOSS,55.28620184120334,56.19763837891479,55.42206701451501,59.32813281573502,54.08241283447916,54.38305182465282,54.65246633885437,54.89858043158042,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1075902.0,4447240.0,1484.0,5472108.0,NET_LOSS
2025-05-17 17:28:00,0.0,NET_LOSS,13.0,NET_LOSS,33.0,NET_LOSS,7.0,2.0,6.0,10.0,0.0,10.0,9.0,9.0,0.0,0.0,NET_LOSS,394.0,420.0,412.0,429.0,413.0,408.0,389.0,413.0,0.0,0.0,NET_LOSS,11847478.0,NET_LOSS,5974555.0,NET_LOSS,51.647500243873786,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3232.813274462183,1471.0,1475.0,1615.0,1495.0,1463.0,1466.0,1481.0,1367.0,0.0,0.0,NET_LOSS,30743,30298,30747,32815,29842,29715,30232,30448,0,0,NET_LOSS,55.27203517453667,56.03754155351796,55.41467368118168,59.10302091097311,54.074127120193445,54.27305348410447,54.20191550912853,54.68083043158042,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1118866.0,4436059.0,1484.0,5434037.0,NET_LOSS
2025-05-17 17:28:15,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,2.0,7.0,9.0,1.0,12.0,9.0,9.0,0.0,0.0,NET_LOSS,387.0,420.0,409.0,433.0,416.0,409.0,389.0,411.0,0.0,0.0,NET_LOSS,11770672.0,NET_LOSS,5975059.0,NET_LOSS,51.94079126984129,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3241.794370010969,1448.0,1458.0,1561.0,1443.0,1454.0,1474.0,1473.0,1363.0,0.0,0.0,NET_LOSS,30793,30009,30760,31879,29705,29431,29500,29917,0,0,NET_LOSS,55.4209196664421,54.64115051792035,55.53828552449965,57.33574999999998,53.92154402006275,53.67911437411319,53.22780753968254,53.5956332125391,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1096841.0,4425499.0,1484.0,5418932.0,NET_LOSS
2025-05-17 17:28:30,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,2.0,8.0,8.0,1.0,12.0,7.0,8.0,0.0,0.0,NET_LOSS,388.0,417.0,407.0,428.0,415.0,407.0,389.0,409.0,0.0,0.0,NET_LOSS,11719787.0,NET_LOSS,5975607.0,NET_LOSS,52.037362210012205,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3281.9299666452816,1443.0,1410.0,1511.0,1409.0,1451.0,1472.0,1471.0,1363.0,0.0,0.0,NET_LOSS,30699,29787,30721,31598,29741,29373,29424,29594,0,0,NET_LOSS,55.36570299977545,54.3061705392105,55.453828381642495,56.7915150793651,53.98577963974922,53.41317407060435,52.94963506493507,53.477239273145145,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1067250.0,4422442.0,1484.0,5103716.0,NET_LOSS
2025-05-17 17:28:45,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,8.0,2.0,8.0,8.0,1.0,12.0,7.0,8.0,0.0,0.0,NET_LOSS,388.0,417.0,406.0,428.0,413.0,405.0,386.0,407.0,0.0,0.0,NET_LOSS,11717965.0,NET_LOSS,5975731.0,NET_LOSS,52.02921023559771,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3290.7967553843205,1410.0,1275.0,1344.0,1338.0,1404.0,1442.0,1475.0,1363.0,0.0,0.0,NET_LOSS,30313,29712,30348,31397,30050,29418,29583,29485,0,0,NET_LOSS,54.842221883995805,54.14341088335577,54.74159630022928,56.65906275644648,54.2348126993019,53.31432457133975,53.336293290043294,53.21222314017904,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1083404.0,4319657.0,1484.0,5082086.0,NET_LOSS
2025-05-17 17:29:00,0.0,NET_LOSS,13.0,NET_LOSS,0.0,NET_LOSS,6.0,2.0,8.0,8.0,1.0,8.0,7.0,8.0,0.0,0.0,NET_LOSS,391.0,417.0,401.0,405.0,403.0,390.0,385.0,394.0,0.0,0.0,NET_LOSS,11717965.0,NET_LOSS,5975812.0,NET_LOSS,52.02254356893104,NET_LOSS,25.0,1785.0,1.0,4192.0,NET_LOSS,NET_LOSS,3242.272010125945,1398.0,1269.0,1322.0,1326.0,1395.0,1443.0,1469.0,1362.0,0.0,0.0,NET_LOSS,28889,29525,29995,31302,30204,29617,29667,29443,0,0,NET_LOSS,54.33558508745901,53.94510097659587,54.44022249070549,56.33251355009727,54.25810635009556,53.31182457133975,53.479049242424246,53.10526480684569,0,0,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,1138833.0,4337323.0,1484.0,5190581.0,NET_LOSS
