"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.5"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.3"", server_port=""8761"", tgid=""2749735""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.6"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.5"", server_port=""8081"", tgid=""2749735""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.7"", comm=""java"", container_id=""68d67df722ef"", container_image=""springcommunity/spring-petclinic-customers-service"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.5"", server_port=""8081"", tgid=""2749735""}"
2025-05-16 20:43:45,,,0
2025-05-16 20:44:00,,,0
2025-05-16 20:44:15,,,0
2025-05-16 20:44:30,,,0
2025-05-16 20:44:45,,,0
2025-05-16 20:45:00,,,0
2025-05-16 20:45:15,,,0
2025-05-16 20:45:30,,,0
2025-05-16 20:45:45,,,0
2025-05-16 20:46:00,,,0
2025-05-16 20:46:15,,,0
2025-05-16 20:46:30,,,51
2025-05-16 20:46:45,,,51
2025-05-16 20:47:00,,,51
2025-05-16 20:47:15,,,51
2025-05-16 20:47:30,,,0
2025-05-16 20:47:45,,,0
2025-05-16 20:48:00,,,0
2025-05-16 20:48:15,,,0
2025-05-16 20:48:30,,,0
2025-05-16 20:48:45,,,0
2025-05-16 20:49:00,,,0
2025-05-16 20:49:15,,,0
2025-05-16 20:49:30,,,0
2025-05-16 20:49:45,,,0
2025-05-16 20:50:00,,,0
2025-05-16 20:50:15,,,0
2025-05-16 20:50:30,,,6
2025-05-16 20:50:45,,,6
2025-05-16 20:51:00,,,6
2025-05-16 20:51:15,,,6
2025-05-16 20:51:30,,,6
2025-05-16 20:51:45,,,6
2025-05-16 20:52:00,,,6
2025-05-16 20:52:15,,,6
2025-05-16 20:52:30,,,6
2025-05-16 20:52:45,,,6
2025-05-16 20:53:00,,,6
2025-05-16 20:53:15,,,6
2025-05-16 20:53:30,,,78
2025-05-16 20:53:45,,,78
2025-05-16 20:54:00,,,78
2025-05-16 20:54:15,,,78
2025-05-16 20:54:30,,,0
2025-05-16 20:54:45,,,0
2025-05-16 20:55:00,,,0
2025-05-16 20:55:15,,,0
2025-05-16 20:55:30,,,0
2025-05-16 20:55:45,,,0
2025-05-16 20:56:00,,,0
2025-05-16 20:56:15,,,0
2025-05-16 20:56:30,,,6
2025-05-16 20:56:45,,,6
2025-05-16 20:57:00,,,6
2025-05-16 20:57:15,,,6
2025-05-16 20:57:30,,,0
2025-05-16 20:57:45,,,0
2025-05-16 20:58:00,,,0
2025-05-16 20:58:15,,,0
2025-05-16 20:58:30,,,76
2025-05-16 20:58:45,,,76
2025-05-16 20:59:00,,,76
2025-05-16 20:59:15,,,76
2025-05-16 20:59:30,,,33
2025-05-16 20:59:45,,,33
2025-05-16 21:00:00,,,33
2025-05-16 21:00:15,,,33
2025-05-16 21:00:30,,,0
2025-05-16 21:00:45,,,0
2025-05-16 21:01:00,,,0
2025-05-16 21:01:15,,,0
2025-05-16 21:01:30,,,6
2025-05-16 21:01:45,,,6
2025-05-16 21:02:00,,,6
2025-05-16 21:02:15,,,6
2025-05-16 21:02:30,,,0
2025-05-16 21:02:45,,,0
2025-05-16 21:03:00,,,0
2025-05-16 21:03:15,,,0
2025-05-16 21:03:30,,,1411
2025-05-16 21:03:45,,,1411
2025-05-16 21:04:00,,,1411
2025-05-16 21:04:15,,,1411
2025-05-16 21:04:30,,,3608
2025-05-16 21:04:45,,,3608
2025-05-16 21:05:00,,,3608
2025-05-16 21:05:15,,,3608
2025-05-16 21:05:30,,,7704
2025-05-16 21:05:45,,,7704
2025-05-16 21:06:00,,,7704
2025-05-16 21:06:15,,,7704
2025-05-16 21:06:30,,,9495
2025-05-16 21:06:45,,,9495
2025-05-16 21:07:00,,,9495
2025-05-16 21:07:15,,,9495
2025-05-16 21:07:30,,,5085
2025-05-16 21:07:45,,,5085
2025-05-16 21:08:00,,,5085
2025-05-16 21:08:15,,,5085
2025-05-16 21:08:30,,,4152
2025-05-16 21:08:45,,,4152
2025-05-16 21:09:00,,,4152
2025-05-16 21:09:15,,,4152
2025-05-16 21:09:30,,,3516
2025-05-16 21:09:45,,,3516
2025-05-16 21:10:00,,,3516
2025-05-16 21:10:15,,,3516
2025-05-16 21:10:30,,,6272
2025-05-16 21:10:45,,,6272
2025-05-16 21:11:00,,,6272
2025-05-16 21:11:15,,,6272
2025-05-16 21:11:30,,,5978
2025-05-16 21:11:45,,,5978
2025-05-16 21:12:00,,,5978
2025-05-16 21:12:15,,,5978
2025-05-16 21:12:30,,,4783
2025-05-16 21:12:45,,,4783
2025-05-16 21:13:00,,,4783
2025-05-16 21:13:15,,,4783
2025-05-16 21:13:30,,,3169
2025-05-16 21:13:45,,,3169
2025-05-16 21:14:00,,,3169
2025-05-16 21:14:15,,,3169
2025-05-16 21:14:30,,,4653
2025-05-16 21:14:45,,,4653
2025-05-16 21:15:00,,,4653
2025-05-16 21:15:15,,,4653
2025-05-16 21:15:30,,,4331
2025-05-16 21:15:45,,,4331
2025-05-16 21:16:00,,,4331
2025-05-16 21:16:15,,,4331
2025-05-16 21:16:30,,,4485
2025-05-16 21:16:45,,,4485
2025-05-16 21:17:00,0,,4485
2025-05-16 21:17:15,0,,4485
2025-05-16 21:17:30,0,,3301
2025-05-16 21:17:45,0,,3301
2025-05-16 21:18:00,0,,3301
2025-05-16 21:18:15,0,,3301
2025-05-16 21:18:30,0,,3150
2025-05-16 21:18:45,0,,3150
2025-05-16 21:19:00,0,,3150
2025-05-16 21:19:15,0,,3150
2025-05-16 21:19:30,0,,2761
2025-05-16 21:19:45,0,,2761
2025-05-16 21:20:00,0,,2761
2025-05-16 21:20:15,0,,2761
2025-05-16 21:20:30,0,,3282
2025-05-16 21:20:45,0,,3282
2025-05-16 21:21:00,0,,3282
2025-05-16 21:21:15,0,,3282
2025-05-16 21:21:30,0,,3672
2025-05-16 21:21:45,0,,3672
2025-05-16 21:22:00,0,,3672
2025-05-16 21:22:15,0,,3672
2025-05-16 21:22:30,0,,3383
2025-05-16 21:22:45,0,,3383
2025-05-16 21:23:00,0,,3383
2025-05-16 21:23:15,0,,3383
2025-05-16 21:23:30,0,0,2424
2025-05-16 21:23:45,0,0,2424
2025-05-16 21:24:00,0,0,2424
2025-05-16 21:24:15,0,0,2424
2025-05-16 21:24:30,0,0,2828
2025-05-16 21:24:45,0,0,2828
2025-05-16 21:25:00,0,0,2828
2025-05-16 21:25:15,0,0,2828
2025-05-16 21:25:30,0,0,4429
2025-05-16 21:25:45,0,0,4429
2025-05-16 21:26:00,,0,4429
2025-05-16 21:26:15,,0,4429
2025-05-16 21:26:30,,0,3628
2025-05-16 21:26:45,,0,3628
2025-05-16 21:27:00,,0,3628
2025-05-16 21:27:15,,0,3628
2025-05-16 21:27:30,,0,2275
2025-05-16 21:27:45,,0,2275
2025-05-16 21:28:00,,0,2275
2025-05-16 21:28:15,,0,2275
2025-05-16 21:28:30,,0,1993
2025-05-16 21:28:45,,0,1993
2025-05-16 21:29:00,,0,1993
2025-05-16 21:29:15,,0,1993
2025-05-16 21:29:30,,,1486
2025-05-16 21:29:45,,,1486
2025-05-16 21:30:00,,,1486
2025-05-16 21:30:15,,,1486
2025-05-16 21:30:30,,,2308
2025-05-16 21:30:45,,,2308
2025-05-16 21:31:00,0,,2308
2025-05-16 21:31:15,0,,2308
2025-05-16 21:31:30,0,,2210
2025-05-16 21:31:45,0,,2210
2025-05-16 21:32:00,0,,2210
2025-05-16 21:32:15,0,,2210
2025-05-16 21:32:30,0,,1976
2025-05-16 21:32:45,0,,1976
2025-05-16 21:33:00,0,,1976
2025-05-16 21:33:15,0,,1976
2025-05-16 21:33:30,0,,1857
2025-05-16 21:33:45,0,,1857
2025-05-16 21:34:00,0,,1857
2025-05-16 21:34:15,0,,1857
2025-05-16 21:34:30,0,,2627
2025-05-16 21:34:45,0,,2627
2025-05-16 21:35:00,0,,2627
2025-05-16 21:35:15,0,,2627
2025-05-16 21:35:30,0,,1672
2025-05-16 21:35:45,0,,1672
2025-05-16 21:36:00,,,1672
2025-05-16 21:36:15,,,1672
2025-05-16 21:36:30,,,1074
2025-05-16 21:36:45,,,1074
2025-05-16 21:37:00,,,1074
2025-05-16 21:37:15,,,1074
2025-05-16 21:37:30,,,1605
2025-05-16 21:37:45,,,1605
2025-05-16 21:38:00,,,1605
2025-05-16 21:38:15,,,1605
2025-05-16 21:38:30,,,1458
2025-05-16 21:38:45,,,1458
2025-05-16 21:39:00,,,1458
2025-05-16 21:39:15,,,1458
2025-05-16 21:39:30,,,1041
2025-05-16 21:39:45,,,1041
2025-05-16 21:40:00,,,1041
2025-05-16 21:40:15,,,1041
2025-05-16 21:40:30,,,1372
2025-05-16 21:40:45,,,1372
2025-05-16 21:41:00,,,1372
2025-05-16 21:41:15,,,1372
2025-05-16 21:41:30,,,1586
2025-05-16 21:41:45,,,1586
2025-05-16 21:42:00,,,1586
2025-05-16 21:42:15,,,1586
2025-05-16 21:42:30,,,1470
2025-05-16 21:42:45,,,1470
2025-05-16 21:43:00,,,1470
2025-05-16 21:43:15,,,1470
2025-05-16 21:43:30,,,1311
2025-05-16 21:43:45,,,1311
2025-05-16 21:44:00,0,,1311
2025-05-16 21:44:15,0,,1311
2025-05-16 21:44:30,0,,1706
2025-05-16 21:44:45,0,,1706
2025-05-16 21:45:00,0,,1706
2025-05-16 21:45:15,0,,1706
2025-05-16 21:45:30,0,,852
2025-05-16 21:45:45,0,,852
2025-05-16 21:46:00,0,,852
2025-05-16 21:46:15,0,,852
2025-05-16 21:46:30,0,,1532
2025-05-16 21:46:45,0,,1532
2025-05-16 21:47:00,0,,1532
2025-05-16 21:47:15,0,,1532
2025-05-16 21:47:30,0,,1076
2025-05-16 21:47:45,0,,1076
2025-05-16 21:48:00,6,,1076
2025-05-16 21:48:15,6,,1076
2025-05-16 21:48:30,6,,802
2025-05-16 21:48:45,6,,802
2025-05-16 21:49:00,1,,802
2025-05-16 21:49:15,1,,802
2025-05-16 21:49:30,1,,1077
2025-05-16 21:49:45,1,,1077
2025-05-16 21:50:00,1,,1077
2025-05-16 21:50:15,1,,1077
2025-05-16 21:50:30,1,,1167
2025-05-16 21:50:45,1,,1167
2025-05-16 21:51:00,1,,1167
2025-05-16 21:51:15,1,,1167
2025-05-16 21:51:30,1,,1144
2025-05-16 21:51:45,1,,1144
2025-05-16 21:52:00,1,,1144
2025-05-16 21:52:15,1,,1144
2025-05-16 21:52:30,1,,1329
2025-05-16 21:52:45,1,0,1329
2025-05-16 21:53:00,0,0,1329
2025-05-16 21:53:15,0,0,1329
2025-05-16 21:53:30,0,0,424
2025-05-16 21:53:45,0,0,424
2025-05-16 21:54:00,0,0,424
2025-05-16 21:54:15,0,0,424
2025-05-16 21:54:30,0,0,0
2025-05-16 21:54:45,0,0,0
2025-05-16 21:55:00,0,0,0
2025-05-16 21:55:15,0,0,0
2025-05-16 21:55:30,0,0,0
2025-05-16 21:55:45,0,0,0
2025-05-16 21:56:00,0,0,0
2025-05-16 21:56:15,0,0,0
2025-05-16 21:56:30,0,0,0
2025-05-16 21:56:45,0,0,0
2025-05-16 21:57:00,0,0,0
2025-05-16 21:57:15,0,0,0
2025-05-16 21:57:30,0,0,0
2025-05-16 21:57:45,0,,0
2025-05-16 21:58:00,0,,0
2025-05-16 21:58:15,0,,0
2025-05-16 21:58:30,0,,0
2025-05-16 21:58:45,0,,0
2025-05-16 21:59:00,0,,0
2025-05-16 21:59:15,0,,0
2025-05-16 21:59:30,0,,0
2025-05-16 21:59:45,0,,0
2025-05-16 22:00:00,0,,0
2025-05-16 22:00:15,0,,0
2025-05-16 22:00:30,0,,0
2025-05-16 22:00:45,0,,0
2025-05-16 22:01:00,0,,0
2025-05-16 22:01:15,0,,0
2025-05-16 22:01:30,0,,0
2025-05-16 22:01:45,0,,0
2025-05-16 22:02:00,,,0
2025-05-16 22:02:15,,,0
2025-05-16 22:02:30,,,0
2025-05-16 22:02:45,,,0
2025-05-16 22:03:00,,,0
2025-05-16 22:03:15,,,0
2025-05-16 22:03:30,,,0
2025-05-16 22:03:45,,,0
2025-05-16 22:04:00,,,0
2025-05-16 22:04:15,,,0
2025-05-16 22:04:30,,,0
2025-05-16 22:04:45,,,0
2025-05-16 22:05:00,,,0
2025-05-16 22:05:15,,,0
2025-05-16 22:05:30,,,0
2025-05-16 22:05:45,,,0
2025-05-16 22:06:00,,,0
2025-05-16 22:06:15,,,0
2025-05-16 22:06:30,,,0
2025-05-16 22:06:45,,,0
2025-05-16 22:07:00,,,0
2025-05-16 22:07:15,,,0
2025-05-16 22:07:30,,,0
2025-05-16 22:07:45,,,0
2025-05-16 22:08:00,,,0
2025-05-16 22:08:15,,,0
2025-05-16 22:08:30,,,0
2025-05-16 22:08:45,,,0
2025-05-16 22:09:00,,,0
2025-05-16 22:09:15,,,0
2025-05-16 22:09:30,,,0
2025-05-16 22:09:45,,,0
2025-05-16 22:10:00,,,0
2025-05-16 22:10:15,,,0
2025-05-16 22:10:30,,,0
2025-05-16 22:10:45,,,0
2025-05-16 22:11:00,,,0
2025-05-16 22:11:15,,,0
2025-05-16 22:11:30,,,0
2025-05-16 22:11:45,,,0
2025-05-16 22:12:00,,,0
2025-05-16 22:12:15,,,0
2025-05-16 22:12:30,,,0
2025-05-16 22:12:45,,,0
2025-05-16 22:13:00,,,0
2025-05-16 22:13:15,,,0
2025-05-16 22:13:30,,,0
2025-05-16 22:13:45,,,0
2025-05-16 22:14:00,,,0
2025-05-16 22:14:15,,,0
2025-05-16 22:14:30,,,0
2025-05-16 22:14:45,,,0
2025-05-16 22:15:00,,,0
2025-05-16 22:15:15,,,0
2025-05-16 22:15:30,,,0
2025-05-16 22:15:45,,,0
2025-05-16 22:16:00,,,0
2025-05-16 22:16:15,,,0
2025-05-16 22:16:30,,,0
2025-05-16 22:16:45,,,0
2025-05-16 22:17:00,,,0
2025-05-16 22:17:15,,,0
2025-05-16 22:17:30,,,0
2025-05-16 22:17:45,,,0
2025-05-16 22:18:00,,,0
2025-05-16 22:18:15,,,0
2025-05-16 22:18:30,,,0
2025-05-16 22:18:45,,,0
2025-05-16 22:19:00,0,,0
2025-05-16 22:19:15,0,,0
2025-05-16 22:19:30,0,,0
2025-05-16 22:19:45,0,,0
2025-05-16 22:20:00,0,,0
2025-05-16 22:20:15,0,,0
2025-05-16 22:20:30,0,,0
2025-05-16 22:20:45,0,,0
2025-05-16 22:21:00,0,,0
2025-05-16 22:21:15,0,,0
2025-05-16 22:21:30,0,,0
2025-05-16 22:21:45,0,,0
2025-05-16 22:22:00,0,,0
2025-05-16 22:22:15,0,,0
2025-05-16 22:22:30,0,,0
2025-05-16 22:22:45,0,,0
2025-05-16 22:23:00,0,,0
2025-05-16 22:23:15,0,,0
2025-05-16 22:23:30,0,,0
2025-05-16 22:23:45,0,,0
2025-05-16 22:24:00,0,,0
2025-05-16 22:24:15,0,,0
2025-05-16 22:24:30,0,,0
2025-05-16 22:24:45,0,,0
2025-05-16 22:25:00,0,,0
2025-05-16 22:25:15,0,,0
2025-05-16 22:25:30,0,,0
2025-05-16 22:25:45,0,,0
2025-05-16 22:26:00,0,,0
2025-05-16 22:26:15,0,,0
2025-05-16 22:26:30,0,,0
2025-05-16 22:26:45,0,,0
2025-05-16 22:27:00,0,,0
2025-05-16 22:27:15,0,,0
2025-05-16 22:27:30,0,,0
2025-05-16 22:27:45,0,,0
2025-05-16 22:28:00,,,0
2025-05-16 22:28:15,,,0
2025-05-16 22:28:30,,,0
2025-05-16 22:28:45,,,0
2025-05-16 22:29:00,,,0
2025-05-16 22:29:15,,,0
2025-05-16 22:29:30,,,0
2025-05-16 22:29:45,,,0
2025-05-16 22:30:00,,,0
2025-05-16 22:30:15,,,0
2025-05-16 22:30:30,,,0
2025-05-16 22:30:45,,,0
2025-05-16 22:31:00,,,0
2025-05-16 22:31:15,,,0
2025-05-16 22:31:30,,,0
2025-05-16 22:31:45,,,0
2025-05-16 22:32:00,,,0
2025-05-16 22:32:15,,,0
2025-05-16 22:32:30,,,0
2025-05-16 22:32:45,,,0
2025-05-16 22:33:00,,,0
