"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""jvmoom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""jvmoom""}"
2025-07-15 06:05:15,585728,3756032,,4694016
2025-07-15 06:05:30,585728,4091904,,4694016
2025-07-15 06:05:45,585728,4091904,,4694016
2025-07-15 06:06:00,778240,4091904,,4694016
2025-07-15 06:06:15,778240,4091904,,4517888
2025-07-15 06:06:30,778240,3620864,,4517888
2025-07-15 06:06:45,778240,3620864,,4517888
2025-07-15 06:07:00,778240,3620864,,4517888
2025-07-15 06:07:15,905216,3620864,,4927488
2025-07-15 06:07:30,905216,4378624,,4927488
2025-07-15 06:07:45,905216,4378624,,4927488
2025-07-15 06:08:00,905216,4378624,,4927488
2025-07-15 06:08:15,679936,4378624,,4927488
2025-07-15 06:08:30,679936,4415488,,5226496
2025-07-15 06:08:45,679936,4415488,,5226496
2025-07-15 06:09:00,679936,4415488,,5226496
2025-07-15 06:09:15,843776,4415488,,4722688
2025-07-15 06:09:30,843776,3801088,,4722688
2025-07-15 06:09:45,843776,3801088,,4722688
2025-07-15 06:10:00,843776,3801088,,4722688
2025-07-15 06:10:15,638976,3801088,,4542464
2025-07-15 06:10:30,638976,3801088,,4542464
2025-07-15 06:10:45,638976,4104192,,4542464
2025-07-15 06:11:00,638976,4104192,,4542464
2025-07-15 06:11:15,765952,4104192,,4542464
2025-07-15 06:11:30,765952,4104192,,4624384
2025-07-15 06:11:45,765952,3727360,,4624384
2025-07-15 06:12:00,765952,3727360,,4624384
2025-07-15 06:12:15,688128,3727360,,4624384
2025-07-15 06:12:30,688128,3727360,86016,21233664
2025-07-15 06:12:45,688128,3727360,86016,21233664
2025-07-15 06:13:00,688128,3727360,86016,21233664
2025-07-15 06:13:15,688128,23052288,86016,21233664
2025-07-15 06:13:30,667648,23052288,500224000,396234752
2025-07-15 06:13:45,667648,23052288,500224000,396234752
2025-07-15 06:14:00,667648,23052288,500224000,396234752
2025-07-15 06:14:15,667648,23052288,500224000,396234752
2025-07-15 06:14:30,610304,4071424,500224000,301789184
2025-07-15 06:14:45,610304,4038656,500224000,301789184
2025-07-15 06:15:00,610304,4038656,500224000,301789184
2025-07-15 06:15:15,610304,4038656,500224000,301789184
2025-07-15 06:15:30,946176,4038656,189198336,15970304
2025-07-15 06:15:45,946176,4038656,189198336,15970304
2025-07-15 06:16:00,946176,4038656,189198336,15970304
2025-07-15 06:16:15,946176,4186112,7745536,15970304
2025-07-15 06:16:30,946176,4186112,7745536,13520896
2025-07-15 06:16:45,667648,5861376,7745536,13520896
2025-07-15 06:17:00,667648,5861376,7745536,13520896
2025-07-15 06:17:15,667648,5861376,7745536,13520896
2025-07-15 06:17:30,569344,5861376,7745536,6422528
2025-07-15 06:17:45,569344,4640768,7745536,6422528
2025-07-15 06:18:00,569344,4640768,7745536,6422528
2025-07-15 06:18:15,569344,4640768,7745536,6422528
2025-07-15 06:18:30,569344,4640768,8388608,11071488
2025-07-15 06:18:45,593920,2584576,8388608,11071488
2025-07-15 06:19:00,593920,2584576,7340032,11071488
2025-07-15 06:19:15,593920,2584576,7340032,11071488
2025-07-15 06:19:30,593920,2584576,7340032,3788800
2025-07-15 06:19:45,458752,3883008,7340032,3788800
2025-07-15 06:20:00,458752,3883008,7340032,3788800
2025-07-15 06:20:15,458752,3883008,7340032,3788800
2025-07-15 06:20:30,458752,3883008,7340032,4112384
2025-07-15 06:20:45,581632,3883008,7340032,4112384
2025-07-15 06:21:00,581632,3883008,7340032,4112384
2025-07-15 06:21:15,581632,3678208,7340032,4112384
2025-07-15 06:21:30,581632,3678208,7340032,4276224
2025-07-15 06:21:45,606208,3678208,7340032,4276224
2025-07-15 06:22:00,606208,3530752,7340032,4276224
2025-07-15 06:22:15,606208,3530752,0,4276224
2025-07-15 06:22:30,606208,3530752,0,4276224
2025-07-15 06:22:45,446464,3530752,0,4345856
2025-07-15 06:23:00,446464,3993600,0,4345856
2025-07-15 06:23:15,446464,3993600,0,4345856
2025-07-15 06:23:30,446464,3993600,0,4345856
2025-07-15 06:23:45,794624,3993600,0,4206592
2025-07-15 06:24:00,794624,3395584,0,4206592
2025-07-15 06:24:15,794624,3395584,0,4206592
2025-07-15 06:24:30,794624,3395584,0,4206592
2025-07-15 06:24:45,794624,3395584,0,4075520
2025-07-15 06:25:00,585728,3305472,0,4075520
2025-07-15 06:25:15,585728,3305472,0,4075520
2025-07-15 06:25:30,585728,3305472,0,4075520
2025-07-15 06:25:45,585728,3305472,0,4087808
2025-07-15 06:26:00,532480,3530752,0,4087808
2025-07-15 06:26:15,532480,3530752,0,4087808
2025-07-15 06:26:30,532480,3530752,0,4087808
2025-07-15 06:26:45,532480,3530752,4096,6348800
2025-07-15 06:27:00,565248,3530752,4096,6348800
2025-07-15 06:27:15,565248,3530752,4096,6348800
2025-07-15 06:27:30,565248,3530752,4096,6348800
2025-07-15 06:27:45,565248,3391488,11788288,13410304
2025-07-15 06:28:00,565248,3792896,11788288,13410304
2025-07-15 06:28:15,557056,3792896,11788288,13410304
2025-07-15 06:28:30,557056,3792896,11788288,13410304
2025-07-15 06:28:45,557056,3792896,11788288,4820992
2025-07-15 06:29:00,557056,4288512,11788288,4820992
2025-07-15 06:29:15,626688,4288512,11788288,4820992
2025-07-15 06:29:30,626688,4288512,11788288,4820992
2025-07-15 06:29:45,626688,4288512,11788288,4374528
2025-07-15 06:30:00,552960,4288512,4096,4374528
2025-07-15 06:30:15,552960,4288512,4096,4374528
2025-07-15 06:30:30,552960,3825664,4096,4374528
2025-07-15 06:30:45,552960,3825664,4096,4214784
2025-07-15 06:31:00,446464,3682304,45056,4214784
2025-07-15 06:31:15,446464,3682304,45056,4214784
2025-07-15 06:31:30,446464,3682304,45056,4214784
2025-07-15 06:31:45,446464,3682304,45056,12832768
2025-07-15 06:32:00,446464,3350528,8814592,12832768
2025-07-15 06:32:15,446464,3350528,8814592,12832768
2025-07-15 06:32:30,446464,3350528,8814592,12832768
2025-07-15 06:32:45,741376,3350528,8814592,5038080
2025-07-15 06:33:00,741376,3350528,8814592,5038080
2025-07-15 06:33:15,741376,4423680,8814592,5038080
2025-07-15 06:33:30,741376,4423680,8814592,5038080
2025-07-15 06:33:45,610304,4423680,8814592,5038080
2025-07-15 06:34:00,610304,4423680,8814592,5038080
2025-07-15 06:34:15,610304,4636672,8814592,5255168
2025-07-15 06:34:30,610304,4636672,8814592,5255168
2025-07-15 06:34:45,540672,4636672,45056,5255168
2025-07-15 06:35:00,540672,4636672,45056,4812800
2025-07-15 06:35:15,524288,4321280,45056,4812800
2025-07-15 06:35:30,524288,4321280,45056,4812800
2025-07-15 06:35:45,524288,4321280,45056,4812800
2025-07-15 06:36:00,524288,4321280,28672,4644864
2025-07-15 06:36:15,499712,3833856,28672,4644864
2025-07-15 06:36:30,499712,3833856,28672,4644864
2025-07-15 06:36:45,499712,3833856,28672,4644864
2025-07-15 06:37:00,499712,3833856,0,4481024
2025-07-15 06:37:15,667648,4075520,0,4481024
2025-07-15 06:37:30,667648,4075520,0,4481024
2025-07-15 06:37:45,667648,4075520,0,4481024
2025-07-15 06:38:00,667648,4075520,0,4816896
2025-07-15 06:38:15,667648,4370432,0,4816896
2025-07-15 06:38:30,667648,4370432,0,4816896
2025-07-15 06:38:45,667648,4370432,0,4816896
2025-07-15 06:39:00,524288,4370432,0,4816896
2025-07-15 06:39:15,524288,3305472,0,4845568
2025-07-15 06:39:30,430080,3305472,0,4845568
2025-07-15 06:39:45,430080,3305472,0,4845568
2025-07-15 06:40:00,430080,3305472,0,1605632
2025-07-15 06:40:15,430080,1720320,69632,1605632
2025-07-15 06:40:30,528384,1720320,69632,1605632
2025-07-15 06:40:45,528384,1720320,69632,1605632
2025-07-15 06:41:00,528384,1720320,69632,4067328
2025-07-15 06:41:15,528384,4063232,16384,4067328
2025-07-15 06:41:30,757760,4063232,16384,4067328
2025-07-15 06:41:45,757760,4063232,16384,4067328
2025-07-15 06:42:00,757760,4063232,16384,4202496
2025-07-15 06:42:15,757760,3678208,16384,4202496
2025-07-15 06:42:30,757760,3678208,16384,4202496
2025-07-15 06:42:45,479232,3678208,16384,4202496
2025-07-15 06:43:00,479232,3678208,4096,4567040
2025-07-15 06:43:15,479232,4575232,4096,4567040
2025-07-15 06:43:30,479232,4575232,4096,4567040
2025-07-15 06:43:45,724992,4575232,4096,4567040
2025-07-15 06:44:00,724992,4575232,4096,5312512
2025-07-15 06:44:15,724992,4575232,4096,5312512
2025-07-15 06:44:30,724992,4128768,4096,5312512
2025-07-15 06:44:45,487424,4128768,4096,5312512
2025-07-15 06:45:00,487424,4128768,0,4177920
2025-07-15 06:45:15,487424,4128768,0,4177920
2025-07-15 06:45:30,487424,3956736,0,4177920
2025-07-15 06:45:45,774144,3956736,0,4177920
2025-07-15 06:46:00,774144,3956736,0,5033984
2025-07-15 06:46:15,774144,3956736,0,5033984
2025-07-15 06:46:30,774144,4091904,0,5033984
2025-07-15 06:46:45,651264,4091904,0,5033984
2025-07-15 06:47:00,651264,4091904,0,4612096
2025-07-15 06:47:15,651264,4091904,0,4612096
2025-07-15 06:47:30,651264,4276224,0,4612096
2025-07-15 06:47:45,516096,4276224,8192,4612096
2025-07-15 06:48:00,516096,4276224,8192,4526080
2025-07-15 06:48:15,516096,4276224,8192,4526080
2025-07-15 06:48:30,516096,3989504,8192,4526080
2025-07-15 06:48:45,446464,3989504,8192,4526080
2025-07-15 06:49:00,446464,3989504,69632,4526080
2025-07-15 06:49:15,446464,3989504,69632,4247552
2025-07-15 06:49:30,446464,3670016,69632,4247552
2025-07-15 06:49:45,446464,3670016,69632,4247552
2025-07-15 06:50:00,499712,3670016,69632,4247552
2025-07-15 06:50:15,499712,3670016,69632,4722688
2025-07-15 06:50:30,499712,4362240,69632,4722688
2025-07-15 06:50:45,499712,4362240,110592,4722688
2025-07-15 06:51:00,434176,4362240,110592,4722688
2025-07-15 06:51:15,434176,4362240,110592,4907008
2025-07-15 06:51:30,434176,4362240,110592,4907008
2025-07-15 06:51:45,434176,4145152,110592,4907008
2025-07-15 06:52:00,434176,4145152,110592,4907008
2025-07-15 06:52:15,864256,4145152,110592,3923968
2025-07-15 06:52:30,864256,4145152,20480,3923968
2025-07-15 06:52:45,864256,3325952,20480,3923968
2025-07-15 06:53:00,864256,3325952,20480,3923968
2025-07-15 06:53:15,425984,3325952,20480,4251648
2025-07-15 06:53:30,425984,3325952,20480,4251648
2025-07-15 06:53:45,425984,4239360,20480,4251648
2025-07-15 06:54:00,425984,4239360,20480,4251648
2025-07-15 06:54:15,475136,4239360,4096,4935680
2025-07-15 06:54:30,475136,4239360,4096,4935680
2025-07-15 06:54:45,475136,4116480,4096,4935680
2025-07-15 06:55:00,475136,4116480,4096,4935680
2025-07-15 06:55:15,331776,4116480,16384,4726784
2025-07-15 06:55:30,331776,4116480,16384,4726784
2025-07-15 06:55:45,331776,4165632,16384,4726784
2025-07-15 06:56:00,331776,4165632,16384,4726784
2025-07-15 06:56:15,602112,4165632,40960,3702784
2025-07-15 06:56:30,602112,4165632,40960,3702784
2025-07-15 06:56:45,602112,1933312,40960,3702784
2025-07-15 06:57:00,602112,1933312,40960,3702784
2025-07-15 06:57:15,745472,1933312,40960,3702784
2025-07-15 06:57:30,745472,1933312,40960,2195456
2025-07-15 06:57:45,745472,1933312,40960,2195456
2025-07-15 06:58:00,745472,1650688,40960,2195456
2025-07-15 06:58:15,692224,1650688,40960,2195456
2025-07-15 06:58:30,692224,1650688,40960,2195456
2025-07-15 06:58:45,692224,1650688,40960,2195456
2025-07-15 06:59:00,692224,2719744,32768,2195456
2025-07-15 06:59:15,651264,2719744,32768,4014080
2025-07-15 06:59:30,651264,2719744,32768,4014080
2025-07-15 06:59:45,651264,2719744,32768,4014080
2025-07-15 07:00:00,651264,3072000,32768,4014080
2025-07-15 07:00:15,651264,3072000,32768,10645504
2025-07-15 07:00:30,651264,3072000,32768,10645504
2025-07-15 07:00:45,651264,3072000,32768,10645504
2025-07-15 07:01:00,524288,11083776,32768,10645504
2025-07-15 07:01:15,524288,11083776,32768,10645504
2025-07-15 07:01:30,901120,11083776,32768,9785344
2025-07-15 07:01:45,901120,11083776,32768,9785344
2025-07-15 07:02:00,901120,3747840,32768,9785344
2025-07-15 07:02:15,901120,3747840,32768,9785344
2025-07-15 07:02:30,712704,3747840,32768,4247552
2025-07-15 07:02:45,712704,3747840,32768,4247552
2025-07-15 07:03:00,712704,3952640,32768,4247552
2025-07-15 07:03:15,712704,3952640,32768,4247552
2025-07-15 07:03:30,671744,3952640,32768,4505600
2025-07-15 07:03:45,671744,3952640,32768,4505600
2025-07-15 07:04:00,671744,3264512,32768,4505600
2025-07-15 07:04:15,671744,3264512,4681728,4505600
2025-07-15 07:04:30,417792,3264512,4681728,4034560
2025-07-15 07:04:45,417792,3264512,4681728,4034560
2025-07-15 07:05:00,417792,3952640,4681728,4034560
2025-07-15 07:05:15,417792,3952640,4681728,4034560
2025-07-15 07:05:30,417792,3952640,4681728,4636672
2025-07-15 07:05:45,417792,3952640,4681728,4636672
2025-07-15 07:06:00,462848,4763648,4681728,4636672
2025-07-15 07:06:15,462848,4763648,4681728,4636672
2025-07-15 07:06:30,733184,4763648,4681728,5292032
2025-07-15 07:06:45,733184,4763648,4681728,5292032
2025-07-15 07:07:00,733184,4763648,0,5292032
2025-07-15 07:07:15,733184,4009984,0,5292032
2025-07-15 07:07:30,618496,4009984,0,4460544
2025-07-15 07:07:45,618496,4009984,0,4460544
2025-07-15 07:08:00,618496,4009984,0,4460544
2025-07-15 07:08:15,618496,3850240,0,4460544
2025-07-15 07:08:30,618496,3850240,0,4620288
2025-07-15 07:08:45,655360,3850240,0,4620288
2025-07-15 07:09:00,655360,3850240,0,4620288
2025-07-15 07:09:15,655360,3973120,0,4620288
2025-07-15 07:09:30,655360,3973120,0,4472832
2025-07-15 07:09:45,552960,3973120,0,4472832
2025-07-15 07:10:00,552960,3973120,0,4472832
2025-07-15 07:10:15,552960,4128768,0,4472832
2025-07-15 07:10:30,552960,4128768,0,4472832
2025-07-15 07:10:45,380928,4128768,0,4468736
2025-07-15 07:11:00,380928,4128768,0,4468736
2025-07-15 07:11:15,380928,3624960,0,4468736
2025-07-15 07:11:30,380928,3624960,0,4468736
2025-07-15 07:11:45,606208,3624960,0,4743168
2025-07-15 07:12:00,606208,3624960,0,4743168
2025-07-15 07:12:15,606208,4358144,0,4743168
2025-07-15 07:12:30,606208,4358144,0,4743168
2025-07-15 07:12:45,491520,4358144,0,4292608
2025-07-15 07:13:00,491520,4358144,0,4292608
2025-07-15 07:13:15,491520,3334144,0,4292608
2025-07-15 07:13:30,491520,3334144,0,4292608
2025-07-15 07:13:45,491520,3334144,0,3870720
2025-07-15 07:14:00,581632,3334144,0,3870720
2025-07-15 07:14:15,581632,3334144,0,3870720
2025-07-15 07:14:30,581632,3850240,0,3870720
2025-07-15 07:14:45,471040,3850240,0,4587520
2025-07-15 07:15:00,471040,3850240,0,4587520
2025-07-15 07:15:15,471040,3850240,0,4587520
2025-07-15 07:15:30,471040,3604480,0,4587520
2025-07-15 07:15:45,471040,3604480,0,4046848
2025-07-15 07:16:00,532480,3604480,0,4046848
2025-07-15 07:16:15,532480,3604480,0,4046848
2025-07-15 07:16:30,532480,3735552,0,4046848
2025-07-15 07:16:45,532480,3735552,0,4419584
2025-07-15 07:17:00,532480,3735552,0,4419584
2025-07-15 07:17:15,532480,3735552,0,4419584
2025-07-15 07:17:30,782336,3854336,0,4419584
2025-07-15 07:17:45,782336,3854336,0,4513792
2025-07-15 07:18:00,671744,3854336,0,4513792
2025-07-15 07:18:15,671744,3854336,0,4513792
2025-07-15 07:18:30,671744,3780608,0,4513792
2025-07-15 07:18:45,671744,3780608,0,4575232
2025-07-15 07:19:00,671744,3780608,0,4575232
2025-07-15 07:19:15,815104,3780608,0,4575232
2025-07-15 07:19:30,815104,3567616,0,4575232
2025-07-15 07:19:45,815104,3567616,0,4575232
2025-07-15 07:20:00,405504,3567616,0,3579904
2025-07-15 07:20:15,405504,3567616,0,3579904
2025-07-15 07:20:30,405504,2588672,0,3579904
2025-07-15 07:20:45,405504,2588672,0,3579904
2025-07-15 07:21:00,405504,2588672,0,3563520
2025-07-15 07:21:15,376832,2588672,0,3563520
2025-07-15 07:21:30,376832,4218880,0,3563520
2025-07-15 07:21:45,376832,4218880,0,3563520
2025-07-15 07:22:00,376832,4218880,0,4952064
2025-07-15 07:22:15,737280,4218880,0,4952064
2025-07-15 07:22:30,737280,3981312,0,4952064
2025-07-15 07:22:45,737280,3981312,0,4952064
2025-07-15 07:23:00,737280,3981312,0,4235264
2025-07-15 07:23:15,729088,3981312,0,4235264
2025-07-15 07:23:30,729088,4075520,0,4235264
2025-07-15 07:23:45,729088,4075520,0,4235264
2025-07-15 07:24:00,729088,4075520,0,4784128
2025-07-15 07:24:15,466944,4075520,0,4784128
2025-07-15 07:24:30,466944,3862528,0,4784128
2025-07-15 07:24:45,466944,3862528,0,4784128
2025-07-15 07:25:00,466944,3862528,0,4124672
2025-07-15 07:25:15,606208,3862528,0,4124672
2025-07-15 07:25:30,606208,3674112,0,4124672
2025-07-15 07:25:45,606208,3674112,0,4124672
2025-07-15 07:26:00,606208,3674112,0,4059136
2025-07-15 07:26:15,475136,3674112,,4059136
2025-07-15 07:26:30,475136,3674112,,4059136
2025-07-15 07:26:45,475136,3784704,,4059136
2025-07-15 07:27:00,475136,3784704,,4681728
2025-07-15 07:27:15,475136,3784704,,4681728
2025-07-15 07:27:30,397312,3784704,0,4681728
2025-07-15 07:27:45,397312,3461120,0,4681728
2025-07-15 07:28:00,397312,3461120,0,3465216
2025-07-15 07:28:15,397312,3461120,0,3465216
2025-07-15 07:28:30,479232,3461120,0,3465216
2025-07-15 07:28:45,479232,3477504,0,3465216
2025-07-15 07:29:00,479232,3477504,0,4296704
2025-07-15 07:29:15,479232,3477504,0,4296704
2025-07-15 07:29:30,299008,3477504,0,4296704
2025-07-15 07:29:45,299008,4263936,0,4296704
2025-07-15 07:30:00,299008,4263936,0,4296704
2025-07-15 07:30:15,299008,4263936,0,4575232
2025-07-15 07:30:30,299008,4263936,0,4575232
2025-07-15 07:30:45,475136,3665920,0,4575232
2025-07-15 07:31:00,475136,3665920,0,4030464
2025-07-15 07:31:15,475136,3665920,0,4030464
2025-07-15 07:31:30,761856,3665920,0,4030464
2025-07-15 07:31:45,761856,3645440,0,4030464
2025-07-15 07:32:00,761856,3645440,0,4030464
2025-07-15 07:32:15,761856,3645440,0,4317184
2025-07-15 07:32:30,344064,3645440,0,4317184
2025-07-15 07:32:45,344064,3571712,0,4317184
2025-07-15 07:33:00,344064,3571712,0,4317184
2025-07-15 07:33:15,344064,3571712,0,4132864
2025-07-15 07:33:30,532480,3571712,0,4132864
2025-07-15 07:33:45,532480,3481600,0,4132864
2025-07-15 07:34:00,532480,3481600,0,4132864
2025-07-15 07:34:15,532480,3481600,0,3567616
2025-07-15 07:34:30,651264,3481600,0,3567616
2025-07-15 07:34:45,651264,3481600,0,3567616
2025-07-15 07:35:00,651264,2174976,0,3567616
2025-07-15 07:35:15,651264,2174976,0,2158592
2025-07-15 07:35:30,651264,2174976,0,2158592
2025-07-15 07:35:45,737280,2174976,0,2158592
2025-07-15 07:36:00,737280,3416064,0,2158592
2025-07-15 07:36:15,737280,3416064,0,4911104
2025-07-15 07:36:30,737280,3416064,0,4911104
2025-07-15 07:36:45,520192,3416064,0,4911104
2025-07-15 07:37:00,520192,3088384,0,4911104
2025-07-15 07:37:15,520192,3088384,0,3608576
2025-07-15 07:37:30,520192,3088384,0,3608576
2025-07-15 07:37:45,520192,3088384,0,3608576
2025-07-15 07:38:00,499712,3530752,0,3608576
2025-07-15 07:38:15,499712,3530752,0,3809280
2025-07-15 07:38:30,499712,3530752,0,3809280
2025-07-15 07:38:45,421888,3530752,0,3809280
2025-07-15 07:39:00,421888,3485696,0,3809280
2025-07-15 07:39:15,421888,3485696,0,3973120
2025-07-15 07:39:30,421888,3485696,0,3973120
2025-07-15 07:39:45,421888,3485696,0,3973120
2025-07-15 07:40:00,421888,3330048,0,3973120
2025-07-15 07:40:15,421888,3330048,0,3956736
2025-07-15 07:40:30,421888,3330048,0,3956736
2025-07-15 07:40:45,421888,3330048,0,3956736
2025-07-15 07:41:00,503808,3731456,0,3956736
2025-07-15 07:41:15,503808,3731456,0,3645440
2025-07-15 07:41:30,503808,3731456,0,3645440
2025-07-15 07:41:45,503808,3731456,0,3645440
2025-07-15 07:42:00,303104,3477504,0,3645440
2025-07-15 07:42:15,303104,3477504,0,4108288
2025-07-15 07:42:30,303104,3477504,0,4108288
2025-07-15 07:42:45,303104,3477504,0,4108288
