"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 01:32:15,3558304
2025-05-21 01:32:30,2685520
2025-05-21 01:32:45,2685520
2025-05-21 01:33:00,2685520
2025-05-21 01:33:15,2685520
2025-05-21 01:33:30,2703744
2025-05-21 01:33:45,2703744
2025-05-21 01:34:00,2703744
2025-05-21 01:34:15,2703744
2025-05-21 01:34:30,2704844
2025-05-21 01:34:45,2704844
2025-05-21 01:35:00,2704844
2025-05-21 01:35:15,2704844
2025-05-21 01:35:30,2706300
2025-05-21 01:35:45,2706300
2025-05-21 01:36:00,2706300
2025-05-21 01:36:15,2707492
2025-05-21 01:36:30,2707492
2025-05-21 01:36:45,2707492
2025-05-21 01:37:00,2707492
2025-05-21 01:37:15,2708540
2025-05-21 01:37:30,2708540
2025-05-21 01:37:45,2708540
2025-05-21 01:38:00,2708540
2025-05-21 01:38:15,2709716
2025-05-21 01:38:30,2709716
2025-05-21 01:38:45,2709716
2025-05-21 01:39:00,2709716
2025-05-21 01:39:15,2710708
2025-05-21 01:39:30,2710708
2025-05-21 01:39:45,2710708
2025-05-21 01:40:00,2710708
2025-05-21 01:40:15,2711808
2025-05-21 01:40:30,2711808
2025-05-21 01:40:45,2711808
2025-05-21 01:41:00,2711808
2025-05-21 01:41:15,2711808
2025-05-21 01:41:30,2712840
2025-05-21 01:41:45,2712840
2025-05-21 01:42:00,2712840
2025-05-21 01:42:15,2712840
2025-05-21 01:42:30,2713860
2025-05-21 01:42:45,2713860
2025-05-21 01:43:00,2713860
2025-05-21 01:43:15,2713860
2025-05-21 01:43:30,2714988
2025-05-21 01:43:45,2714988
2025-05-21 01:44:00,2714988
2025-05-21 01:44:15,2716584
2025-05-21 01:44:30,2716584
2025-05-21 01:44:45,2716584
2025-05-21 01:45:00,2716584
2025-05-21 01:45:15,2717620
2025-05-21 01:45:30,2717620
2025-05-21 01:45:45,2717620
2025-05-21 01:46:00,2717620
2025-05-21 01:46:15,2737364
2025-05-21 01:46:30,2737364
2025-05-21 01:46:45,2737364
2025-05-21 01:47:00,2737364
2025-05-21 01:47:15,2738792
2025-05-21 01:47:30,2738792
2025-05-21 01:47:45,2738792
2025-05-21 01:48:00,2738792
2025-05-21 01:48:15,2739840
2025-05-21 01:48:30,2739840
2025-05-21 01:48:45,2739840
2025-05-21 01:49:00,2739840
2025-05-21 01:49:15,2739840
2025-05-21 01:49:30,2740804
2025-05-21 01:49:45,2740804
2025-05-21 01:50:00,2740804
2025-05-21 01:50:15,2740804
2025-05-21 01:50:30,2741740
2025-05-21 01:50:45,2741740
2025-05-21 01:51:00,2741740
2025-05-21 01:51:15,2741740
2025-05-21 01:51:30,2742724
2025-05-21 01:51:45,2742724
2025-05-21 01:52:00,2742724
2025-05-21 01:52:15,2742724
2025-05-21 01:52:30,2743592
2025-05-21 01:52:45,2743592
2025-05-21 01:53:00,2743592
2025-05-21 01:53:15,2743592
2025-05-21 01:53:30,2744532
2025-05-21 01:53:45,2744532
2025-05-21 01:54:00,2744532
2025-05-21 01:54:15,2744532
2025-05-21 01:54:30,2745472
2025-05-21 01:54:45,2745472
2025-05-21 01:55:00,2745472
2025-05-21 01:55:15,2745472
2025-05-21 01:55:30,2739612
2025-05-21 01:55:45,2739612
2025-05-21 01:56:00,2739612
2025-05-21 01:56:15,2739612
2025-05-21 01:56:30,2740716
2025-05-21 01:56:45,2740716
2025-05-21 01:57:00,2740716
2025-05-21 01:57:15,2740716
2025-05-21 01:57:30,2741600
2025-05-21 01:57:45,2741600
2025-05-21 01:58:00,2741600
2025-05-21 01:58:15,2741600
2025-05-21 01:58:30,2742528
2025-05-21 01:58:45,2742528
2025-05-21 01:59:00,2742528
2025-05-21 01:59:15,2743456
2025-05-21 01:59:30,2743456
2025-05-21 01:59:45,2743456
2025-05-21 02:00:00,2743456
2025-05-21 02:00:15,2744312
2025-05-21 02:00:30,2744312
2025-05-21 02:00:45,2744312
2025-05-21 02:01:00,2744312
2025-05-21 02:01:15,2742104
2025-05-21 02:01:30,2742104
2025-05-21 02:01:45,2742104
2025-05-21 02:02:00,2742104
2025-05-21 02:02:15,2742104
2025-05-21 02:02:30,2743048
2025-05-21 02:02:45,2743048
2025-05-21 02:03:00,2743048
2025-05-21 02:03:15,2743048
2025-05-21 02:03:30,2743920
2025-05-21 02:03:45,2743920
2025-05-21 02:04:00,2743920
2025-05-21 02:04:15,2743920
2025-05-21 02:04:30,2744004
2025-05-21 02:04:45,2744004
2025-05-21 02:05:00,2744004
2025-05-21 02:05:15,2744004
2025-05-21 02:05:30,2744812
2025-05-21 02:05:45,2744812
2025-05-21 02:06:00,2744812
2025-05-21 02:06:15,2744812
2025-05-21 02:06:30,2745712
2025-05-21 02:06:45,2745712
2025-05-21 02:07:00,2745712
2025-05-21 02:07:15,2745712
2025-05-21 02:07:30,2746548
2025-05-21 02:07:45,2746548
2025-05-21 02:08:00,2746548
2025-05-21 02:08:15,2746548
2025-05-21 02:08:30,2648720
2025-05-21 02:08:45,2648720
2025-05-21 02:09:00,2648720
2025-05-21 02:09:15,2648720
2025-05-21 02:09:30,2643476
2025-05-21 02:09:45,2643476
2025-05-21 02:10:00,2643476
2025-05-21 02:10:15,2644940
2025-05-21 02:10:30,2644940
2025-05-21 02:10:45,2644940
2025-05-21 02:11:00,2644940
2025-05-21 02:11:15,2642200
2025-05-21 02:11:30,2642200
2025-05-21 02:11:45,2642200
2025-05-21 02:12:00,2642200
2025-05-21 02:12:15,2642200
2025-05-21 02:12:30,2640568
2025-05-21 02:12:45,2640568
2025-05-21 02:13:00,2640568
2025-05-21 02:13:15,2640568
2025-05-21 02:13:30,2640320
2025-05-21 02:13:45,2640320
2025-05-21 02:14:00,2640320
2025-05-21 02:14:15,2640320
2025-05-21 02:14:30,2608312
2025-05-21 02:14:45,2608312
2025-05-21 02:15:00,2608312
2025-05-21 02:15:15,2608312
2025-05-21 02:15:30,2601896
2025-05-21 02:15:45,2601896
2025-05-21 02:16:00,2601896
2025-05-21 02:16:15,2601896
2025-05-21 02:16:30,2602932
2025-05-21 02:16:45,2602932
2025-05-21 02:17:00,2602932
2025-05-21 02:17:15,2602932
2025-05-21 02:17:30,2603728
2025-05-21 02:17:45,2603728
2025-05-21 02:18:00,2603728
2025-05-21 02:18:15,2605368
2025-05-21 02:18:30,2605368
2025-05-21 02:18:45,2605368
2025-05-21 02:19:00,2605368
2025-05-21 02:19:15,2611772
2025-05-21 02:19:30,2611772
2025-05-21 02:19:45,2611772
2025-05-21 02:20:00,2611772
2025-05-21 02:20:15,2612480
2025-05-21 02:20:30,2612480
2025-05-21 02:20:45,2612480
2025-05-21 02:21:00,2612480
2025-05-21 02:21:15,2614784
2025-05-21 02:21:30,2614784
2025-05-21 02:21:45,2614784
2025-05-21 02:22:00,2614784
2025-05-21 02:22:15,2614784
2025-05-21 02:22:30,2615564
2025-05-21 02:22:45,2615564
2025-05-21 02:23:00,2615564
2025-05-21 02:23:15,2615564
2025-05-21 02:23:30,2616352
2025-05-21 02:23:45,2616352
2025-05-21 02:24:00,2616352
2025-05-21 02:24:15,2616352
2025-05-21 02:24:30,2617052
2025-05-21 02:24:45,2617052
2025-05-21 02:25:00,2617052
2025-05-21 02:25:15,2617052
2025-05-21 02:25:30,2617924
2025-05-21 02:25:45,2617924
2025-05-21 02:26:00,2617924
2025-05-21 02:26:15,2617924
2025-05-21 02:26:30,2618696
2025-05-21 02:26:45,2618696
2025-05-21 02:27:00,2618696
2025-05-21 02:27:15,2622356
2025-05-21 02:27:30,2622356
2025-05-21 02:27:45,2622356
2025-05-21 02:28:00,2622356
2025-05-21 02:28:15,2623160
2025-05-21 02:28:30,2623160
2025-05-21 02:28:45,2623160
2025-05-21 02:29:00,2623160
2025-05-21 02:29:15,2623840
2025-05-21 02:29:30,2623840
2025-05-21 02:29:45,2623840
2025-05-21 02:30:00,2623840
2025-05-21 02:30:15,2625204
2025-05-21 02:30:30,2625204
2025-05-21 02:30:45,2625204
2025-05-21 02:31:00,2625204
2025-05-21 02:31:15,2626096
2025-05-21 02:31:30,2626096
2025-05-21 02:31:45,2626096
2025-05-21 02:32:00,2626096
2025-05-21 02:32:15,2626748
2025-05-21 02:32:30,2626748
2025-05-21 02:32:45,2626748
2025-05-21 02:33:00,2626748
2025-05-21 02:33:15,2626748
2025-05-21 02:33:30,2627516
2025-05-21 02:33:45,2627516
2025-05-21 02:34:00,2627516
2025-05-21 02:34:15,2632184
2025-05-21 02:34:30,2632184
2025-05-21 02:34:45,2632184
2025-05-21 02:35:00,2632184
2025-05-21 02:35:15,2632184
2025-05-21 02:35:30,2632952
2025-05-21 02:35:45,2632952
2025-05-21 02:36:00,2632952
2025-05-21 02:36:15,2632952
2025-05-21 02:36:30,2633600
2025-05-21 02:36:45,2633600
2025-05-21 02:37:00,2633600
2025-05-21 02:37:15,2633600
2025-05-21 02:37:30,2634384
2025-05-21 02:37:45,2634384
2025-05-21 02:38:00,2634384
2025-05-21 02:38:15,2634384
2025-05-21 02:38:30,2634996
2025-05-21 02:38:45,2634996
2025-05-21 02:39:00,2634996
2025-05-21 02:39:15,2634996
2025-05-21 02:39:30,2631524
2025-05-21 02:39:45,2631524
2025-05-21 02:40:00,2631524
2025-05-21 02:40:15,2631524
2025-05-21 02:40:30,2632116
2025-05-21 02:40:45,2632116
2025-05-21 02:41:00,2632116
2025-05-21 02:41:15,2632116
2025-05-21 02:41:30,2632668
2025-05-21 02:41:45,2632668
2025-05-21 02:42:00,2632668
2025-05-21 02:42:15,2633444
2025-05-21 02:42:30,2633444
2025-05-21 02:42:45,2633444
2025-05-21 02:43:00,2633444
2025-05-21 02:43:15,2634188
2025-05-21 02:43:30,2634188
2025-05-21 02:43:45,2634188
2025-05-21 02:44:00,2634188
2025-05-21 02:44:15,2634188
2025-05-21 02:44:30,2634792
2025-05-21 02:44:45,2634792
2025-05-21 02:45:00,2634792
2025-05-21 02:45:15,2634792
2025-05-21 02:45:30,2635508
2025-05-21 02:45:45,2635508
2025-05-21 02:46:00,2635508
2025-05-21 02:46:15,2635508
2025-05-21 02:46:30,2636088
2025-05-21 02:46:45,2636088
2025-05-21 02:47:00,2636088
2025-05-21 02:47:15,2636088
2025-05-21 02:47:30,2636832
2025-05-21 02:47:45,2636832
2025-05-21 02:48:00,2636832
2025-05-21 02:48:15,2636832
2025-05-21 02:48:30,2637556
2025-05-21 02:48:45,2637556
2025-05-21 02:49:00,2637556
2025-05-21 02:49:15,2637556
2025-05-21 02:49:30,2638140
2025-05-21 02:49:45,2638140
2025-05-21 02:50:00,2638140
2025-05-21 02:50:15,2638140
2025-05-21 02:50:30,2638720
2025-05-21 02:50:45,2638720
2025-05-21 02:51:00,2638720
2025-05-21 02:51:15,2638720
2025-05-21 02:51:30,2640100
2025-05-21 02:51:45,2640100
2025-05-21 02:52:00,2640100
2025-05-21 02:52:15,2640100
2025-05-21 02:52:30,2640808
2025-05-21 02:52:45,2640808
2025-05-21 02:53:00,2640808
2025-05-21 02:53:15,2641412
2025-05-21 02:53:30,2641412
2025-05-21 02:53:45,2641412
2025-05-21 02:54:00,2641412
2025-05-21 02:54:15,2642248
