"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:34:45,1220,1260,1420,1470,1330,1220,1270,1300,0,0
2025-05-13 04:35:00,1220,1260,1420,1470,1330,1220,1270,1300,0,0
2025-05-13 04:35:15,1220,1260,1420,1470,1330,1220,1270,1300,0,0
2025-05-13 04:35:30,1260,1340,1290,1200,1280,1350,1330,1170,0,0
2025-05-13 04:35:45,1260,1340,1290,1200,1280,1350,1330,1170,0,0
2025-05-13 04:36:00,1260,1340,1290,1200,1280,1350,1330,1170,0,0
2025-05-13 04:36:15,1260,1340,1290,1200,1280,1350,1330,1170,0,0
2025-05-13 04:36:30,1340,1170,1280,1350,1300,1300,1370,1350,0,0
2025-05-13 04:36:45,1340,1170,1280,1350,1300,1300,1370,1350,0,0
2025-05-13 04:37:00,1340,1170,1280,1350,1300,1300,1370,1350,0,0
2025-05-13 04:37:15,1340,1170,1280,1350,1300,1300,1370,1350,0,0
2025-05-13 04:37:30,1240,1270,1170,1310,1210,1160,1200,1250,0,0
2025-05-13 04:37:45,1240,1270,1170,1310,1210,1160,1200,1250,0,0
2025-05-13 04:38:00,1240,1270,1170,1310,1210,1160,1200,1250,0,0
2025-05-13 04:38:15,1240,1270,1170,1310,1210,1160,1200,1250,0,0
2025-05-13 04:38:30,1200,1240,1260,1120,1160,1290,1210,1180,0,0
2025-05-13 04:38:45,1200,1240,1260,1120,1160,1290,1210,1180,0,0
2025-05-13 04:39:00,1200,1240,1260,1120,1160,1290,1210,1180,0,0
2025-05-13 04:39:15,1200,1240,1260,1120,1160,1290,1210,1180,0,0
2025-05-13 04:39:30,1420,1320,1260,1260,1290,1410,1210,1380,0,0
2025-05-13 04:39:45,1420,1320,1260,1260,1290,1410,1210,1380,0,0
2025-05-13 04:40:00,1420,1320,1260,1260,1290,1410,1210,1380,0,0
2025-05-13 04:40:15,1420,1320,1260,1260,1290,1410,1210,1380,0,0
2025-05-13 04:40:30,1210,1150,1370,1290,1430,1310,1440,1380,0,0
2025-05-13 04:40:45,1210,1150,1370,1290,1430,1310,1440,1380,0,0
2025-05-13 04:41:00,1210,1150,1370,1290,1430,1310,1440,1380,0,0
2025-05-13 04:41:15,1210,1150,1370,1290,1430,1310,1440,1380,0,0
2025-05-13 04:41:30,1270,1270,1290,1340,1310,1280,1340,1210,0,0
2025-05-13 04:41:45,1270,1270,1290,1340,1310,1280,1340,1210,0,0
2025-05-13 04:42:00,1270,1270,1290,1340,1310,1280,1340,1210,0,0
2025-05-13 04:42:15,1270,1270,1290,1340,1310,1280,1340,1210,0,0
2025-05-13 04:42:30,1330,1310,1470,1270,1280,1210,1240,1250,0,0
2025-05-13 04:42:45,1330,1310,1470,1270,1280,1210,1240,1250,0,0
2025-05-13 04:43:00,1330,1310,1470,1270,1280,1210,1240,1250,0,0
2025-05-13 04:43:15,1330,1310,1470,1270,1280,1210,1240,1250,0,0
2025-05-13 04:43:30,1170,1230,1290,1370,1140,1260,1210,1250,0,0
2025-05-13 04:43:45,1170,1230,1290,1370,1140,1260,1210,1250,0,0
2025-05-13 04:44:00,1170,1230,1290,1370,1140,1260,1210,1250,0,0
2025-05-13 04:44:15,1170,1230,1290,1370,1140,1260,1210,1250,0,0
2025-05-13 04:44:30,1210,1380,1200,1390,1180,1250,1160,1280,0,0
2025-05-13 04:44:45,1210,1380,1200,1390,1180,1250,1160,1280,0,0
2025-05-13 04:45:00,1210,1380,1200,1390,1180,1250,1160,1280,0,0
2025-05-13 04:45:15,1210,1380,1200,1390,1180,1250,1160,1280,0,0
2025-05-13 04:45:30,1360,1370,1250,1410,1330,1310,1380,1280,0,0
2025-05-13 04:45:45,1360,1370,1250,1410,1330,1310,1380,1280,0,0
2025-05-13 04:46:00,1360,1370,1250,1410,1330,1310,1380,1280,0,0
2025-05-13 04:46:15,1360,1370,1250,1410,1330,1310,1380,1280,0,0
2025-05-13 04:46:30,1230,1200,1260,1270,1320,1270,1230,1330,0,0
2025-05-13 04:46:45,1230,1200,1260,1270,1320,1270,1230,1330,0,0
2025-05-13 04:47:00,1230,1200,1260,1270,1320,1270,1230,1330,0,0
2025-05-13 04:47:15,1230,1200,1260,1270,1320,1270,1230,1330,0,0
2025-05-13 04:47:30,1230,1240,1280,1250,1420,1340,1380,1400,0,0
2025-05-13 04:47:45,1230,1240,1280,1250,1420,1340,1380,1400,0,0
2025-05-13 04:48:00,1230,1240,1280,1250,1420,1340,1380,1400,0,0
2025-05-13 04:48:15,1230,1240,1280,1250,1420,1340,1380,1400,0,0
2025-05-13 04:48:30,1340,1250,1310,1200,1240,1370,1130,1210,0,0
2025-05-13 04:48:45,1340,1250,1310,1200,1240,1370,1130,1210,0,0
2025-05-13 04:49:00,1340,1250,1310,1200,1240,1370,1130,1210,0,0
2025-05-13 04:49:15,1340,1250,1310,1200,1240,1370,1130,1210,0,0
2025-05-13 04:49:30,1260,1220,1200,1370,1310,1210,1440,1250,0,0
2025-05-13 04:49:45,1260,1220,1200,1370,1310,1210,1440,1250,0,0
2025-05-13 04:50:00,1260,1220,1200,1370,1310,1210,1440,1250,0,0
2025-05-13 04:50:15,1260,1220,1200,1370,1310,1210,1440,1250,0,0
2025-05-13 04:50:30,1390,1430,1230,1240,1460,1320,1290,1240,0,0
2025-05-13 04:50:45,1390,1430,1230,1240,1460,1320,1290,1240,0,0
2025-05-13 04:51:00,1390,1430,1230,1240,1460,1320,1290,1240,0,0
2025-05-13 04:51:15,1390,1430,1230,1240,1460,1320,1290,1240,0,0
2025-05-13 04:51:30,1250,1190,1080,1290,1270,1250,1350,1210,0,0
2025-05-13 04:51:45,1250,1190,1080,1290,1270,1250,1350,1210,0,0
2025-05-13 04:52:00,1250,1190,1080,1290,1270,1250,1350,1210,0,0
2025-05-13 04:52:15,1250,1190,1080,1290,1270,1250,1350,1210,0,0
2025-05-13 04:52:30,1290,1400,1150,1180,1230,1240,1190,1210,0,0
2025-05-13 04:52:45,1290,1400,1150,1180,1230,1240,1190,1210,0,0
2025-05-13 04:53:00,1290,1400,1150,1180,1230,1240,1190,1210,0,0
2025-05-13 04:53:15,1290,1400,1150,1180,1230,1240,1190,1210,0,0
2025-05-13 04:53:30,1220,1320,1310,1290,1270,1300,1270,1190,0,0
2025-05-13 04:53:45,1220,1320,1310,1290,1270,1300,1270,1190,0,0
2025-05-13 04:54:00,1220,1320,1310,1290,1270,1300,1270,1190,0,0
2025-05-13 04:54:15,1220,1320,1310,1290,1270,1300,1270,1190,0,0
2025-05-13 04:54:30,1250,1220,1210,1170,1350,1320,1280,1210,0,0
2025-05-13 04:54:45,1250,1220,1210,1170,1350,1320,1280,1210,0,0
2025-05-13 04:55:00,1250,1220,1210,1170,1350,1320,1280,1210,0,0
2025-05-13 04:55:15,1250,1220,1210,1170,1350,1320,1280,1210,0,0
2025-05-13 04:55:30,1240,1240,1210,1170,1220,1170,1220,1250,0,0
2025-05-13 04:55:45,1240,1240,1210,1170,1220,1170,1220,1250,0,0
2025-05-13 04:56:00,1240,1240,1210,1170,1220,1170,1220,1250,0,0
2025-05-13 04:56:15,1240,1240,1210,1170,1220,1170,1220,1250,0,0
2025-05-13 04:56:30,1220,1380,1270,1230,1370,1420,1340,1310,0,0
2025-05-13 04:56:45,1220,1380,1270,1230,1370,1420,1340,1310,0,0
2025-05-13 04:57:00,1220,1380,1270,1230,1370,1420,1340,1310,0,0
2025-05-13 04:57:15,1220,1380,1270,1230,1370,1420,1340,1310,0,0
2025-05-13 04:57:30,1400,1240,1280,1250,1350,1240,1230,1260,0,0
2025-05-13 04:57:45,1400,1240,1280,1250,1350,1240,1230,1260,0,0
2025-05-13 04:58:00,1400,1240,1280,1250,1350,1240,1230,1260,0,0
2025-05-13 04:58:15,1400,1240,1280,1250,1350,1240,1230,1260,0,0
2025-05-13 04:58:30,1240,1210,1120,1410,1280,1440,1200,1210,0,0
2025-05-13 04:58:45,1240,1210,1120,1410,1280,1440,1200,1210,0,0
2025-05-13 04:59:00,1240,1210,1120,1410,1280,1440,1200,1210,0,0
2025-05-13 04:59:15,1240,1210,1120,1410,1280,1440,1200,1210,0,0
2025-05-13 04:59:30,1190,1350,1200,1320,1230,1280,1160,1230,0,0
2025-05-13 04:59:45,1190,1350,1200,1320,1230,1280,1160,1230,0,0
2025-05-13 05:00:00,1190,1350,1200,1320,1230,1280,1160,1230,0,0
2025-05-13 05:00:15,1190,1350,1200,1320,1230,1280,1160,1230,0,0
2025-05-13 05:00:30,1340,1250,1360,1230,1320,1410,1370,1390,0,0
2025-05-13 05:00:45,1340,1250,1360,1230,1320,1410,1370,1390,0,0
2025-05-13 05:01:00,1340,1250,1360,1230,1320,1410,1370,1390,0,0
2025-05-13 05:01:15,1340,1250,1360,1230,1320,1410,1370,1390,0,0
2025-05-13 05:01:30,1280,1160,1170,1280,1340,1280,1130,1240,0,0
2025-05-13 05:01:45,1280,1160,1170,1280,1340,1280,1130,1240,0,0
2025-05-13 05:02:00,1280,1160,1170,1280,1340,1280,1130,1240,0,0
2025-05-13 05:02:15,1280,1160,1170,1280,1340,1280,1130,1240,0,0
2025-05-13 05:02:30,1230,1230,1310,1260,1350,1380,1160,1230,0,0
2025-05-13 05:02:45,1230,1230,1310,1260,1350,1380,1160,1230,0,0
2025-05-13 05:03:00,1230,1230,1310,1260,1350,1380,1160,1230,0,0
2025-05-13 05:03:15,1230,1230,1310,1260,1350,1380,1160,1230,0,0
2025-05-13 05:03:30,1170,1250,1270,1130,1250,1290,1150,1230,0,0
2025-05-13 05:03:45,1170,1250,1270,1130,1250,1290,1150,1230,0,0
2025-05-13 05:04:00,1170,1250,1270,1130,1250,1290,1150,1230,0,0
2025-05-13 05:04:15,1170,1250,1270,1130,1250,1290,1150,1230,0,0
2025-05-13 05:04:30,1170,1210,1310,1290,1230,1230,1260,1350,0,0
2025-05-13 05:04:45,1170,1210,1310,1290,1230,1230,1260,1350,0,0
2025-05-13 05:05:00,1170,1210,1310,1290,1230,1230,1260,1350,0,0
2025-05-13 05:05:15,1170,1210,1310,1290,1230,1230,1260,1350,0,0
2025-05-13 05:05:30,1290,1190,1400,1340,1290,1230,1250,1220,0,0
2025-05-13 05:05:45,1290,1190,1400,1340,1290,1230,1250,1220,0,0
2025-05-13 05:06:00,1290,1190,1400,1340,1290,1230,1250,1220,0,0
2025-05-13 05:06:15,1290,1190,1400,1340,1290,1230,1250,1220,0,0
2025-05-13 05:06:30,1200,1180,1300,1230,1040,1210,1210,1190,0,0
2025-05-13 05:06:45,1200,1180,1300,1230,1040,1210,1210,1190,0,0
2025-05-13 05:07:00,1200,1180,1300,1230,1040,1210,1210,1190,0,0
2025-05-13 05:07:15,1200,1180,1300,1230,1040,1210,1210,1190,0,0
2025-05-13 05:07:30,1320,1110,1220,1230,1290,1370,1290,1210,0,0
2025-05-13 05:07:45,1320,1110,1220,1230,1290,1370,1290,1210,0,0
2025-05-13 05:08:00,1320,1110,1220,1230,1290,1370,1290,1210,0,0
2025-05-13 05:08:15,1320,1110,1220,1230,1290,1370,1290,1210,0,0
2025-05-13 05:08:30,1210,1270,1280,1250,1290,1340,1100,1280,0,0
2025-05-13 05:08:45,1210,1270,1280,1250,1290,1340,1100,1280,0,0
2025-05-13 05:09:00,1210,1270,1280,1250,1290,1340,1100,1280,0,0
2025-05-13 05:09:15,1210,1270,1280,1250,1290,1340,1100,1280,0,0
2025-05-13 05:09:30,1160,1220,1160,1260,1110,1300,1120,1100,0,0
2025-05-13 05:09:45,1160,1220,1160,1260,1110,1300,1120,1100,0,0
2025-05-13 05:10:00,1160,1220,1160,1260,1110,1300,1120,1100,0,0
2025-05-13 05:10:15,1160,1220,1160,1260,1110,1300,1120,1100,0,0
2025-05-13 05:10:30,1200,1180,1170,1100,1250,1240,1290,1190,0,0
2025-05-13 05:10:45,1200,1180,1170,1100,1250,1240,1290,1190,0,0
2025-05-13 05:11:00,1200,1180,1170,1100,1250,1240,1290,1190,0,0
2025-05-13 05:11:15,1200,1180,1170,1100,1250,1240,1290,1190,0,0
