"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:31:45,49.6
2025-05-13 04:32:00,49.6
2025-05-13 04:32:15,49.6
2025-05-13 04:32:30,50.1
2025-05-13 04:32:45,50.1
2025-05-13 04:33:00,50.1
2025-05-13 04:33:15,50.1
2025-05-13 04:33:30,50.1
2025-05-13 04:33:45,50.1
2025-05-13 04:34:00,50.1
2025-05-13 04:34:15,50.1
2025-05-13 04:34:30,50.1
2025-05-13 04:34:45,50.1
2025-05-13 04:35:00,50.1
2025-05-13 04:35:15,50.1
2025-05-13 04:35:30,50.1
2025-05-13 04:35:45,50.1
2025-05-13 04:36:00,50.1
2025-05-13 04:36:15,50.1
2025-05-13 04:36:30,50.7
2025-05-13 04:36:45,50.7
2025-05-13 04:37:00,50.7
2025-05-13 04:37:15,50.7
2025-05-13 04:37:30,50.7
2025-05-13 04:37:45,50.7
2025-05-13 04:38:00,50.7
2025-05-13 04:38:15,50.7
2025-05-13 04:38:30,50.8
2025-05-13 04:38:45,50.8
2025-05-13 04:39:00,50.8
2025-05-13 04:39:15,50.8
2025-05-13 04:39:30,50.8
2025-05-13 04:39:45,50.8
2025-05-13 04:40:00,50.8
2025-05-13 04:40:15,50.8
2025-05-13 04:40:30,52.1
2025-05-13 04:40:45,52.1
2025-05-13 04:41:00,52.1
2025-05-13 04:41:15,52.1
2025-05-13 04:41:30,55.8
2025-05-13 04:41:45,55.8
2025-05-13 04:42:00,55.8
2025-05-13 04:42:15,55.8
2025-05-13 04:42:30,55.7
2025-05-13 04:42:45,55.7
2025-05-13 04:43:00,55.7
2025-05-13 04:43:15,55.7
2025-05-13 04:43:30,55.8
2025-05-13 04:43:45,55.8
2025-05-13 04:44:00,55.8
2025-05-13 04:44:15,55.8
2025-05-13 04:44:30,55.8
2025-05-13 04:44:45,55.8
2025-05-13 04:45:00,55.8
2025-05-13 04:45:15,55.8
2025-05-13 04:45:30,55.8
2025-05-13 04:45:45,55.8
2025-05-13 04:46:00,55.8
2025-05-13 04:46:15,55.8
2025-05-13 04:46:30,55.9
2025-05-13 04:46:45,55.9
2025-05-13 04:47:00,55.9
2025-05-13 04:47:15,55.9
2025-05-13 04:47:30,55.9
2025-05-13 04:47:45,55.9
2025-05-13 04:48:00,55.9
2025-05-13 04:48:15,55.9
2025-05-13 04:48:30,56.0
2025-05-13 04:48:45,56.0
2025-05-13 04:49:00,56.0
2025-05-13 04:49:15,56.0
2025-05-13 04:49:30,56.0
2025-05-13 04:49:45,56.0
2025-05-13 04:50:00,56.0
2025-05-13 04:50:15,56.0
2025-05-13 04:50:30,56.0
2025-05-13 04:50:45,56.0
2025-05-13 04:51:00,56.0
2025-05-13 04:51:15,56.0
2025-05-13 04:51:30,56.0
2025-05-13 04:51:45,56.0
2025-05-13 04:52:00,56.0
2025-05-13 04:52:15,56.0
2025-05-13 04:52:30,56.1
2025-05-13 04:52:45,56.1
2025-05-13 04:53:00,56.1
2025-05-13 04:53:15,56.1
2025-05-13 04:53:30,56.2
2025-05-13 04:53:45,56.2
2025-05-13 04:54:00,56.2
2025-05-13 04:54:15,56.2
2025-05-13 04:54:30,56.5
2025-05-13 04:54:45,56.5
2025-05-13 04:55:00,56.5
2025-05-13 04:55:15,56.5
2025-05-13 04:55:30,56.8
2025-05-13 04:55:45,56.8
2025-05-13 04:56:00,56.8
2025-05-13 04:56:15,56.8
2025-05-13 04:56:30,56.5
2025-05-13 04:56:45,56.5
2025-05-13 04:57:00,56.5
2025-05-13 04:57:15,56.5
2025-05-13 04:57:30,56.9
2025-05-13 04:57:45,56.9
2025-05-13 04:58:00,56.9
2025-05-13 04:58:15,56.9
2025-05-13 04:58:30,60.1
2025-05-13 04:58:45,60.1
2025-05-13 04:59:00,60.1
2025-05-13 04:59:15,60.1
2025-05-13 04:59:30,60.2
2025-05-13 04:59:45,60.2
2025-05-13 05:00:00,60.2
2025-05-13 05:00:15,60.2
2025-05-13 05:00:30,60.4
2025-05-13 05:00:45,60.4
2025-05-13 05:01:00,60.4
2025-05-13 05:01:15,60.4
2025-05-13 05:01:30,60.4
2025-05-13 05:01:45,60.4
2025-05-13 05:02:00,60.4
2025-05-13 05:02:15,60.4
2025-05-13 05:02:30,60.3
2025-05-13 05:02:45,60.3
2025-05-13 05:03:00,60.3
2025-05-13 05:03:15,60.3
2025-05-13 05:03:30,60.3
2025-05-13 05:03:45,60.3
2025-05-13 05:04:00,60.3
2025-05-13 05:04:15,60.3
2025-05-13 05:04:30,60.3
2025-05-13 05:04:45,60.3
2025-05-13 05:05:00,60.3
2025-05-13 05:05:15,60.3
2025-05-13 05:05:30,60.4
2025-05-13 05:05:45,60.4
2025-05-13 05:06:00,60.4
2025-05-13 05:06:15,60.4
2025-05-13 05:06:30,60.3
2025-05-13 05:06:45,60.3
2025-05-13 05:07:00,60.3
2025-05-13 05:07:15,60.3
2025-05-13 05:07:30,60.3
2025-05-13 05:07:45,60.3
2025-05-13 05:08:00,60.3
2025-05-13 05:08:15,60.3
2025-05-13 05:08:30,60.3
2025-05-13 05:08:45,60.3
2025-05-13 05:09:00,60.3
2025-05-13 05:09:15,60.3
2025-05-13 05:09:30,60.3
2025-05-13 05:09:45,60.3
2025-05-13 05:10:00,60.3
2025-05-13 05:10:15,60.3
2025-05-13 05:10:30,61.5
2025-05-13 05:10:45,61.5
2025-05-13 05:11:00,61.5
2025-05-13 05:11:15,61.5
2025-05-13 05:11:30,56.7
2025-05-13 05:11:45,56.7
2025-05-13 05:12:00,56.7
