minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-07-15 17:30:15,12890527,gc_stress,7060931,gc_stress,46.6,gc_stress
2025-07-15 17:30:30,12801684,gc_stress,7060090,gc_stress,46.6,gc_stress
2025-07-15 17:30:45,12761279,gc_stress,7059889,gc_stress,46.94641113389534,gc_stress
2025-07-15 17:31:00,12725933,gc_stress,7060187,gc_stress,46.92577369494541,gc_stress
2025-07-15 17:31:15,12718025,gc_stress,7060302,gc_stress,46.92577369494541,gc_stress
2025-07-15 17:31:30,12725385,gc_stress,7060690,gc_stress,46.92577369494541,gc_stress
2025-07-15 17:31:45,12721341,gc_stress,7060919,gc_stress,46.91016417113588,gc_stress
2025-07-15 17:32:00,12700597,gc_stress,7061193,gc_stress,46.932637278584,gc_stress
2025-07-15 17:32:15,12635555,gc_stress,7061409,gc_stress,47.07461105897027,gc_stress
2025-07-15 17:32:30,12425681,gc_stress,7062422,gc_stress,48.91430067432566,gc_stress
2025-07-15 17:32:45,12289544,gc_stress,7062829,gc_stress,49.35055027750027,gc_stress
2025-07-15 17:33:00,12140590,gc_stress,7063599,gc_stress,49.09651474919415,gc_stress
2025-07-15 17:33:15,12137901,gc_stress,7063704,gc_stress,49.09651474919415,gc_stress
2025-07-15 17:33:30,12071055,gc_stress,7064368,gc_stress,49.40516074666076,gc_stress
2025-07-15 17:33:45,12028886,gc_stress,7064601,gc_stress,49.544398865731225,gc_stress
2025-07-15 17:34:00,12020468,gc_stress,7064906,gc_stress,49.61674398727633,gc_stress
2025-07-15 17:34:15,12015573,gc_stress,7065029,gc_stress,49.62071541584776,gc_stress
2025-07-15 17:34:30,11994194,gc_stress,7065581,gc_stress,49.70960656775142,gc_stress
2025-07-15 17:34:45,11983408,gc_stress,7066033,gc_stress,49.838717755842126,gc_stress
2025-07-15 17:35:00,11968085,gc_stress,7066412,gc_stress,49.86098705598643,gc_stress
2025-07-15 17:35:15,11966055,gc_stress,7066457,gc_stress,49.91028416998354,gc_stress
2025-07-15 17:35:30,11969021,gc_stress,7067067,gc_stress,49.92823621140617,gc_stress
2025-07-15 17:35:45,11966425,gc_stress,7067492,gc_stress,49.92823621140617,gc_stress
2025-07-15 17:36:00,11963245,gc_stress,7067883,gc_stress,49.94011398918396,gc_stress
2025-07-15 17:36:15,11942292,gc_stress,7067883,gc_stress,50.02826797891403,gc_stress
2025-07-15 17:36:30,11837183,gc_stress,7068293,gc_stress,50.33436451762498,gc_stress
2025-07-15 17:36:45,11799940,gc_stress,7068529,gc_stress,50.62439967454752,gc_stress
2025-07-15 17:37:00,11762434,gc_stress,7068590,gc_stress,50.74317478440461,gc_stress
2025-07-15 17:37:15,11750066,gc_stress,7068590,gc_stress,50.78271264654246,gc_stress
2025-07-15 17:37:30,11695243,gc_stress,7069439,gc_stress,50.94530325062792,gc_stress
2025-07-15 17:37:45,11664076,gc_stress,7069838,gc_stress,51.07197229139106,gc_stress
2025-07-15 17:38:00,11658093,gc_stress,7069941,gc_stress,51.11025917542209,gc_stress
2025-07-15 17:38:15,11655870,gc_stress,7069978,gc_stress,51.11482584208876,gc_stress
2025-07-15 17:38:30,11651685,gc_stress,7070466,gc_stress,51.12180737444529,gc_stress
2025-07-15 17:38:45,11647582,gc_stress,7070306,gc_stress,51.12567620561413,gc_stress
2025-07-15 17:39:00,11643573,gc_stress,7068843,gc_stress,51.13091979535772,gc_stress
2025-07-15 17:39:15,11641278,gc_stress,7067877,gc_stress,51.15222820084113,gc_stress
2025-07-15 17:39:30,11626689,gc_stress,7063486,gc_stress,51.18193337642749,gc_stress
2025-07-15 17:39:45,11611218,gc_stress,7062351,gc_stress,51.20567114699024,gc_stress
2025-07-15 17:40:00,11604021,gc_stress,7062776,gc_stress,51.28883122025033,gc_stress
2025-07-15 17:40:15,11604021,gc_stress,7062832,gc_stress,51.30227607955769,gc_stress
2025-07-15 17:40:30,11614317,gc_stress,7063453,gc_stress,51.20651605457235,gc_stress
2025-07-15 17:40:45,11632614,gc_stress,7063808,gc_stress,51.18803629266759,gc_stress
2025-07-15 17:41:00,11632231,gc_stress,7064123,gc_stress,51.20167865732908,gc_stress
2025-07-15 17:41:15,11627378,gc_stress,7064189,gc_stress,51.21701517081559,gc_stress
2025-07-15 17:41:30,11619739,gc_stress,7064611,gc_stress,51.231361496918105,gc_stress
2025-07-15 17:41:45,11609844,gc_stress,7065013,gc_stress,51.26866575099736,gc_stress
2025-07-15 17:42:00,11598873,gc_stress,7065270,gc_stress,51.37413132708792,gc_stress
2025-07-15 17:42:15,11592258,gc_stress,7065323,gc_stress,51.38016624772283,gc_stress
2025-07-15 17:42:30,11484632,gc_stress,7065863,gc_stress,51.68037409257408,gc_stress
2025-07-15 17:42:45,11432707,gc_stress,7066284,gc_stress,51.98069274891775,gc_stress
2025-07-15 17:43:00,11417834,gc_stress,7066518,gc_stress,52.10005110167609,gc_stress
2025-07-15 17:43:15,11407750,gc_stress,7066570,gc_stress,52.14263183760682,gc_stress
2025-07-15 17:43:30,11369683,gc_stress,7066953,gc_stress,52.35248729309906,gc_stress
2025-07-15 17:43:45,11342314,gc_stress,7067153,gc_stress,52.455178410478375,gc_stress
2025-07-15 17:44:00,11333715,gc_stress,7067475,gc_stress,52.453330767186,gc_stress
2025-07-15 17:44:15,11332644,gc_stress,7067564,gc_stress,52.46869624337648,gc_stress
2025-07-15 17:44:30,11330027,gc_stress,7068093,gc_stress,52.50552343024191,gc_stress
2025-07-15 17:44:45,11321117,gc_stress,7068251,gc_stress,52.54460750156274,gc_stress
2025-07-15 17:45:00,11305201,gc_stress,7068207,gc_stress,52.63909303963578,gc_stress
2025-07-15 17:45:15,11247412,gc_stress,7068283,gc_stress,52.76526301337551,gc_stress
2025-07-15 17:45:30,11208312,gc_stress,7068992,gc_stress,52.91996900183151,gc_stress
2025-07-15 17:45:45,11174905,gc_stress,7069355,gc_stress,53.02356897179619,gc_stress
2025-07-15 17:46:00,11163582,gc_stress,7069339,gc_stress,53.087660903475616,gc_stress
2025-07-15 17:46:15,11162002,gc_stress,7069401,gc_stress,53.09322042728514,gc_stress
2025-07-15 17:46:30,11161178,gc_stress,7070240,gc_stress,53.08689729347449,gc_stress
2025-07-15 17:46:45,11158710,gc_stress,7070382,gc_stress,53.08084061728033,gc_stress
2025-07-15 17:47:00,11155747,gc_stress,7070242,gc_stress,53.09302644564277,gc_stress
2025-07-15 17:47:15,11155014,gc_stress,7070473,gc_stress,53.091736274702605,gc_stress
2025-07-15 17:47:30,11157760,gc_stress,7070738,gc_stress,53.06391965768437,gc_stress
2025-07-15 17:47:45,11157579,gc_stress,7070772,gc_stress,53.07531976822198,gc_stress
2025-07-15 17:48:00,11150899,gc_stress,7070608,gc_stress,53.1335998811646,gc_stress
2025-07-15 17:48:15,11130752,gc_stress,7070646,gc_stress,53.27696994750177,gc_stress
2025-07-15 17:48:30,11069777,gc_stress,7071385,gc_stress,53.70444571136337,gc_stress
2025-07-15 17:48:45,11008638,gc_stress,7072455,gc_stress,53.87564943541708,gc_stress
2025-07-15 17:49:00,10908694,gc_stress,7073025,gc_stress,53.982171585489226,gc_stress
2025-07-15 17:49:15,10908694,gc_stress,7073158,gc_stress,53.982171585489226,gc_stress
2025-07-15 17:49:30,10926772,gc_stress,7073417,gc_stress,53.988171585489226,gc_stress
2025-07-15 17:49:45,10937055,gc_stress,7073630,gc_stress,53.99563825215589,gc_stress
2025-07-15 17:50:00,10924030,gc_stress,7073784,gc_stress,53.99563825215589,gc_stress
2025-07-15 17:50:15,10924447,gc_stress,7073866,gc_stress,53.99563825215589,gc_stress
2025-07-15 17:50:30,10922110,gc_stress,7074145,gc_stress,53.99497158548923,gc_stress
2025-07-15 17:50:45,10922230,gc_stress,7074325,gc_stress,54.01542613094377,gc_stress
2025-07-15 17:51:00,10913143,gc_stress,7074625,gc_stress,54.01542613094377,gc_stress
2025-07-15 17:51:15,10935854,gc_stress,7074898,gc_stress,54.01542613094377,gc_stress
2025-07-15 17:51:30,10935854,gc_stress,7075222,gc_stress,54.0,gc_stress
2025-07-15 17:51:45,10935854,gc_stress,7075483,gc_stress,54.0,gc_stress
2025-07-15 17:52:00,10935854,gc_stress,7075731,gc_stress,54.0,gc_stress
2025-07-15 17:52:15,10815681,gc_stress,7075912,gc_stress,54.45,gc_stress
2025-07-15 17:52:30,10813900,gc_stress,7076162,gc_stress,54.45,gc_stress
2025-07-15 17:52:45,10813900,gc_stress,7076287,gc_stress,54.45,gc_stress
2025-07-15 17:53:00,10813900,gc_stress,7076530,gc_stress,54.45,gc_stress
2025-07-15 17:53:15,10740530,gc_stress,7076786,gc_stress,54.75,gc_stress
2025-07-15 17:53:30,10740530,gc_stress,7077115,gc_stress,54.75,gc_stress
2025-07-15 17:53:45,10740530,gc_stress,7078250,gc_stress,54.75,gc_stress
2025-07-15 17:54:00,10740530,gc_stress,7081895,gc_stress,54.75,gc_stress
2025-07-15 17:54:15,8024716,gc_stress,7087204,gc_stress,59.4,gc_stress
2025-07-15 17:54:30,8024716,gc_stress,7093081,gc_stress,65.55,gc_stress
2025-07-15 17:54:45,8024716,gc_stress,7095775,gc_stress,65.55,gc_stress
2025-07-15 17:55:00,8024716,gc_stress,7096327,gc_stress,65.55,gc_stress
2025-07-15 17:55:15,7832408,gc_stress,7096345,gc_stress,66.375,gc_stress
2025-07-15 17:55:30,7832408,gc_stress,7096558,gc_stress,66.4,gc_stress
2025-07-15 17:55:45,7832408,gc_stress,7096630,gc_stress,66.4,gc_stress
2025-07-15 17:56:00,7826548,gc_stress,7095658,gc_stress,66.4,gc_stress
2025-07-15 17:56:15,7838928,gc_stress,7094873,gc_stress,66.3,gc_stress
2025-07-15 17:56:30,7838928,gc_stress,7090804,gc_stress,66.3,gc_stress
2025-07-15 17:56:45,7838928,gc_stress,7090041,gc_stress,66.3,gc_stress
2025-07-15 17:57:00,7848149,gc_stress,7090447,gc_stress,66.28753922138367,gc_stress
2025-07-15 17:57:15,7822968,gc_stress,7090485,gc_stress,66.28753922138367,gc_stress
2025-07-15 17:57:30,7822968,gc_stress,7090544,gc_stress,66.36577882638652,gc_stress
2025-07-15 17:57:45,7822968,gc_stress,7090615,gc_stress,66.36577882638652,gc_stress
2025-07-15 17:58:00,7807008,gc_stress,7090684,gc_stress,66.31965998714891,gc_stress
2025-07-15 17:58:15,7815488,gc_stress,7090773,gc_stress,66.32123498714891,gc_stress
2025-07-15 17:58:30,7815488,gc_stress,7091014,gc_stress,66.32229213000605,gc_stress
2025-07-15 17:58:45,7825918,gc_stress,7091294,gc_stress,66.32229213000605,gc_stress
2025-07-15 17:59:00,7841147,gc_stress,7091250,gc_stress,66.32229213000605,gc_stress
2025-07-15 17:59:15,7841147,gc_stress,7091440,gc_stress,66.33769902539824,gc_stress
2025-07-15 17:59:30,7818140,gc_stress,7091766,gc_stress,66.38488717646288,gc_stress
2025-07-15 17:59:45,7822560,gc_stress,7091826,gc_stress,66.32401811955361,gc_stress
2025-07-15 18:00:00,7848802,gc_stress,7092124,gc_stress,66.20679497431647,gc_stress
2025-07-15 18:00:15,7848802,gc_stress,7092213,gc_stress,66.20679497431647,gc_stress
2025-07-15 18:00:30,7799018,gc_stress,7092737,gc_stress,66.52095652963666,gc_stress
2025-07-15 18:00:45,7790199,gc_stress,7092948,gc_stress,66.5713616616574,gc_stress
2025-07-15 18:01:00,7832910,gc_stress,7093677,gc_stress,66.46233854646987,gc_stress
2025-07-15 18:01:15,7835463,gc_stress,7093761,gc_stress,66.44680975859109,gc_stress
2025-07-15 18:01:30,7846012,gc_stress,7094023,gc_stress,66.3822086911348,gc_stress
2025-07-15 18:01:45,7850625,gc_stress,7094141,gc_stress,66.27355435276485,gc_stress
2025-07-15 18:02:00,7910754,gc_stress,7094465,gc_stress,66.12756777373929,gc_stress
2025-07-15 18:02:15,7968115,gc_stress,7094537,gc_stress,65.72442786369707,gc_stress
2025-07-15 18:02:30,8676300,gc_stress,7094554,gc_stress,62.88784147737183,gc_stress
2025-07-15 18:02:45,8792847,gc_stress,7094640,gc_stress,62.62249264500366,gc_stress
2025-07-15 18:03:00,8547193,gc_stress,7094855,gc_stress,63.39724092216686,gc_stress
2025-07-15 18:03:15,8542445,gc_stress,7094934,gc_stress,63.4324853666113,gc_stress
2025-07-15 18:03:30,7953855,gc_stress,7095319,gc_stress,65.81916400011052,gc_stress
2025-07-15 18:03:45,7888009,gc_stress,7095485,gc_stress,66.0908005035062,gc_stress
2025-07-15 18:04:00,7845840,gc_stress,7095990,gc_stress,66.3390090204084,gc_stress
2025-07-15 18:04:15,7845840,gc_stress,7096127,gc_stress,66.3390090204084,gc_stress
2025-07-15 18:04:30,7776717,gc_stress,7096476,gc_stress,66.42126507616783,gc_stress
2025-07-15 18:04:45,7792675,gc_stress,7096525,gc_stress,66.35585598859174,gc_stress
2025-07-15 18:05:00,7875458,gc_stress,7096296,gc_stress,66.16198569156556,gc_stress
2025-07-15 18:05:15,7912657,gc_stress,7096339,gc_stress,66.10006832641437,gc_stress
2025-07-15 18:05:30,8610767,gc_stress,7096660,gc_stress,63.16107506176764,gc_stress
2025-07-15 18:05:45,8778815,gc_stress,7096718,gc_stress,62.633184088946194,gc_stress
2025-07-15 18:06:00,8574073,gc_stress,7096510,gc_stress,63.13593870156125,gc_stress
2025-07-15 18:06:15,8572419,gc_stress,7096586,gc_stress,63.13593870156125,gc_stress
2025-07-15 18:06:30,8604675,gc_stress,7097071,gc_stress,63.20112903758687,gc_stress
2025-07-15 18:06:45,8607822,gc_stress,7097121,gc_stress,63.27626312849595,gc_stress
2025-07-15 18:07:00,8551088,gc_stress,7096998,gc_stress,63.45518254915287,gc_stress
2025-07-15 18:07:15,8523641,gc_stress,7097035,gc_stress,63.53017481407749,gc_stress
2025-07-15 18:07:30,8178289,gc_stress,7097871,gc_stress,64.89107294674447,gc_stress
2025-07-15 18:07:45,8098299,gc_stress,7098293,gc_stress,65.1153403854619,gc_stress
2025-07-15 18:08:00,8051284,gc_stress,7098260,gc_stress,65.38018626652443,gc_stress
2025-07-15 18:08:15,8051284,gc_stress,7098343,gc_stress,65.38018626652443,gc_stress
2025-07-15 18:08:30,7992225,gc_stress,7098959,gc_stress,65.68177710695109,gc_stress
2025-07-15 18:08:45,8019046,gc_stress,7099186,gc_stress,65.58358352153958,gc_stress
2025-07-15 18:09:00,8135594,gc_stress,7099206,gc_stress,65.30507554906431,gc_stress
2025-07-15 18:09:15,8135594,gc_stress,7099250,gc_stress,65.29193150144526,gc_stress
2025-07-15 18:09:30,8156863,gc_stress,7099628,gc_stress,65.04563702530358,gc_stress
2025-07-15 18:09:45,8130727,gc_stress,7099706,gc_stress,64.94977161415233,gc_stress
2025-07-15 18:10:00,8110075,gc_stress,7099703,gc_stress,65.20280047795801,gc_stress
2025-07-15 18:10:15,8109729,gc_stress,7099794,gc_stress,65.20280047795801,gc_stress
2025-07-15 18:10:30,8016790,gc_stress,7100185,gc_stress,65.55448271127848,gc_stress
2025-07-15 18:10:45,7993589,gc_stress,7100388,gc_stress,65.60034700412697,gc_stress
2025-07-15 18:11:00,8049716,gc_stress,7100511,gc_stress,65.49792236061487,gc_stress
2025-07-15 18:11:15,8051413,gc_stress,7100599,gc_stress,65.49792236061487,gc_stress
2025-07-15 18:11:30,8116322,gc_stress,7100978,gc_stress,65.15497965988492,gc_stress
2025-07-15 18:11:45,8116890,gc_stress,7101250,gc_stress,65.16278527037501,gc_stress
2025-07-15 18:12:00,8139052,gc_stress,7101255,gc_stress,65.21950131703308,gc_stress
2025-07-15 18:12:15,8137776,gc_stress,7101399,gc_stress,65.2239044790884,gc_stress
2025-07-15 18:12:30,8026058,gc_stress,7101707,gc_stress,65.61944164382906,gc_stress
2025-07-15 18:12:45,8018885,gc_stress,7101871,gc_stress,65.59985622678838,gc_stress
2025-07-15 18:13:00,8091447,gc_stress,7102442,gc_stress,65.47965885600352,gc_stress
2025-07-15 18:13:15,8091447,gc_stress,7102539,gc_stress,65.4770366337813,gc_stress
2025-07-15 18:13:30,8270600,gc_stress,7102526,gc_stress,64.60672157514585,gc_stress
2025-07-15 18:13:45,8264960,gc_stress,7102662,gc_stress,64.51755623370332,gc_stress
2025-07-15 18:14:00,8208186,gc_stress,7103081,gc_stress,64.64171098180908,gc_stress
2025-07-15 18:14:15,8205212,gc_stress,7103129,gc_stress,64.64171098180908,gc_stress
2025-07-15 18:14:30,8048693,gc_stress,7103264,gc_stress,65.45904668691584,gc_stress
2025-07-15 18:14:45,8021863,gc_stress,7103381,gc_stress,65.53812444851235,gc_stress
2025-07-15 18:15:00,8001967,gc_stress,7103499,gc_stress,65.56600784010855,gc_stress
2025-07-15 18:15:15,8001967,gc_stress,7103580,gc_stress,65.56600784010855,gc_stress
2025-07-15 18:15:30,7756199,gc_stress,7103786,gc_stress,66.65470110715655,gc_stress
2025-07-15 18:15:45,7712815,gc_stress,7103808,gc_stress,66.87142742946203,gc_stress
2025-07-15 18:16:00,7722881,gc_stress,7104016,gc_stress,66.75203550046095,gc_stress
2025-07-15 18:16:15,7722881,gc_stress,7104218,gc_stress,66.7057308564981,gc_stress
2025-07-15 18:16:30,7609958,gc_stress,7104682,gc_stress,67.13928584068482,gc_stress
2025-07-15 18:16:45,7591182,gc_stress,7104862,gc_stress,67.22631975803365,gc_stress
2025-07-15 18:17:00,7689697,gc_stress,7104926,gc_stress,66.87492190249631,gc_stress
2025-07-15 18:17:15,7689697,gc_stress,7105066,gc_stress,66.8210838072582,gc_stress
2025-07-15 18:17:30,7676424,gc_stress,7105074,gc_stress,66.9464622387534,gc_stress
2025-07-15 18:17:45,7701439,gc_stress,7105179,gc_stress,66.91316220418845,gc_stress
2025-07-15 18:18:00,7766335,gc_stress,7105319,gc_stress,66.70425860375086,gc_stress
2025-07-15 18:18:15,7767907,gc_stress,7105481,gc_stress,66.68208525210251,gc_stress
2025-07-15 18:18:30,7959349,gc_stress,7105864,gc_stress,65.82417303690315,gc_stress
2025-07-15 18:18:45,8003860,gc_stress,7106087,gc_stress,65.64575053664916,gc_stress
2025-07-15 18:19:00,8154332,gc_stress,7106188,gc_stress,65.26853844723543,gc_stress
2025-07-15 18:19:15,8169410,gc_stress,7106386,gc_stress,65.22382040547328,gc_stress
2025-07-15 18:19:30,8762633,gc_stress,7106635,gc_stress,62.64207922563778,gc_stress
2025-07-15 18:19:45,8823909,gc_stress,7106775,gc_stress,62.48684251198893,gc_stress
2025-07-15 18:20:00,8606814,gc_stress,7107004,gc_stress,62.9840546974342,gc_stress
2025-07-15 18:20:15,8606814,gc_stress,7107127,gc_stress,63.03028702066653,gc_stress
2025-07-15 18:20:30,8125031,gc_stress,7107365,gc_stress,65.01621020163876,gc_stress
2025-07-15 18:20:45,8064673,gc_stress,7107475,gc_stress,65.31383365539705,gc_stress
2025-07-15 18:21:00,7993021,gc_stress,7107630,gc_stress,65.55217065032804,gc_stress
2025-07-15 18:21:15,7990687,gc_stress,7107741,gc_stress,65.57024072608561,gc_stress
2025-07-15 18:21:30,7931904,gc_stress,7107776,gc_stress,65.78730485606464,gc_stress
2025-07-15 18:21:45,7934972,gc_stress,7107942,gc_stress,65.6385230688937,gc_stress
2025-07-15 18:22:00,7969557,gc_stress,7108034,gc_stress,65.5775815251459,gc_stress
2025-07-15 18:22:15,7972907,gc_stress,7108151,gc_stress,65.56202596959035,gc_stress
2025-07-15 18:22:30,8167269,gc_stress,7108398,gc_stress,64.98745387629705,gc_stress
2025-07-15 18:22:45,8151399,gc_stress,7108609,gc_stress,65.01755111132981,gc_stress
2025-07-15 18:23:00,8140011,gc_stress,7108659,gc_stress,65.25161795119612,gc_stress
2025-07-15 18:23:15,8147439,gc_stress,7108762,gc_stress,65.25161795119612,gc_stress
2025-07-15 18:23:30,8159712,gc_stress,7109176,gc_stress,65.21024116497043,gc_stress
2025-07-15 18:23:45,8195728,gc_stress,7109278,gc_stress,65.01288746573269,gc_stress
2025-07-15 18:24:00,8238258,gc_stress,7109166,gc_stress,64.8295996073684,gc_stress
2025-07-15 18:24:15,8266424,gc_stress,7109221,gc_stress,64.73617243701307,gc_stress
2025-07-15 18:24:30,8958404,gc_stress,7109591,gc_stress,61.93706207077236,gc_stress
2025-07-15 18:24:45,8974496,gc_stress,7109644,gc_stress,61.993670595580895,gc_stress
2025-07-15 18:25:00,8746474,gc_stress,7109608,gc_stress,62.700459817255336,gc_stress
2025-07-15 18:25:15,8740244,gc_stress,7109614,gc_stress,62.77713442042993,gc_stress
2025-07-15 18:25:30,8163353,gc_stress,7110025,gc_stress,64.81153719640334,gc_stress
2025-07-15 18:25:45,8150909,gc_stress,7110316,gc_stress,65.22029420442195,gc_stress
2025-07-15 18:26:00,8229142,gc_stress,7111816,gc_stress,65.18668572738727,gc_stress
2025-07-15 18:26:15,8235515,gc_stress,7113755,gc_stress,65.16860880431034,gc_stress
2025-07-15 18:26:30,8929583,gc_stress,7117776,gc_stress,62.20114857870886,gc_stress
2025-07-15 18:26:45,8952266,gc_stress,7119189,gc_stress,62.18756470425001,gc_stress
2025-07-15 18:27:00,8749398,gc_stress,7120159,gc_stress,62.71876221942831,gc_stress
2025-07-15 18:27:15,8707563,gc_stress,7120335,gc_stress,62.852081694397775,gc_stress
2025-07-15 18:27:30,8125736,gc_stress,7119965,gc_stress,64.95765763429877,gc_stress
2025-07-15 18:27:45,8092219,gc_stress,7121223,gc_stress,65.24748442662666,gc_stress
2025-07-15 18:28:00,8151235,gc_stress,7124149,gc_stress,65.2043950361944,gc_stress
2025-07-15 18:28:15,8151235,gc_stress,7127156,gc_stress,65.2043950361944,gc_stress
2025-07-15 18:28:30,8428276,gc_stress,7128860,gc_stress,63.84784938991469,gc_stress
2025-07-15 18:28:45,8447276,gc_stress,7131062,gc_stress,63.86139128654725,gc_stress
2025-07-15 18:29:00,8414256,gc_stress,7132845,gc_stress,63.98316781612072,gc_stress
2025-07-15 18:29:15,8404427,gc_stress,7132902,gc_stress,63.98316781612072,gc_stress
2025-07-15 18:29:30,8224174,gc_stress,7133544,gc_stress,64.69660404059725,gc_stress
2025-07-15 18:29:45,8185457,gc_stress,7133769,gc_stress,64.94295301571931,gc_stress
2025-07-15 18:30:00,8144488,gc_stress,7134043,gc_stress,65.15585621104809,gc_stress
2025-07-15 18:30:15,8099744,gc_stress,7134050,gc_stress,65.35157436118342,gc_stress
2025-07-15 18:30:30,7753591,gc_stress,7134524,gc_stress,66.68972776673401,gc_stress
2025-07-15 18:30:45,7683087,gc_stress,7134637,gc_stress,66.78083759883413,gc_stress
2025-07-15 18:31:00,7715044,gc_stress,7134530,gc_stress,66.70872203576701,gc_stress
2025-07-15 18:31:15,7713992,gc_stress,7134530,gc_stress,66.711347035767,gc_stress
2025-07-15 18:31:30,7624162,gc_stress,7134629,gc_stress,67.07360786450883,gc_stress
2025-07-15 18:31:45,7611077,gc_stress,7134612,gc_stress,67.09679730378672,gc_stress
2025-07-15 18:32:00,7693333,gc_stress,7134559,gc_stress,66.76216566623349,gc_stress
2025-07-15 18:32:15,8386132,gc_stress,7134559,gc_stress,64.0,gc_stress
2025-07-15 18:32:30,8386132,gc_stress,7134607,gc_stress,64.0,gc_stress
2025-07-15 18:32:45,8386132,gc_stress,7134635,gc_stress,64.0,gc_stress
2025-07-15 18:33:00,8386132,gc_stress,7134580,gc_stress,64.0,gc_stress
2025-07-15 18:33:15,8067840,gc_stress,7134592,gc_stress,65.3,gc_stress
2025-07-15 18:33:30,8067840,gc_stress,7135516,gc_stress,65.3,gc_stress
2025-07-15 18:33:45,8067840,gc_stress,7135480,gc_stress,65.3,gc_stress
2025-07-15 18:34:00,7926436,gc_stress,7134573,gc_stress,65.84157856680434,gc_stress
2025-07-15 18:34:15,7649426,gc_stress,7134423,gc_stress,67.0,gc_stress
2025-07-15 18:34:30,7774960,gc_stress,7132236,gc_stress,66.5,gc_stress
2025-07-15 18:34:45,7774960,gc_stress,7131504,gc_stress,66.5,gc_stress
2025-07-15 18:35:00,7774960,gc_stress,7132641,gc_stress,66.5,gc_stress
2025-07-15 18:35:15,7627348,gc_stress,7132671,gc_stress,67.1,gc_stress
2025-07-15 18:35:30,7627348,gc_stress,7132621,gc_stress,67.1,gc_stress
2025-07-15 18:35:45,7627348,gc_stress,7132731,gc_stress,67.1,gc_stress
2025-07-15 18:36:00,7800652,gc_stress,7133000,gc_stress,66.45030747484424,gc_stress
2025-07-15 18:36:15,7801966,gc_stress,7133084,gc_stress,66.45030747484424,gc_stress
2025-07-15 18:36:30,7978148,gc_stress,7133496,gc_stress,65.66245436374047,gc_stress
2025-07-15 18:36:45,7998766,gc_stress,7133682,gc_stress,65.69079062835736,gc_stress
2025-07-15 18:37:00,7936045,gc_stress,7133805,gc_stress,65.89279935306494,gc_stress
2025-07-15 18:37:15,7936045,gc_stress,7133832,gc_stress,65.93962349218127,gc_stress
2025-07-15 18:37:30,7610772,gc_stress,7134443,gc_stress,67.30564162128226,gc_stress
2025-07-15 18:37:45,7540373,gc_stress,7134603,gc_stress,67.41437526800091,gc_stress
2025-07-15 18:38:00,7602847,gc_stress,7134561,gc_stress,67.27066313082126,gc_stress
2025-07-15 18:38:15,7601930,gc_stress,7134784,gc_stress,67.27066313082126,gc_stress
2025-07-15 18:38:30,7543098,gc_stress,7135336,gc_stress,67.42005617724786,gc_stress
2025-07-15 18:38:45,7550214,gc_stress,7135424,gc_stress,67.4194824293004,gc_stress
2025-07-15 18:39:00,7621618,gc_stress,7135119,gc_stress,67.2497390479235,gc_stress
2025-07-15 18:39:15,7625957,gc_stress,7135117,gc_stress,67.2497390479235,gc_stress
