minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:03:45,0.0,GC_STRESS,13,0.0,GC_STRESS,131,12,143,26,39,82,30,6,0,0,GC_STRESS,810,1040,855,745,705,910,765,825,0,0,GC_STRESS,14226363,gc_stress,7055460,gc_stress,42.15,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,5230.790306998559,1404,1380,1429,2132,2162,1331,2241,1333,0,0,GC_STRESS,7430,7494,7283,12984,12520,7593,12373,7550,0,0,GC_STRESS,62.78800000000011,63.396215079365085,63.187706168831134,66.94520803224553,62.88766937229436,64.13722896825392,64.91336190476186,63.3059071428571,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,983040,4030464,545375.2512294963,5419008,gc_stress
2025-05-17 17:04:00,0.0,GC_STRESS,13,0.0,GC_STRESS,130,30,133,31,48,100,50,21,0,0,GC_STRESS,820,1050,1020,690,670,870,800,860,0,0,GC_STRESS,14048941,gc_stress,7055945,gc_stress,42.15,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,4985.246746031747,1339,1386,1410,2056,2123,1352,2127,1351,0,0,GC_STRESS,7430,7553,7198,12904,12473,7553,12405,7550,0,0,GC_STRESS,62.37500000000012,63.41229285714284,62.72008354978354,65.99860610084359,63.5636122294372,64.72016825396825,64.94265476190476,62.671801282051234,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,983040,3819799,545375.2512294963,4913679,gc_stress
2025-05-17 17:04:15,0.0,GC_STRESS,13,0.0,GC_STRESS,130,32,133,31,48,98,50,21,0,0,GC_STRESS,960,890,1000,600,660,1080,540,1010,0,0,GC_STRESS,14044686,gc_stress,7056107,gc_stress,43.5,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,4859.6229520202005,1318,1386,1409,2056,2095,1350,1901,1351,0,0,GC_STRESS,7120,7295,7163,12870,12489,7493,12464,7290,0,0,GC_STRESS,62.650000000000006,61.65,61.175,64.8,63.7,62.425,63.6,61.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,953744,3703828,545375.2512294963,4893858,gc_stress
2025-05-17 17:04:30,0.0,GC_STRESS,13,0.0,GC_STRESS,53,69,67,13,22,18,5,21,0,0,GC_STRESS,960,890,1000,600,660,1080,540,1010,0,0,GC_STRESS,13884155,gc_stress,7056712,gc_stress,44.1,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,4801.268737734486,1239,1352,1400,2039,2039,1348,1746,1317,0,0,GC_STRESS,7120,7295,7096,12713,12449,7338,12495,7290,0,0,GC_STRESS,62.650000000000006,61.65,61.175,64.8,63.7,62.425,63.6,61.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,923689,3698182,545375.2512294963,4890255,gc_stress
2025-05-17 17:04:45,0.0,GC_STRESS,13,0.0,GC_STRESS,49,68,60,12,21,20,5,21,0,0,GC_STRESS,938,937,938,614,667,1066,554,976,0,0,GC_STRESS,13787646,gc_stress,7056835,gc_stress,44.3,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,4817.178218253968,1207,1330,1397,2029,2010,1346,1725,1302,0,0,GC_STRESS,7120,7295,7107,12691,12486,7350,12543,7290,0,0,GC_STRESS,62.650000000000006,61.65,61.175,64.8,63.7,62.425,63.6,61.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,922568,3357276,545375.2512294963,4530102,gc_stress
2025-05-17 17:05:00,0.0,GC_STRESS,13,0.0,GC_STRESS,98,53,63,21,36,50,25,22,0,0,GC_STRESS,905,957,904,643,670,1083,575,948,0,0,GC_STRESS,13759034,gc_stress,7056803,gc_stress,44.5,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,4851.491162698413,1203,1322,1399,1998,1971,1339,1742,1298,0,0,GC_STRESS,7338,7295,7287,12706,12599,7463,12644,7653,0,0,GC_STRESS,62.650000000000006,61.65,61.175,64.8,63.7,62.425,63.6,61.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,868340,3350309,545375.2512294963,4372293,gc_stress
2025-05-17 17:05:15,0.0,GC_STRESS,13,0.0,GC_STRESS,94,50,63,21,36,50,27,24,0,0,GC_STRESS,905,957,894,641,670,1082,588,939,0,0,GC_STRESS,13740435,gc_stress,7057337,gc_stress,45.0,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5022.441428571427,1207,1319,1397,1982,1967,1325,1757,1292,0,0,GC_STRESS,7343,7430,7521,12824,12917,7813,13129,7665,0,0,GC_STRESS,64.55000000000001,64.75,65.425,66.65,66.75,64.5,66.5,64.44999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,857284,3506082,545375.2512294963,4113845,gc_stress
2025-05-17 17:05:30,0.0,GC_STRESS,13,0.0,GC_STRESS,12,33,35,17,36,19,36,35,0,0,GC_STRESS,876,990,849,691,696,1089,664,891,0,0,GC_STRESS,13595113,gc_stress,7059246,gc_stress,45.0,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5552.810789337474,1227,1319,1388,1936,1985,1309,1826,1239,0,0,GC_STRESS,7349,7430,7826,12894,13147,7927,13224,7680,0,0,GC_STRESS,64.55000000000001,64.75,65.425,66.65,66.75,64.5,66.5,64.44999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,871562,3527843,545375.2512294963,4179346,gc_stress
2025-05-17 17:05:45,0.0,GC_STRESS,13,0.0,GC_STRESS,9,32,32,18,39,19,39,39,0,0,GC_STRESS,864,990,821,694,702,1090,667,884,0,0,GC_STRESS,13501701,gc_stress,7059592,gc_stress,45.0,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5687.430067460317,1230,1319,1389,1938,1983,1310,1854,1211,0,0,GC_STRESS,7367,7430,7892,12933,13316,7952,13376,7702,0,0,GC_STRESS,64.55000000000001,64.75,65.425,66.65,66.75,64.5,66.5,64.44999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,870690,4004971,545375.2512294963,4726216,gc_stress
2025-05-17 17:06:00,0.0,GC_STRESS,13,0.0,GC_STRESS,63,39,43,34,49,43,48,68,0,0,GC_STRESS,838,998,788,677,702,1082,674,885,0,0,GC_STRESS,13408459,gc_stress,7060237,gc_stress,43.4,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5830.282487750174,1233,1318,1397,1952,1972,1332,1856,1197,0,0,GC_STRESS,7374,7626,7824,13022,13404,8058,13418,7806,0,0,GC_STRESS,64.55000000000001,64.75,65.425,66.65,66.75,66.42858672438675,66.5,64.44999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,880173,4028830,545375.2512294963,4790257,gc_stress
2025-05-17 17:51:15,0.0,GC_STRESS,13,0.0,GC_STRESS,63,40,43,33,51,45,48,68,0,0,GC_STRESS,831,999,788,676,698,1076,675,886,0,0,GC_STRESS,13378615,gc_stress,7060315,gc_stress,44.6,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5868.963671372108,1237,1318,1405,1970,1961,1369,1859,1197,0,0,GC_STRESS,7438,7662,7862,13193,13433,8224,13753,7925,0,0,GC_STRESS,65.3,66.3,66.4,69.3,68.9,68.05807668344728,69.6,67.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,894000,3932062,545375.2512294963,5816186,gc_stress
2025-05-17 17:51:30,0.0,GC_STRESS,13,0.0,GC_STRESS,150,68,40,12,78,13,48,11,0,0,GC_STRESS,764,951,752,652,634,1072,681,951,0,0,GC_STRESS,13120818,gc_stress,7060893,gc_stress,44.6,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6038.592860056611,1271,1335,1425,2074,1926,1402,1886,1211,0,0,GC_STRESS,7553,7660,7866,13425,13617,8318,13811,8092,0,0,GC_STRESS,65.3,66.3,66.4,69.3,68.9,69.18555525210083,69.6,67.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,935132,3932062,545375.2512294963,5936757,gc_stress
2025-05-17 17:51:45,0.0,GC_STRESS,13,0.0,GC_STRESS,149,66,46,11,84,13,48,6,0,0,GC_STRESS,776,940,752,648,623,1072,683,959,0,0,GC_STRESS,12948668,gc_stress,7061115,gc_stress,44.6,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6201.803314135211,1301,1338,1427,2072,1930,1404,1885,1216,0,0,GC_STRESS,7592,7690,7892,13519,13769,8350,13810,8156,0,0,GC_STRESS,65.3,66.3,66.4,69.3,68.9,69.98293422035475,69.6,67.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,961237,3573621,545375.2512294963,5412414,gc_stress
2025-05-17 17:52:00,0.0,GC_STRESS,13,0.0,GC_STRESS,123,52,61,21,75,60,48,25,0,0,GC_STRESS,821,911,760,651,615,1065,678,965,0,0,GC_STRESS,12895246,gc_stress,7061006,gc_stress,45.8,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6261.519294293941,1295,1335,1404,2034,1930,1373,1867,1214,0,0,GC_STRESS,7712,7753,7990,13764,13905,8421,13962,8190,0,0,GC_STRESS,66.08700000000007,67.48724682539684,67.08140555555553,69.88625017593776,69.15405032467531,69.9842178502469,70.32267976190475,68.73611607142857,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1081887,3544689,545375.2512294963,5227267,gc_stress
2025-05-17 17:52:15,0.0,GC_STRESS,13,0.0,GC_STRESS,122,50,61,21,68,71,49,25,0,0,GC_STRESS,827,904,764,654,615,1019,678,968,0,0,GC_STRESS,12890527,gc_stress,7060931,gc_stress,46.6,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6268.963267931415,1294,1312,1362,1998,1932,1323,1844,1213,0,0,GC_STRESS,7900,7870,8182,13815,14152,8490,14465,8299,0,0,GC_STRESS,68.82400000000004,69.9634246031746,69.29545064143176,70.25693796453805,71.06591320982938,70.1343702311993,71.65806666666664,69.4565089285714,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1087764,3741561,545375.2512294963,4013881,gc_stress
2025-05-17 17:52:30,0.0,GC_STRESS,13,0.0,GC_STRESS,27,40,33,5,10,257,61,27,0,0,GC_STRESS,942,809,875,689,665,893,681,990,0,0,GC_STRESS,12801684,gc_stress,7060090,gc_stress,46.6,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6409.823381956277,1259,1224,1306,1842,1927,1276,1805,1210,0,0,GC_STRESS,8095,8424,8472,14324,14693,8590,14808,8390,0,0,GC_STRESS,69.30100000000002,70.78242936507937,70.02798031769575,71.77284989030579,72.50993140365382,70.28129899729306,73.61361785714283,69.97397916111665,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1037491,3747597,545375.2512294963,3789385,gc_stress
2025-05-17 17:52:45,0.0,GC_STRESS,13,0.0,GC_STRESS,10,39,31,5,4,258,67,29,0,0,GC_STRESS,951,809,881,698,671,869,682,981,0,0,GC_STRESS,12761279,gc_stress,7059889,gc_stress,46.94641113389534,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6482.5,1237,1173,1275,1801,1921,1252,1777,1210,0,0,GC_STRESS,8185,8557,8546,14500,14844,8605,14866,8416,0,0,GC_STRESS,69.61200000000002,70.97254484126985,70.22239878825653,72.46161572308414,73.15206866883118,70.29706566395974,74.0870714285714,70.23221563712093,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1026661,3839081,545375.2512294963,4521706,gc_stress
2025-05-17 17:53:00,0.0,GC_STRESS,13,0.0,GC_STRESS,46,38,42,30,27,191,64,55,0,0,GC_STRESS,929,848,888,678,662,870,680,941,0,0,GC_STRESS,12725933,gc_stress,7060187,gc_stress,46.92577369494541,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6534.5,1211,1163,1250,1743,1875,1239,1765,1206,0,0,GC_STRESS,8286,8608,8788,14850,15068,8633,14921,8524,0,0,GC_STRESS,69.7098888888889,71.1247146825397,70.49335820411333,72.56342567891349,73.4636171824191,70.34151368931123,74.78839737484736,70.75205176520926,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,906606,3911191,545375.2512294963,4534902,gc_stress
2025-05-17 17:53:15,0.0,GC_STRESS,13,0.0,GC_STRESS,42,37,42,34,27,191,64,56,0,0,GC_STRESS,915,851,888,670,661,870,683,908,0,0,GC_STRESS,12718025,gc_stress,7060302,gc_stress,46.92577369494541,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6395.0,1173,1163,1221,1738,1841,1235,1761,1199,0,0,GC_STRESS,8388,8630,8842,14914,15108,8635,15039,8549,0,0,GC_STRESS,71.24882341269841,71.17000912698416,69.6,73.4495421767947,72.45,71.44223375401175,72.75,70.6,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,879239,4011873,545375.2512294963,5712775,gc_stress
2025-05-17 17:53:30,0.0,GC_STRESS,13,0.0,GC_STRESS,40,31,37,85,68,156,36,44,0,0,GC_STRESS,902,1006,894,638,641,890,706,810,0,0,GC_STRESS,12725385,gc_stress,7060690,gc_stress,46.92577369494541,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6649.0,1117,1175,1133,1697,1737,1229,1754,1157,0,0,GC_STRESS,8625,8640,8957,15096,15120,8647,15100,8833,0,0,GC_STRESS,71.82143055555555,71.12114920634923,69.6,74.95780400987901,72.45,71.63783356750609,72.75,70.6,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,926424,4022038,545375.2512294963,5783211,gc_stress
2025-05-17 17:53:45,0.0,GC_STRESS,13,0.0,GC_STRESS,39,31,41,88,68,155,35,52,0,0,GC_STRESS,891,1013,884,632,633,893,709,806,0,0,GC_STRESS,12721341,gc_stress,7060919,gc_stress,46.91016417113588,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6482.5,1061,1175,1108,1676,1685,1228,1750,1158,0,0,GC_STRESS,8650,8695,8983,15121,15098,8644,15086,8879,0,0,GC_STRESS,72.00243055555556,71.13754682539685,69.6,75.70444362581863,72.45,71.9823131506042,72.75,70.6,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,940721,4048268,545375.2512294963,5661544,gc_stress
2025-05-17 17:54:00,0.0,GC_STRESS,13,0.0,GC_STRESS,40,30,59,93,68,190,56,104,0,0,GC_STRESS,863,997,873,628,615,901,689,794,0,0,GC_STRESS,12700597,gc_stress,7061193,gc_stress,46.932637278584,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6518.0,1055,1161,1099,1649,1658,1208,1733,1151,0,0,GC_STRESS,8623,8762,8941,15076,15041,8650,14991,8833,0,0,GC_STRESS,72.09618055555556,71.1923694444445,69.6,75.5532527944278,72.45,72.05016467408072,72.75,70.6,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1059496,4822906,545375.2512294963,5661544,gc_stress
2025-05-17 17:54:15,0.0,GC_STRESS,13,0.0,GC_STRESS,42,27,59,93,66,194,60,109,0,0,GC_STRESS,840,996,841,625,611,901,678,792,0,0,GC_STRESS,12635555,gc_stress,7061409,gc_stress,47.07461105897027,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6535.0,1056,1136,1097,1641,1657,1178,1717,1150,0,0,GC_STRESS,8614,8788,8922,15095,15030,8653,14745,8821,0,0,GC_STRESS,71.1,73.95,72.4,74.9,75.2,72.075,73.8,72.2,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1078363,4926848,545375.2512294963,5651344,gc_stress
2025-05-17 17:54:30,0.0,GC_STRESS,13,0.0,GC_STRESS,128,19,33,57,22,363,157,278,0,0,GC_STRESS,772,1099,804,593,580,952,646,790,0,0,GC_STRESS,12425681,gc_stress,7062422,gc_stress,48.91430067432567,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6515.5,1080,1080,1124,1636,1661,1134,1679,1151,0,0,GC_STRESS,8532,8987,8807,14984,14709,8675,14561,8572,0,0,GC_STRESS,71.1,73.95,72.4,74.9,75.2,72.075,73.8,72.2,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1043723,4737575,545375.2512294963,5626951,gc_stress
2025-05-17 17:54:45,0.0,GC_STRESS,13,0.0,GC_STRESS,127,19,31,57,20,362,157,285,0,0,GC_STRESS,757,1099,789,591,575,952,633,788,0,0,GC_STRESS,12289544,gc_stress,7062829,gc_stress,49.35055027750027,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6505.25,1074,1049,1112,1622,1662,1120,1667,1148,0,0,GC_STRESS,8523,9016,8782,14894,14611,8680,14491,8518,0,0,GC_STRESS,71.1,73.95,72.4,74.9,75.2,72.075,73.8,72.2,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1040688,4508652,545375.2512294963,5564397,gc_stress
2025-05-17 17:55:00,0.0,GC_STRESS,13,0.0,GC_STRESS,131,15,42,61,38,243,127,289,0,0,GC_STRESS,728,1049,755,593,579,929,612,788,0,0,GC_STRESS,12140590,gc_stress,7063599,gc_stress,49.09651474919414,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6500.0,1041,1024,1060,1609,1659,1093,1656,1148,0,0,GC_STRESS,8522,9022,8813,14847,14635,8665,14325,8465,0,0,GC_STRESS,71.1,73.95,71.26903044671887,74.9,73.84816340775353,72.075,72.3759035714286,71.97230919693202,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,978305,4444148,545375.2512294963,5428826,gc_stress
