"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers threadfull""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers threadfull""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customers threadfull""}"
2025-07-16 06:43:30,0,0,0
2025-07-16 06:43:45,0,0,0
2025-07-16 06:44:00,0,0,0
2025-07-16 06:44:15,0,0,0
2025-07-16 06:44:30,0,0,0
2025-07-16 06:44:45,0,0,0
2025-07-16 06:45:00,0,0,0
2025-07-16 06:45:15,0,0,0
2025-07-16 06:45:30,0,0,0
2025-07-16 06:45:45,0,0,0
2025-07-16 06:46:00,0,0,0
2025-07-16 06:46:15,0,0,0
2025-07-16 06:46:30,0,0,0
2025-07-16 06:46:45,0,0,0
2025-07-16 06:47:00,0,0,0
2025-07-16 06:47:15,0,0,0
2025-07-16 06:47:30,0,0,0
2025-07-16 06:47:45,0,0,0
2025-07-16 06:48:00,0,0,0
2025-07-16 06:48:15,0,0,0
2025-07-16 06:48:30,0,0,0
2025-07-16 06:48:45,0,0,0
2025-07-16 06:49:00,0,0,0
2025-07-16 06:49:15,0,0,0
2025-07-16 06:49:30,0,0,0
2025-07-16 06:49:45,0,0,0
2025-07-16 06:50:00,0,0,0
2025-07-16 06:50:15,0,0,0
2025-07-16 06:50:30,0,0,0
2025-07-16 06:50:45,0,0,0
2025-07-16 06:51:00,0,0,0
2025-07-16 06:51:15,0,0,0
2025-07-16 06:51:30,0,0,0
2025-07-16 06:51:45,0,0,0
2025-07-16 06:52:00,0,0,0
2025-07-16 06:52:15,0,0,0
2025-07-16 06:52:30,0,0,0
2025-07-16 06:52:45,0,0,0
2025-07-16 06:53:00,0,0,0
2025-07-16 06:53:15,0,0,0
2025-07-16 06:53:30,0,0,0
2025-07-16 06:53:45,0,0,0
2025-07-16 06:54:00,0,0,0
2025-07-16 06:54:15,0,0,0
2025-07-16 06:54:30,0,0,0
2025-07-16 06:54:45,0,0,0
2025-07-16 06:55:00,0,0,0
2025-07-16 06:55:15,0,0,0
2025-07-16 06:55:30,0,0,0
2025-07-16 06:55:45,0,0,0
2025-07-16 06:56:00,0,0,0
2025-07-16 06:56:15,0,0,0
2025-07-16 06:56:30,0,0,0
2025-07-16 06:56:45,0,0,0
2025-07-16 06:57:00,0,0,0
2025-07-16 06:57:15,0,0,0
2025-07-16 06:57:30,0,0,0
2025-07-16 06:57:45,0,0,0
2025-07-16 06:58:00,0,0,0
2025-07-16 06:58:15,0,0,0
2025-07-16 06:58:30,0,0,0
2025-07-16 06:58:45,0,0,0
2025-07-16 06:59:00,0,0,0
2025-07-16 06:59:15,0,0,0
2025-07-16 06:59:30,0,0,0
2025-07-16 06:59:45,0,0,0
2025-07-16 07:00:00,0,0,0
2025-07-16 07:00:15,0,0,0
2025-07-16 07:00:30,0,0,0
2025-07-16 07:00:45,0,0,0
2025-07-16 07:01:00,0,0,0
2025-07-16 07:01:15,0,0,0
2025-07-16 07:01:30,0,0,0
2025-07-16 07:01:45,0,0,0
2025-07-16 07:02:00,0,0,0
2025-07-16 07:02:15,0,0,0
2025-07-16 07:02:30,0,0,0
2025-07-16 07:02:45,0,0,0
2025-07-16 07:03:00,0,0,0
2025-07-16 07:03:15,0,0,0
2025-07-16 07:03:30,0,0,0
2025-07-16 07:03:45,0,0,0
2025-07-16 07:04:00,0,0,0
2025-07-16 07:04:15,0,0,0
2025-07-16 07:04:30,0,0,0
2025-07-16 07:04:45,0,0,0
2025-07-16 07:05:00,0,0,0
2025-07-16 07:05:15,0,0,0
2025-07-16 07:05:30,0,0,0
2025-07-16 07:05:45,0,0,0
2025-07-16 07:06:00,0,0,0
2025-07-16 07:06:15,0,0,0
2025-07-16 07:06:30,0,0,0
2025-07-16 07:06:45,0,0,0
2025-07-16 07:07:00,0,0,0
2025-07-16 07:07:15,0,0,0
2025-07-16 07:07:30,0,0,0
2025-07-16 07:07:45,0,0,0
2025-07-16 07:08:00,0,0,0
2025-07-16 07:08:15,0,0,0
2025-07-16 07:08:30,0,0,0
2025-07-16 07:08:45,0,0,0
2025-07-16 07:09:00,0,0,0
2025-07-16 07:09:15,0,0,0
2025-07-16 07:09:30,0,0,0
2025-07-16 07:09:45,0,0,0
2025-07-16 07:10:00,0,0,0
2025-07-16 07:10:15,0,0,0
2025-07-16 07:10:30,0,0,0
2025-07-16 07:10:45,0,0,0
2025-07-16 07:11:00,0,0,0
2025-07-16 07:11:15,0,0,0
2025-07-16 07:11:30,0,0,0
2025-07-16 07:11:45,0,0,0
2025-07-16 07:12:00,0,0,0
2025-07-16 07:12:15,0,0,0
2025-07-16 07:12:30,0,0,0
2025-07-16 07:12:45,0,0,0
2025-07-16 07:13:00,0,0,0
2025-07-16 07:13:15,0,0,0
2025-07-16 07:13:30,0,0,0
2025-07-16 07:13:45,0,0,0
2025-07-16 07:14:00,0,0,0
2025-07-16 07:14:15,0,0,0
2025-07-16 07:14:30,0,0,0
2025-07-16 07:14:45,0,0,0
2025-07-16 07:15:00,0,0,0
2025-07-16 07:15:15,0,0,0
2025-07-16 07:15:30,0,0,0
2025-07-16 07:15:45,0,0,0
2025-07-16 07:16:00,0,0,0
2025-07-16 07:16:15,0,0,0
2025-07-16 07:16:30,0,0,0
2025-07-16 07:16:45,0,0,0
2025-07-16 07:17:00,0,0,0
2025-07-16 07:17:15,0,0,0
2025-07-16 07:17:30,0,0,0
2025-07-16 07:17:45,0,0,0
2025-07-16 07:18:00,0,0,0
2025-07-16 07:18:15,0,0,0
2025-07-16 07:18:30,0,0,0
2025-07-16 07:18:45,0,0,0
2025-07-16 07:19:00,0,0,0
2025-07-16 07:19:15,0,0,0
2025-07-16 07:19:30,0,0,0
2025-07-16 07:19:45,0,0,0
2025-07-16 07:20:00,0,0,0
2025-07-16 07:20:15,0,0,0
2025-07-16 07:20:30,0,0,0
2025-07-16 07:20:45,0,0,0
2025-07-16 07:21:00,0,0,0
2025-07-16 07:21:15,0,0,0
2025-07-16 07:21:30,0,0,0
2025-07-16 07:21:45,0,0,0
2025-07-16 07:22:00,0,0,0
2025-07-16 07:22:15,0,0,0
2025-07-16 07:22:30,0,0,0
2025-07-16 07:22:45,0,0,0
2025-07-16 07:23:00,0,0,0
2025-07-16 07:23:15,0,0,0
2025-07-16 07:23:30,0,0,0
2025-07-16 07:23:45,0,0,0
2025-07-16 07:24:00,0,0,0
2025-07-16 07:24:15,0,0,0
2025-07-16 07:24:30,0,0,0
2025-07-16 07:24:45,0,0,0
2025-07-16 07:25:00,0,0,0
2025-07-16 07:25:15,0,0,0
2025-07-16 07:25:30,0,0,0
2025-07-16 07:25:45,0,0,0
2025-07-16 07:26:00,0,0,0
2025-07-16 07:26:15,0,0,0
2025-07-16 07:26:30,0,0,0
2025-07-16 07:26:45,0,0,0
2025-07-16 07:27:00,0,0,0
2025-07-16 07:27:15,0,0,0
2025-07-16 07:27:30,0,0,0
2025-07-16 07:27:45,0,0,0
2025-07-16 07:28:00,0,0,0
2025-07-16 07:28:15,0,0,0
2025-07-16 07:28:30,0,0,0
2025-07-16 07:28:45,0,0,0
2025-07-16 07:29:00,0,0,0
2025-07-16 07:29:15,0,0,0
2025-07-16 07:29:30,0,0,0
2025-07-16 07:29:45,0,0,0
2025-07-16 07:30:00,0,0,0
2025-07-16 07:30:15,0,0,0
2025-07-16 07:30:30,0,0,0
2025-07-16 07:30:45,0,0,0
2025-07-16 07:31:00,0,0,0
2025-07-16 07:31:15,0,0,0
2025-07-16 07:31:30,0,0,0
2025-07-16 07:31:45,0,0,0
2025-07-16 07:32:00,0,0,0
2025-07-16 07:32:15,0,0,0
2025-07-16 07:32:30,0,0,0
2025-07-16 07:32:45,0,0,0
2025-07-16 07:33:00,0,0,0
2025-07-16 07:33:15,0,0,0
2025-07-16 07:33:30,0,0,0
2025-07-16 07:33:45,0,0,0
2025-07-16 07:34:00,0,0,0
2025-07-16 07:34:15,0,0,0
2025-07-16 07:34:30,0,0,0
2025-07-16 07:34:45,0,0,0
2025-07-16 07:35:00,0,0,0
2025-07-16 07:35:15,0,0,0
2025-07-16 07:35:30,0,0,0
2025-07-16 07:35:45,0,0,0
2025-07-16 07:36:00,0,0,0
2025-07-16 07:36:15,0,0,0
2025-07-16 07:36:30,0,0,0
2025-07-16 07:36:45,0,0,0
2025-07-16 07:37:00,0,0,0
2025-07-16 07:37:15,0,0,0
2025-07-16 07:37:30,0,0,0
2025-07-16 07:37:45,0,0,0
2025-07-16 07:38:00,0,0,0
2025-07-16 07:38:15,0,0,0
2025-07-16 07:38:30,0,0,0
2025-07-16 07:38:45,0,0,0
2025-07-16 07:39:00,0,0,0
2025-07-16 07:39:15,0,0,0
2025-07-16 07:39:30,0,0,0
2025-07-16 07:39:45,0,0,0
2025-07-16 07:40:00,0,0,0
2025-07-16 07:40:15,0,0,0
2025-07-16 07:40:30,0,0,0
2025-07-16 07:40:45,0,0,0
2025-07-16 07:41:00,0,0,0
2025-07-16 07:41:15,0,0,0
2025-07-16 07:41:30,0,0,0
2025-07-16 07:41:45,0,0,0
2025-07-16 07:42:00,0,0,0
2025-07-16 07:42:15,0,0,0
2025-07-16 07:42:30,0,0,0
2025-07-16 07:42:45,0,0,0
2025-07-16 07:43:00,0,0,0
2025-07-16 07:43:15,0,0,0
2025-07-16 07:43:30,0,0,0
2025-07-16 07:43:45,0,0,0
2025-07-16 07:44:00,0,0,0
2025-07-16 07:44:15,0,0,0
2025-07-16 07:44:30,0,0,0
2025-07-16 07:44:45,0,0,0
2025-07-16 07:45:00,0,0,0
2025-07-16 07:45:15,0,0,0
2025-07-16 07:45:30,0,0,0
2025-07-16 07:45:45,0,0,0
2025-07-16 07:46:00,0,0,0
2025-07-16 07:46:15,0,0,0
2025-07-16 07:46:30,0,0,0
2025-07-16 07:46:45,0,0,0
2025-07-16 07:47:00,0,0,0
2025-07-16 07:47:15,0,0,0
2025-07-16 07:47:30,0,0,0
2025-07-16 07:47:45,0,0,0
2025-07-16 07:48:00,0,0,0
2025-07-16 07:48:15,0,0,0
2025-07-16 07:48:30,0,0,0
2025-07-16 07:48:45,0,0,0
2025-07-16 07:49:00,0,0,0
2025-07-16 07:49:15,0,0,0
2025-07-16 07:49:30,0,0,0
2025-07-16 07:49:45,0,0,0
2025-07-16 07:50:00,0,0,0
2025-07-16 07:50:15,0,0,0
2025-07-16 07:50:30,0,0,0
2025-07-16 07:50:45,0,0,0
2025-07-16 07:51:00,0,0,0
2025-07-16 07:51:15,0,0,0
2025-07-16 07:51:30,0,0,0
2025-07-16 07:51:45,0,0,0
2025-07-16 07:52:00,0,0,0
2025-07-16 07:52:15,0,0,0
2025-07-16 07:52:30,0,0,0
2025-07-16 07:52:45,0,0,0
2025-07-16 07:53:00,0,0,0
2025-07-16 07:53:15,0,0,0
2025-07-16 07:53:30,0,0,0
2025-07-16 07:53:45,0,0,0
2025-07-16 07:54:00,0,0,0
2025-07-16 07:54:15,0,0,0
2025-07-16 07:54:30,0,0,0
2025-07-16 07:54:45,0,0,0
2025-07-16 07:55:00,0,0,0
2025-07-16 07:55:15,0,0,0
2025-07-16 07:55:30,0,0,0
2025-07-16 07:55:45,0,0,0
2025-07-16 07:56:00,0,0,0
2025-07-16 07:56:15,0,0,0
2025-07-16 07:56:30,0,0,0
2025-07-16 07:56:45,0,0,0
2025-07-16 07:57:00,0,0,0
2025-07-16 07:57:15,0,0,0
2025-07-16 07:57:30,0,0,0
2025-07-16 07:57:45,0,0,0
2025-07-16 07:58:00,0,0,0
2025-07-16 07:58:15,0,0,0
2025-07-16 07:58:30,0,0,0
2025-07-16 07:58:45,0,0,0
2025-07-16 07:59:00,0,0,0
2025-07-16 07:59:15,0,0,0
2025-07-16 07:59:30,0,0,0
2025-07-16 07:59:45,0,0,0
2025-07-16 08:00:00,0,0,0
2025-07-16 08:00:15,0,0,0
2025-07-16 08:00:30,0,0,0
2025-07-16 08:00:45,0,0,0
2025-07-16 08:01:00,0,0,0
2025-07-16 08:01:15,0,8388608,8388608
2025-07-16 08:01:30,0,8388608,8388608
2025-07-16 08:01:45,0,8388608,8388608
2025-07-16 08:02:00,0,8388608,0
2025-07-16 08:02:15,0,0,0
2025-07-16 08:02:30,0,0,0
2025-07-16 08:02:45,0,0,0
2025-07-16 08:03:00,0,0,0
2025-07-16 08:03:15,0,0,0
2025-07-16 08:03:30,0,0,0
2025-07-16 08:03:45,0,0,0
2025-07-16 08:04:00,0,0,0
2025-07-16 08:04:15,0,0,0
2025-07-16 08:04:30,0,0,0
2025-07-16 08:04:45,0,0,0
2025-07-16 08:05:00,0,0,0
2025-07-16 08:05:15,0,0,0
2025-07-16 08:05:30,0,0,0
2025-07-16 08:05:45,0,0,0
2025-07-16 08:06:00,0,0,0
2025-07-16 08:06:15,0,0,0
2025-07-16 08:06:30,0,0,0
2025-07-16 08:06:45,0,0,0
2025-07-16 08:07:00,0,0,0
2025-07-16 08:07:15,0,0,0
2025-07-16 08:07:30,0,0,0
