"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 23:36:00,60,30,50,30,90,10,0,30,0,0
2025-07-15 23:36:15,60,30,50,30,90,10,0,30,0,0
2025-07-15 23:36:30,60,30,50,30,90,10,0,30,0,0
2025-07-15 23:36:45,0,150,50,70,120,10,90,110,0,0
2025-07-15 23:37:00,0,150,50,70,120,10,90,110,0,0
2025-07-15 23:37:15,0,150,50,70,120,10,90,110,0,0
2025-07-15 23:37:30,0,150,50,70,120,10,90,110,0,0
2025-07-15 23:37:45,110,30,110,100,120,70,40,120,0,0
2025-07-15 23:38:00,110,30,110,100,120,70,40,120,0,0
2025-07-15 23:38:15,110,30,110,100,120,70,40,120,0,0
2025-07-15 23:38:30,110,30,110,100,120,70,40,120,0,0
2025-07-15 23:38:45,0,0,110,0,10,50,90,210,0,0
2025-07-15 23:39:00,0,0,110,0,10,50,90,210,0,0
2025-07-15 23:39:15,0,0,110,0,10,50,90,210,0,0
2025-07-15 23:39:30,0,0,110,0,10,50,90,210,0,0
2025-07-15 23:39:45,30,70,100,80,90,10,50,70,0,0
2025-07-15 23:40:00,30,70,100,80,90,10,50,70,0,0
2025-07-15 23:40:15,30,70,100,80,90,10,50,70,0,0
2025-07-15 23:40:30,30,70,100,80,90,10,50,70,0,0
2025-07-15 23:40:45,110,50,40,20,70,30,20,350,0,0
2025-07-15 23:41:00,110,50,40,20,70,30,20,350,0,0
2025-07-15 23:41:15,110,50,40,20,70,30,20,350,0,0
2025-07-15 23:41:30,110,50,40,20,70,30,20,350,0,0
2025-07-15 23:41:45,80,20,170,170,120,10,80,0,0,0
2025-07-15 23:42:00,80,20,170,170,120,10,80,0,0,0
2025-07-15 23:42:15,80,20,170,170,120,10,80,0,0,0
2025-07-15 23:42:30,80,20,170,170,120,10,80,0,0,0
2025-07-15 23:42:45,130,20,30,20,30,10,0,40,0,0
2025-07-15 23:43:00,130,20,30,20,30,10,0,40,0,0
2025-07-15 23:43:15,130,20,30,20,30,10,0,40,0,0
2025-07-15 23:43:30,130,20,30,20,30,10,0,40,0,0
2025-07-15 23:43:45,10,30,0,0,100,30,40,20,0,0
2025-07-15 23:44:00,10,30,0,0,100,30,40,20,0,0
2025-07-15 23:44:15,10,30,0,0,100,30,40,20,0,0
2025-07-15 23:44:30,10,30,0,0,100,30,40,20,0,0
2025-07-15 23:44:45,120,0,20,120,70,80,60,50,0,0
2025-07-15 23:45:00,120,0,20,120,70,80,60,50,0,0
2025-07-15 23:45:15,120,0,20,120,70,80,60,50,0,0
2025-07-15 23:45:30,120,0,20,120,70,80,60,50,0,0
2025-07-15 23:45:45,10,40,100,70,200,220,50,0,0,0
2025-07-15 23:46:00,10,40,100,70,200,220,50,0,0,0
2025-07-15 23:46:15,10,40,100,70,200,220,50,0,0,0
2025-07-15 23:46:30,10,40,100,70,200,220,50,0,0,0
2025-07-15 23:46:45,90,0,210,40,170,40,0,10,0,0
2025-07-15 23:47:00,90,0,210,40,170,40,0,10,0,0
2025-07-15 23:47:15,90,0,210,40,170,40,0,10,0,0
2025-07-15 23:47:30,90,0,210,40,170,40,0,10,0,0
2025-07-15 23:47:45,30,20,70,20,30,60,130,90,0,0
2025-07-15 23:48:00,30,20,70,20,30,60,130,90,0,0
2025-07-15 23:48:15,30,20,70,20,30,60,130,90,0,0
2025-07-15 23:48:30,30,20,70,20,30,60,130,90,0,0
2025-07-15 23:48:45,10,0,200,20,170,10,240,150,0,0
2025-07-15 23:49:00,10,0,200,20,170,10,240,150,0,0
2025-07-15 23:49:15,10,0,200,20,170,10,240,150,0,0
2025-07-15 23:49:30,10,0,200,20,170,10,240,150,0,0
2025-07-15 23:49:45,0,0,90,60,10,80,30,130,0,0
2025-07-15 23:50:00,0,0,90,60,10,80,30,130,0,0
2025-07-15 23:50:15,0,0,90,60,10,80,30,130,0,0
2025-07-15 23:50:30,0,0,90,60,10,80,30,130,0,0
2025-07-15 23:50:45,10,0,70,20,50,130,10,90,0,0
2025-07-15 23:51:00,10,0,70,20,50,130,10,90,0,0
2025-07-15 23:51:15,10,0,70,20,50,130,10,90,0,0
2025-07-15 23:51:30,10,0,70,20,50,130,10,90,0,0
2025-07-15 23:51:45,50,50,130,20,20,70,20,110,0,0
2025-07-15 23:52:00,50,50,130,20,20,70,20,110,0,0
2025-07-15 23:52:15,50,50,130,20,20,70,20,110,0,0
2025-07-15 23:52:30,50,50,130,20,20,70,20,110,0,0
2025-07-15 23:52:45,300,10,60,30,10,20,20,20,0,0
2025-07-15 23:53:00,300,10,60,30,10,20,20,20,0,0
2025-07-15 23:53:15,300,10,60,30,10,20,20,20,0,0
2025-07-15 23:53:30,300,10,60,30,10,20,20,20,0,0
2025-07-15 23:53:45,60,40,20,100,290,20,10,20,0,0
2025-07-15 23:54:00,60,40,20,100,290,20,10,20,0,0
2025-07-15 23:54:15,60,40,20,100,290,20,10,20,0,0
2025-07-15 23:54:30,60,40,20,100,290,20,10,20,0,0
2025-07-15 23:54:45,180,0,110,20,80,20,0,260,0,0
2025-07-15 23:55:00,180,0,110,20,80,20,0,260,0,0
2025-07-15 23:55:15,180,0,110,20,80,20,0,260,0,0
2025-07-15 23:55:30,180,0,110,20,80,20,0,260,0,0
2025-07-15 23:55:45,250,10,170,20,90,610,140,0,0,0
2025-07-15 23:56:00,250,10,170,20,90,610,140,0,0,0
2025-07-15 23:56:15,250,10,170,20,90,610,140,0,0,0
2025-07-15 23:56:30,250,10,170,20,90,610,140,0,0,0
2025-07-15 23:56:45,10,50,250,50,130,100,410,50,0,0
2025-07-15 23:57:00,10,50,250,50,130,100,410,50,0,0
2025-07-15 23:57:15,10,50,250,50,130,100,410,50,0,0
2025-07-15 23:57:30,10,50,250,50,130,100,410,50,0,0
2025-07-15 23:57:45,140,10,230,50,40,90,100,250,0,0
2025-07-15 23:58:00,140,10,230,50,40,90,100,250,0,0
2025-07-15 23:58:15,140,10,230,50,40,90,100,250,0,0
2025-07-15 23:58:30,140,10,230,50,40,90,100,250,0,0
2025-07-15 23:58:45,90,50,100,60,140,40,20,120,0,0
2025-07-15 23:59:00,90,50,100,60,140,40,20,120,0,0
2025-07-15 23:59:15,90,50,100,60,140,40,20,120,0,0
2025-07-15 23:59:30,90,50,100,60,140,40,20,120,0,0
2025-07-15 23:59:45,0,0,20,90,0,80,0,30,0,0
2025-07-16 00:00:00,0,0,20,90,0,80,0,30,0,0
2025-07-16 00:00:15,0,0,20,90,0,80,0,30,0,0
2025-07-16 00:00:30,0,0,20,90,0,80,0,30,0,0
2025-07-16 00:00:45,0,0,20,50,190,130,10,10,0,0
2025-07-16 00:01:00,0,0,20,50,190,130,10,10,0,0
2025-07-16 00:01:15,0,0,20,50,190,130,10,10,0,0
2025-07-16 00:01:30,0,0,20,50,190,130,10,10,0,0
2025-07-16 00:01:45,50,10,10,20,0,70,30,0,0,0
2025-07-16 00:02:00,50,10,10,20,0,70,30,0,0,0
2025-07-16 00:02:15,50,10,10,20,0,70,30,0,0,0
2025-07-16 00:02:30,50,10,10,20,0,70,30,0,0,0
2025-07-16 00:02:45,50,10,0,10,0,0,0,0,0,0
2025-07-16 00:03:00,50,10,0,10,0,0,0,0,0,0
2025-07-16 00:03:15,50,10,0,10,0,0,0,0,0,0
2025-07-16 00:03:30,50,10,0,10,0,0,0,0,0,0
2025-07-16 00:03:45,10,90,0,30,0,0,0,0,0,0
2025-07-16 00:04:00,10,90,0,30,0,0,0,0,0,0
