"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:48:00,73.3,75.0,73.8,75.2,74.5,73.2,76.5,76.3,0,0
2025-07-15 22:48:15,73.3,75.0,73.8,75.2,74.5,73.2,76.5,76.3,0,0
2025-07-15 22:48:30,73.3,75.0,73.8,75.2,74.5,73.2,76.5,76.3,0,0
2025-07-15 22:48:45,71.4,74.0,73.1,76.2,75.4,74.3,73.7,75.8,0,0
2025-07-15 22:49:00,71.4,74.0,73.1,76.2,75.4,74.3,73.7,75.8,0,0
2025-07-15 22:49:15,71.4,74.0,73.1,76.2,75.4,74.3,73.7,75.8,0,0
2025-07-15 22:49:30,71.4,74.0,73.1,76.2,75.4,74.3,73.7,75.8,0,0
2025-07-15 22:49:45,79.2,78.5,81.3,81.3,81.2,77.2,82.8,80.1,0,0
2025-07-15 22:50:00,79.2,78.5,81.3,81.3,81.2,77.2,82.8,80.1,0,0
2025-07-15 22:50:15,79.2,78.5,81.3,81.3,81.2,77.2,82.8,80.1,0,0
2025-07-15 22:50:30,79.2,78.5,81.3,81.3,81.2,77.2,82.8,80.1,0,0
2025-07-15 22:50:45,80.3,77.8,81.7,81.5,80.8,78.5,81.0,82.0,0,0
2025-07-15 22:51:00,80.3,77.8,81.7,81.5,80.8,78.5,81.0,82.0,0,0
2025-07-15 22:51:15,80.3,77.8,81.7,81.5,80.8,78.5,81.0,82.0,0,0
2025-07-15 22:51:30,80.3,77.8,81.7,81.5,80.8,78.5,81.0,82.0,0,0
2025-07-15 22:51:45,75.2,75.9,73.3,77,78.2,73.7,79.4,73.6,0,0
2025-07-15 22:52:00,75.2,75.9,73.3,77,78.2,73.7,79.4,73.6,0,0
2025-07-15 22:52:15,75.2,75.9,73.3,77,78.2,73.7,79.4,73.6,0,0
2025-07-15 22:52:30,75.2,75.9,73.3,77,78.2,73.7,79.4,73.6,0,0
2025-07-15 22:52:45,77.1,77.0,78.1,79.9,78.3,77.9,78.5,79.8,0,0
2025-07-15 22:53:00,77.1,77.0,78.1,79.9,78.3,77.9,78.5,79.8,0,0
2025-07-15 22:53:15,77.1,77.0,78.1,79.9,78.3,77.9,78.5,79.8,0,0
2025-07-15 22:53:30,77.1,77.0,78.1,79.9,78.3,77.9,78.5,79.8,0,0
2025-07-15 22:53:45,77.8,81.3,81.8,81.2,83.1,77.8,80.7,82.1,0,0
2025-07-15 22:54:00,77.8,81.3,81.8,81.2,83.1,77.8,80.7,82.1,0,0
2025-07-15 22:54:15,77.8,81.3,81.8,81.2,83.1,77.8,80.7,82.1,0,0
2025-07-15 22:54:30,77.8,81.3,81.8,81.2,83.1,77.8,80.7,82.1,0,0
2025-07-15 22:54:45,82.4,83.8,83.7,83.5,84.6,82.3,83.5,80.7,0,0
2025-07-15 22:55:00,82.4,83.8,83.7,83.5,84.6,82.3,83.5,80.7,0,0
2025-07-15 22:55:15,82.4,83.8,83.7,83.5,84.6,82.3,83.5,80.7,0,0
2025-07-15 22:55:30,82.4,83.8,83.7,83.5,84.6,82.3,83.5,80.7,0,0
2025-07-15 22:55:45,86.0,84.0,84.4,88.8,85.9,85.3,85.8,85.3,0,0
2025-07-15 22:56:00,86.0,84.0,84.4,88.8,85.9,85.3,85.8,85.3,0,0
2025-07-15 22:56:15,86.0,84.0,84.4,88.8,85.9,85.3,85.8,85.3,0,0
2025-07-15 22:56:30,86.0,84.0,84.4,88.8,85.9,85.3,85.8,85.3,0,0
2025-07-15 22:56:45,78.4,79.5,79.9,81.4,82.4,77.1,80.0,78,0,0
2025-07-15 22:57:00,78.4,79.5,79.9,81.4,82.4,77.1,80.0,78,0,0
2025-07-15 22:57:15,78.4,79.5,79.9,81.4,82.4,77.1,80.0,78,0,0
2025-07-15 22:57:30,78.4,79.5,79.9,81.4,82.4,77.1,80.0,78,0,0
2025-07-15 22:57:45,79.1,79.8,78.8,82.2,83.7,83.5,81.4,82.9,0,0
2025-07-15 22:58:00,79.1,79.8,78.8,82.2,83.7,83.5,81.4,82.9,0,0
2025-07-15 22:58:15,79.1,79.8,78.8,82.2,83.7,83.5,81.4,82.9,0,0
2025-07-15 22:58:30,79.1,79.8,78.8,82.2,83.7,83.5,81.4,82.9,0,0
2025-07-15 22:58:45,79.6,77.5,79.7,83.1,85.1,80.9,82.2,78.4,0,0
2025-07-15 22:59:00,79.6,77.5,79.7,83.1,85.1,80.9,82.2,78.4,0,0
2025-07-15 22:59:15,79.6,77.5,79.7,83.1,85.1,80.9,82.2,78.4,0,0
2025-07-15 22:59:30,79.6,77.5,79.7,83.1,85.1,80.9,82.2,78.4,0,0
2025-07-15 22:59:45,80.8,83.8,78.7,85.3,84.0,82.0,84.4,81.1,0,0
2025-07-15 23:00:00,80.8,83.8,78.7,85.3,84.0,82.0,84.4,81.1,0,0
2025-07-15 23:00:15,80.8,83.8,78.7,85.3,84.0,82.0,84.4,81.1,0,0
2025-07-15 23:00:30,80.8,83.8,78.7,85.3,84.0,82.0,84.4,81.1,0,0
2025-07-15 23:00:45,83,84.7,84.5,87.6,87.4,83.8,86.0,86,0,0
2025-07-15 23:01:00,83,84.7,84.5,87.6,87.4,83.8,86.0,86,0,0
2025-07-15 23:01:15,83,84.7,84.5,87.6,87.4,83.8,86.0,86,0,0
2025-07-15 23:01:30,83,84.7,84.5,87.6,87.4,83.8,86.0,86,0,0
2025-07-15 23:01:45,83.4,85.0,86.9,85.7,87.1,85.3,84.6,82.6,0,0
2025-07-15 23:02:00,83.4,85.0,86.9,85.7,87.1,85.3,84.6,82.6,0,0
2025-07-15 23:02:15,83.4,85.0,86.9,85.7,87.1,85.3,84.6,82.6,0,0
2025-07-15 23:02:30,83.4,85.0,86.9,85.7,87.1,85.3,84.6,82.6,0,0
2025-07-15 23:02:45,86.5,82.8,83.0,85.6,86.3,84.7,85.4,85.9,0,0
2025-07-15 23:03:00,86.5,82.8,83.0,85.6,86.3,84.7,85.4,85.9,0,0
2025-07-15 23:03:15,86.5,82.8,83.0,85.6,86.3,84.7,85.4,85.9,0,0
2025-07-15 23:03:30,86.5,82.8,83.0,85.6,86.3,84.7,85.4,85.9,0,0
2025-07-15 23:03:45,81.8,82.4,81.6,82.4,83.7,82.5,84.6,81.7,0,0
2025-07-15 23:04:00,81.8,82.4,81.6,82.4,83.7,82.5,84.6,81.7,0,0
2025-07-15 23:04:15,81.8,82.4,81.6,82.4,83.7,82.5,84.6,81.7,0,0
2025-07-15 23:04:30,81.8,82.4,81.6,82.4,83.7,82.5,84.6,81.7,0,0
2025-07-15 23:04:45,82.5,84.1,84.4,84.8,85.5,82.6,83.3,82.2,0,0
2025-07-15 23:05:00,82.5,84.1,84.4,84.8,85.5,82.6,83.3,82.2,0,0
2025-07-15 23:05:15,82.5,84.1,84.4,84.8,85.5,82.6,83.3,82.2,0,0
2025-07-15 23:05:30,82.5,84.1,84.4,84.8,85.5,82.6,83.3,82.2,0,0
2025-07-15 23:05:45,81.3,80.7,81.0,83.5,82.6,80.7,83.2,79.4,0,0
2025-07-15 23:06:00,81.3,80.7,81.0,83.5,82.6,80.7,83.2,79.4,0,0
2025-07-15 23:06:15,81.3,80.7,81.0,83.5,82.6,80.7,83.2,79.4,0,0
2025-07-15 23:06:30,81.3,80.7,81.0,83.5,82.6,80.7,83.2,79.4,0,0
2025-07-15 23:06:45,78.8,80.3,79.5,83.3,82.8,79.7,83.4,80.1,0,0
2025-07-15 23:07:00,78.8,80.3,79.5,83.3,82.8,79.7,83.4,80.1,0,0
2025-07-15 23:07:15,78.8,80.3,79.5,83.3,82.8,79.7,83.4,80.1,0,0
2025-07-15 23:07:30,78.8,80.3,79.5,83.3,82.8,79.7,83.4,80.1,0,0
2025-07-15 23:07:45,38.3,39.4,38.8,39.3,40.9,39.0,39.5,37.8,0,0
2025-07-15 23:08:00,38.3,39.4,38.8,39.3,40.9,39.0,39.5,37.8,0,0
2025-07-15 23:08:15,38.3,39.4,38.8,39.3,40.9,39.0,39.5,37.8,0,0
2025-07-15 23:08:30,38.3,39.4,38.8,39.3,40.9,39.0,39.5,37.8,0,0
2025-07-15 23:08:45,70.2,71.3,71.5,74.5,74.3,72.6,74.9,72.6,0,0
2025-07-15 23:09:00,70.2,71.3,71.5,74.5,74.3,72.6,74.9,72.6,0,0
2025-07-15 23:09:15,70.2,71.3,71.5,74.5,74.3,72.6,74.9,72.6,0,0
2025-07-15 23:09:30,70.2,71.3,71.5,74.5,74.3,72.6,74.9,72.6,0,0
2025-07-15 23:09:45,64.5,64.8,65.3,69.1,69.8,65.6,68.5,65.8,0,0
2025-07-15 23:10:00,64.5,64.8,65.3,69.1,69.8,65.6,68.5,65.8,0,0
2025-07-15 23:10:15,64.5,64.8,65.3,69.1,69.8,65.6,68.5,65.8,0,0
2025-07-15 23:10:30,64.5,64.8,65.3,69.1,69.8,65.6,68.5,65.8,0,0
2025-07-15 23:10:45,65.6,65.1,66.1,69.4,69.5,63.9,70.0,65.3,0,0
2025-07-15 23:11:00,65.6,65.1,66.1,69.4,69.5,63.9,70.0,65.3,0,0
2025-07-15 23:11:15,65.6,65.1,66.1,69.4,69.5,63.9,70.0,65.3,0,0
2025-07-15 23:11:30,65.6,65.1,66.1,69.4,69.5,63.9,70.0,65.3,0,0
2025-07-15 23:11:45,64.5,66.6,66.9,71.4,70.5,65.9,69.8,67.6,0,0
2025-07-15 23:12:00,64.5,66.6,66.9,71.4,70.5,65.9,69.8,67.6,0,0
2025-07-15 23:12:15,64.5,66.6,66.9,71.4,70.5,65.9,69.8,67.6,0,0
2025-07-15 23:12:30,64.5,66.6,66.9,71.4,70.5,65.9,69.8,67.6,0,0
2025-07-15 23:12:45,64.2,65.3,66.0,71.3,70.8,66.1,69.3,66.6,0,0
2025-07-15 23:13:00,64.2,65.3,66.0,71.3,70.8,66.1,69.3,66.6,0,0
2025-07-15 23:13:15,64.2,65.3,66.0,71.3,70.8,66.1,69.3,66.6,0,0
2025-07-15 23:13:30,64.2,65.3,66.0,71.3,70.8,66.1,69.3,66.6,0,0
2025-07-15 23:13:45,64.3,65.5,66.9,70.5,71.1,65.8,70.2,65.9,0,0
2025-07-15 23:14:00,64.3,65.5,66.9,70.5,71.1,65.8,70.2,65.9,0,0
2025-07-15 23:14:15,64.3,65.5,66.9,70.5,71.1,65.8,70.2,65.9,0,0
2025-07-15 23:14:30,64.3,65.5,66.9,70.5,71.1,65.8,70.2,65.9,0,0
2025-07-15 23:14:45,64.4,66.9,64.9,70.4,70.9,65.1,71.0,67.7,0,0
2025-07-15 23:15:00,64.4,66.9,64.9,70.4,70.9,65.1,71.0,67.7,0,0
2025-07-15 23:15:15,64.4,66.9,64.9,70.4,70.9,65.1,71.0,67.7,0,0
2025-07-15 23:15:30,64.4,66.9,64.9,70.4,70.9,65.1,71.0,67.7,0,0
2025-07-15 23:15:45,64.7,66.2,67.2,72.1,71.8,68.8,71.2,67.8,0,0
2025-07-15 23:16:00,64.7,66.2,67.2,72.1,71.8,68.8,71.2,67.8,0,0
2025-07-15 23:16:15,64.7,66.2,67.2,72.1,71.8,68.8,71.2,67.8,0,0
2025-07-15 23:16:30,64.7,66.2,67.2,72.1,71.8,68.8,71.2,67.8,0,0
2025-07-15 23:16:45,65.4,67.4,68,72,71.7,67.0,71.4,68.1,0,0
2025-07-15 23:17:00,65.4,67.4,68,72,71.7,67.0,71.4,68.1,0,0
2025-07-15 23:17:15,65.4,67.4,68,72,71.7,67.0,71.4,68.1,0,0
2025-07-15 23:17:30,65.4,67.4,68,72,71.7,67.0,71.4,68.1,0,0
2025-07-15 23:17:45,64.1,64.9,65.0,70.4,69.8,66.2,69.3,65.9,0,0
2025-07-15 23:18:00,64.1,64.9,65.0,70.4,69.8,66.2,69.3,65.9,0,0
2025-07-15 23:18:15,64.1,64.9,65.0,70.4,69.8,66.2,69.3,65.9,0,0
2025-07-15 23:18:30,64.1,64.9,65.0,70.4,69.8,66.2,69.3,65.9,0,0
2025-07-15 23:18:45,63.8,65.0,65.9,70.2,69.6,64.9,69.3,66.8,0,0
2025-07-15 23:19:00,63.8,65.0,65.9,70.2,69.6,64.9,69.3,66.8,0,0
2025-07-15 23:19:15,63.8,65.0,65.9,70.2,69.6,64.9,69.3,66.8,0,0
2025-07-15 23:19:30,63.8,65.0,65.9,70.2,69.6,64.9,69.3,66.8,0,0
2025-07-15 23:19:45,65.7,67.2,67.7,70.9,71.5,66.6,71.8,67.0,0,0
2025-07-15 23:20:00,65.7,67.2,67.7,70.9,71.5,66.6,71.8,67.0,0,0
2025-07-15 23:20:15,65.7,67.2,67.7,70.9,71.5,66.6,71.8,67.0,0,0
2025-07-15 23:20:30,65.7,67.2,67.7,70.9,71.5,66.6,71.8,67.0,0,0
2025-07-15 23:20:45,64.7,65.1,65.3,69.8,70.1,65.9,68.9,66.3,0,0
2025-07-15 23:21:00,64.7,65.1,65.3,69.8,70.1,65.9,68.9,66.3,0,0
2025-07-15 23:21:15,64.7,65.1,65.3,69.8,70.1,65.9,68.9,66.3,0,0
2025-07-15 23:21:30,64.7,65.1,65.3,69.8,70.1,65.9,68.9,66.3,0,0
2025-07-15 23:21:45,64.9,64.8,65.0,69.5,69.8,66.1,70.2,64.8,0,0
2025-07-15 23:22:00,64.9,64.8,65.0,69.5,69.8,66.1,70.2,64.8,0,0
2025-07-15 23:22:15,64.9,64.8,65.0,69.5,69.8,66.1,70.2,64.8,0,0
2025-07-15 23:22:30,64.9,64.8,65.0,69.5,69.8,66.1,70.2,64.8,0,0
2025-07-15 23:22:45,65.1,66.7,65.5,69.8,69.6,66.5,70.3,67.3,0,0
2025-07-15 23:23:00,65.1,66.7,65.5,69.8,69.6,66.5,70.3,67.3,0,0
2025-07-15 23:23:15,65.1,66.7,65.5,69.8,69.6,66.5,70.3,67.3,0,0
2025-07-15 23:23:30,65.1,66.7,65.5,69.8,69.6,66.5,70.3,67.3,0,0
2025-07-15 23:23:45,64.7,65.4,67.2,70.4,69.9,67.0,70.5,65.8,0,0
2025-07-15 23:24:00,64.7,65.4,67.2,70.4,69.9,67.0,70.5,65.8,0,0
2025-07-15 23:24:15,64.7,65.4,67.2,70.4,69.9,67.0,70.5,65.8,0,0
2025-07-15 23:24:30,64.7,65.4,67.2,70.4,69.9,67.0,70.5,65.8,0,0
2025-07-15 23:24:45,63.2,65.8,65.9,71.0,70.9,65.0,69.4,65.8,0,0
2025-07-15 23:25:00,63.2,65.8,65.9,71.0,70.9,65.0,69.4,65.8,0,0
2025-07-15 23:25:15,63.2,65.8,65.9,71.0,70.9,65.0,69.4,65.8,0,0
2025-07-15 23:25:30,63.2,65.8,65.9,71.0,70.9,65.0,69.4,65.8,0,0
2025-07-15 23:25:45,64.4,66.5,64.7,70.3,69.4,65.4,70.4,66.1,0,0
2025-07-15 23:26:00,64.4,66.5,64.7,70.3,69.4,65.4,70.4,66.1,0,0
2025-07-15 23:26:15,64.4,66.5,64.7,70.3,69.4,65.4,70.4,66.1,0,0
2025-07-15 23:26:30,64.4,66.5,64.7,70.3,69.4,65.4,70.4,66.1,0,0
2025-07-15 23:26:45,64.3,66.9,66.9,70.4,70.6,67.3,70.8,66.4,0,0
2025-07-15 23:27:00,64.3,66.9,66.9,70.4,70.6,67.3,70.8,66.4,0,0
2025-07-15 23:27:15,64.3,66.9,66.9,70.4,70.6,67.3,70.8,66.4,0,0
2025-07-15 23:27:30,64.3,66.9,66.9,70.4,70.6,67.3,70.8,66.4,0,0
2025-07-15 23:27:45,64.4,65.2,65.3,69.8,68.2,64.2,69.9,65.1,0,0
2025-07-15 23:28:00,64.4,65.2,65.3,69.8,68.2,64.2,69.9,65.1,0,0
2025-07-15 23:28:15,64.4,65.2,65.3,69.8,68.2,64.2,69.9,65.1,0,0
2025-07-15 23:28:30,64.4,65.2,65.3,69.8,68.2,64.2,69.9,65.1,0,0
2025-07-15 23:28:45,64.6,65.8,66.0,69.9,70.2,67.2,70.0,65.8,0,0
2025-07-15 23:29:00,64.6,65.8,66.0,69.9,70.2,67.2,70.0,65.8,0,0
2025-07-15 23:29:15,64.6,65.8,66.0,69.9,70.2,67.2,70.0,65.8,0,0
2025-07-15 23:29:30,64.6,65.8,66.0,69.9,70.2,67.2,70.0,65.8,0,0
2025-07-15 23:29:45,65.9,66.3,65.0,70.8,70.8,66.6,70.6,66.6,0,0
2025-07-15 23:30:00,65.9,66.3,65.0,70.8,70.8,66.6,70.6,66.6,0,0
2025-07-15 23:30:15,65.9,66.3,65.0,70.8,70.8,66.6,70.6,66.6,0,0
2025-07-15 23:30:30,65.9,66.3,65.0,70.8,70.8,66.6,70.6,66.6,0,0
2025-07-15 23:30:45,64.7,65.9,65,68.3,70.8,65.6,69.2,66.4,0,0
2025-07-15 23:31:00,64.7,65.9,65,68.3,70.8,65.6,69.2,66.4,0,0
2025-07-15 23:31:15,64.7,65.9,65,68.3,70.8,65.6,69.2,66.4,0,0
2025-07-15 23:31:30,64.7,65.9,65,68.3,70.8,65.6,69.2,66.4,0,0
2025-07-15 23:31:45,64.0,66.0,65.7,70.3,70.2,67.1,69.3,64.4,0,0
2025-07-15 23:32:00,64.0,66.0,65.7,70.3,70.2,67.1,69.3,64.4,0,0
2025-07-15 23:32:15,64.0,66.0,65.7,70.3,70.2,67.1,69.3,64.4,0,0
2025-07-15 23:32:30,64.0,66.0,65.7,70.3,70.2,67.1,69.3,64.4,0,0
2025-07-15 23:32:45,64.2,66.2,64.8,70.6,69.7,66,69.4,65.4,0,0
2025-07-15 23:33:00,64.2,66.2,64.8,70.6,69.7,66,69.4,65.4,0,0
2025-07-15 23:33:15,64.2,66.2,64.8,70.6,69.7,66,69.4,65.4,0,0
2025-07-15 23:33:30,64.2,66.2,64.8,70.6,69.7,66,69.4,65.4,0,0
2025-07-15 23:33:45,63.8,64.0,66.3,69.4,70.4,64.8,70.3,66.5,0,0
2025-07-15 23:34:00,63.8,64.0,66.3,69.4,70.4,64.8,70.3,66.5,0,0
2025-07-15 23:34:15,63.8,64.0,66.3,69.4,70.4,64.8,70.3,66.5,0,0
2025-07-15 23:34:30,63.8,64.0,66.3,69.4,70.4,64.8,70.3,66.5,0,0
2025-07-15 23:34:45,65.1,64.4,65.3,68.8,69.9,65.4,68.6,65.4,0,0
2025-07-15 23:35:00,65.1,64.4,65.3,68.8,69.9,65.4,68.6,65.4,0,0
2025-07-15 23:35:15,65.1,64.4,65.3,68.8,69.9,65.4,68.6,65.4,0,0
2025-07-15 23:35:30,65.1,64.4,65.3,68.8,69.9,65.4,68.6,65.4,0,0
