"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}"
2025-07-10 22:01:30,80,40,320,170,140,0,80,90,0,0
2025-07-10 22:01:45,10,40,60,170,100,40,240,10,0,0
2025-07-10 22:02:00,10,40,60,170,100,40,240,10,0,0
2025-07-10 22:02:15,10,40,60,170,100,40,240,10,0,0
2025-07-10 22:02:30,10,40,60,170,100,40,240,10,0,0
2025-07-10 22:02:45,0,50,10,130,70,130,110,110,0,0
2025-07-10 22:03:00,0,50,10,130,70,130,110,110,0,0
2025-07-10 22:03:15,0,50,10,130,70,130,110,110,0,0
2025-07-10 22:03:30,0,50,10,130,70,130,110,110,0,0
2025-07-10 22:03:45,150,0,140,80,20,10,40,10,0,0
2025-07-10 22:04:00,150,0,140,80,20,10,40,10,0,0
2025-07-10 22:04:15,150,0,140,80,20,10,40,10,0,0
2025-07-10 22:04:30,150,0,140,80,20,10,40,10,0,0
2025-07-10 22:04:45,330,30,50,60,90,270,10,0,0,0
2025-07-10 22:05:00,330,30,50,60,90,270,10,0,0,0
2025-07-10 22:05:15,330,30,50,60,90,270,10,0,0,0
2025-07-10 22:05:30,330,30,50,60,90,270,10,0,0,0
2025-07-10 22:05:45,60,50,170,80,80,90,200,250,0,0
2025-07-10 22:06:00,60,50,170,80,80,90,200,250,0,0
2025-07-10 22:06:15,60,50,170,80,80,90,200,250,0,0
2025-07-10 22:06:30,60,50,170,80,80,90,200,250,0,0
2025-07-10 22:06:45,0,50,150,220,20,250,40,260,0,0
2025-07-10 22:07:00,0,50,150,220,20,250,40,260,0,0
2025-07-10 22:07:15,0,50,150,220,20,250,40,260,0,0
2025-07-10 22:07:30,0,50,150,220,20,250,40,260,0,0
2025-07-10 22:07:45,0,150,90,200,0,120,60,190,0,0
2025-07-10 22:08:00,0,150,90,200,0,120,60,190,0,0
2025-07-10 22:08:15,0,150,90,200,0,120,60,190,0,0
2025-07-10 22:08:30,0,150,90,200,0,120,60,190,0,0
2025-07-10 22:08:45,200,20,300,20,220,300,40,0,0,0
2025-07-10 22:09:00,200,20,300,20,220,300,40,0,0,0
2025-07-10 22:09:15,200,20,300,20,220,300,40,0,0,0
2025-07-10 22:09:30,200,20,300,20,220,300,40,0,0,0
2025-07-10 22:09:45,40,20,280,20,30,0,90,440,0,0
2025-07-10 22:10:00,40,20,280,20,30,0,90,440,0,0
2025-07-10 22:10:15,40,20,280,20,30,0,90,440,0,0
2025-07-10 22:10:30,40,20,280,20,30,0,90,440,0,0
2025-07-10 22:10:45,130,10,180,10,70,0,120,140,0,0
2025-07-10 22:11:00,130,10,180,10,70,0,120,140,0,0
2025-07-10 22:11:15,130,10,180,10,70,0,120,140,0,0
2025-07-10 22:11:30,130,10,180,10,70,0,120,140,0,0
2025-07-10 22:11:45,0,10,10,0,260,190,20,220,0,0
2025-07-10 22:12:00,0,10,10,0,260,190,20,220,0,0
2025-07-10 22:12:15,0,10,10,0,260,190,20,220,0,0
2025-07-10 22:12:30,0,10,10,0,260,190,20,220,0,0
2025-07-10 22:12:45,410,10,60,20,100,0,190,0,0,0
2025-07-10 22:13:00,410,10,60,20,100,0,190,0,0,0
2025-07-10 22:13:15,410,10,60,20,100,0,190,0,0,0
2025-07-10 22:13:30,410,10,60,20,100,0,190,0,0,0
2025-07-10 22:13:45,540,0,30,80,40,290,140,270,0,0
2025-07-10 22:14:00,540,0,30,80,40,290,140,270,0,0
2025-07-10 22:14:15,540,0,30,80,40,290,140,270,0,0
2025-07-10 22:14:30,540,0,30,80,40,290,140,270,0,0
2025-07-10 22:14:45,190,30,250,270,90,30,160,50,0,0
2025-07-10 22:15:00,190,30,250,270,90,30,160,50,0,0
2025-07-10 22:15:15,190,30,250,270,90,30,160,50,0,0
2025-07-10 22:15:30,190,30,250,270,90,30,160,50,0,0
2025-07-10 22:15:45,60,30,180,70,100,120,130,570,0,0
2025-07-10 22:16:00,60,30,180,70,100,120,130,570,0,0
2025-07-10 22:16:15,60,30,180,70,100,120,130,570,0,0
2025-07-10 22:16:30,60,30,180,70,100,120,130,570,0,0
2025-07-10 22:16:45,170,60,40,110,50,580,0,190,0,0
2025-07-10 22:17:00,170,60,40,110,50,580,0,190,0,0
2025-07-10 22:17:15,170,60,40,110,50,580,0,190,0,0
2025-07-10 22:17:30,170,60,40,110,50,580,0,190,0,0
2025-07-10 22:17:45,150,70,30,130,270,10,210,170,0,0
2025-07-10 22:18:00,150,70,30,130,270,10,210,170,0,0
2025-07-10 22:18:15,150,70,30,130,270,10,210,170,0,0
2025-07-10 22:18:30,150,70,30,130,270,10,210,170,0,0
2025-07-10 22:18:45,310,90,100,200,80,70,280,0,0,0
2025-07-10 22:19:00,310,90,100,200,80,70,280,0,0,0
2025-07-10 22:19:15,310,90,100,200,80,70,280,0,0,0
2025-07-10 22:19:30,310,90,100,200,80,70,280,0,0,0
2025-07-10 22:19:45,40,240,40,480,310,60,10,210,0,0
2025-07-10 22:20:00,40,240,40,480,310,60,10,210,0,0
2025-07-10 22:20:15,40,240,40,480,310,60,10,210,0,0
2025-07-10 22:20:30,40,240,40,480,310,60,10,210,0,0
2025-07-10 22:20:45,440,40,30,460,150,110,100,0,0,0
2025-07-10 22:21:00,440,40,30,460,150,110,100,0,0,0
2025-07-10 22:21:15,440,40,30,460,150,110,100,0,0,0
2025-07-10 22:21:30,440,40,30,460,150,110,100,0,0,0
2025-07-10 22:21:45,170,10,260,110,50,110,20,230,0,0
2025-07-10 22:22:00,170,10,260,110,50,110,20,230,0,0
2025-07-10 22:22:15,170,10,260,110,50,110,20,230,0,0
2025-07-10 22:22:30,170,10,260,110,50,110,20,230,0,0
2025-07-10 22:22:45,90,10,0,30,30,30,40,280,0,0
2025-07-10 22:23:00,90,10,0,30,30,30,40,280,0,0
2025-07-10 22:23:15,90,10,0,30,30,30,40,280,0,0
2025-07-10 22:23:30,90,10,0,30,30,30,40,280,0,0
2025-07-10 22:23:45,90,10,0,30,30,30,40,280,0,0
2025-07-10 22:24:00,10,0,10,0,10,50,20,60,0,0
2025-07-10 22:24:15,10,0,10,0,10,50,20,60,0,0
2025-07-10 22:24:30,10,0,10,0,10,50,20,60,0,0
2025-07-10 22:24:45,30,0,20,20,10,0,0,0,0,0
2025-07-10 22:25:00,30,0,20,20,10,0,0,0,0,0
2025-07-10 22:25:15,30,0,20,20,10,0,0,0,0,0
2025-07-10 22:25:30,30,0,20,20,10,0,0,0,0,0
2025-07-10 22:25:45,80,10,150,10,10,0,10,0,0,0
2025-07-10 22:26:00,80,10,150,10,10,0,10,0,0,0
2025-07-10 22:26:15,80,10,150,10,10,0,10,0,0,0
2025-07-10 22:26:30,80,10,150,10,10,0,10,0,0,0
2025-07-10 22:26:45,0,50,50,40,60,230,60,20,0,0
2025-07-10 22:27:00,0,50,50,40,60,230,60,20,0,0
2025-07-10 22:27:15,0,50,50,40,60,230,60,20,0,0
2025-07-10 22:27:30,0,50,50,40,60,230,60,20,0,0
2025-07-10 22:27:45,0,0,30,20,10,50,30,0,0,0
2025-07-10 22:28:00,0,0,30,20,10,50,30,0,0,0
2025-07-10 22:28:15,0,0,30,20,10,50,30,0,0,0
2025-07-10 22:28:30,0,0,30,20,10,50,30,0,0,0
2025-07-10 22:28:45,20,0,0,10,0,70,10,0,0,0
2025-07-10 22:29:00,20,0,0,10,0,70,10,0,0,0
2025-07-10 22:29:15,20,0,0,10,0,70,10,0,0,0
2025-07-10 22:29:30,20,0,0,10,0,70,10,0,0,0
2025-07-10 22:29:45,50,0,0,20,10,0,70,10,0,0
2025-07-10 22:30:00,50,0,0,20,10,0,70,10,0,0
2025-07-10 22:30:15,50,0,0,20,10,0,70,10,0,0
2025-07-10 22:30:30,50,0,0,20,10,0,70,10,0,0
2025-07-10 22:30:45,0,0,0,10,30,20,0,20,0,0
2025-07-10 22:31:00,0,0,0,10,30,20,0,20,0,0
2025-07-10 22:31:15,0,0,0,10,30,20,0,20,0,0
2025-07-10 22:31:30,0,0,0,10,30,20,0,20,0,0
2025-07-10 22:31:45,0,0,130,10,20,0,0,0,0,0
2025-07-10 22:32:00,0,0,130,10,20,0,0,0,0,0
2025-07-10 22:32:15,0,0,130,10,20,0,0,0,0,0
2025-07-10 22:32:30,0,0,130,10,20,0,0,0,0,0
2025-07-10 22:32:45,0,0,10,0,10,0,0,0,0,0
2025-07-10 22:33:00,0,0,10,0,10,0,0,0,0,0
2025-07-10 22:33:15,0,0,10,0,10,0,0,0,0,0
2025-07-10 22:33:30,0,0,10,0,10,0,0,0,0,0
2025-07-10 22:33:45,120,0,0,90,0,0,0,90,0,0
2025-07-10 22:34:00,120,0,0,90,0,0,0,90,0,0
2025-07-10 22:34:15,120,0,0,90,0,0,0,90,0,0
2025-07-10 22:34:30,120,0,0,90,0,0,0,90,0,0
2025-07-10 22:34:45,0,10,10,120,50,30,10,0,0,0
2025-07-10 22:35:00,0,10,10,120,50,30,10,0,0,0
2025-07-10 22:35:15,0,10,10,120,50,30,10,0,0,0
2025-07-10 22:35:30,0,10,10,120,50,30,10,0,0,0
2025-07-10 22:35:45,0,0,0,10,0,0,40,0,0,0
2025-07-10 22:36:00,0,0,0,10,0,0,40,0,0,0
2025-07-10 22:36:15,0,0,0,10,0,0,40,0,0,0
2025-07-10 22:36:30,0,0,0,10,0,0,40,0,0,0
2025-07-10 22:36:45,0,10,0,0,30,0,90,10,0,0
2025-07-10 22:37:00,0,10,0,0,30,0,90,10,0,0
2025-07-10 22:37:15,0,10,0,0,30,0,90,10,0,0
2025-07-10 22:37:30,0,10,0,0,30,0,90,10,0,0
2025-07-10 22:37:45,20,0,20,0,0,60,70,160,0,0
2025-07-10 22:38:00,20,0,20,0,0,60,70,160,0,0
2025-07-10 22:38:15,20,0,20,0,0,60,70,160,0,0
2025-07-10 22:38:30,20,0,20,0,0,60,70,160,0,0
2025-07-10 22:38:45,0,0,0,20,20,10,20,0,0,0
2025-07-10 22:39:00,0,0,0,20,20,10,20,0,0,0
2025-07-10 22:39:15,0,0,0,20,20,10,20,0,0,0
2025-07-10 22:39:30,0,0,0,20,20,10,20,0,0,0
2025-07-10 22:39:45,0,0,10,20,0,0,20,60,0,0
2025-07-10 22:40:00,0,0,10,20,0,0,20,60,0,0
2025-07-10 22:40:15,0,0,10,20,0,0,20,60,0,0
2025-07-10 22:40:30,0,0,10,20,0,0,20,60,0,0
2025-07-10 22:40:45,0,0,0,0,0,0,20,10,0,0
2025-07-10 22:41:00,0,0,0,0,0,0,20,10,0,0
2025-07-10 22:41:15,0,0,0,0,0,0,20,10,0,0
2025-07-10 22:41:30,0,0,0,0,0,0,20,10,0,0
2025-07-10 22:41:45,0,0,0,10,0,0,0,0,0,0
2025-07-10 22:42:00,0,0,0,10,0,0,0,0,0,0
2025-07-10 22:42:15,0,0,0,10,0,0,0,0,0,0
2025-07-10 22:42:30,0,0,0,10,0,0,0,0,0,0
2025-07-10 22:42:45,0,0,0,0,10,0,40,0,0,0
2025-07-10 22:43:00,0,0,0,0,10,0,40,0,0,0
2025-07-10 22:43:15,0,0,0,0,10,0,40,0,0,0
2025-07-10 22:43:30,0,0,0,0,10,0,40,0,0,0
2025-07-10 22:43:45,0,0,0,10,0,30,60,0,0,0
2025-07-10 22:44:00,0,0,0,10,0,30,60,0,0,0
2025-07-10 22:44:15,0,0,0,10,0,30,60,0,0,0
2025-07-10 22:44:30,0,0,0,10,0,30,60,0,0,0
2025-07-10 22:44:45,0,0,0,0,0,0,0,0,0,0
2025-07-10 22:45:00,0,0,0,0,0,0,0,0,0,0
2025-07-10 22:45:15,0,0,0,0,0,0,0,0,0,0
2025-07-10 22:45:30,0,0,0,0,0,0,0,0,0,0
2025-07-10 22:45:45,20,30,70,40,0,0,10,0,0,0
2025-07-10 22:46:00,20,30,70,40,0,0,10,0,0,0
2025-07-10 22:46:15,20,30,70,40,0,0,10,0,0,0
2025-07-10 22:46:30,20,30,70,40,0,0,10,0,0,0
2025-07-10 22:46:45,0,20,10,0,0,0,10,0,0,0
2025-07-10 22:47:00,0,20,10,0,0,0,10,0,0,0
2025-07-10 22:47:15,0,20,10,0,0,0,10,0,0,0
2025-07-10 22:47:30,0,20,10,0,0,0,10,0,0,0
2025-07-10 22:47:45,20,10,0,0,0,160,50,0,0,0
2025-07-10 22:48:00,20,10,0,0,0,160,50,0,0,0
2025-07-10 22:48:15,20,10,0,0,0,160,50,0,0,0
2025-07-10 22:48:30,20,10,0,0,0,160,50,0,0,0
2025-07-10 22:48:45,0,0,80,0,50,0,0,10,0,0
2025-07-10 22:49:00,0,0,80,0,50,0,0,10,0,0
2025-07-10 22:49:15,0,0,80,0,50,0,0,10,0,0
2025-07-10 22:49:30,0,0,80,0,50,0,0,10,0,0
2025-07-10 22:49:45,0,0,20,10,10,0,30,20,0,0
2025-07-10 22:50:00,0,0,20,10,10,0,30,20,0,0
2025-07-10 22:50:15,0,0,20,10,10,0,30,20,0,0
2025-07-10 22:50:30,0,0,20,10,10,0,30,20,0,0
2025-07-10 22:50:45,0,0,0,10,0,0,70,40,0,0
2025-07-10 22:51:00,0,0,0,10,0,0,70,40,0,0
2025-07-10 22:51:15,0,0,0,10,0,0,70,40,0,0
2025-07-10 22:51:30,0,0,0,10,0,0,70,40,0,0
2025-07-10 22:51:45,0,0,120,20,10,0,30,280,0,0
2025-07-10 22:52:00,0,0,120,20,10,0,30,280,0,0
2025-07-10 22:52:15,0,0,120,20,10,0,30,280,0,0
2025-07-10 22:52:30,0,0,120,20,10,0,30,280,0,0
2025-07-10 22:52:45,20,0,10,0,10,0,0,30,0,0
2025-07-10 22:53:00,20,0,10,0,10,0,0,30,0,0
2025-07-10 22:53:15,20,0,10,0,10,0,0,30,0,0
2025-07-10 22:53:30,20,0,10,0,10,0,0,30,0,0
2025-07-10 22:53:45,10,0,0,10,10,90,10,0,0,0
2025-07-10 22:54:00,10,0,0,10,10,90,10,0,0,0
2025-07-10 22:54:15,10,0,0,10,10,90,10,0,0,0
2025-07-10 22:54:30,10,0,0,10,10,90,10,0,0,0
2025-07-10 22:54:45,20,20,0,0,0,0,30,0,0,0
2025-07-10 22:55:00,20,20,0,0,0,0,30,0,0,0
2025-07-10 22:55:15,20,20,0,0,0,0,30,0,0,0
2025-07-10 22:55:30,20,20,0,0,0,0,30,0,0,0
2025-07-10 22:55:45,20,0,0,0,0,0,10,50,0,0
2025-07-10 22:56:00,20,0,0,0,0,0,10,50,0,0
2025-07-10 22:56:15,20,0,0,0,0,0,10,50,0,0
2025-07-10 22:56:30,20,0,0,0,0,0,10,50,0,0
2025-07-10 22:56:45,10,0,0,0,10,10,10,30,0,0
2025-07-10 22:57:00,10,0,0,0,10,10,10,30,0,0
2025-07-10 22:57:15,10,0,0,0,10,10,10,30,0,0
2025-07-10 22:57:30,10,0,0,0,10,10,10,30,0,0
2025-07-10 22:57:45,0,0,80,0,50,0,40,40,0,0
2025-07-10 22:58:00,0,0,80,0,50,0,40,40,0,0
2025-07-10 22:58:15,0,0,80,0,50,0,40,40,0,0
2025-07-10 22:58:30,0,0,80,0,50,0,40,40,0,0
2025-07-10 22:58:45,0,0,0,0,20,0,280,20,0,0
2025-07-10 22:59:00,0,0,0,0,20,0,280,20,0,0
2025-07-10 22:59:15,0,0,0,0,20,0,280,20,0,0
2025-07-10 22:59:30,0,0,0,0,20,0,280,20,0,0
2025-07-10 22:59:45,30,0,60,0,10,0,30,30,0,0
2025-07-10 23:00:00,30,0,60,0,10,0,30,30,0,0
2025-07-10 23:00:15,30,0,60,0,10,0,30,30,0,0
2025-07-10 23:00:30,30,0,60,0,10,0,30,30,0,0
2025-07-10 23:00:45,10,0,0,0,20,20,0,40,0,0
2025-07-10 23:01:00,10,0,0,0,20,20,0,40,0,0
2025-07-10 23:01:15,10,0,0,0,20,20,0,40,0,0
2025-07-10 23:01:30,10,0,0,0,20,20,0,40,0,0
2025-07-10 23:01:45,10,10,0,50,10,180,0,0,0,0
2025-07-10 23:02:00,10,10,0,50,10,180,0,0,0,0
2025-07-10 23:02:15,10,10,0,50,10,180,0,0,0,0
2025-07-10 23:02:30,10,10,0,50,10,180,0,0,0,0
2025-07-10 23:02:45,0,10,10,90,0,40,10,50,0,0
2025-07-10 23:03:00,0,10,10,90,0,40,10,50,0,0
2025-07-10 23:03:15,0,10,10,90,0,40,10,50,0,0
2025-07-10 23:03:30,0,10,10,90,0,40,10,50,0,0
2025-07-10 23:03:45,240,0,0,0,10,0,10,60,0,0
2025-07-10 23:04:00,240,0,0,0,10,0,10,60,0,0
2025-07-10 23:04:15,240,0,0,0,10,0,10,60,0,0
2025-07-10 23:04:30,240,0,0,0,10,0,10,60,0,0
2025-07-10 23:04:45,0,10,0,20,50,20,30,10,0,0
2025-07-10 23:05:00,0,10,0,20,50,20,30,10,0,0
2025-07-10 23:05:15,0,10,0,20,50,20,30,10,0,0
2025-07-10 23:05:30,0,10,0,20,50,20,30,10,0,0
2025-07-10 23:05:45,0,0,10,0,10,0,20,10,0,0
2025-07-10 23:06:00,0,0,10,0,10,0,20,10,0,0
2025-07-10 23:06:15,0,0,10,0,10,0,20,10,0,0
2025-07-10 23:06:30,0,0,10,0,10,0,20,10,0,0
2025-07-10 23:06:45,30,0,10,10,10,10,10,0,0,0
2025-07-10 23:07:00,30,0,10,10,10,10,10,0,0,0
2025-07-10 23:07:15,30,0,10,10,10,10,10,0,0,0
2025-07-10 23:07:30,30,0,10,10,10,10,10,0,0,0
2025-07-10 23:07:45,0,0,10,10,30,0,120,10,0,0
2025-07-10 23:08:00,0,0,10,10,30,0,120,10,0,0
2025-07-10 23:08:15,0,0,10,10,30,0,120,10,0,0
2025-07-10 23:08:30,0,0,10,10,30,0,120,10,0,0
2025-07-10 23:08:45,0,0,20,0,0,0,40,0,0,0
2025-07-10 23:09:00,0,0,20,0,0,0,40,0,0,0
2025-07-10 23:09:15,0,0,20,0,0,0,40,0,0,0
2025-07-10 23:09:30,0,0,20,0,0,0,40,0,0,0
2025-07-10 23:09:45,0,0,10,50,0,0,40,10,0,0
2025-07-10 23:10:00,0,0,10,50,0,0,40,10,0,0
2025-07-10 23:10:15,0,0,10,50,0,0,40,10,0,0
2025-07-10 23:10:30,0,0,10,50,0,0,40,10,0,0
2025-07-10 23:10:45,0,0,0,70,0,0,90,0,0,0
2025-07-10 23:11:00,0,0,0,70,0,0,90,0,0,0
2025-07-10 23:11:15,0,0,0,70,0,0,90,0,0,0
2025-07-10 23:11:30,0,0,0,70,0,0,90,0,0,0
2025-07-10 23:11:45,0,10,0,110,0,0,0,60,0,0
2025-07-10 23:12:00,0,10,0,110,0,0,0,60,0,0
2025-07-10 23:12:15,0,10,0,110,0,0,0,60,0,0
2025-07-10 23:12:30,0,10,0,110,0,0,0,60,0,0
2025-07-10 23:12:45,50,30,280,20,60,170,60,30,0,0
2025-07-10 23:13:00,50,30,280,20,60,170,60,30,0,0
2025-07-10 23:13:15,50,30,280,20,60,170,60,30,0,0
2025-07-10 23:13:30,50,30,280,20,60,170,60,30,0,0
2025-07-10 23:13:45,20,30,260,230,140,20,60,0,0,0
2025-07-10 23:14:00,20,30,260,230,140,20,60,0,0,0
2025-07-10 23:14:15,20,30,260,230,140,20,60,0,0,0
2025-07-10 23:14:30,20,30,260,230,140,20,60,0,0,0
2025-07-10 23:14:45,90,20,150,240,70,50,120,0,0,0
2025-07-10 23:15:00,90,20,150,240,70,50,120,0,0,0
2025-07-10 23:15:15,90,20,150,240,70,50,120,0,0,0
2025-07-10 23:15:30,90,20,150,240,70,50,120,0,0,0
2025-07-10 23:15:45,80,10,70,140,220,50,20,0,0,0
2025-07-10 23:16:00,80,10,70,140,220,50,20,0,0,0
2025-07-10 23:16:15,80,10,70,140,220,50,20,0,0,0
2025-07-10 23:16:30,80,10,70,140,220,50,20,0,0,0
2025-07-10 23:16:45,40,10,130,10,40,100,10,40,0,0
2025-07-10 23:17:00,40,10,130,10,40,100,10,40,0,0
2025-07-10 23:17:15,40,10,130,10,40,100,10,40,0,0
2025-07-10 23:17:30,40,10,130,10,40,100,10,40,0,0
2025-07-10 23:17:45,400,30,30,60,70,140,50,50,0,0
2025-07-10 23:18:00,400,30,30,60,70,140,50,50,0,0
2025-07-10 23:18:15,400,30,30,60,70,140,50,50,0,0
2025-07-10 23:18:30,400,30,30,60,70,140,50,50,0,0
2025-07-10 23:18:45,10,40,0,180,30,40,10,30,0,0
2025-07-10 23:19:00,10,40,0,180,30,40,10,30,0,0
2025-07-10 23:19:15,10,40,0,180,30,40,10,30,0,0
2025-07-10 23:19:30,10,40,0,180,30,40,10,30,0,0
2025-07-10 23:19:45,40,50,60,60,70,700,60,0,0,0
2025-07-10 23:20:00,40,50,60,60,70,700,60,0,0,0
2025-07-10 23:20:15,40,50,60,60,70,700,60,0,0,0
2025-07-10 23:20:30,40,50,60,60,70,700,60,0,0,0
2025-07-10 23:20:45,40,90,30,40,130,0,40,80,0,0
