"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.23.0.5"", comm=""java"", container_id=""1c1ba6cc0aa5"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""jvmoom"", server_ip=""172.23.0.7"", server_port=""8081"", tgid=""2256343""}"
2025-07-15 06:13:30,163
2025-07-15 06:13:45,163
2025-07-15 06:14:00,163
2025-07-15 06:14:15,14
2025-07-15 06:14:30,14
2025-07-15 06:14:45,14
2025-07-15 06:15:00,14
2025-07-15 06:15:15,14
2025-07-15 06:15:30,0
2025-07-15 06:15:45,0
2025-07-15 06:16:00,0
2025-07-15 06:16:15,23
2025-07-15 06:16:30,23
2025-07-15 06:16:45,23
2025-07-15 06:17:00,23
2025-07-15 06:17:15,23
2025-07-15 06:17:30,53
2025-07-15 06:17:45,53
2025-07-15 06:18:00,53
2025-07-15 06:18:15,106
2025-07-15 06:18:30,106
2025-07-15 06:18:45,106
2025-07-15 06:19:00,106
2025-07-15 06:19:15,128
2025-07-15 06:19:30,128
2025-07-15 06:19:45,128
2025-07-15 06:20:00,128
2025-07-15 06:20:15,0
2025-07-15 06:20:30,0
2025-07-15 06:20:45,0
2025-07-15 06:21:00,0
2025-07-15 06:21:15,0
2025-07-15 06:21:30,0
2025-07-15 06:21:45,0
2025-07-15 06:22:00,0
2025-07-15 06:22:15,0
2025-07-15 06:22:30,0
2025-07-15 06:22:45,0
2025-07-15 06:23:00,0
2025-07-15 06:23:15,0
2025-07-15 06:23:30,0
2025-07-15 06:23:45,0
2025-07-15 06:24:00,0
2025-07-15 06:24:15,0
2025-07-15 06:24:30,0
2025-07-15 06:24:45,0
2025-07-15 06:25:00,0
2025-07-15 06:25:15,0
2025-07-15 06:25:30,0
2025-07-15 06:25:45,0
2025-07-15 06:26:00,0
2025-07-15 06:26:15,177
2025-07-15 06:26:30,177
2025-07-15 06:26:45,177
2025-07-15 06:27:00,177
2025-07-15 06:27:15,0
2025-07-15 06:27:30,0
2025-07-15 06:27:45,0
2025-07-15 06:28:00,0
2025-07-15 06:28:15,7
2025-07-15 06:28:30,7
2025-07-15 06:28:45,7
2025-07-15 06:29:00,7
2025-07-15 06:29:15,0
2025-07-15 06:29:30,0
2025-07-15 06:29:45,0
2025-07-15 06:30:00,0
2025-07-15 06:30:15,0
2025-07-15 06:30:30,0
2025-07-15 06:30:45,0
2025-07-15 06:31:00,0
2025-07-15 06:31:15,0
2025-07-15 06:31:30,2
2025-07-15 06:31:45,2
2025-07-15 06:32:00,2
2025-07-15 06:32:15,0
2025-07-15 06:32:30,0
2025-07-15 06:32:45,0
2025-07-15 06:33:00,0
2025-07-15 06:33:15,0
2025-07-15 06:33:30,260
2025-07-15 06:33:45,260
2025-07-15 06:34:00,260
2025-07-15 06:34:15,260
2025-07-15 06:34:30,29
2025-07-15 06:34:45,29
2025-07-15 06:35:00,29
2025-07-15 06:35:15,29
2025-07-15 06:35:30,0
2025-07-15 06:35:45,0
2025-07-15 06:36:00,0
2025-07-15 06:36:15,0
2025-07-15 06:36:30,8
2025-07-15 06:36:45,8
2025-07-15 06:37:00,8
2025-07-15 06:37:15,8
2025-07-15 06:37:30,0
2025-07-15 06:37:45,0
2025-07-15 06:38:00,0
2025-07-15 06:38:15,0
2025-07-15 06:38:30,0
2025-07-15 06:38:45,0
2025-07-15 06:39:00,0
2025-07-15 06:39:15,0
2025-07-15 06:39:30,716
2025-07-15 06:39:45,716
2025-07-15 06:40:00,716
2025-07-15 06:40:15,716
2025-07-15 06:40:30,0
2025-07-15 06:40:45,0
2025-07-15 06:41:00,0
2025-07-15 06:41:15,0
2025-07-15 06:41:30,0
2025-07-15 06:41:45,0
2025-07-15 06:42:00,0
2025-07-15 06:42:15,0
2025-07-15 06:42:30,0
2025-07-15 06:42:45,0
2025-07-15 06:43:00,0
2025-07-15 06:43:15,0
2025-07-15 06:43:30,0
2025-07-15 06:43:45,0
2025-07-15 06:44:00,0
2025-07-15 06:44:15,44
2025-07-15 06:44:30,44
2025-07-15 06:44:45,44
2025-07-15 06:45:00,44
2025-07-15 06:45:15,0
2025-07-15 06:45:30,0
2025-07-15 06:45:45,0
2025-07-15 06:46:00,0
2025-07-15 06:46:15,94
2025-07-15 06:46:30,94
2025-07-15 06:46:45,94
2025-07-15 06:47:00,94
2025-07-15 06:47:15,0
2025-07-15 06:47:30,0
2025-07-15 06:47:45,0
2025-07-15 06:48:00,0
2025-07-15 06:48:15,0
2025-07-15 06:48:30,0
2025-07-15 06:48:45,0
2025-07-15 06:49:00,0
2025-07-15 06:49:15,0
2025-07-15 06:49:30,0
2025-07-15 06:49:45,0
2025-07-15 06:50:00,0
2025-07-15 06:50:15,0
2025-07-15 06:50:30,0
2025-07-15 06:50:45,0
2025-07-15 06:51:00,0
2025-07-15 06:51:15,0
2025-07-15 06:51:30,0
2025-07-15 06:51:45,0
2025-07-15 06:52:00,0
2025-07-15 06:52:15,0
2025-07-15 06:52:30,0
2025-07-15 06:52:45,0
2025-07-15 06:53:00,0
2025-07-15 06:53:15,0
2025-07-15 06:53:30,0
2025-07-15 06:53:45,0
2025-07-15 06:54:00,0
2025-07-15 06:54:15,0
2025-07-15 06:54:30,0
2025-07-15 06:54:45,0
2025-07-15 06:55:00,0
2025-07-15 06:55:15,0
2025-07-15 06:55:30,0
2025-07-15 06:55:45,0
2025-07-15 06:56:00,0
2025-07-15 06:56:15,0
2025-07-15 06:56:30,0
2025-07-15 06:56:45,0
2025-07-15 06:57:00,0
2025-07-15 06:57:15,0
2025-07-15 06:57:30,0
2025-07-15 06:57:45,0
2025-07-15 06:58:00,0
2025-07-15 06:58:15,171
2025-07-15 06:58:30,171
2025-07-15 06:58:45,171
2025-07-15 06:59:00,171
2025-07-15 06:59:15,0
2025-07-15 06:59:30,0
2025-07-15 06:59:45,0
2025-07-15 07:00:00,0
2025-07-15 07:00:15,0
2025-07-15 07:00:30,0
2025-07-15 07:00:45,0
2025-07-15 07:01:00,0
2025-07-15 07:01:15,0
2025-07-15 07:01:30,0
2025-07-15 07:01:45,0
2025-07-15 07:02:00,0
2025-07-15 07:02:15,0
2025-07-15 07:02:30,0
2025-07-15 07:02:45,0
2025-07-15 07:03:00,0
2025-07-15 07:03:15,0
2025-07-15 07:03:30,0
2025-07-15 07:03:45,0
2025-07-15 07:04:00,0
2025-07-15 07:04:15,0
2025-07-15 07:04:30,0
2025-07-15 07:04:45,0
2025-07-15 07:05:00,0
2025-07-15 07:05:15,0
2025-07-15 07:05:30,0
2025-07-15 07:05:45,0
2025-07-15 07:06:00,0
2025-07-15 07:06:15,0
2025-07-15 07:06:30,0
2025-07-15 07:06:45,0
2025-07-15 07:07:00,0
2025-07-15 07:07:15,0
2025-07-15 07:07:30,0
2025-07-15 07:07:45,0
2025-07-15 07:08:00,0
2025-07-15 07:08:15,0
2025-07-15 07:08:30,0
2025-07-15 07:08:45,0
2025-07-15 07:09:00,0
2025-07-15 07:09:15,0
2025-07-15 07:09:30,0
2025-07-15 07:09:45,0
2025-07-15 07:10:00,0
2025-07-15 07:10:15,0
2025-07-15 07:10:30,0
2025-07-15 07:10:45,0
2025-07-15 07:11:00,0
2025-07-15 07:11:15,0
2025-07-15 07:11:30,0
2025-07-15 07:11:45,0
2025-07-15 07:12:00,0
2025-07-15 07:12:15,0
2025-07-15 07:12:30,15
2025-07-15 07:12:45,15
2025-07-15 07:13:00,15
2025-07-15 07:13:15,15
2025-07-15 07:13:30,0
2025-07-15 07:13:45,0
2025-07-15 07:14:00,0
2025-07-15 07:14:15,0
2025-07-15 07:14:30,0
2025-07-15 07:14:45,0
2025-07-15 07:15:00,0
2025-07-15 07:15:15,0
2025-07-15 07:15:30,12
2025-07-15 07:15:45,12
2025-07-15 07:16:00,12
2025-07-15 07:16:15,12
2025-07-15 07:16:30,0
2025-07-15 07:16:45,0
2025-07-15 07:17:00,0
2025-07-15 07:17:15,0
2025-07-15 07:17:30,0
2025-07-15 07:17:45,0
2025-07-15 07:18:00,0
2025-07-15 07:18:15,0
2025-07-15 07:18:30,179
2025-07-15 07:18:45,179
2025-07-15 07:19:00,179
2025-07-15 07:19:15,179
2025-07-15 07:19:30,6
2025-07-15 07:19:45,6
2025-07-15 07:20:00,6
2025-07-15 07:20:15,6
2025-07-15 07:20:30,40
2025-07-15 07:20:45,40
2025-07-15 07:21:00,40
2025-07-15 07:21:15,40
2025-07-15 07:21:30,20
2025-07-15 07:21:45,20
2025-07-15 07:22:00,20
2025-07-15 07:22:15,20
2025-07-15 07:22:30,0
2025-07-15 07:22:45,0
2025-07-15 07:23:00,0
2025-07-15 07:23:15,0
2025-07-15 07:23:30,2
2025-07-15 07:23:45,2
2025-07-15 07:24:00,2
2025-07-15 07:24:15,2
2025-07-15 07:24:30,0
2025-07-15 07:24:45,0
2025-07-15 07:25:00,0
2025-07-15 07:25:15,0
2025-07-15 07:25:30,0
2025-07-15 07:25:45,0
2025-07-15 07:26:00,0
2025-07-15 07:26:15,0
2025-07-15 07:26:30,0
2025-07-15 07:26:45,0
2025-07-15 07:27:00,0
2025-07-15 07:27:15,0
2025-07-15 07:27:30,30
2025-07-15 07:27:45,30
2025-07-15 07:28:00,30
2025-07-15 07:28:15,30
2025-07-15 07:28:30,0
2025-07-15 07:28:45,0
2025-07-15 07:29:00,0
2025-07-15 07:29:15,0
2025-07-15 07:29:30,0
2025-07-15 07:29:45,0
2025-07-15 07:30:00,0
2025-07-15 07:30:15,0
2025-07-15 07:30:30,32
2025-07-15 07:30:45,32
2025-07-15 07:31:00,32
2025-07-15 07:31:15,32
2025-07-15 07:31:30,0
2025-07-15 07:31:45,0
2025-07-15 07:32:00,0
2025-07-15 07:32:15,0
2025-07-15 07:32:30,0
2025-07-15 07:32:45,0
2025-07-15 07:33:00,0
2025-07-15 07:33:15,0
2025-07-15 07:33:30,27
2025-07-15 07:33:45,27
2025-07-15 07:34:00,27
2025-07-15 07:34:15,27
2025-07-15 07:34:30,0
2025-07-15 07:34:45,0
2025-07-15 07:35:00,0
2025-07-15 07:35:15,0
2025-07-15 07:35:30,0
2025-07-15 07:35:45,0
2025-07-15 07:36:00,0
2025-07-15 07:36:15,0
2025-07-15 07:36:30,1
2025-07-15 07:36:45,1
2025-07-15 07:37:00,1
2025-07-15 07:37:15,1
2025-07-15 07:37:30,0
2025-07-15 07:37:45,0
2025-07-15 07:38:00,0
2025-07-15 07:38:15,0
2025-07-15 07:38:30,0
2025-07-15 07:38:45,0
2025-07-15 07:39:00,0
2025-07-15 07:39:15,0
2025-07-15 07:39:30,0
2025-07-15 07:39:45,0
2025-07-15 07:40:00,0
2025-07-15 07:40:15,0
2025-07-15 07:40:30,0
2025-07-15 07:40:45,0
2025-07-15 07:41:00,0
2025-07-15 07:41:15,0
2025-07-15 07:41:30,0
2025-07-15 07:41:45,0
2025-07-15 07:42:00,0
2025-07-15 07:42:15,0
2025-07-15 07:42:30,0
2025-07-15 07:42:45,0
