"Time","disk sda"
2025-05-17 17:29:00,13
2025-05-17 17:29:15,13
2025-05-17 17:29:30,13
2025-05-17 17:29:45,13
2025-05-17 17:30:00,13
2025-05-17 17:30:15,13
2025-05-17 17:30:30,13
2025-05-17 17:30:45,13
2025-05-17 17:31:00,13
2025-05-17 17:31:15,13
2025-05-17 17:31:30,13
2025-05-17 17:31:45,13
2025-05-17 17:32:00,13
2025-05-17 17:32:15,12
2025-05-17 17:32:30,12
2025-05-17 17:32:45,12
2025-05-17 17:33:00,12
2025-05-17 17:33:15,12
2025-05-17 17:33:30,13
2025-05-17 17:33:45,13
2025-05-17 17:34:00,13
2025-05-17 17:34:15,13
2025-05-17 17:34:30,13
2025-05-17 17:34:45,12
2025-05-17 17:35:00,12
2025-05-17 17:35:15,12
2025-05-17 17:35:30,12
2025-05-17 17:35:45,13
2025-05-17 17:36:00,13
2025-05-17 17:36:15,13
2025-05-17 17:36:30,13
2025-05-17 17:36:45,13
2025-05-17 17:37:00,13
2025-05-17 17:37:15,13
2025-05-17 17:37:30,13
2025-05-17 17:37:45,13
2025-05-17 17:38:00,13
2025-05-17 17:38:15,13
2025-05-17 17:38:30,13
2025-05-17 17:38:45,13
2025-05-17 17:39:00,13
2025-05-17 17:39:15,13
2025-05-17 17:39:30,13
2025-05-17 17:39:45,13
2025-05-17 17:40:00,13
2025-05-17 17:40:15,13
2025-05-17 17:40:30,13
2025-05-17 17:40:45,13
2025-05-17 17:41:00,13
2025-05-17 17:41:15,13
2025-05-17 17:41:30,13
2025-05-17 17:41:45,13
2025-05-17 17:42:00,13
2025-05-17 17:42:15,13
2025-05-17 17:42:30,13
2025-05-17 17:42:45,13
2025-05-17 17:43:00,13
2025-05-17 17:43:15,13
2025-05-17 17:43:30,13
2025-05-17 17:43:45,13
2025-05-17 17:44:00,13
2025-05-17 17:44:15,13
2025-05-17 17:44:30,13
2025-05-17 17:44:45,13
2025-05-17 17:45:00,13
2025-05-17 17:45:15,13
2025-05-17 17:45:30,13
2025-05-17 17:45:45,13
2025-05-17 17:46:00,13
2025-05-17 17:46:15,13
2025-05-17 17:46:30,13
2025-05-17 17:46:45,13
2025-05-17 17:47:00,13
2025-05-17 17:47:15,13
2025-05-17 17:47:30,13
2025-05-17 17:47:45,13
2025-05-17 17:48:00,13
2025-05-17 17:48:15,13
2025-05-17 17:48:30,12
2025-05-17 17:48:45,12
2025-05-17 17:49:00,12
2025-05-17 17:49:15,12
2025-05-17 17:49:30,13
2025-05-17 17:49:45,13
2025-05-17 17:50:00,13
2025-05-17 17:50:15,13
2025-05-17 17:50:30,13
2025-05-17 17:50:45,13
2025-05-17 17:51:00,13
2025-05-17 17:51:15,13
2025-05-17 17:51:30,13
2025-05-17 17:51:45,13
2025-05-17 17:52:00,12
2025-05-17 17:52:15,12
2025-05-17 17:52:30,12
2025-05-17 17:52:45,12
2025-05-17 17:53:00,13
2025-05-17 17:53:15,13
2025-05-17 17:53:30,13
2025-05-17 17:53:45,13
2025-05-17 17:54:00,13
2025-05-17 17:54:15,13
2025-05-17 17:54:30,13
2025-05-17 17:54:45,13
2025-05-17 17:55:00,13
2025-05-17 17:55:15,13
2025-05-17 17:55:30,12
2025-05-17 17:55:45,12
2025-05-17 17:56:00,12
2025-05-17 17:56:15,12
2025-05-17 17:56:30,12
2025-05-17 17:56:45,12
2025-05-17 17:57:00,12
2025-05-17 17:57:15,12
2025-05-17 17:57:30,12
2025-05-17 17:57:45,12
2025-05-17 17:58:00,12
2025-05-17 17:58:15,12
2025-05-17 17:58:30,12
2025-05-17 17:58:45,12
2025-05-17 17:59:00,12
2025-05-17 17:59:15,12
2025-05-17 17:59:30,12
2025-05-17 17:59:45,12
2025-05-17 18:00:00,13
2025-05-17 18:00:15,13
2025-05-17 18:00:30,13
2025-05-17 18:00:45,13
2025-05-17 18:01:00,12
2025-05-17 18:01:15,12
2025-05-17 18:01:30,12
2025-05-17 18:01:45,12
2025-05-17 18:02:00,12
2025-05-17 18:02:15,12
2025-05-17 18:02:30,12
2025-05-17 18:02:45,12
2025-05-17 18:03:00,12
2025-05-17 18:03:15,12
2025-05-17 18:03:30,12
2025-05-17 18:03:45,12
2025-05-17 18:04:00,12
2025-05-17 18:04:15,12
2025-05-17 18:04:30,13
2025-05-17 18:04:45,13
2025-05-17 18:05:00,13
2025-05-17 18:05:15,13
2025-05-17 18:05:30,13
2025-05-17 18:05:45,13
2025-05-17 18:06:00,13
2025-05-17 18:06:15,13
2025-05-17 18:06:30,13
2025-05-17 18:06:45,13
2025-05-17 18:07:00,13
2025-05-17 18:07:15,13
2025-05-17 18:07:30,13
2025-05-17 18:07:45,13
2025-05-17 18:08:00,13
2025-05-17 18:08:15,13
2025-05-17 18:08:30,13
2025-05-17 18:08:45,13
2025-05-17 18:09:00,13
2025-05-17 18:09:15,13
2025-05-17 18:09:30,11
2025-05-17 18:09:45,11
2025-05-17 18:10:00,11
2025-05-17 18:10:15,11
2025-05-17 18:10:30,12
2025-05-17 18:10:45,12
2025-05-17 18:11:00,12
2025-05-17 18:11:15,12
2025-05-17 18:11:30,12
2025-05-17 18:11:45,12
2025-05-17 18:12:00,12
2025-05-17 18:12:15,12
2025-05-17 18:12:30,13
2025-05-17 18:12:45,13
2025-05-17 18:13:00,13
2025-05-17 18:13:15,13
2025-05-17 18:13:30,13
2025-05-17 18:13:45,12
2025-05-17 18:14:00,12
2025-05-17 18:14:15,12
2025-05-17 18:14:30,12
2025-05-17 18:14:45,12
2025-05-17 18:15:00,12
2025-05-17 18:15:15,12
2025-05-17 18:15:30,12
2025-05-17 18:15:45,12
2025-05-17 18:16:00,12
2025-05-17 18:16:15,12
2025-05-17 18:16:30,12
2025-05-17 18:16:45,12
2025-05-17 18:17:00,13
2025-05-17 18:17:15,13
2025-05-17 18:17:30,13
2025-05-17 18:17:45,13
2025-05-17 18:18:00,13
2025-05-17 18:18:15,12
2025-05-17 18:18:30,12
2025-05-17 18:18:45,12
2025-05-17 18:19:00,12
2025-05-17 18:19:15,12
2025-05-17 18:19:30,13
2025-05-17 18:19:45,13
2025-05-17 18:20:00,13
2025-05-17 18:20:15,13
2025-05-17 18:20:30,12
2025-05-17 18:20:45,12
2025-05-17 18:21:00,12
2025-05-17 18:21:15,12
2025-05-17 18:21:30,12
2025-05-17 18:21:45,12
2025-05-17 18:22:00,12
2025-05-17 18:22:15,12
2025-05-17 18:22:30,12
2025-05-17 18:22:45,12
2025-05-17 18:23:00,12
2025-05-17 18:23:15,12
2025-05-17 18:23:30,12
2025-05-17 18:23:45,12
2025-05-17 18:24:00,12
2025-05-17 18:24:15,12
2025-05-17 18:24:30,12
2025-05-17 18:24:45,12
2025-05-17 18:25:00,12
2025-05-17 18:25:15,12
2025-05-17 18:25:30,12
2025-05-17 18:25:45,12
2025-05-17 18:26:00,12
2025-05-17 18:26:15,12
2025-05-17 18:26:30,12
2025-05-17 18:26:45,12
2025-05-17 18:27:00,12
2025-05-17 18:27:15,12
2025-05-17 18:27:30,12
2025-05-17 18:27:45,12
2025-05-17 18:28:00,12
2025-05-17 18:28:15,12
2025-05-17 18:28:30,12
2025-05-17 18:28:45,12
2025-05-17 18:29:00,12
2025-05-17 18:29:15,12
2025-05-17 18:29:30,13
2025-05-17 18:29:45,13
2025-05-17 18:30:00,13
2025-05-17 18:30:15,13
2025-05-17 18:30:30,13
2025-05-17 18:30:45,12
2025-05-17 18:31:00,12
2025-05-17 18:31:15,12
2025-05-17 18:31:30,12
2025-05-17 18:31:45,12
2025-05-17 18:32:00,13
2025-05-17 18:32:15,13
2025-05-17 18:32:30,13
2025-05-17 18:32:45,13
2025-05-17 18:33:00,13
2025-05-17 18:33:15,13
2025-05-17 18:33:30,13
2025-05-17 18:33:45,13
2025-05-17 18:34:00,13
2025-05-17 18:34:15,12
2025-05-17 18:34:30,12
2025-05-17 18:34:45,12
2025-05-17 18:35:00,12
2025-05-17 18:35:15,12
2025-05-17 18:35:30,12
2025-05-17 18:35:45,12
2025-05-17 18:36:00,12
2025-05-17 18:36:15,12
2025-05-17 18:36:30,12
2025-05-17 18:36:45,12
2025-05-17 18:37:00,12
2025-05-17 18:37:15,12
2025-05-17 18:37:30,12
2025-05-17 18:37:45,13
2025-05-17 18:38:00,13
2025-05-17 18:38:15,13
2025-05-17 18:38:30,13
2025-05-17 18:38:45,12
2025-05-17 18:39:00,12
2025-05-17 18:39:15,12
2025-05-17 18:39:30,12
2025-05-17 18:39:45,12
2025-05-17 18:40:00,12
2025-05-17 18:40:15,11
2025-05-17 18:40:30,11
2025-05-17 18:40:45,11
2025-05-17 18:41:00,12
2025-05-17 18:41:15,12
2025-05-17 18:41:30,12
2025-05-17 18:41:45,12
2025-05-17 18:42:00,13
2025-05-17 18:42:15,13
2025-05-17 18:42:30,13
2025-05-17 18:42:45,13
2025-05-17 18:43:00,13
2025-05-17 18:43:15,12
2025-05-17 18:43:30,12
2025-05-17 18:43:45,12
2025-05-17 18:44:00,12
2025-05-17 18:44:15,12
2025-05-17 18:44:30,12
2025-05-17 18:44:45,12
2025-05-17 18:45:00,12
2025-05-17 18:45:15,12
2025-05-17 18:45:30,13
2025-05-17 18:45:45,13
2025-05-17 18:46:00,13
2025-05-17 18:46:15,13
2025-05-17 18:46:30,13
2025-05-17 18:46:45,12
2025-05-17 18:47:00,12
2025-05-17 18:47:15,12
2025-05-17 18:47:30,12
2025-05-17 18:47:45,12
2025-05-17 18:48:00,12
2025-05-17 18:48:15,12
2025-05-17 18:48:30,12
2025-05-17 18:48:45,12
2025-05-17 18:49:00,12
2025-05-17 18:49:15,12
2025-05-17 18:49:30,12
2025-05-17 18:49:45,12
2025-05-17 18:50:00,12
2025-05-17 18:50:15,12
2025-05-17 18:50:30,12
2025-05-17 18:50:45,12
2025-05-17 18:51:00,12
2025-05-17 18:51:15,12
2025-05-17 18:51:30,12
2025-05-17 18:51:45,12
2025-05-17 18:52:00,12
2025-05-17 18:52:15,12
2025-05-17 18:52:30,12
2025-05-17 18:52:45,12
2025-05-17 18:53:00,12
2025-05-17 18:53:15,12
2025-05-17 18:53:30,12
2025-05-17 18:53:45,12
2025-05-17 18:54:00,13
2025-05-17 18:54:15,13
2025-05-17 18:54:30,13
2025-05-17 18:54:45,13
2025-05-17 18:55:00,13
2025-05-17 18:55:15,13
2025-05-17 18:55:30,13
2025-05-17 18:55:45,12
2025-05-17 18:56:00,12
2025-05-17 18:56:15,12
2025-05-17 18:56:30,12
2025-05-17 18:56:45,12
2025-05-17 18:57:00,13
2025-05-17 18:57:15,13
2025-05-17 18:57:30,13
2025-05-17 18:57:45,13
2025-05-17 18:58:00,13
2025-05-17 18:58:15,13
2025-05-17 18:58:30,12
2025-05-17 18:58:45,12
2025-05-17 18:59:00,12
2025-05-17 18:59:15,13
2025-05-17 18:59:30,13
2025-05-17 18:59:45,13
2025-05-17 19:00:00,13
2025-05-17 19:00:15,12
2025-05-17 19:00:30,12
