Time,cache_util
2025-05-12 16:18:15,3692180
2025-05-12 16:18:30,3693564
2025-05-12 16:18:45,3693564
2025-05-12 16:19:00,3693564
2025-05-12 16:19:15,3693564
2025-05-12 16:19:30,3677816
2025-05-12 16:19:45,3677816
2025-05-12 16:20:00,3677816
2025-05-12 16:20:15,3677816
2025-05-12 16:20:30,3679128
2025-05-12 16:20:45,3679128
2025-05-12 16:21:00,3679128
2025-05-12 16:21:15,3679128
2025-05-12 16:21:30,3680428
2025-05-12 16:21:45,3680428
2025-05-12 16:22:00,3680428
2025-05-12 16:22:15,3680428
2025-05-12 16:22:30,3682092
2025-05-12 16:22:45,3682092
2025-05-12 16:23:00,3682092
2025-05-12 16:23:15,3682092
2025-05-12 16:23:30,3683420
2025-05-12 16:23:45,3683420
2025-05-12 16:24:00,3683420
2025-05-12 16:24:15,3683420
2025-05-12 16:24:30,3684740
2025-05-12 16:24:45,3684740
2025-05-12 16:25:00,3684740
2025-05-12 16:25:15,3684740
2025-05-12 16:25:30,3686068
2025-05-12 16:25:45,3686068
2025-05-12 16:26:00,3686068
2025-05-12 16:26:15,3686068
2025-05-12 16:26:30,3687232
2025-05-12 16:26:45,3687232
2025-05-12 16:27:00,3687232
2025-05-12 16:27:15,3687232
2025-05-12 16:27:30,3688544
2025-05-12 16:27:45,3688544
2025-05-12 16:28:00,3688544
2025-05-12 16:28:15,3688544
2025-05-12 16:28:30,3690140
2025-05-12 16:28:45,3690140
2025-05-12 16:29:00,3690140
2025-05-12 16:29:15,3690140
2025-05-12 16:29:30,3709720
2025-05-12 16:29:45,3709720
2025-05-12 16:30:00,3709720
2025-05-12 16:30:15,3709720
2025-05-12 16:30:30,3707680
2025-05-12 16:30:45,3707680
2025-05-12 16:31:00,3707680
2025-05-12 16:31:15,3707680
2025-05-12 16:31:30,3708944
2025-05-12 16:31:45,3708944
2025-05-12 16:32:00,3708944
2025-05-12 16:32:15,3708944
2025-05-12 16:32:30,3710156
2025-05-12 16:32:45,3710156
2025-05-12 16:33:00,3710156
2025-05-12 16:33:15,3710156
2025-05-12 16:33:30,3711260
2025-05-12 16:33:45,3711260
2025-05-12 16:34:00,3711260
2025-05-12 16:34:15,3711260
2025-05-12 16:34:30,3708908
2025-05-12 16:34:45,3708908
2025-05-12 16:35:00,3708908
2025-05-12 16:35:15,3708908
2025-05-12 16:35:30,3709144
2025-05-12 16:35:45,3709144
2025-05-12 16:36:00,3709144
2025-05-12 16:36:15,3709144
2025-05-12 16:36:30,3710404
2025-05-12 16:36:45,3710404
2025-05-12 16:37:00,3710404
2025-05-12 16:37:15,3710404
2025-05-12 16:37:30,3711424
2025-05-12 16:37:45,3711424
2025-05-12 16:38:00,3711424
2025-05-12 16:38:15,3711424
2025-05-12 16:38:30,3712608
2025-05-12 16:38:45,3712608
2025-05-12 16:39:00,3712608
2025-05-12 16:39:15,3712608
2025-05-12 16:39:30,3714276
2025-05-12 16:39:45,3714276
2025-05-12 16:40:00,3714276
2025-05-12 16:40:15,3714276
2025-05-12 16:40:30,3715324
2025-05-12 16:40:45,3715324
2025-05-12 16:41:00,3715324
2025-05-12 16:41:15,3715324
2025-05-12 16:41:30,3716560
2025-05-12 16:41:45,3716560
2025-05-12 16:42:00,3716560
2025-05-12 16:42:15,3716560
2025-05-12 16:42:30,3708816
2025-05-12 16:42:45,3708816
2025-05-12 16:43:00,3708816
2025-05-12 16:43:15,3708816
2025-05-12 16:43:30,3709356
2025-05-12 16:43:45,3709356
2025-05-12 16:44:00,3709356
2025-05-12 16:44:15,3709356
2025-05-12 16:44:30,3710372
2025-05-12 16:44:45,3710372
2025-05-12 16:45:00,3710372
2025-05-12 16:45:15,3710372
2025-05-12 16:45:30,3711400
2025-05-12 16:45:45,3711400
2025-05-12 16:46:00,3711400
2025-05-12 16:46:15,3711400
2025-05-12 16:46:30,3712456
2025-05-12 16:46:45,3712456
2025-05-12 16:47:00,3712456
2025-05-12 16:47:15,3712456
2025-05-12 16:47:30,3713380
2025-05-12 16:47:45,3713380
2025-05-12 16:48:00,3713380
2025-05-12 16:48:15,3713380
2025-05-12 16:48:30,3714392
2025-05-12 16:48:45,3714392
2025-05-12 16:49:00,3714392
2025-05-12 16:49:15,3714392
2025-05-12 16:49:30,3715448
2025-05-12 16:49:45,3715448
2025-05-12 16:50:00,3715448
2025-05-12 16:50:15,3715448
2025-05-12 16:50:30,3716344
2025-05-12 16:50:45,3716344
2025-05-12 16:51:00,3716344
2025-05-12 16:51:15,3716344
2025-05-12 16:51:30,3717404
2025-05-12 16:51:45,3717404
2025-05-12 16:52:00,3717404
2025-05-12 16:52:15,3717404
2025-05-12 16:52:30,3718316
2025-05-12 16:52:45,3718316
2025-05-12 16:53:00,3718316
2025-05-12 16:53:15,3718316
2025-05-12 16:53:30,3706344
2025-05-12 16:53:45,3706344
2025-05-12 16:54:00,3706344
2025-05-12 16:54:15,3706344
2025-05-12 16:54:30,3707244
2025-05-12 16:54:45,3707244
2025-05-12 16:55:00,3707244
2025-05-12 16:55:15,3707244
2025-05-12 16:55:30,3707392
2025-05-12 16:55:45,3707392
2025-05-12 16:56:00,3707392
2025-05-12 16:56:15,3707392
2025-05-12 16:56:30,3707292
2025-05-12 16:56:45,3707292
