Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-19 02:14:30,0,0,,0
2025-05-19 02:14:45,0,0,,0
2025-05-19 02:15:00,0,0,,0
2025-05-19 02:15:15,0,0,,0
2025-05-19 02:15:30,0,0,,0
2025-05-19 02:15:45,0,0,,0
2025-05-19 02:16:00,0,0,,0
2025-05-19 02:16:15,0,0,,0
2025-05-19 02:16:30,0,0,,0
2025-05-19 02:16:45,0,0,,0
2025-05-19 02:17:00,0,0,,0
2025-05-19 02:17:15,0,0,,0
2025-05-19 02:17:30,0,0,,0
2025-05-19 02:17:45,0,0,,0
2025-05-19 02:18:00,0,0,,0
2025-05-19 02:18:15,0,0,,0
2025-05-19 02:18:30,0,0,,0
2025-05-19 02:18:45,0,0,,0
2025-05-19 02:19:00,0,0,,0
2025-05-19 02:19:15,0,0,,0
2025-05-19 02:19:30,0,0,,0
2025-05-19 02:19:45,0,0,,0
2025-05-19 02:20:00,0,0,,0
2025-05-19 02:20:15,0,0,,0
2025-05-19 02:20:30,0,0,,0
2025-05-19 02:20:45,0,0,,0
2025-05-19 02:21:00,0,0,,0
2025-05-19 02:21:15,0,0,,0
2025-05-19 02:21:30,0,0,,0
2025-05-19 02:21:45,0,0,,0
2025-05-19 02:22:00,0,0,,0
2025-05-19 02:22:15,0,0,,0
2025-05-19 02:22:30,0,0,,0
2025-05-19 02:22:45,0,0,,0
2025-05-19 02:23:00,0,0,,0
2025-05-19 02:23:15,0,0,,0
2025-05-19 02:23:30,0,0,,0
2025-05-19 02:23:45,0,0,,0
2025-05-19 02:24:00,0,0,,114688
2025-05-19 02:24:15,0,0,,114688
2025-05-19 02:24:30,0,3026944,,114688
2025-05-19 02:24:45,0,3026944,,114688
2025-05-19 02:25:00,0,3026944,,13058048
2025-05-19 02:25:15,0,3026944,,13058048
2025-05-19 02:25:30,0,10375168,,13058048
2025-05-19 02:25:45,0,10375168,,13058048
2025-05-19 02:26:00,0,10375168,,360448
2025-05-19 02:26:15,0,10375168,,360448
2025-05-19 02:26:30,0,409600,,360448
2025-05-19 02:26:45,0,409600,0,360448
2025-05-19 02:27:00,0,409600,0,839680
2025-05-19 02:27:15,0,409600,0,839680
2025-05-19 02:27:30,0,4583424,0,839680
2025-05-19 02:27:45,0,4583424,0,839680
2025-05-19 02:28:00,0,4583424,0,11841536
2025-05-19 02:28:15,0,4583424,0,11841536
2025-05-19 02:28:30,0,7831552,0,11841536
2025-05-19 02:28:45,0,7831552,0,11841536
2025-05-19 02:29:00,0,7831552,0,12288
2025-05-19 02:29:15,0,7831552,0,12288
2025-05-19 02:29:30,0,7831552,0,12288
2025-05-19 02:29:45,0,0,0,12288
2025-05-19 02:30:00,0,0,0,12288
2025-05-19 02:30:15,0,0,0,0
2025-05-19 02:30:30,0,0,0,0
2025-05-19 02:30:45,0,151552,0,0
2025-05-19 02:31:00,0,151552,0,0
2025-05-19 02:31:15,0,151552,0,151552
2025-05-19 02:31:30,0,151552,0,151552
2025-05-19 02:31:45,0,0,0,151552
2025-05-19 02:32:00,0,0,0,151552
2025-05-19 02:32:15,0,0,0,151552
2025-05-19 02:32:30,0,0,0,0
2025-05-19 02:32:45,0,315392,0,0
2025-05-19 02:33:00,0,315392,,0
2025-05-19 02:33:15,0,315392,,315392
2025-05-19 02:33:30,0,315392,,315392
2025-05-19 02:33:45,0,0,,315392
2025-05-19 02:34:00,0,0,,315392
2025-05-19 02:34:15,0,0,,4096
2025-05-19 02:34:30,0,0,,4096
2025-05-19 02:34:45,0,4096,,4096
2025-05-19 02:35:00,0,4096,,4096
2025-05-19 02:35:15,0,4096,,0
2025-05-19 02:35:30,0,4096,,0
2025-05-19 02:35:45,0,0,,0
2025-05-19 02:36:00,0,0,,0
2025-05-19 02:36:15,0,0,,15691776
2025-05-19 02:36:30,0,0,,15691776
2025-05-19 02:36:45,0,15691776,,15691776
2025-05-19 02:37:00,0,15691776,,15691776
2025-05-19 02:37:15,0,15691776,,0
2025-05-19 02:37:30,0,15691776,,0
2025-05-19 02:37:45,0,2064384,,0
2025-05-19 02:38:00,0,2064384,,0
2025-05-19 02:38:15,0,2064384,,0
2025-05-19 02:38:30,0,2064384,,2064384
2025-05-19 02:38:45,0,2064384,,2064384
2025-05-19 02:39:00,0,0,,2064384
2025-05-19 02:39:15,0,0,,0
2025-05-19 02:39:30,0,0,,0
2025-05-19 02:39:45,0,0,,0
2025-05-19 02:40:00,0,0,,0
2025-05-19 02:40:15,0,0,,0
2025-05-19 02:40:30,0,0,,0
2025-05-19 02:40:45,0,0,,0
2025-05-19 02:41:00,0,0,,0
2025-05-19 02:41:15,0,0,,0
2025-05-19 02:41:30,0,0,,0
2025-05-19 02:41:45,0,0,,0
2025-05-19 02:42:00,0,3637248,,0
2025-05-19 02:42:15,0,3637248,,0
2025-05-19 02:42:30,0,3637248,,3637248
2025-05-19 02:42:45,0,3637248,,3637248
2025-05-19 02:43:00,0,0,,3637248
2025-05-19 02:43:15,0,0,,3637248
2025-05-19 02:43:30,0,0,,0
2025-05-19 02:43:45,0,0,,0
2025-05-19 02:44:00,0,0,,0
2025-05-19 02:44:15,0,0,,0
2025-05-19 02:44:30,0,0,,32768
2025-05-19 02:44:45,0,0,,32768
2025-05-19 02:45:00,0,737280,,32768
2025-05-19 02:45:15,0,737280,,32768
2025-05-19 02:45:30,0,737280,,32768
2025-05-19 02:45:45,0,737280,,749568
2025-05-19 02:46:00,0,45056,,749568
2025-05-19 02:46:15,0,45056,,749568
2025-05-19 02:46:30,0,45056,,0
2025-05-19 02:46:45,0,45056,,0
2025-05-19 02:47:00,0,0,,0
2025-05-19 02:47:15,0,0,,0
2025-05-19 02:47:30,0,0,,8192
2025-05-19 02:47:45,0,0,,8192
2025-05-19 02:48:00,0,389120,,8192
2025-05-19 02:48:15,0,389120,,8192
2025-05-19 02:48:30,0,389120,,380928
2025-05-19 02:48:45,0,389120,,380928
2025-05-19 02:49:00,0,389120,0,380928
2025-05-19 02:49:15,0,389120,0,380928
2025-05-19 02:49:30,0,0,0,0
2025-05-19 02:49:45,0,0,0,0
2025-05-19 02:50:00,0,0,0,0
2025-05-19 02:50:15,0,0,0,0
2025-05-19 02:50:30,0,0,0,0
2025-05-19 02:50:45,0,0,0,0
2025-05-19 02:51:00,0,0,0,0
2025-05-19 02:51:15,0,2879488,0,0
2025-05-19 02:51:30,0,2879488,0,3891200
2025-05-19 02:51:45,0,2879488,0,3891200
2025-05-19 02:52:00,0,2879488,0,3891200
2025-05-19 02:52:15,0,1011712,0,3891200
2025-05-19 02:52:30,0,1011712,0,0
2025-05-19 02:52:45,0,1011712,0,0
2025-05-19 02:53:00,0,1011712,0,0
2025-05-19 02:53:15,0,25632768,0,0
2025-05-19 02:53:30,0,25632768,0,0
2025-05-19 02:53:45,0,25632768,0,50581504
2025-05-19 02:54:00,0,25632768,,50581504
2025-05-19 02:54:15,0,25632768,0,50581504
2025-05-19 02:54:30,0,48148480,0,50581504
2025-05-19 02:54:45,0,48148480,0,26320896
2025-05-19 02:55:00,0,48148480,0,26320896
2025-05-19 02:55:15,0,4325376,0,26320896
2025-05-19 02:55:30,0,4325376,0,26320896
2025-05-19 02:55:45,0,4325376,0,1204224
2025-05-19 02:56:00,0,4325376,0,1204224
2025-05-19 02:56:15,0,0,0,1204224
2025-05-19 02:56:30,0,0,0,1204224
2025-05-19 02:56:45,0,0,0,0
2025-05-19 02:57:00,0,0,0,0
2025-05-19 02:57:15,0,0,0,0
2025-05-19 02:57:30,0,0,0,0
2025-05-19 02:57:45,0,0,0,3424256
2025-05-19 02:58:00,0,0,0,3424256
2025-05-19 02:58:15,0,3452928,0,3424256
2025-05-19 02:58:30,0,3452928,0,3424256
2025-05-19 02:58:45,0,3452928,0,28672
2025-05-19 02:59:00,0,3452928,0,28672
2025-05-19 02:59:15,0,0,0,28672
2025-05-19 02:59:30,0,0,0,28672
2025-05-19 02:59:45,0,0,0,0
2025-05-19 03:00:00,0,0,0,0
2025-05-19 03:00:15,0,0,0,0
2025-05-19 03:00:30,0,2940928,0,0
2025-05-19 03:00:45,0,2940928,0,2940928
2025-05-19 03:01:00,0,2940928,0,2940928
2025-05-19 03:01:15,0,2940928,0,2940928
2025-05-19 03:01:30,0,65536,0,2940928
2025-05-19 03:01:45,0,65536,0,65536
2025-05-19 03:02:00,0,65536,0,65536
2025-05-19 03:02:15,0,65536,0,65536
2025-05-19 03:02:30,0,0,0,65536
2025-05-19 03:02:45,0,0,0,0
2025-05-19 03:03:00,0,0,0,0
2025-05-19 03:03:15,0,0,0,0
2025-05-19 03:03:30,0,4194304,0,0
2025-05-19 03:03:45,0,4194304,0,4194304
2025-05-19 03:04:00,0,4194304,,4194304
2025-05-19 03:04:15,0,4194304,,4194304
2025-05-19 03:04:30,0,0,,4194304
2025-05-19 03:04:45,0,0,,4194304
2025-05-19 03:05:00,0,0,,0
2025-05-19 03:05:15,0,0,,0
2025-05-19 03:05:30,0,0,,0
2025-05-19 03:05:45,0,0,,0
2025-05-19 03:06:00,0,0,,0
2025-05-19 03:06:15,0,0,,0
2025-05-19 03:06:30,0,0,,0
2025-05-19 03:06:45,0,0,,0
2025-05-19 03:07:00,0,0,,4096
2025-05-19 03:07:15,0,0,,4096
2025-05-19 03:07:30,0,10817536,,4096
2025-05-19 03:07:45,0,10817536,,4096
2025-05-19 03:08:00,0,10817536,,26382336
2025-05-19 03:08:15,0,10817536,,26382336
2025-05-19 03:08:30,0,24862720,,26382336
2025-05-19 03:08:45,4096,24862720,,26382336
2025-05-19 03:09:00,4096,24862720,,9297920
2025-05-19 03:09:15,4096,24862720,,9297920
2025-05-19 03:09:30,4096,4096,,9297920
2025-05-19 03:09:45,0,4096,,9297920
2025-05-19 03:10:00,0,4096,,4096
2025-05-19 03:10:15,0,4096,,4096
2025-05-19 03:10:30,0,0,,4096
2025-05-19 03:10:45,0,0,,4096
2025-05-19 03:11:00,0,0,,135168
2025-05-19 03:11:15,0,0,4096,135168
2025-05-19 03:11:30,0,0,4096,135168
2025-05-19 03:11:45,0,135168,4096,135168
2025-05-19 03:12:00,0,135168,4096,36864
2025-05-19 03:12:15,0,135168,4096,36864
2025-05-19 03:12:30,0,135168,4096,36864
2025-05-19 03:12:45,0,1073152,4096,36864
2025-05-19 03:13:00,0,1073152,4096,36864
2025-05-19 03:13:15,0,1073152,4096,36864
2025-05-19 03:13:30,0,1073152,4096,5062656
2025-05-19 03:13:45,0,6496256,4096,5062656
2025-05-19 03:14:00,0,6496256,4096,2502656
2025-05-19 03:14:15,0,6496256,4096,2502656
2025-05-19 03:14:30,0,6496256,4096,2502656
2025-05-19 03:14:45,0,0,4096,2502656
2025-05-19 03:15:00,0,0,4096,2502656
2025-05-19 03:15:15,0,0,4096,2502656
2025-05-19 03:15:30,0,0,4096,2502656
2025-05-19 03:15:45,0,32768,4096,0
2025-05-19 03:16:00,0,32768,4096,0
2025-05-19 03:16:15,0,32768,,36864
2025-05-19 03:16:30,0,32768,,36864
2025-05-19 03:16:45,0,77778944,,36864
2025-05-19 03:17:00,0,77778944,,36864
2025-05-19 03:17:15,0,77778944,,36864
2025-05-19 03:17:30,0,77778944,,36864
2025-05-19 03:17:45,0,77778944,,36864
2025-05-19 03:18:00,0,458752,,78012416
2025-05-19 03:18:15,4096,458752,,78012416
2025-05-19 03:18:30,4096,458752,,78012416
2025-05-19 03:18:45,4096,458752,,78012416
2025-05-19 03:19:00,4096,6246400,,225280
2025-05-19 03:19:15,4096,6246400,,225280
2025-05-19 03:19:30,4096,6246400,,225280
2025-05-19 03:19:45,4096,6246400,,225280
2025-05-19 03:20:00,0,49152,,6246400
2025-05-19 03:20:15,0,49152,,49152
2025-05-19 03:20:30,0,49152,,49152
2025-05-19 03:20:45,0,49152,,49152
2025-05-19 03:21:00,0,8192,,49152
2025-05-19 03:21:15,0,8192,,8192
2025-05-19 03:21:30,0,8192,,8192
2025-05-19 03:21:45,0,8192,,8192
2025-05-19 03:22:00,0,200704,,8192
2025-05-19 03:22:15,0,200704,,315392
2025-05-19 03:22:30,0,200704,,315392
2025-05-19 03:22:45,0,200704,,315392
2025-05-19 03:23:00,0,114688,,315392
2025-05-19 03:23:15,0,114688,,0
2025-05-19 03:23:30,0,114688,,0
2025-05-19 03:23:45,0,114688,,0
2025-05-19 03:24:00,0,0,,0
2025-05-19 03:24:15,0,0,,0
2025-05-19 03:24:30,0,0,,0
2025-05-19 03:24:45,0,0,,0
2025-05-19 03:25:00,0,0,,0
2025-05-19 03:25:15,0,0,,0
2025-05-19 03:25:30,0,0,,0
2025-05-19 03:25:45,0,0,,0
2025-05-19 03:26:00,0,0,,0
2025-05-19 03:26:15,0,0,,0
2025-05-19 03:26:30,0,0,,0
2025-05-19 03:26:45,0,0,,0
2025-05-19 03:27:00,0,0,,0
2025-05-19 03:27:15,0,0,,0
2025-05-19 03:27:30,0,0,,0
2025-05-19 03:27:45,0,0,,0
2025-05-19 03:28:00,0,20480,,0
2025-05-19 03:28:15,0,20480,,0
2025-05-19 03:28:30,0,20480,,20480
2025-05-19 03:28:45,0,20480,,20480
2025-05-19 03:29:00,0,0,,20480
2025-05-19 03:29:15,0,0,,20480
2025-05-19 03:29:30,0,0,,0
2025-05-19 03:29:45,0,0,,0
2025-05-19 03:30:00,0,0,,0
2025-05-19 03:30:15,0,0,,0
2025-05-19 03:30:30,0,0,,0
2025-05-19 03:30:45,0,0,,0
2025-05-19 03:31:00,0,0,,0
2025-05-19 03:31:15,0,118784,,0
2025-05-19 03:31:30,0,118784,,118784
2025-05-19 03:31:45,516096,118784,,118784
2025-05-19 03:32:00,516096,118784,,118784
2025-05-19 03:32:15,516096,2015232,,118784
2025-05-19 03:32:30,516096,2015232,,2531328
2025-05-19 03:32:45,0,2015232,,2531328
2025-05-19 03:33:00,0,2015232,,2531328
2025-05-19 03:33:15,0,0,,2531328
2025-05-19 03:33:30,0,0,,0
2025-05-19 03:33:45,0,0,,0
2025-05-19 03:34:00,0,0,,0
2025-05-19 03:34:15,0,0,,0
2025-05-19 03:34:30,0,0,,0
2025-05-19 03:34:45,0,0,,0
2025-05-19 03:35:00,0,0,,0
2025-05-19 03:35:15,0,0,,0
2025-05-19 03:35:30,0,0,,0
2025-05-19 03:35:45,0,0,,0
2025-05-19 03:36:00,0,0,,0
2025-05-19 03:36:15,0,0,,0
2025-05-19 03:36:30,0,0,,0
2025-05-19 03:36:45,0,0,,237568
2025-05-19 03:37:00,237568,0,,237568
2025-05-19 03:37:15,237568,0,,237568
2025-05-19 03:37:30,237568,0,,237568
2025-05-19 03:37:45,237568,0,,0
2025-05-19 03:38:00,0,0,,0
2025-05-19 03:38:15,0,0,,0
2025-05-19 03:38:30,0,0,,0
2025-05-19 03:38:45,0,0,,0
2025-05-19 03:39:00,0,0,,0
2025-05-19 03:39:15,0,0,,0
2025-05-19 03:39:30,0,0,,0
2025-05-19 03:39:45,0,0,,0
2025-05-19 03:40:00,0,0,,0
2025-05-19 03:40:15,0,0,,0
2025-05-19 03:40:30,0,0,,0
2025-05-19 03:40:45,0,0,,0
2025-05-19 03:41:00,0,0,,0
2025-05-19 03:41:15,0,0,,0
2025-05-19 03:41:30,0,0,,0
2025-05-19 03:41:45,0,0,,0
2025-05-19 03:42:00,0,0,,0
2025-05-19 03:42:15,0,0,,0
2025-05-19 03:42:30,0,0,,0
2025-05-19 03:42:45,0,0,,0
2025-05-19 03:43:00,0,0,,0
2025-05-19 03:43:15,0,0,,0
2025-05-19 03:43:30,0,10575872,,0
2025-05-19 03:43:45,0,10575872,,30404608
2025-05-19 03:44:00,0,10575872,,30404608
2025-05-19 03:44:15,22728704,10575872,,30404608
2025-05-19 03:44:30,22728704,377040896,,30404608
2025-05-19 03:44:45,22728704,377040896,,413642752
2025-05-19 03:45:00,22728704,377040896,,413642752
2025-05-19 03:45:15,8839168,377040896,,413642752
2025-05-19 03:45:30,8839168,30625792,,413642752
2025-05-19 03:45:45,8839168,30625792,,6328320
2025-05-19 03:46:00,8839168,30625792,,6328320
2025-05-19 03:46:15,0,30625792,,6328320
2025-05-19 03:46:30,0,1073152,,6328320
2025-05-19 03:46:45,0,1073152,,512000
2025-05-19 03:47:00,0,1073152,,512000
2025-05-19 03:47:15,0,1073152,,512000
2025-05-19 03:47:30,0,1073152,,512000
2025-05-19 03:47:45,0,122880,,512000
2025-05-19 03:48:00,0,122880,,999424
2025-05-19 03:48:15,20480,122880,,999424
2025-05-19 03:48:30,20480,122880,,999424
2025-05-19 03:48:45,20480,860160,,999424
2025-05-19 03:49:00,20480,860160,,0
2025-05-19 03:49:15,0,860160,,0
2025-05-19 03:49:30,0,860160,,0
2025-05-19 03:49:45,0,0,,0
2025-05-19 03:50:00,0,0,,0
2025-05-19 03:50:15,0,0,,0
2025-05-19 03:50:30,0,0,,0
2025-05-19 03:50:45,0,0,,0
2025-05-19 03:51:00,0,0,,122314752
2025-05-19 03:51:15,0,0,,122314752
2025-05-19 03:51:30,291368960,0,,122314752
2025-05-19 03:51:45,291368960,0,,122314752
2025-05-19 03:52:00,291368960,0,,169054208
2025-05-19 03:52:15,0,0,,169054208
2025-05-19 03:52:30,0,0,,169054208
2025-05-19 03:52:45,0,0,,169054208
2025-05-19 03:53:00,0,0,,169054208
