"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}"
2025-07-08 23:18:30,1250,1150,1290,1770,1960,1260,1790,1220,0,0
2025-07-08 23:18:45,1040,1190,1110,1700,1670,1240,1750,1140,0,0
2025-07-08 23:19:00,1040,1190,1110,1700,1670,1240,1750,1140,0,0
2025-07-08 23:19:15,1040,1190,1110,1700,1670,1240,1750,1140,0,0
2025-07-08 23:19:30,1040,1190,1110,1700,1670,1240,1750,1140,0,0
2025-07-08 23:19:45,1100,1040,1140,1630,1660,1130,1670,1150,0,0
2025-07-08 23:20:00,1100,1040,1140,1630,1660,1130,1670,1150,0,0
2025-07-08 23:20:15,1100,1040,1140,1630,1660,1130,1670,1150,0,0
2025-07-08 23:20:30,1100,1040,1140,1630,1660,1130,1670,1150,0,0
2025-07-08 23:20:45,920,970,910,1570,1670,1010,1590,1210,0,0
2025-07-08 23:21:00,920,970,910,1570,1670,1010,1590,1210,0,0
2025-07-08 23:21:15,920,970,910,1570,1670,1010,1590,1210,0,0
2025-07-08 23:21:30,920,970,910,1570,1670,1010,1590,1210,0,0
2025-07-08 23:21:45,860,990,1140,1460,1550,1090,1470,990,0,0
2025-07-08 23:22:00,860,990,1140,1460,1550,1090,1470,990,0,0
2025-07-08 23:22:15,860,990,1140,1460,1550,1090,1470,990,0,0
2025-07-08 23:22:30,860,990,1140,1460,1550,1090,1470,990,0,0
2025-07-08 23:22:45,840,950,940,1420,1470,940,1510,950,0,0
2025-07-08 23:23:00,840,950,940,1420,1470,940,1510,950,0,0
2025-07-08 23:23:15,840,950,940,1420,1470,940,1510,950,0,0
2025-07-08 23:23:30,840,950,940,1420,1470,940,1510,950,0,0
2025-07-08 23:23:45,970,940,880,1450,1400,930,1540,1000,0,0
2025-07-08 23:24:00,970,940,880,1450,1400,930,1540,1000,0,0
2025-07-08 23:24:15,970,940,880,1450,1400,930,1540,1000,0,0
2025-07-08 23:24:30,970,940,880,1450,1400,930,1540,1000,0,0
2025-07-08 23:24:45,990,900,840,1270,1300,930,1230,950,0,0
2025-07-08 23:25:00,990,900,840,1270,1300,930,1230,950,0,0
2025-07-08 23:25:15,990,900,840,1270,1300,930,1230,950,0,0
2025-07-08 23:25:30,990,900,840,1270,1300,930,1230,950,0,0
2025-07-08 23:25:45,970,990,870,1420,1180,950,1320,860,0,0
2025-07-08 23:26:00,970,990,870,1420,1180,950,1320,860,0,0
2025-07-08 23:26:15,970,990,870,1420,1180,950,1320,860,0,0
2025-07-08 23:26:30,970,990,870,1420,1180,950,1320,860,0,0
2025-07-08 23:26:45,990,930,840,1320,1330,820,1280,680,0,0
2025-07-08 23:27:00,990,930,840,1320,1330,820,1280,680,0,0
2025-07-08 23:27:15,990,930,840,1320,1330,820,1280,680,0,0
2025-07-08 23:27:30,990,930,840,1320,1330,820,1280,680,0,0
2025-07-08 23:27:45,870,680,790,950,1080,760,970,760,0,0
2025-07-08 23:28:00,870,680,790,950,1080,760,970,760,0,0
2025-07-08 23:28:15,870,680,790,950,1080,760,970,760,0,0
2025-07-08 23:28:30,870,680,790,950,1080,760,970,760,0,0
2025-07-08 23:28:45,720,700,830,1010,990,670,1070,740,0,0
2025-07-08 23:29:00,720,700,830,1010,990,670,1070,740,0,0
2025-07-08 23:29:15,720,700,830,1010,990,670,1070,740,0,0
2025-07-08 23:29:30,720,700,830,1010,990,670,1070,740,0,0
2025-07-08 23:29:45,630,680,730,890,1010,740,1020,640,0,0
2025-07-08 23:30:00,630,680,730,890,1010,740,1020,640,0,0
2025-07-08 23:30:15,630,680,730,890,1010,740,1020,640,0,0
2025-07-08 23:30:30,630,680,730,890,1010,740,1020,640,0,0
2025-07-08 23:30:45,550,730,700,1010,1080,630,1110,680,0,0
2025-07-08 23:31:00,550,730,700,1010,1080,630,1110,680,0,0
2025-07-08 23:31:15,550,730,700,1010,1080,630,1110,680,0,0
2025-07-08 23:31:30,550,730,700,1010,1080,630,1110,680,0,0
2025-07-08 23:31:45,650,650,680,950,920,580,1050,640,0,0
2025-07-08 23:32:00,650,650,680,950,920,580,1050,640,0,0
2025-07-08 23:32:15,650,650,680,950,920,580,1050,640,0,0
2025-07-08 23:32:30,650,650,680,950,920,580,1050,640,0,0
2025-07-08 23:32:45,660,600,630,900,920,750,930,650,0,0
2025-07-08 23:33:00,660,600,630,900,920,750,930,650,0,0
2025-07-08 23:33:15,660,600,630,900,920,750,930,650,0,0
2025-07-08 23:33:30,660,600,630,900,920,750,930,650,0,0
2025-07-08 23:33:45,540,600,620,1020,750,640,1090,640,0,0
2025-07-08 23:34:00,540,600,620,1020,750,640,1090,640,0,0
2025-07-08 23:34:15,540,600,620,1020,750,640,1090,640,0,0
2025-07-08 23:34:30,540,600,620,1020,750,640,1090,640,0,0
2025-07-08 23:34:45,570,650,680,920,900,600,920,590,0,0
2025-07-08 23:35:00,570,650,680,920,900,600,920,590,0,0
2025-07-08 23:35:15,570,650,680,920,900,600,920,590,0,0
2025-07-08 23:35:30,570,650,680,920,900,600,920,590,0,0
2025-07-08 23:35:45,630,460,590,760,950,590,890,590,0,0
2025-07-08 23:36:00,630,460,590,760,950,590,890,590,0,0
2025-07-08 23:36:15,630,460,590,760,950,590,890,590,0,0
2025-07-08 23:36:30,630,460,590,760,950,590,890,590,0,0
2025-07-08 23:36:45,580,520,560,980,920,610,1000,630,0,0
2025-07-08 23:37:00,580,520,560,980,920,610,1000,630,0,0
2025-07-08 23:37:15,580,520,560,980,920,610,1000,630,0,0
2025-07-08 23:37:30,580,520,560,980,920,610,1000,630,0,0
2025-07-08 23:37:45,480,550,620,860,910,560,890,640,0,0
2025-07-08 23:38:00,480,550,620,860,910,560,890,640,0,0
2025-07-08 23:38:15,480,550,620,860,910,560,890,640,0,0
2025-07-08 23:38:30,480,550,620,860,910,560,890,640,0,0
2025-07-08 23:38:45,640,580,620,1040,780,590,930,520,0,0
2025-07-08 23:39:00,640,580,620,1040,780,590,930,520,0,0
2025-07-08 23:39:15,640,580,620,1040,780,590,930,520,0,0
2025-07-08 23:39:30,640,580,620,1040,780,590,930,520,0,0
2025-07-08 23:39:45,550,490,680,790,880,580,840,660,0,0
2025-07-08 23:40:00,550,490,680,790,880,580,840,660,0,0
2025-07-08 23:40:15,550,490,680,790,880,580,840,660,0,0
2025-07-08 23:40:30,550,490,680,790,880,580,840,660,0,0
2025-07-08 23:40:45,510,570,560,950,930,590,900,720,0,0
2025-07-08 23:41:00,510,570,560,950,930,590,900,720,0,0
2025-07-08 23:41:15,510,570,560,950,930,590,900,720,0,0
2025-07-08 23:41:30,510,570,560,950,930,590,900,720,0,0
2025-07-08 23:41:45,660,750,710,1260,1160,750,1340,560,0,0
2025-07-08 23:42:00,660,750,710,1260,1160,750,1340,560,0,0
2025-07-08 23:42:15,660,750,710,1260,1160,750,1340,560,0,0
2025-07-08 23:42:30,660,750,710,1260,1160,750,1340,560,0,0
2025-07-08 23:42:45,470,570,490,880,910,480,830,540,0,0
2025-07-08 23:43:00,470,570,490,880,910,480,830,540,0,0
2025-07-08 23:43:15,470,570,490,880,910,480,830,540,0,0
2025-07-08 23:43:30,470,570,490,880,910,480,830,540,0,0
2025-07-08 23:43:45,590,510,480,900,960,530,990,500,0,0
2025-07-08 23:44:00,590,510,480,900,960,530,990,500,0,0
2025-07-08 23:44:15,590,510,480,900,960,530,990,500,0,0
2025-07-08 23:44:30,590,510,480,900,960,530,990,500,0,0
2025-07-08 23:44:45,520,430,610,870,730,480,1060,710,0,0
2025-07-08 23:45:00,520,430,610,870,730,480,1060,710,0,0
2025-07-08 23:45:15,520,430,610,870,730,480,1060,710,0,0
2025-07-08 23:45:30,520,430,610,870,730,480,1060,710,0,0
2025-07-08 23:45:45,510,570,700,750,870,600,900,630,0,0
2025-07-08 23:46:00,510,570,700,750,870,600,900,630,0,0
2025-07-08 23:46:15,510,570,700,750,870,600,900,630,0,0
2025-07-08 23:46:30,510,570,700,750,870,600,900,630,0,0
2025-07-08 23:46:45,520,620,630,870,870,620,970,560,0,0
2025-07-08 23:47:00,520,620,630,870,870,620,970,560,0,0
2025-07-08 23:47:15,520,620,630,870,870,620,970,560,0,0
2025-07-08 23:47:30,520,620,630,870,870,620,970,560,0,0
2025-07-08 23:47:45,580,600,540,900,840,580,960,590,0,0
2025-07-08 23:48:00,580,600,540,900,840,580,960,590,0,0
2025-07-08 23:48:15,580,600,540,900,840,580,960,590,0,0
2025-07-08 23:48:30,580,600,540,900,840,580,960,590,0,0
2025-07-08 23:48:45,530,510,580,910,830,700,890,630,0,0
2025-07-08 23:49:00,530,510,580,910,830,700,890,630,0,0
2025-07-08 23:49:15,530,510,580,910,830,700,890,630,0,0
2025-07-08 23:49:30,530,510,580,910,830,700,890,630,0,0
2025-07-08 23:49:45,590,680,610,920,980,540,1110,640,0,0
2025-07-08 23:50:00,590,680,610,920,980,540,1110,640,0,0
2025-07-08 23:50:15,590,680,610,920,980,540,1110,640,0,0
2025-07-08 23:50:30,590,680,610,920,980,540,1110,640,0,0
2025-07-08 23:50:45,590,720,670,940,1020,710,860,590,0,0
2025-07-08 23:51:00,590,720,670,940,1020,710,860,590,0,0
2025-07-08 23:51:15,590,720,670,940,1020,710,860,590,0,0
2025-07-08 23:51:30,590,720,670,940,1020,710,860,590,0,0
2025-07-08 23:51:45,580,640,680,1070,1010,700,1060,510,0,0
2025-07-08 23:52:00,580,640,680,1070,1010,700,1060,510,0,0
2025-07-08 23:52:15,580,640,680,1070,1010,700,1060,510,0,0
2025-07-08 23:52:30,580,640,680,1070,1010,700,1060,510,0,0
2025-07-08 23:52:45,680,650,510,1000,1030,680,1100,730,0,0
2025-07-08 23:53:00,680,650,510,1000,1030,680,1100,730,0,0
2025-07-08 23:53:15,680,650,510,1000,1030,680,1100,730,0,0
2025-07-08 23:53:30,680,650,510,1000,1030,680,1100,730,0,0
2025-07-08 23:53:45,590,480,650,1170,1170,730,1050,700,0,0
2025-07-08 23:54:00,590,480,650,1170,1170,730,1050,700,0,0
2025-07-08 23:54:15,590,480,650,1170,1170,730,1050,700,0,0
2025-07-08 23:54:30,590,480,650,1170,1170,730,1050,700,0,0
2025-07-08 23:54:45,730,780,750,970,1150,690,1130,810,0,0
2025-07-08 23:55:00,730,780,750,970,1150,690,1130,810,0,0
2025-07-08 23:55:15,730,780,750,970,1150,690,1130,810,0,0
2025-07-08 23:55:30,730,780,750,970,1150,690,1130,810,0,0
2025-07-08 23:55:45,610,660,750,1010,1190,610,1150,650,0,0
2025-07-08 23:56:00,610,660,750,1010,1190,610,1150,650,0,0
2025-07-08 23:56:15,610,660,750,1010,1190,610,1150,650,0,0
2025-07-08 23:56:30,610,660,750,1010,1190,610,1150,650,0,0
2025-07-08 23:56:45,630,750,630,1290,1210,930,1220,660,0,0
2025-07-08 23:57:00,630,750,630,1290,1210,930,1220,660,0,0
2025-07-08 23:57:15,630,750,630,1290,1210,930,1220,660,0,0
2025-07-08 23:57:30,630,750,630,1290,1210,930,1220,660,0,0
2025-07-08 23:57:45,770,830,750,1260,1310,770,1200,690,0,0
2025-07-08 23:58:00,770,830,750,1260,1310,770,1200,690,0,0
2025-07-08 23:58:15,770,830,750,1260,1310,770,1200,690,0,0
2025-07-08 23:58:30,770,830,750,1260,1310,770,1200,690,0,0
2025-07-08 23:58:45,950,700,810,1450,1240,820,1290,900,0,0
2025-07-08 23:59:00,950,700,810,1450,1240,820,1290,900,0,0
2025-07-08 23:59:15,950,700,810,1450,1240,820,1290,900,0,0
2025-07-08 23:59:30,950,700,810,1450,1240,820,1290,900,0,0
2025-07-08 23:59:45,950,870,820,1180,1290,750,1050,770,0,0
2025-07-09 00:00:00,950,870,820,1180,1290,750,1050,770,0,0
2025-07-09 00:00:15,950,870,820,1180,1290,750,1050,770,0,0
2025-07-09 00:00:30,950,870,820,1180,1290,750,1050,770,0,0
2025-07-09 00:00:45,810,840,850,1340,1400,830,1340,820,0,0
2025-07-09 00:01:00,810,840,850,1340,1400,830,1340,820,0,0
2025-07-09 00:01:15,810,840,850,1340,1400,830,1340,820,0,0
2025-07-09 00:01:30,810,840,850,1340,1400,830,1340,820,0,0
2025-07-09 00:01:45,900,1060,1100,1300,1320,900,1450,1080,0,0
2025-07-09 00:02:00,900,1060,1100,1300,1320,900,1450,1080,0,0
2025-07-09 00:02:15,900,1060,1100,1300,1320,900,1450,1080,0,0
2025-07-09 00:02:30,900,1060,1100,1300,1320,900,1450,1080,0,0
2025-07-09 00:02:45,1220,1160,1400,1630,1690,1170,1920,1360,0,0
2025-07-09 00:03:00,1220,1160,1400,1630,1690,1170,1920,1360,0,0
2025-07-09 00:03:15,1220,1160,1400,1630,1690,1170,1920,1360,0,0
2025-07-09 00:03:30,1220,1160,1400,1630,1690,1170,1920,1360,0,0
2025-07-09 00:03:45,1680,1530,1650,2660,2650,1690,2580,1740,0,0
2025-07-09 00:04:00,1680,1530,1650,2660,2650,1690,2580,1740,0,0
2025-07-09 00:04:15,1680,1530,1650,2660,2650,1690,2580,1740,0,0
2025-07-09 00:04:30,1680,1530,1650,2660,2650,1690,2580,1740,0,0
2025-07-09 00:04:45,930,860,1000,2480,2740,980,2650,900,0,0
2025-07-09 00:05:00,930,860,1000,2480,2740,980,2650,900,0,0
2025-07-09 00:05:15,930,860,1000,2480,2740,980,2650,900,0,0
2025-07-09 00:05:30,930,860,1000,2480,2740,980,2650,900,0,0
2025-07-09 00:05:45,380,350,420,830,900,430,720,420,0,0
2025-07-09 00:06:00,380,350,420,830,900,430,720,420,0,0
2025-07-09 00:06:15,380,350,420,830,900,430,720,420,0,0
2025-07-09 00:06:30,380,350,420,830,900,430,720,420,0,0
2025-07-09 00:06:45,400,420,440,620,520,350,740,450,0,0
2025-07-09 00:07:00,400,420,440,620,520,350,740,450,0,0
2025-07-09 00:07:15,400,420,440,620,520,350,740,450,0,0
2025-07-09 00:07:30,400,420,440,620,520,350,740,450,0,0
2025-07-09 00:07:45,390,360,400,670,640,330,490,380,0,0
2025-07-09 00:08:00,390,360,400,670,640,330,490,380,0,0
2025-07-09 00:08:15,390,360,400,670,640,330,490,380,0,0
2025-07-09 00:08:30,390,360,400,670,640,330,490,380,0,0
2025-07-09 00:08:45,400,390,350,670,530,440,640,440,0,0
2025-07-09 00:09:00,400,390,350,670,530,440,640,440,0,0
2025-07-09 00:09:15,400,390,350,670,530,440,640,440,0,0
2025-07-09 00:09:30,400,390,350,670,530,440,640,440,0,0
2025-07-09 00:09:45,350,460,400,730,620,370,610,340,0,0
2025-07-09 00:10:00,350,460,400,730,620,370,610,340,0,0
2025-07-09 00:10:15,350,460,400,730,620,370,610,340,0,0
2025-07-09 00:10:30,350,460,400,730,620,370,610,340,0,0
2025-07-09 00:10:45,400,350,390,530,550,370,600,340,0,0
2025-07-09 00:11:00,400,350,390,530,550,370,600,340,0,0
2025-07-09 00:11:15,400,350,390,530,550,370,600,340,0,0
2025-07-09 00:11:30,400,350,390,530,550,370,600,340,0,0
2025-07-09 00:11:45,380,450,450,560,540,350,550,420,0,0
2025-07-09 00:12:00,380,450,450,560,540,350,550,420,0,0
2025-07-09 00:12:15,380,450,450,560,540,350,550,420,0,0
2025-07-09 00:12:30,380,450,450,560,540,350,550,420,0,0
2025-07-09 00:12:45,330,430,360,500,550,380,620,410,0,0
2025-07-09 00:13:00,330,430,360,500,550,380,620,410,0,0
2025-07-09 00:13:15,330,430,360,500,550,380,620,410,0,0
2025-07-09 00:13:30,330,430,360,500,550,380,620,410,0,0
2025-07-09 00:13:45,370,430,440,660,540,460,490,390,0,0
2025-07-09 00:14:00,370,430,440,660,540,460,490,390,0,0
2025-07-09 00:14:15,370,430,440,660,540,460,490,390,0,0
2025-07-09 00:14:30,370,430,440,660,540,460,490,390,0,0
2025-07-09 00:14:45,370,410,450,550,530,450,540,480,0,0
2025-07-09 00:15:00,370,410,450,550,530,450,540,480,0,0
2025-07-09 00:15:15,370,410,450,550,530,450,540,480,0,0
2025-07-09 00:15:30,370,410,450,550,530,450,540,480,0,0
2025-07-09 00:15:45,510,430,530,730,790,450,720,510,0,0
2025-07-09 00:16:00,510,430,530,730,790,450,720,510,0,0
2025-07-09 00:16:15,510,430,530,730,790,450,720,510,0,0
2025-07-09 00:16:30,510,430,530,730,790,450,720,510,0,0
2025-07-09 00:16:45,520,440,530,670,770,460,840,450,0,0
2025-07-09 00:17:00,520,440,530,670,770,460,840,450,0,0
2025-07-09 00:17:15,520,440,530,670,770,460,840,450,0,0
2025-07-09 00:17:30,520,440,530,670,770,460,840,450,0,0
2025-07-09 00:17:45,380,520,440,780,680,420,810,360,0,0
2025-07-09 00:18:00,380,520,440,780,680,420,810,360,0,0
2025-07-09 00:18:15,380,520,440,780,680,420,810,360,0,0
2025-07-09 00:18:30,380,520,440,780,680,420,810,360,0,0
2025-07-09 00:18:45,520,720,590,650,800,580,840,540,0,0
2025-07-09 00:19:00,520,720,590,650,800,580,840,540,0,0
2025-07-09 00:19:15,520,720,590,650,800,580,840,540,0,0
2025-07-09 00:19:30,520,720,590,650,800,580,840,540,0,0
2025-07-09 00:19:45,600,500,770,1030,890,590,890,550,0,0
2025-07-09 00:20:00,600,500,770,1030,890,590,890,550,0,0
2025-07-09 00:20:15,600,500,770,1030,890,590,890,550,0,0
2025-07-09 00:20:30,600,500,770,1030,890,590,890,550,0,0
2025-07-09 00:20:45,1020,850,850,1500,1500,880,1390,940,0,0
2025-07-09 00:21:00,1020,850,850,1500,1500,880,1390,940,0,0
2025-07-09 00:21:15,1020,850,850,1500,1500,880,1390,940,0,0
2025-07-09 00:21:30,1020,850,850,1500,1500,880,1390,940,0,0
2025-07-09 00:21:45,500,350,560,690,670,430,910,420,0,0
2025-07-09 00:22:00,500,350,560,690,670,430,910,420,0,0
2025-07-09 00:22:15,500,350,560,690,670,430,910,420,0,0
2025-07-09 00:22:30,500,350,560,690,670,430,910,420,0,0
2025-07-09 00:22:45,500,470,500,770,760,570,810,430,0,0
2025-07-09 00:23:00,500,470,500,770,760,570,810,430,0,0
2025-07-09 00:23:15,500,470,500,770,760,570,810,430,0,0
2025-07-09 00:23:30,500,470,500,770,760,570,810,430,0,0
2025-07-09 00:23:45,460,650,570,1000,750,560,940,700,0,0
2025-07-09 00:24:00,460,650,570,1000,750,560,940,700,0,0
2025-07-09 00:24:15,460,650,570,1000,750,560,940,700,0,0
2025-07-09 00:24:30,460,650,570,1000,750,560,940,700,0,0
2025-07-09 00:24:45,720,590,670,1030,1060,640,1180,500,0,0
2025-07-09 00:25:00,720,590,670,1030,1060,640,1180,500,0,0
2025-07-09 00:25:15,720,590,670,1030,1060,640,1180,500,0,0
2025-07-09 00:25:30,720,590,670,1030,1060,640,1180,500,0,0
2025-07-09 00:25:45,860,930,840,1390,1310,960,1300,930,0,0
2025-07-09 00:26:00,860,930,840,1390,1310,960,1300,930,0,0
2025-07-09 00:26:15,860,930,840,1390,1310,960,1300,930,0,0
2025-07-09 00:26:30,860,930,840,1390,1310,960,1300,930,0,0
2025-07-09 00:26:45,580,610,510,1000,1000,580,970,450,0,0
2025-07-09 00:27:00,580,610,510,1000,1000,580,970,450,0,0
2025-07-09 00:27:15,580,610,510,1000,1000,580,970,450,0,0
2025-07-09 00:27:30,580,610,510,1000,1000,580,970,450,0,0
2025-07-09 00:27:45,470,520,430,950,830,510,750,510,0,0
2025-07-09 00:28:00,470,520,430,950,830,510,750,510,0,0
2025-07-09 00:28:15,470,520,430,950,830,510,750,510,0,0
2025-07-09 00:28:30,470,520,430,950,830,510,750,510,0,0
2025-07-09 00:28:45,550,590,640,840,890,530,790,460,0,0
2025-07-09 00:29:00,550,590,640,840,890,530,790,460,0,0
2025-07-09 00:29:15,550,590,640,840,890,530,790,460,0,0
2025-07-09 00:29:30,550,590,640,840,890,530,790,460,0,0
2025-07-09 00:29:45,580,530,530,700,910,530,780,520,0,0
2025-07-09 00:30:00,580,530,530,700,910,530,780,520,0,0
2025-07-09 00:30:15,580,530,530,700,910,530,780,520,0,0
2025-07-09 00:30:30,580,530,530,700,910,530,780,520,0,0
2025-07-09 00:30:45,610,540,720,860,870,640,900,660,0,0
2025-07-09 00:31:00,610,540,720,860,870,640,900,660,0,0
2025-07-09 00:31:15,610,540,720,860,870,640,900,660,0,0
2025-07-09 00:31:30,610,540,720,860,870,640,900,660,0,0
2025-07-09 00:31:45,610,670,790,1010,950,630,950,670,0,0
2025-07-09 00:32:00,610,670,790,1010,950,630,950,670,0,0
2025-07-09 00:32:15,610,670,790,1010,950,630,950,670,0,0
2025-07-09 00:32:30,610,670,790,1010,950,630,950,670,0,0
2025-07-09 00:32:45,640,540,740,870,980,760,1010,710,0,0
2025-07-09 00:33:00,640,540,740,870,980,760,1010,710,0,0
2025-07-09 00:33:15,640,540,740,870,980,760,1010,710,0,0
2025-07-09 00:33:30,640,540,740,870,980,760,1010,710,0,0
2025-07-09 00:33:45,800,820,790,1230,1230,860,1380,810,0,0
2025-07-09 00:34:00,800,820,790,1230,1230,860,1380,810,0,0
2025-07-09 00:34:15,800,820,790,1230,1230,860,1380,810,0,0
2025-07-09 00:34:30,800,820,790,1230,1230,860,1380,810,0,0
2025-07-09 00:34:45,860,940,970,1600,1560,980,1640,950,0,0
2025-07-09 00:35:00,860,940,970,1600,1560,980,1640,950,0,0
